Language1, Language2, SimilarityScore, Time
id, id, 1.0, 2.288818359375e-05
id, fr, 1.0, 1.3828277587890625e-05
id, tr, 1.0, 8.106231689453125e-06
id, el, 1.0, 7.152557373046875e-06
id, es, 1.0, 6.9141387939453125e-06
id, pl, 1.0, 7.152557373046875e-06
id, vi, 1.0, 7.152557373046875e-06
id, de, 1.0, 6.9141387939453125e-06
id, sh, 1.0, 6.9141387939453125e-06
id, nl, 1.0, 1.2636184692382812e-05
id, pt, 1.0, 6.67572021484375e-06
id, ro, 1.0, 6.9141387939453125e-06
id, ja, 1.0, 1.1444091796875e-05
id, simple, 1.0, 7.152557373046875e-06
id, it, 1.0, 6.9141387939453125e-06
id, ceb, 1.0, 1.0728836059570312e-05
id, he, 1.0, 1.0013580322265625e-05
id, da, 1.0, 1.049041748046875e-05
id, en, 1.0, 2.7894973754882812e-05
id, sr, 1.0, 1.1444091796875e-05
id, sv, 1.0, 2.002716064453125e-05
id, ru, 1.0, 1.0251998901367188e-05
id, arz, 1.0, 1.049041748046875e-05
id, bs, 1.0, 9.5367431640625e-06
id, zh, 1.0, 2.193450927734375e-05
id, mk, 1.0, 1.2159347534179688e-05
id, hu, 1.0, 1.239776611328125e-05
id, ko, 1.0, 1.1205673217773438e-05
fr, fr, 1.0, 3.933906555175781e-05
fr, tr, 1.0, 2.3603439331054688e-05
fr, el, 1.0, 2.4557113647460938e-05
fr, es, 1.0, 2.5033950805664062e-05
fr, pl, 1.0, 2.47955322265625e-05
fr, vi, 1.0, 2.0503997802734375e-05
fr, de, 0.6666666666666666, 2.5987625122070312e-05
fr, sh, 1.0, 2.0742416381835938e-05
fr, nl, 1.0, 1.9788742065429688e-05
fr, pt, 1.0, 1.6689300537109375e-05
fr, ro, 1.0, 1.1205673217773438e-05
fr, ja, 1.0, 1.2159347534179688e-05
fr, simple, 1.0, 7.152557373046875e-06
fr, it, 1.0, 1.1444091796875e-05
fr, ceb, 1.0, 1.1444091796875e-05
fr, he, 1.0, 7.3909759521484375e-06
fr, da, 1.0, 1.1444091796875e-05
fr, en, 1.0, 1.4543533325195312e-05
fr, sr, 1.0, 7.3909759521484375e-06
fr, sv, 1.0, 1.3113021850585938e-05
fr, ru, 1.0, 1.1920928955078125e-05
fr, arz, 1.0, 1.1682510375976562e-05
fr, bs, 1.0, 1.1444091796875e-05
fr, zh, 1.0, 1.2874603271484375e-05
fr, mk, 1.0, 1.0967254638671875e-05
fr, hu, 1.0, 1.1444091796875e-05
fr, ko, 1.0, 1.1682510375976562e-05
tr, tr, 1.0, 1.1205673217773438e-05
tr, el, 1.0, 1.1205673217773438e-05
tr, es, 1.0, 1.1444091796875e-05
tr, pl, 1.0, 1.1205673217773438e-05
tr, vi, 1.0, 7.152557373046875e-06
tr, de, 1.0, 1.1444091796875e-05
tr, sh, 1.0, 8.106231689453125e-06
tr, nl, 1.0, 1.1205673217773438e-05
tr, pt, 1.0, 1.049041748046875e-05
tr, ro, 1.0, 7.152557373046875e-06
tr, ja, 1.0, 1.0967254638671875e-05
tr, simple, 1.0, 7.152557373046875e-06
tr, it, 1.0, 1.0728836059570312e-05
tr, ceb, 1.0, 7.3909759521484375e-06
tr, he, 1.0, 7.3909759521484375e-06
tr, da, 1.0, 1.1205673217773438e-05
tr, en, 1.0, 1.2159347534179688e-05
tr, sr, 1.0, 7.62939453125e-06
tr, sv, 1.0, 1.1205673217773438e-05
tr, ru, 1.0, 1.0967254638671875e-05
tr, arz, 1.0, 7.152557373046875e-06
tr, bs, 1.0, 1.1205673217773438e-05
tr, zh, 1.0, 1.1205673217773438e-05
tr, mk, 1.0, 1.1444091796875e-05
tr, hu, 1.0, 1.1205673217773438e-05
tr, ko, 1.0, 1.1682510375976562e-05
el, el, 1.0, 1.0728836059570312e-05
el, es, 1.0, 1.0728836059570312e-05
el, pl, 1.0, 1.049041748046875e-05
el, vi, 1.0, 7.62939453125e-06
el, de, 1.0, 1.1682510375976562e-05
el, sh, 1.0, 7.3909759521484375e-06
el, nl, 1.0, 1.0967254638671875e-05
el, pt, 1.0, 1.0728836059570312e-05
el, ro, 1.0, 6.9141387939453125e-06
el, ja, 1.0, 1.0967254638671875e-05
el, simple, 1.0, 6.9141387939453125e-06
el, it, 1.0, 1.1205673217773438e-05
el, ceb, 1.0, 7.152557373046875e-06
el, he, 1.0, 6.9141387939453125e-06
el, da, 1.0, 1.1444091796875e-05
el, en, 1.0, 1.1682510375976562e-05
el, sr, 1.0, 7.152557373046875e-06
el, sv, 1.0, 1.1444091796875e-05
el, ru, 1.0, 1.0728836059570312e-05
el, arz, 1.0, 7.152557373046875e-06
el, bs, 1.0, 1.1205673217773438e-05
el, zh, 1.0, 1.0728836059570312e-05
el, mk, 1.0, 1.1444091796875e-05
el, hu, 1.0, 1.1444091796875e-05
el, ko, 1.0, 1.0967254638671875e-05
es, es, 1.0, 1.8358230590820312e-05
es, pl, 1.0, 1.1682510375976562e-05
es, vi, 1.0, 7.152557373046875e-06
es, de, 1.0, 1.2159347534179688e-05
es, sh, 1.0, 7.3909759521484375e-06
