Language1, Language2, SimilarityScore, Time
id, id, 1.0, 0.0002453327178955078
id, fr, 1.0, 0.00014662742614746094
id, tr, 0.0, 0.00014662742614746094
id, el, 0.0, 0.00014662742614746094
id, es, 0.0, 0.00014662742614746094
id, pl, 0.0, 0.00014662742614746094
id, vi, 0.0, 0.00014662742614746094
id, de, 0.0, 0.00014662742614746094
id, sh, 0.0, 0.00014662742614746094
id, nl, 1.0, 0.00018739700317382812
id, pt, 0.0, 0.00018739700317382812
id, ro, 0.0, 0.00018739700317382812
id, ja, 1.0, 0.00014543533325195312
id, simple, 0.0, 0.00014543533325195312
id, it, 0.0, 0.00014543533325195312
id, ceb, 0.0, 0.00014543533325195312
id, he, 0.0, 0.00014543533325195312
id, da, 0.0, 0.00014543533325195312
id, en, 1.0, 0.0001819133758544922
id, sr, 0.0, 0.0001819133758544922
id, sv, 1.0, 0.00015163421630859375
id, ru, 0.0, 0.00015163421630859375
id, arz, 0.0, 0.00015163421630859375
id, bs, 0.0, 0.00015163421630859375
id, zh, 1.0, 0.00015163421630859375
id, mk, 0.0, 0.00015163421630859375
id, hu, 0.0, 0.00015163421630859375
id, ko, 0.0, 0.00015163421630859375
fr, fr, 1.0, 0.00031876564025878906
fr, tr, 1.0, 0.00014209747314453125
fr, el, 1.0, 0.0001285076141357422
fr, es, 1.0, 0.00014400482177734375
fr, pl, 1.0, 0.0001628398895263672
fr, vi, 1.0, 0.0001327991485595703
fr, de, 1.0, 0.00014472007751464844
fr, sh, 1.0, 0.00013399124145507812
fr, nl, 1.0, 0.0001323223114013672
fr, pt, 1.0, 0.00013208389282226562
fr, ro, 1.0, 0.00013256072998046875
fr, ja, 1.0, 0.00015115737915039062
fr, simple, 0.0, 0.00015115737915039062
fr, it, 1.0, 0.00014829635620117188
fr, ceb, 1.0, 0.0001380443572998047
fr, he, 0.0, 0.0001380443572998047
fr, da, 1.0, 0.00013518333435058594
fr, en, 1.0, 0.0002307891845703125
fr, sr, 0.0, 0.0002307891845703125
fr, sv, 1.0, 0.00015783309936523438
fr, ru, 1.0, 0.0001380443572998047
fr, arz, 1.0, 0.00015735626220703125
fr, bs, 1.0, 0.0001239776611328125
fr, zh, 1.0, 0.00015497207641601562
fr, mk, 1.0, 0.00012993812561035156
fr, hu, 1.0, 0.00012803077697753906
fr, ko, 1.0, 0.00012111663818359375
tr, tr, 1.0, 0.00012826919555664062
tr, el, 1.0, 0.00012874603271484375
tr, es, 1.0, 0.000118255615234375
tr, pl, 1.0, 0.00012564659118652344
tr, vi, 0.0, 0.00012564659118652344
tr, de, 1.0, 0.00013065338134765625
tr, sh, 0.0, 0.00013065338134765625
tr, nl, 1.0, 0.0001289844512939453
tr, pt, 1.0, 0.0001246929168701172
tr, ro, 0.0, 0.0001246929168701172
tr, ja, 1.0, 0.00013136863708496094
tr, simple, 0.0, 0.00013136863708496094
tr, it, 1.0, 0.0001316070556640625
tr, ceb, 0.0, 0.0001316070556640625
tr, he, 0.0, 0.0001316070556640625
tr, da, 1.0, 0.00011396408081054688
tr, en, 1.0, 0.00021958351135253906
tr, sr, 0.0, 0.00021958351135253906
tr, sv, 1.0, 0.0001316070556640625
tr, ru, 1.0, 0.0001327991485595703
tr, arz, 0.0, 0.0001327991485595703
tr, bs, 1.0, 0.00011754035949707031
tr, zh, 1.0, 0.00011396408081054688
tr, mk, 1.0, 0.0001125335693359375
tr, hu, 1.0, 0.00011348724365234375
tr, ko, 1.0, 0.00011467933654785156
el, el, 1.0, 0.00011324882507324219
el, es, 1.0, 0.00012159347534179688
el, pl, 1.0, 0.00012350082397460938
el, vi, 0.0, 0.00012350082397460938
el, de, 1.0, 0.00012683868408203125
el, sh, 0.0, 0.00012683868408203125
el, nl, 1.0, 0.0001285076141357422
el, pt, 1.0, 0.0001232624053955078
el, ro, 0.0, 0.0001232624053955078
el, ja, 1.0, 0.00012445449829101562
el, simple, 0.0, 0.00012445449829101562
el, it, 1.0, 0.0001385211944580078
el, ceb, 0.0, 0.0001385211944580078
el, he, 0.0, 0.0001385211944580078
el, da, 1.0, 0.00012421607971191406
el, en, 1.0, 0.00011849403381347656
el, sr, 0.0, 0.00011849403381347656
el, sv, 1.0, 0.00011777877807617188
el, ru, 1.0, 0.00011324882507324219
