Language1, Language2, SimilarityScore, Time
id, id, 1.0, 0.00024199485778808594
id, fr, 1.0, 0.0001308917999267578
id, mr, 1.0, 0.00011301040649414062
id, tr, 1.0, 0.00011086463928222656
id, lv, 1.0, 0.00010061264038085938
id, el, 1.0, 0.00010251998901367188
id, es, 1.0, 0.00012993812561035156
id, pl, 1.0, 0.00011491775512695312
id, vi, 1.0, 0.0001049041748046875
id, de, 1.0, 0.0001220703125
id, ml, 1.0, 9.846687316894531e-05
id, sh, 1.0, 0.00010418891906738281
id, nl, 1.0, 0.000118255615234375
id, pt, 1.0, 0.00011968612670898438
id, ro, 1.0, 0.00010466575622558594
id, ja, 1.0, 0.00011277198791503906
id, simple, 1.0, 0.000102996826171875
id, it, 1.0, 0.00012731552124023438
id, he, 1.0, 0.00011515617370605469
id, da, 1.0, 0.00011086463928222656
id, en, 0.39564392373896007, 0.00012993812561035156
id, sr, 1.0, 0.00010967254638671875
id, sv, 1.0, 0.00011873245239257812
id, ru, 1.0, 0.00011420249938964844
id, hi, 1.0, 0.00010561943054199219
id, arz, 1.0, 0.00010728836059570312
id, bs, 1.0, 0.00010061264038085938
id, zh, 1.0, 0.0001232624053955078
id, mk, 1.0, 0.00010728836059570312
id, hu, 1.0, 0.00010275840759277344
id, ko, 1.0, 0.000118255615234375
fr, fr, 1.0, 0.0003018379211425781
fr, mr, 1.0, 0.00011110305786132812
fr, tr, 0.585786437626905, 0.00013136863708496094
fr, lv, 1.0, 0.00010395050048828125
fr, el, 1.0, 0.0001068115234375
fr, es, 0.5, 0.00023317337036132812
fr, pl, 1.0, 0.0001347064971923828
fr, vi, 1.0, 0.000118255615234375
fr, de, 0.585786437626905, 0.00020575523376464844
fr, ml, 1.0, 0.00010180473327636719
fr, sh, 1.0, 0.00012135505676269531
fr, nl, 0.585786437626905, 0.00017690658569335938
fr, pt, 0.44948974278317805, 0.0001857280731201172
fr, ro, 1.0, 0.0001201629638671875
fr, ja, 1.0, 0.0001697540283203125
fr, simple, 1.0, 0.00010585784912109375
fr, it, 0.5, 0.00020647048950195312
fr, he, 1.0, 0.00012731552124023438
fr, da, 1.0, 0.00012040138244628906
fr, en, 0.24799107005523663, 0.00029468536376953125
fr, sr, 1.0, 0.00012564659118652344
fr, sv, 0.585786437626905, 0.00016832351684570312
fr, ru, 0.585786437626905, 0.0001475811004638672
fr, hi, 1.0, 0.00010752677917480469
fr, arz, 1.0, 0.00010776519775390625
fr, bs, 1.0, 0.00010037422180175781
fr, zh, 1.0, 0.0001659393310546875
fr, mk, 1.0, 0.000110626220703125
fr, hu, 1.0, 0.00011944770812988281
fr, ko, 0.585786437626905, 0.00014472007751464844
mr, mr, 1.0, 0.00010371208190917969
mr, tr, 1.0, 9.417533874511719e-05
mr, lv, 1.0, 9.298324584960938e-05
mr, el, 0.0, 9.298324584960938e-05
mr, es, 1.0, 9.703636169433594e-05
mr, pl, 1.0, 9.560585021972656e-05
mr, vi, 0.0, 9.560585021972656e-05
mr, de, 1.0, 0.00010561943054199219
mr, ml, 0.0, 0.00010561943054199219
mr, sh, 0.0, 0.00010561943054199219
mr, nl, 1.0, 9.417533874511719e-05
mr, pt, 1.0, 9.703636169433594e-05
mr, ro, 1.0, 9.250640869140625e-05
mr, ja, 1.0, 9.107589721679688e-05
mr, simple, 1.0, 9.1552734375e-05
mr, it, 1.0, 9.298324584960938e-05
mr, he, 1.0, 8.988380432128906e-05
mr, da, 1.0, 8.988380432128906e-05
mr, en, 1.0, 9.226799011230469e-05
mr, sr, 0.0, 9.226799011230469e-05
mr, sv, 1.0, 9.322166442871094e-05
mr, ru, 1.0, 9.107589721679688e-05
mr, hi, 0.0, 9.107589721679688e-05
mr, arz, 0.0, 9.107589721679688e-05
mr, bs, 0.0, 9.107589721679688e-05
mr, zh, 1.0, 9.560585021972656e-05
mr, mk, 1.0, 9.083747863769531e-05
mr, hu, 1.0, 9.107589721679688e-05
mr, ko, 1.0, 9.036064147949219e-05
tr, tr, 1.0, 0.00015044212341308594
tr, lv, 1.0, 0.00010180473327636719
tr, el, 1.0, 0.00010156631469726562
tr, es, 1.0, 0.0001227855682373047
tr, pl, 1.0, 0.00011563301086425781
tr, vi, 1.0, 0.00011014938354492188
tr, de, 1.0, 0.00013780593872070312
tr, ml, 1.0, 9.965896606445312e-05
tr, sh, 1.0, 0.00010967254638671875
tr, nl, 1.0, 0.00011444091796875
tr, pt, 1.0, 0.00011992454528808594
tr, ro, 1.0, 0.00010848045349121094
tr, ja, 1.0, 0.00011658668518066406
tr, simple, 1.0, 0.00010800361633300781
tr, it, 1.0, 0.00012636184692382812
tr, he, 1.0, 0.00011229515075683594
tr, da, 1.0, 0.00011324882507324219
tr, en, 0.32449979983983984, 0.00012540817260742188
tr, sr, 1.0, 0.00010657310485839844
tr, sv, 1.0, 0.00011181831359863281
tr, ru, 1.0, 0.00011181831359863281
tr, hi, 1.0, 0.00010228157043457031
tr, arz, 1.0, 0.00010609626770019531
tr, bs, 1.0, 0.0001010894775390625
tr, zh, 1.0, 0.00011849403381347656
tr, mk, 1.0, 0.0001163482666015625
tr, hu, 1.0, 0.00010991096496582031
tr, ko, 1.0, 0.00011396408081054688
lv, lv, 1.0, 9.560585021972656e-05
lv, el, 1.0, 0.00010275840759277344
lv, es, 1.0, 9.918212890625e-05
lv, pl, 1.0, 9.465217590332031e-05
lv, vi, 1.0, 9.655952453613281e-05
lv, de, 1.0, 9.775161743164062e-05
lv, ml, 0.0, 9.775161743164062e-05
lv, sh, 1.0, 9.894371032714844e-05
lv, nl, 1.0, 0.00010013580322265625
lv, pt, 1.0, 9.608268737792969e-05
lv, ro, 1.0, 9.5367431640625e-05
lv, ja, 1.0, 0.00010633468627929688
lv, simple, 1.0, 9.560585021972656e-05
lv, it, 1.0, 9.655952453613281e-05
lv, he, 1.0, 9.512901306152344e-05
lv, da, 1.0, 9.131431579589844e-05
lv, en, 1.0, 9.298324584960938e-05
lv, sr, 1.0, 9.512901306152344e-05
lv, sv, 1.0, 9.250640869140625e-05
lv, ru, 1.0, 9.1552734375e-05
lv, hi, 1.0, 0.0001068115234375
lv, arz, 1.0, 8.916854858398438e-05
lv, bs, 1.0, 9.036064147949219e-05
lv, zh, 1.0, 9.369850158691406e-05
lv, mk, 1.0, 9.250640869140625e-05
lv, hu, 1.0, 9.036064147949219e-05
lv, ko, 1.0, 9.1552734375e-05
el, el, 1.0, 0.000110626220703125
el, es, 1.0, 0.00010251998901367188
el, pl, 1.0, 0.00010037422180175781
el, vi, 1.0, 0.00010251998901367188
el, de, 1.0, 9.989738464355469e-05
el, ml, 1.0, 0.00010728836059570312
el, sh, 1.0, 0.0001010894775390625
el, nl, 1.0, 0.0001049041748046875
el, pt, 1.0, 0.00010061264038085938
el, ro, 1.0, 9.679794311523438e-05
el, ja, 1.0, 0.00010132789611816406
el, simple, 0.0, 0.00010132789611816406
el, it, 1.0, 0.00013780593872070312
el, he, 1.0, 0.00010347366333007812
el, da, 1.0, 9.608268737792969e-05
el, en, 1.0, 0.00012636184692382812
el, sr, 1.0, 0.00010251998901367188
el, sv, 1.0, 0.00010848045349121094
el, ru, 1.0, 0.00010633468627929688
el, hi, 1.0, 0.00010228157043457031
el, arz, 1.0, 0.00011420249938964844
el, bs, 1.0, 0.00010228157043457031
el, zh, 1.0, 0.00011205673217773438
el, mk, 1.0, 0.00010514259338378906
el, hu, 1.0, 0.00010275840759277344
el, ko, 1.0, 0.00010848045349121094
es, es, 1.0, 0.00027298927307128906
es, pl, 1.0, 0.00014066696166992188
