Language1, Language2, SimilarityScore, Time
id, id, 1.001001001001001, 0.0002868175506591797
id, fr, 1.0, 0.0001285076141357422
id, mr, 1.0, 0.0001163482666015625
id, tr, 1.0, 0.00010776519775390625
id, lv, 1.0, 0.00012135505676269531
id, el, 1.0, 0.00011277198791503906
id, es, 1.0, 0.00010657310485839844
id, pl, 1.0, 0.00011110305786132812
id, vi, 1.0, 0.00010538101196289062
id, de, 1.001001001001001, 0.00012111663818359375
id, ml, 1.0, 0.00010991096496582031
id, sh, 1.0, 0.00010633468627929688
id, nl, 1.0, 0.00010943412780761719
id, si, 1.0, 0.00010824203491210938
id, pt, 1.0, 0.00011658668518066406
id, ja, 1.0, 0.00011968612670898438
id, simple, 1.0, 0.00010371208190917969
id, it, 1.0, 0.0001087188720703125
id, he, 1.0, 0.00012159347534179688
id, da, 1.0, 0.00011205673217773438
id, en, 1.0, 0.00012111663818359375
id, sr, 1.0, 0.00010395050048828125
id, sv, 1.0, 0.00010395050048828125
id, ru, 1.0, 0.0001125335693359375
id, hi, 1.0, 0.00010633468627929688
id, bs, 1.0, 0.00011682510375976562
id, zh, 1.0, 0.00010633468627929688
id, hu, 1.0, 0.00010538101196289062
id, ko, 1.0, 0.00011587142944335938
id, union, 1.001001001001001, 0.00011873245239257812
fr, fr, 0.5, 0.0001475811004638672
fr, mr, 1.0, 0.00011086463928222656
fr, tr, 1.0, 0.00010371208190917969
fr, lv, 1.0, 0.0001125335693359375
fr, el, 1.0, 0.00010514259338378906
fr, es, 1.0, 0.00010371208190917969
fr, pl, 1.0, 0.00010418891906738281
fr, vi, 0.5, 0.00011658668518066406
fr, de, 1.0, 0.00011467933654785156
fr, ml, 1.0, 0.00010776519775390625
fr, sh, 1.0, 0.00010466575622558594
fr, nl, 1.0, 0.00010538101196289062
fr, si, 1.0, 0.00010323524475097656
fr, pt, 1.0, 0.00010418891906738281
fr, ja, 1.0, 0.00011396408081054688
fr, simple, 1.0, 0.00010061264038085938
fr, it, 0.5, 0.00011491775512695312
fr, he, 1.0, 0.000125885009765625
fr, da, 1.0, 0.00010371208190917969
fr, en, 0.5, 0.00012063980102539062
fr, sr, 1.0, 0.00010561943054199219
fr, sv, 1.0, 9.942054748535156e-05
fr, ru, 1.0, 0.00011277198791503906
fr, hi, 1.0, 0.00010538101196289062
fr, bs, 1.0, 0.00010585784912109375
fr, zh, 0.5, 0.00011157989501953125
fr, hu, 1.0, 9.989738464355469e-05
fr, ko, 1.0, 0.00011205673217773438
fr, union, 0.5, 0.00012183189392089844
mr, mr, 1.0, 0.00010395050048828125
mr, tr, 1.0, 0.00010442733764648438
mr, lv, 1.0, 9.894371032714844e-05
mr, el, 1.0, 0.00010848045349121094
mr, es, 1.0, 0.00010943412780761719
mr, pl, 1.0, 0.00010085105895996094
mr, vi, 1.0, 0.00010275840759277344
mr, de, 1.0, 0.00010085105895996094
mr, ml, 1.0, 0.00010848045349121094
mr, sh, 1.0, 0.00010895729064941406
mr, nl, 1.0, 0.00010132789611816406
mr, si, 1.0, 0.00010323524475097656
mr, pt, 1.0, 9.918212890625e-05
mr, ja, 1.0, 0.0001087188720703125
mr, simple, 1.0, 0.00010514259338378906
mr, it, 1.0, 0.00010538101196289062
mr, he, 1.0, 0.00010371208190917969
mr, da, 1.0, 0.00011014938354492188
mr, en, 1.0, 0.00011110305786132812
mr, sr, 1.0, 0.00010442733764648438
mr, sv, 1.0, 0.00010085105895996094
mr, ru, 1.0, 0.0001049041748046875
mr, hi, 1.0, 0.00010013580322265625
mr, bs, 1.0, 0.00010824203491210938
mr, zh, 1.0, 0.00011134147644042969
mr, hu, 1.0, 0.00010061264038085938
mr, ko, 1.0, 0.00010180473327636719
mr, union, 1.0, 0.00010514259338378906
tr, tr, 1.0, 0.00010704994201660156
tr, lv, 1.0, 0.00010275840759277344
tr, el, 1.0, 9.942054748535156e-05
tr, es, 1.0, 0.00010514259338378906
tr, pl, 1.0, 0.00010037422180175781
tr, vi, 1.0, 0.00010967254638671875
tr, de, 1.0, 0.00011491775512695312
tr, ml, 1.0, 0.00010013580322265625
tr, sh, 1.0, 0.00010371208190917969
tr, nl, 1.0, 0.00010156631469726562
tr, si, 1.0, 0.00010848045349121094
tr, pt, 1.0, 0.00010347366333007812
tr, ja, 1.0, 0.00010132789611816406
tr, simple, 1.0, 0.00010514259338378906
tr, it, 1.0, 0.00010609626770019531
tr, he, 1.0, 0.00010848045349121094
tr, da, 1.0, 0.00010418891906738281
tr, en, 1.0, 0.00010156631469726562
tr, sr, 1.0, 0.00010514259338378906
tr, sv, 1.0, 0.00010156631469726562
tr, ru, 1.0, 0.000274658203125
tr, hi, 1.0, 0.00011920928955078125
tr, bs, 1.0, 0.00011301040649414062
tr, zh, 1.0, 0.00011801719665527344
tr, hu, 1.0, 0.00011134147644042969
tr, ko, 1.0, 0.00011134147644042969
tr, union, 1.0, 0.00011324882507324219
lv, lv, 1.0, 9.846687316894531e-05
lv, el, 1.0, 0.00011205673217773438
lv, es, 1.0, 0.00010991096496582031
lv, pl, 1.0, 0.00010395050048828125
lv, vi, 1.0, 0.00010418891906738281
lv, de, 1.0, 0.00010132789611816406
lv, ml, 1.0, 0.00011181831359863281
lv, sh, 1.0, 0.0001125335693359375
lv, nl, 1.0, 0.00010442733764648438
lv, si, 1.0, 0.00010395050048828125
lv, pt, 1.0, 0.00010013580322265625
lv, ja, 1.0, 0.00010943412780761719
lv, simple, 1.0, 0.00011157989501953125
lv, it, 1.0, 0.00010561943054199219
lv, he, 1.0, 0.00010442733764648438
lv, da, 1.0, 9.894371032714844e-05
lv, en, 1.0, 0.00010895729064941406
lv, sr, 1.0, 0.00011110305786132812
lv, sv, 1.0, 0.0001010894775390625
lv, ru, 1.0, 0.00010347366333007812
lv, hi, 1.0, 0.00011849403381347656
lv, bs, 1.0, 0.00010919570922851562
lv, zh, 1.0, 0.00010538101196289062
lv, hu, 1.0, 0.00010132789611816406
lv, ko, 1.0, 0.00010561943054199219
lv, union, 1.0, 0.00010895729064941406
el, el, 1.0, 0.00010991096496582031
el, es, 1.0, 0.00010514259338378906
el, pl, 1.0, 0.000102996826171875
el, vi, 1.0, 0.00010418891906738281
el, de, 1.0, 0.00010609626770019531
el, ml, 1.0, 0.00010895729064941406
el, sh, 1.0, 0.00010395050048828125
el, nl, 1.0, 0.00010156631469726562
el, si, 1.0, 0.00010251998901367188
el, pt, 1.0, 0.00010156631469726562
el, ja, 1.0, 0.00010919570922851562
el, simple, 1.0, 0.00010561943054199219
el, it, 1.0, 0.0001068115234375
el, he, 1.0, 0.00010538101196289062
el, da, 1.0, 0.00010347366333007812
el, en, 1.0, 0.00010919570922851562
el, sr, 1.0, 0.00011205673217773438
el, sv, 1.0, 9.989738464355469e-05
el, ru, 1.0, 0.00010204315185546875
el, hi, 1.0, 0.00010085105895996094
el, bs, 1.0, 0.0001087188720703125
el, zh, 1.0, 0.000102996826171875
el, hu, 1.0, 0.00010156631469726562
el, ko, 1.0, 0.00010275840759277344
el, union, 1.0, 0.00011992454528808594
es, es, 1.0, 0.00011944770812988281
es, pl, 1.0, 0.00011539459228515625
es, vi, 1.0, 0.00010156631469726562
es, de, 1.0, 0.00010585784912109375
es, ml, 1.0, 0.00010251998901367188
es, sh, 1.0, 0.00010752677917480469
es, nl, 1.0, 0.00011348724365234375
es, si, 1.0, 9.965896606445312e-05
es, pt, 1.0, 0.00010442733764648438
es, ja, 1.0, 0.00010156631469726562
es, simple, 1.0, 0.00011730194091796875
es, it, 1.0, 0.00011777877807617188
es, he, 1.0, 0.00010085105895996094
es, da, 1.0, 0.00010371208190917969
es, en, 1.0, 0.00010347366333007812
es, sr, 1.0, 0.00010752677917480469
es, sv, 1.0, 0.00011324882507324219
es, ru, 1.0, 0.00010013580322265625
es, hi, 1.0, 0.00010275840759277344
es, bs, 1.0, 0.00010275840759277344
