Language1, Language2, SimilarityScore, Time
id, id, 1.0, 0.0003352165222167969
id, fr, 1.0, 0.00018858909606933594
id, mr, 1.0, 0.00011181831359863281
id, tr, 1.0, 0.00012421607971191406
id, lv, 1.0, 0.00010919570922851562
id, el, 1.0, 0.00010657310485839844
id, es, 1.0, 0.00017404556274414062
id, pl, 1.0, 0.00012564659118652344
id, vi, 1.0, 0.00011467933654785156
id, de, 1.0, 0.0001823902130126953
id, ml, 1.0, 0.00011372566223144531
id, sh, 1.0, 0.0001232624053955078
id, nl, 1.0, 0.0001354217529296875
id, si, 1.0, 0.0001125335693359375
id, pt, 1.0, 0.00013399124145507812
id, ro, 1.0, 0.0001533031463623047
id, ja, 1.0, 0.0001773834228515625
id, simple, 1.0, 0.00011944770812988281
id, it, 1.0, 0.0001323223114013672
id, ceb, 0.0, 0.0001323223114013672
id, he, 1.0, 0.00012087821960449219
id, da, 1.0, 0.00011396408081054688
id, en, 0.585786437626905, 0.0003714561462402344
id, sr, 1.0, 0.00012302398681640625
id, sv, 1.0, 0.00014734268188476562
id, ckb, 0.0, 0.00014734268188476562
id, ru, 1.0, 0.00013494491577148438
id, hi, 1.0, 0.00010418891906738281
id, arz, 1.0, 9.608268737792969e-05
id, bs, 0.0, 9.608268737792969e-05
id, te, 0.0, 9.608268737792969e-05
id, zh, 1.0, 0.0001220703125
id, mk, 1.0, 0.00010013580322265625
id, hu, 1.0, 0.00010704994201660156
id, ko, 1.0, 0.000102996826171875
fr, fr, 1.0, 0.03464055061340332
fr, mr, 1.0, 0.00019550323486328125
fr, tr, 1.0, 0.00021767616271972656
fr, lv, 1.0, 0.00013780593872070312
fr, el, 1.0, 0.00011777877807617188
fr, es, 0.25175647872610657, 0.0019805431365966797
fr, pl, 0.44948974278317805, 0.00041985511779785156
fr, vi, 1.0, 0.00017118453979492188
fr, de, 0.24636823712410977, 0.0020236968994140625
fr, ml, 1.0, 0.0001609325408935547
fr, sh, 1.0, 0.0001392364501953125
fr, nl, 0.44948974278317805, 0.0005030632019042969
fr, si, 1.0, 0.00013136863708496094
fr, pt, 0.5, 0.011300325393676758
fr, ro, 1.0, 0.00018310546875
fr, ja, 0.585786437626905, 0.0005176067352294922
fr, simple, 1.0, 0.0001342296600341797
fr, it, 0.3660254037844386, 0.0006461143493652344
fr, ceb, 1.0, 0.00011396408081054688
fr, he, 1.0, 0.0003120899200439453
fr, da, 0.3726822671238253, 0.00018095970153808594
fr, en, 0.04817246012844447, 0.06521272659301758
fr, sr, 1.0, 0.00018835067749023438
fr, sv, 0.5, 0.0006525516510009766
fr, ckb, 1.0, 0.00011873245239257812
fr, ru, 0.3660254037844386, 0.0008273124694824219
fr, hi, 1.0, 0.00011444091796875
fr, arz, 1.0, 0.00011324882507324219
fr, bs, 1.0, 0.00010800361633300781
fr, te, 1.0, 0.000102996826171875
fr, zh, 0.585786437626905, 0.0004131793975830078
fr, mk, 1.0, 0.00010704994201660156
fr, hu, 1.0, 0.0001537799835205078
fr, ko, 1.0, 0.0001709461212158203
mr, mr, 1.0, 0.00010204315185546875
mr, tr, 1.0, 0.00010371208190917969
mr, lv, 1.0, 9.584426879882812e-05
mr, el, 1.0, 9.465217590332031e-05
mr, es, 1.0, 9.72747802734375e-05
mr, pl, 1.0, 9.5367431640625e-05
mr, vi, 1.0, 9.34600830078125e-05
mr, de, 1.0, 9.608268737792969e-05
mr, ml, 1.0, 0.00010633468627929688
mr, sh, 0.0, 0.00010633468627929688
mr, nl, 1.0, 9.965896606445312e-05
mr, si, 1.0, 9.179115295410156e-05
mr, pt, 1.0, 9.179115295410156e-05
mr, ro, 1.0, 0.00010156631469726562
mr, ja, 1.0, 9.036064147949219e-05
mr, simple, 1.0, 0.00010251998901367188
mr, it, 1.0, 9.34600830078125e-05
mr, ceb, 0.0, 9.34600830078125e-05
mr, he, 1.0, 9.560585021972656e-05
mr, da, 1.0, 9.202957153320312e-05
mr, en, 1.0, 0.00023055076599121094
mr, sr, 1.0, 0.00011682510375976562
mr, sv, 1.0, 9.584426879882812e-05
mr, ckb, 0.0, 9.584426879882812e-05
mr, ru, 1.0, 0.00010418891906738281
mr, hi, 1.0, 9.322166442871094e-05
mr, arz, 1.0, 9.489059448242188e-05
mr, bs, 0.0, 9.489059448242188e-05
mr, te, 0.0, 9.489059448242188e-05
mr, zh, 1.0, 9.751319885253906e-05
mr, mk, 1.0, 9.179115295410156e-05
mr, hu, 1.0, 9.369850158691406e-05
mr, ko, 1.0, 9.1552734375e-05
tr, tr, 1.0, 0.0003197193145751953
tr, lv, 1.0, 0.00010633468627929688
tr, el, 1.0, 0.00010776519775390625
tr, es, 0.585786437626905, 0.0001933574676513672
