Language1, Language2, SimilarityScore, Time
bat-smg, bat-smg, 1.0, 0.00018930435180664062
bat-smg, nds, 0.0, 0.00018930435180664062
bat-smg, eu, 1.0, 0.0002837181091308594
bat-smg, fi, 0.0, 0.0002837181091308594
bat-smg, id, 1.0, 0.00012254714965820312
bat-smg, lb, 0.0, 0.00012254714965820312
bat-smg, ast, 0.0, 0.00012254714965820312
bat-smg, eo, 1.0, 0.0001201629638671875
bat-smg, sco, 1.0, 9.822845458984375e-05
bat-smg, tk, 0.0, 9.822845458984375e-05
bat-smg, vep, 0.0, 9.822845458984375e-05
bat-smg, ar, 1.0, 0.00020885467529296875
bat-smg, fr, 1.0, 0.00019073486328125
bat-smg, br, 0.0, 0.00019073486328125
bat-smg, mr, 0.0, 0.00019073486328125
bat-smg, tr, 0.0, 0.00019073486328125
bat-smg, lv, 0.0, 0.00019073486328125
bat-smg, mzn, 0.0, 0.00019073486328125
bat-smg, el, 0.0, 0.00019073486328125
bat-smg, nap, 1.0, 0.00016379356384277344
bat-smg, nv, 0.0, 0.00016379356384277344
bat-smg, hr, 0.0, 0.00016379356384277344
bat-smg, nn, 1.0, 0.00020194053649902344
bat-smg, rue, 0.0, 0.00020194053649902344
bat-smg, es, 1.0, 0.00011301040649414062
bat-smg, pl, 1.0, 0.00012254714965820312
bat-smg, mg, 0.0, 0.00012254714965820312
bat-smg, vi, 0.0, 0.00012254714965820312
bat-smg, zh-yue, 0.0, 0.00012254714965820312
bat-smg, uk, 1.0, 0.00018787384033203125
bat-smg, de, 0.0, 0.00018787384033203125
bat-smg, diq, 0.0, 0.00018787384033203125
bat-smg, an, 0.0, 0.00018787384033203125
bat-smg, kn, 1.0, 0.00014066696166992188
bat-smg, bar, 0.0, 0.00014066696166992188
bat-smg, ml, 0.0, 0.00014066696166992188
bat-smg, io, 1.0, 0.00010895729064941406
bat-smg, pa, 0.0, 0.00010895729064941406
bat-smg, sh, 0.0, 0.00010895729064941406
bat-smg, et, 0.0, 0.00010895729064941406
bat-smg, cs, 1.0, 0.0002048015594482422
bat-smg, yi, 1.0, 0.00011801719665527344
bat-smg, nl, 1.0, 0.0002143383026123047
bat-smg, fj, 0.0, 0.0002143383026123047
bat-smg, si, 1.0, 0.00011491775512695312
bat-smg, pt, 1.0, 0.00010633468627929688
bat-smg, sd, 0.0, 0.00010633468627929688
bat-smg, ro, 1.0, 0.00019741058349609375
bat-smg, sq, 0.0, 0.00019741058349609375
bat-smg, ja, 0.0, 0.00019741058349609375
bat-smg, ne, 0.0, 0.00019741058349609375
bat-smg, ht, 0.0, 0.00019741058349609375
bat-smg, fy, 1.0, 0.0001246929168701172
bat-smg, ki, 0.0, 0.0001246929168701172
bat-smg, be-tarask, 0.0, 0.0001246929168701172
bat-smg, be, 0.0, 0.0001246929168701172
bat-smg, is, 0.0, 0.0001246929168701172
bat-smg, ta, 0.0, 0.0001246929168701172
bat-smg, hy, 0.0, 0.0001246929168701172
bat-smg, cy, 0.0, 0.0001246929168701172
bat-smg, simple, 1.0, 0.00012636184692382812
bat-smg, la, 1.0, 0.00010204315185546875
bat-smg, ka, 0.0, 0.00010204315185546875
bat-smg, tt, 0.0, 0.00010204315185546875
bat-smg, it, 0.0, 0.00010204315185546875
bat-smg, kab, 0.0, 0.00010204315185546875
bat-smg, he, 1.0, 0.00010371208190917969
bat-smg, da, 1.0, 9.965896606445312e-05
bat-smg, fa, 1.0, 9.799003601074219e-05
bat-smg, scn, 1.0, 9.679794311523438e-05
bat-smg, ps, 0.0, 9.679794311523438e-05
bat-smg, en, 1.0, 0.00017952919006347656
bat-smg, tl, 0.0, 0.00017952919006347656
