Language1, Language2, SimilarityScore, Time
id, id, 1.0, 2.384185791015625e-05
id, fr, 1.0, 1.4066696166992188e-05
id, tr, 1.0, 1.2636184692382812e-05
id, lv, 1.0, 1.2159347534179688e-05
id, el, 1.0, 1.2159347534179688e-05
id, es, 1.0, 1.239776611328125e-05
id, pl, 1.0, 1.239776611328125e-05
id, vi, 1.0, 1.1682510375976562e-05
id, de, 1.0, 1.1920928955078125e-05
id, ml, 1.0, 1.1205673217773438e-05
id, sh, 1.0, 8.106231689453125e-06
id, nl, 1.0, 1.2636184692382812e-05
id, pt, 1.0, 1.1920928955078125e-05
id, ro, 1.0, 1.1920928955078125e-05
id, ja, 1.0, 1.1682510375976562e-05
id, simple, 1.0, 7.62939453125e-06
id, it, 1.0, 1.3589859008789062e-05
id, ceb, 1.0, 7.3909759521484375e-06
id, he, 1.0, 1.1920928955078125e-05
id, da, 1.0, 1.1444091796875e-05
id, en, 0.6666666666666666, 3.218650817871094e-05
id, sr, 1.0, 1.33514404296875e-05
id, sv, 1.0, 1.2159347534179688e-05
id, ru, 1.0, 1.1682510375976562e-05
id, hi, 1.0, 7.62939453125e-06
id, te, 1.0, 1.1920928955078125e-05
id, zh, 1.0, 1.1682510375976562e-05
id, mk, 1.0, 1.1682510375976562e-05
id, hu, 1.0, 1.1920928955078125e-05
id, ko, 1.0, 1.1444091796875e-05
fr, fr, 1.0, 4.673004150390625e-05
fr, tr, 1.0, 1.239776611328125e-05
fr, lv, 1.0, 8.106231689453125e-06
fr, el, 1.0, 1.2159347534179688e-05
fr, es, 0.8, 2.47955322265625e-05
fr, pl, 1.0, 1.4543533325195312e-05
fr, vi, 1.0, 1.3113021850585938e-05
fr, de, 1.0, 1.4781951904296875e-05
fr, ml, 1.0, 1.2874603271484375e-05
fr, sh, 1.0, 1.1920928955078125e-05
fr, nl, 1.0, 1.430511474609375e-05
fr, pt, 0.6666666666666666, 1.52587890625e-05
fr, ro, 1.0, 1.239776611328125e-05
fr, ja, 1.0, 1.1920928955078125e-05
fr, simple, 1.0, 7.3909759521484375e-06
fr, it, 1.0, 2.1457672119140625e-05
fr, ceb, 1.0, 7.867813110351562e-06
fr, he, 1.0, 1.2874603271484375e-05
fr, da, 1.0, 1.239776611328125e-05
fr, en, 0.7272727272727273, 6.008148193359375e-05
fr, sr, 1.0, 1.3828277587890625e-05
fr, sv, 1.0, 1.33514404296875e-05
fr, ru, 1.0, 1.33514404296875e-05
fr, hi, 1.0, 7.3909759521484375e-06
fr, te, 1.0, 1.1444091796875e-05
fr, zh, 1.0, 1.1205673217773438e-05
fr, mk, 1.0, 6.9141387939453125e-06
fr, hu, 1.0, 1.1444091796875e-05
fr, ko, 1.0, 1.1205673217773438e-05
tr, tr, 1.0, 1.1920928955078125e-05
tr, lv, 1.0, 1.049041748046875e-05
tr, el, 1.0, 1.0013580322265625e-05
tr, es, 1.0, 1.1205673217773438e-05
tr, pl, 1.0, 1.0728836059570312e-05
tr, vi, 1.0, 1.0728836059570312e-05
tr, de, 1.0, 1.1444091796875e-05
tr, ml, 1.0, 6.9141387939453125e-06
tr, sh, 1.0, 6.67572021484375e-06
tr, nl, 1.0, 1.2159347534179688e-05
tr, pt, 1.0, 1.1444091796875e-05
tr, ro, 1.0, 1.0728836059570312e-05
tr, ja, 1.0, 1.0967254638671875e-05
tr, simple, 1.0, 6.9141387939453125e-06
tr, it, 1.0, 1.1920928955078125e-05
tr, ceb, 1.0, 7.867813110351562e-06
tr, he, 1.0, 6.9141387939453125e-06
tr, da, 1.0, 1.1205673217773438e-05
tr, en, 1.0, 3.218650817871094e-05
tr, sr, 1.0, 7.62939453125e-06
tr, sv, 1.0, 1.0728836059570312e-05
tr, ru, 1.0, 1.1205673217773438e-05
tr, hi, 1.0, 6.9141387939453125e-06
tr, te, 1.0, 6.4373016357421875e-06
tr, zh, 1.0, 1.1920928955078125e-05
tr, mk, 1.0, 1.0967254638671875e-05
tr, hu, 1.0, 1.0728836059570312e-05
tr, ko, 1.0, 1.0251998901367188e-05
lv, lv, 1.0, 1.0728836059570312e-05
lv, el, 1.0, 6.9141387939453125e-06
lv, es, 1.0, 1.0728836059570312e-05
lv, pl, 1.0, 6.9141387939453125e-06
lv, vi, 1.0, 1.0967254638671875e-05
lv, de, 1.0, 1.0967254638671875e-05
lv, ml, 1.0, 6.198883056640625e-06
lv, sh, 1.0, 6.9141387939453125e-06
lv, nl, 1.0, 7.152557373046875e-06
lv, pt, 1.0, 6.67572021484375e-06
lv, ro, 1.0, 6.67572021484375e-06
lv, ja, 1.0, 1.0728836059570312e-05
lv, simple, 1.0, 6.4373016357421875e-06
lv, it, 1.0, 1.1205673217773438e-05
lv, ceb, 1.0, 6.9141387939453125e-06
lv, he, 1.0, 6.4373016357421875e-06
lv, da, 1.0, 6.198883056640625e-06
lv, en, 1.0, 2.8848648071289062e-05
lv, sr, 1.0, 7.62939453125e-06
lv, sv, 1.0, 6.9141387939453125e-06
lv, ru, 1.0, 1.1444091796875e-05
lv, hi, 1.0, 6.9141387939453125e-06
lv, te, 1.0, 6.67572021484375e-06
lv, zh, 1.0, 1.0967254638671875e-05
lv, mk, 1.0, 1.0728836059570312e-05
lv, hu, 1.0, 1.049041748046875e-05
lv, ko, 1.0, 1.0251998901367188e-05
el, el, 1.0, 1.1920928955078125e-05
el, es, 1.0, 1.0728836059570312e-05
el, pl, 1.0, 1.0728836059570312e-05
el, vi, 1.0, 1.049041748046875e-05
el, de, 1.0, 1.0967254638671875e-05
el, ml, 1.0, 1.0251998901367188e-05
el, sh, 1.0, 6.9141387939453125e-06
el, nl, 1.0, 1.1205673217773438e-05
el, pt, 1.0, 1.1205673217773438e-05
el, ro, 1.0, 1.0728836059570312e-05
el, ja, 1.0, 1.0728836059570312e-05
el, simple, 1.0, 6.9141387939453125e-06
el, it, 1.0, 2.3126602172851562e-05
el, ceb, 1.0, 7.152557373046875e-06
el, he, 1.0, 1.049041748046875e-05
el, da, 1.0, 1.0728836059570312e-05
el, en, 0.6666666666666666, 3.075599670410156e-05
el, sr, 1.0, 1.2874603271484375e-05
el, sv, 1.0, 1.0728836059570312e-05
el, ru, 1.0, 1.0967254638671875e-05
el, hi, 1.0, 7.152557373046875e-06
el, te, 1.0, 1.0728836059570312e-05
el, zh, 1.0, 1.0728836059570312e-05
el, mk, 1.0, 7.152557373046875e-06
el, hu, 1.0, 1.0967254638671875e-05
el, ko, 1.0, 6.67572021484375e-06
es, es, 1.0, 3.8623809814453125e-05
es, pl, 1.0, 1.3828277587890625e-05
es, vi, 1.0, 1.2636184692382812e-05
es, de, 1.0, 1.4066696166992188e-05
es, ml, 1.0, 1.0967254638671875e-05
es, sh, 1.0, 7.152557373046875e-06
es, nl, 0.6666666666666666, 1.3113021850585938e-05
es, pt, 0.7368421052631579, 1.8358230590820312e-05
es, ro, 1.0, 1.1920928955078125e-05
es, ja, 1.0, 1.2874603271484375e-05
es, simple, 1.0, 6.9141387939453125e-06
es, it, 0.8, 2.3603439331054688e-05
es, ceb, 1.0, 7.3909759521484375e-06
es, he, 1.0, 1.1444091796875e-05
es, da, 0.6666666666666666, 1.2159347534179688e-05
es, en, 0.6770833333333333, 0.00013637542724609375
es, sr, 1.0, 1.3589859008789062e-05
es, sv, 1.0, 1.1920928955078125e-05
es, ru, 1.0, 1.3828277587890625e-05
es, hi, 1.0, 7.152557373046875e-06
es, te, 1.0, 1.1444091796875e-05
es, zh, 1.0, 1.0967254638671875e-05
es, mk, 1.0, 1.0967254638671875e-05
es, hu, 1.0, 1.1444091796875e-05
es, ko, 1.0, 1.239776611328125e-05
pl, pl, 1.0, 1.2874603271484375e-05
pl, vi, 1.0, 1.1205673217773438e-05
pl, de, 1.0, 1.1920928955078125e-05
pl, ml, 1.0, 1.0728836059570312e-05
pl, sh, 1.0, 7.152557373046875e-06
pl, nl, 1.0, 1.2159347534179688e-05
pl, pt, 1.0, 1.1444091796875e-05
pl, ro, 1.0, 1.049041748046875e-05
pl, ja, 1.0, 1.0967254638671875e-05
pl, simple, 1.0, 6.9141387939453125e-06
pl, it, 1.0, 1.2636184692382812e-05
pl, ceb, 1.0, 7.62939453125e-06
pl, he, 1.0, 1.0967254638671875e-05
pl, da, 1.0, 1.049041748046875e-05
pl, en, 0.6666666666666666, 3.337860107421875e-05
pl, sr, 1.0, 1.3113021850585938e-05
pl, sv, 1.0, 1.1444091796875e-05
pl, ru, 1.0, 1.2159347534179688e-05
pl, hi, 1.0, 6.9141387939453125e-06
pl, te, 1.0, 1.0728836059570312e-05
pl, zh, 1.0, 1.0728836059570312e-05
pl, mk, 1.0, 6.9141387939453125e-06
pl, hu, 1.0, 1.0728836059570312e-05
pl, ko, 1.0, 1.0967254638671875e-05
vi, vi, 1.0, 1.239776611328125e-05
vi, de, 1.0, 1.1444091796875e-05
vi, ml, 1.0, 1.0967254638671875e-05
vi, sh, 1.0, 6.67572021484375e-06
vi, nl, 1.0, 1.2159347534179688e-05
vi, pt, 1.0, 1.1682510375976562e-05
vi, ro, 1.0, 6.4373016357421875e-06
vi, ja, 1.0, 1.1205673217773438e-05
vi, simple, 1.0, 6.4373016357421875e-06
vi, it, 1.0, 1.4543533325195312e-05
vi, ceb, 1.0, 6.9141387939453125e-06
vi, he, 1.0, 1.0967254638671875e-05
vi, da, 1.0, 1.049041748046875e-05
vi, en, 0.6666666666666666, 3.5762786865234375e-05
vi, sr, 1.0, 1.430511474609375e-05
vi, sv, 1.0, 1.1682510375976562e-05
vi, ru, 1.0, 1.1682510375976562e-05
vi, hi, 1.0, 7.3909759521484375e-06
vi, te, 1.0, 1.1920928955078125e-05
vi, zh, 1.0, 1.1205673217773438e-05
vi, mk, 1.0, 1.1205673217773438e-05
vi, hu, 1.0, 1.1444091796875e-05
vi, ko, 1.0, 1.1205673217773438e-05
de, de, 1.0, 2.5987625122070312e-05
de, ml, 1.0, 1.2874603271484375e-05
de, sh, 1.0, 7.3909759521484375e-06
de, nl, 1.0, 1.3589859008789062e-05
de, pt, 1.0, 1.3828277587890625e-05
de, ro, 1.0, 1.1920928955078125e-05
de, ja, 1.0, 1.1920928955078125e-05
de, simple, 1.0, 1.1205673217773438e-05
de, it, 1.0, 1.4543533325195312e-05
de, ceb, 1.0, 7.867813110351562e-06
de, he, 1.0, 1.1682510375976562e-05
de, da, 1.0, 1.1444091796875e-05
de, en, 0.6666666666666666, 6.0558319091796875e-05
de, sr, 1.0, 1.5974044799804688e-05
de, sv, 1.0, 1.2636184692382812e-05
de, ru, 1.0, 1.4543533325195312e-05
de, hi, 1.0, 7.62939453125e-06
de, te, 1.0, 1.2159347534179688e-05
de, zh, 1.0, 1.2159347534179688e-05
de, mk, 1.0, 1.2636184692382812e-05
de, hu, 1.0, 1.1682510375976562e-05
de, ko, 1.0, 1.4066696166992188e-05
ml, ml, 1.0, 1.239776611328125e-05
ml, sh, 1.0, 8.344650268554688e-06
ml, nl, 1.0, 1.1920928955078125e-05
ml, pt, 1.0, 1.239776611328125e-05
ml, ro, 1.0, 7.3909759521484375e-06
ml, ja, 1.0, 1.239776611328125e-05
ml, simple, 1.0, 7.3909759521484375e-06
ml, it, 1.0, 1.3828277587890625e-05
ml, ceb, 1.0, 7.867813110351562e-06
ml, he, 1.0, 1.2159347534179688e-05
ml, da, 1.0, 3.0517578125e-05
ml, en, 0.6666666666666666, 2.8848648071289062e-05
ml, sr, 1.0, 1.430511474609375e-05
ml, sv, 1.0, 1.1682510375976562e-05
ml, ru, 1.0, 1.239776611328125e-05
ml, hi, 1.0, 7.3909759521484375e-06
ml, te, 1.0, 1.1205673217773438e-05
ml, zh, 1.0, 1.0728836059570312e-05
ml, mk, 1.0, 6.9141387939453125e-06
ml, hu, 1.0, 6.9141387939453125e-06
ml, ko, 1.0, 6.9141387939453125e-06
sh, sh, 1.0, 1.0728836059570312e-05
sh, nl, 1.0, 6.9141387939453125e-06
sh, pt, 1.0, 7.3909759521484375e-06
sh, ro, 1.0, 6.67572021484375e-06
sh, ja, 1.0, 6.9141387939453125e-06
sh, simple, 1.0, 7.3909759521484375e-06
sh, it, 1.0, 6.9141387939453125e-06
sh, ceb, 1.0, 7.3909759521484375e-06
sh, he, 1.0, 7.3909759521484375e-06
sh, da, 1.0, 6.9141387939453125e-06
sh, en, 1.0, 3.0517578125e-05
sh, sr, 1.0, 9.298324584960938e-06
sh, sv, 1.0, 7.867813110351562e-06
sh, ru, 1.0, 7.867813110351562e-06
sh, hi, 1.0, 7.62939453125e-06
sh, te, 1.0, 7.3909759521484375e-06
sh, zh, 1.0, 7.62939453125e-06
sh, mk, 1.0, 7.867813110351562e-06
sh, hu, 1.0, 7.867813110351562e-06
sh, ko, 1.0, 7.3909759521484375e-06
nl, nl, 1.0, 6.771087646484375e-05
nl, pt, 1.0, 1.5497207641601562e-05
nl, ro, 1.0, 1.3589859008789062e-05
nl, ja, 1.0, 1.33514404296875e-05
nl, simple, 1.0, 9.059906005859375e-06
nl, it, 1.0, 1.5020370483398438e-05
nl, ceb, 1.0, 8.344650268554688e-06
nl, he, 1.0, 1.3589859008789062e-05
nl, da, 1.0, 1.33514404296875e-05
nl, en, 0.6666666666666666, 3.170967102050781e-05
nl, sr, 1.0, 1.5497207641601562e-05
nl, sv, 1.0, 1.430511474609375e-05
nl, ru, 1.0, 1.3828277587890625e-05
nl, hi, 1.0, 8.58306884765625e-06
nl, te, 1.0, 1.3828277587890625e-05
nl, zh, 1.0, 1.33514404296875e-05
nl, mk, 1.0, 8.821487426757812e-06
nl, hu, 1.0, 1.33514404296875e-05
nl, ko, 1.0, 8.344650268554688e-06
pt, pt, 1.0, 6.651878356933594e-05
pt, ro, 1.0, 8.821487426757812e-06
pt, ja, 1.0, 1.3589859008789062e-05
pt, simple, 1.0, 8.58306884765625e-06
pt, it, 0.8571428571428571, 2.0742416381835938e-05
pt, ceb, 1.0, 8.821487426757812e-06
pt, he, 1.0, 1.33514404296875e-05
pt, da, 1.0, 1.3113021850585938e-05
pt, en, 0.9090909090909091, 7.724761962890625e-05
pt, sr, 1.0, 1.5974044799804688e-05
pt, sv, 1.0, 1.4066696166992188e-05
pt, ru, 1.0, 1.52587890625e-05
pt, hi, 1.0, 9.298324584960938e-06
pt, te, 1.0, 1.3589859008789062e-05
pt, zh, 1.0, 1.3589859008789062e-05
pt, mk, 1.0, 9.298324584960938e-06
pt, hu, 1.0, 8.821487426757812e-06
pt, ko, 1.0, 1.3589859008789062e-05
ro, ro, 1.0, 1.3113021850585938e-05
ro, ja, 1.0, 1.2874603271484375e-05
ro, simple, 1.0, 8.821487426757812e-06
ro, it, 1.0, 1.239776611328125e-05
ro, ceb, 1.0, 8.344650268554688e-06
ro, he, 1.0, 8.344650268554688e-06
ro, da, 1.0, 1.239776611328125e-05
ro, en, 1.0, 2.9325485229492188e-05
ro, sr, 1.0, 9.059906005859375e-06
ro, sv, 1.0, 1.3113021850585938e-05
ro, ru, 1.0, 1.2874603271484375e-05
ro, hi, 1.0, 8.58306884765625e-06
ro, te, 1.0, 8.106231689453125e-06
ro, zh, 1.0, 7.867813110351562e-06
ro, mk, 1.0, 7.867813110351562e-06
ro, hu, 1.0, 1.1920928955078125e-05
ro, ko, 1.0, 7.867813110351562e-06
ja, ja, 1.0, 1.5020370483398438e-05
ja, simple, 1.0, 7.62939453125e-06
ja, it, 1.0, 1.4066696166992188e-05
ja, ceb, 1.0, 7.867813110351562e-06
ja, he, 1.0, 1.2159347534179688e-05
ja, da, 1.0, 1.2636184692382812e-05
ja, en, 0.6666666666666666, 3.4332275390625e-05
ja, sr, 1.0, 1.5020370483398438e-05
ja, sv, 1.0, 1.3113021850585938e-05
ja, ru, 1.0, 1.3113021850585938e-05
ja, hi, 1.0, 8.821487426757812e-06
ja, te, 1.0, 1.2874603271484375e-05
ja, zh, 1.0, 1.2636184692382812e-05
ja, mk, 1.0, 1.2636184692382812e-05
ja, hu, 1.0, 1.239776611328125e-05
ja, ko, 1.0, 1.239776611328125e-05
simple, simple, 1.0, 1.1920928955078125e-05
simple, it, 1.0, 7.867813110351562e-06
simple, ceb, 1.0, 7.62939453125e-06
simple, he, 1.0, 8.106231689453125e-06
simple, da, 1.0, 7.3909759521484375e-06
simple, en, 1.0, 1.7881393432617188e-05
simple, sr, 1.0, 8.58306884765625e-06
simple, sv, 1.0, 8.106231689453125e-06
simple, ru, 1.0, 7.62939453125e-06
simple, hi, 1.0, 7.867813110351562e-06
simple, te, 1.0, 7.3909759521484375e-06
simple, zh, 1.0, 7.152557373046875e-06
simple, mk, 1.0, 7.62939453125e-06
simple, hu, 1.0, 7.3909759521484375e-06
simple, ko, 1.0, 7.62939453125e-06
it, it, 1.0, 5.173683166503906e-05
it, ceb, 1.0, 8.821487426757812e-06
it, he, 1.0, 1.33514404296875e-05
it, da, 1.0, 1.2874603271484375e-05
it, en, 0.7015706806282722, 0.00010919570922851562
it, sr, 1.0, 1.621246337890625e-05
it, sv, 1.0, 1.52587890625e-05
it, ru, 1.0, 1.5020370483398438e-05
it, hi, 1.0, 8.106231689453125e-06
it, te, 1.0, 1.2636184692382812e-05
it, zh, 1.0, 1.2159347534179688e-05
it, mk, 1.0, 1.239776611328125e-05
it, hu, 1.0, 1.3113021850585938e-05
it, ko, 1.0, 1.2636184692382812e-05
ceb, ceb, 1.0, 1.2159347534179688e-05
ceb, he, 1.0, 7.867813110351562e-06
ceb, da, 1.0, 7.3909759521484375e-06
ceb, en, 1.0, 3.0040740966796875e-05
ceb, sr, 1.0, 8.344650268554688e-06
ceb, sv, 1.0, 7.62939453125e-06
ceb, ru, 1.0, 7.3909759521484375e-06
ceb, hi, 1.0, 7.3909759521484375e-06
ceb, te, 1.0, 7.152557373046875e-06
ceb, zh, 1.0, 7.152557373046875e-06
ceb, mk, 1.0, 6.9141387939453125e-06
ceb, hu, 1.0, 7.152557373046875e-06
ceb, ko, 1.0, 7.867813110351562e-06
he, he, 1.0, 1.3589859008789062e-05
he, da, 1.0, 1.1682510375976562e-05
he, en, 0.6666666666666666, 3.266334533691406e-05
he, sr, 1.0, 1.4543533325195312e-05
he, sv, 1.0, 1.2874603271484375e-05
he, ru, 1.0, 1.2636184692382812e-05
he, hi, 1.0, 8.344650268554688e-06
he, te, 1.0, 1.2636184692382812e-05
he, zh, 1.0, 1.2636184692382812e-05
he, mk, 1.0, 7.867813110351562e-06
he, hu, 1.0, 7.867813110351562e-06
he, ko, 1.0, 7.62939453125e-06
da, da, 1.0, 1.52587890625e-05
da, en, 0.6666666666666666, 3.2901763916015625e-05
da, sr, 1.0, 1.4543533325195312e-05
da, sv, 1.0, 1.3113021850585938e-05
da, ru, 1.0, 1.2159347534179688e-05
da, hi, 1.0, 8.106231689453125e-06
da, te, 1.0, 1.3113021850585938e-05
da, zh, 1.0, 1.2874603271484375e-05
da, mk, 1.0, 7.867813110351562e-06
da, hu, 1.0, 1.2874603271484375e-05
da, ko, 1.0, 8.106231689453125e-06
en, en, 1.0, 0.010082244873046875
en, sr, 0.6666666666666666, 2.6226043701171875e-05
en, sv, 0.6666666666666666, 2.86102294921875e-05
en, ru, 0.6666666666666666, 3.8623809814453125e-05
en, hi, 1.0, 2.1457672119140625e-05
en, te, 0.6666666666666666, 2.6941299438476562e-05
en, zh, 0.6666666666666666, 2.9087066650390625e-05
en, mk, 1.0, 2.384185791015625e-05
en, hu, 1.0, 2.6941299438476562e-05
en, ko, 1.0, 2.8133392333984375e-05
sr, sr, 1.0, 1.2874603271484375e-05
sr, sv, 1.0, 1.1682510375976562e-05
sr, ru, 1.0, 1.1205673217773438e-05
sr, hi, 1.0, 7.152557373046875e-06
sr, te, 1.0, 1.0967254638671875e-05
sr, zh, 1.0, 1.0967254638671875e-05
sr, mk, 1.0, 7.152557373046875e-06
sr, hu, 1.0, 7.152557373046875e-06
sr, ko, 1.0, 6.9141387939453125e-06
sv, sv, 1.0, 1.4543533325195312e-05
sv, ru, 1.0, 1.2636184692382812e-05
sv, hi, 1.0, 7.3909759521484375e-06
sv, te, 1.0, 1.1444091796875e-05
