Language1, Language2, SimilarityScore, Time
id, id, 1.0, 0.00020503997802734375
id, fr, 1.0, 0.00011730194091796875
id, tr, 1.0, 0.00010418891906738281
id, lv, 1.0, 9.918212890625e-05
id, es, 1.0, 0.00010180473327636719
id, pl, 1.0, 9.775161743164062e-05
id, vi, 1.0, 9.489059448242188e-05
id, de, 1.0, 0.00010085105895996094
id, ml, 1.0, 9.5367431640625e-05
id, sh, 1.0, 9.870529174804688e-05
id, nl, 0.585786437626905, 9.942054748535156e-05
id, si, 1.0, 9.679794311523438e-05
id, pt, 1.0, 9.775161743164062e-05
id, ro, 1.0, 9.608268737792969e-05
id, ja, 1.0, 9.417533874511719e-05
id, simple, 1.0, 9.1552734375e-05
id, it, 0.585786437626905, 0.00010061264038085938
id, he, 1.0, 9.608268737792969e-05
id, da, 1.0, 9.584426879882812e-05
id, en, 0.5, 0.0001068115234375
id, sr, 1.0, 9.703636169433594e-05
id, sv, 1.0, 9.703636169433594e-05
id, ru, 1.0, 9.584426879882812e-05
id, hi, 1.0, 9.608268737792969e-05
id, bs, 1.0, 9.512901306152344e-05
id, te, 1.0, 9.131431579589844e-05
id, zh, 1.0, 9.131431579589844e-05
id, mk, 1.0, 9.560585021972656e-05
id, hu, 1.0, 9.393692016601562e-05
id, ko, 1.0, 9.250640869140625e-05
fr, fr, 1.0, 9.584426879882812e-05
fr, tr, 1.0, 9.202957153320312e-05
fr, lv, 0.0, 9.202957153320312e-05
fr, es, 1.0, 9.298324584960938e-05
fr, pl, 1.0, 9.083747863769531e-05
fr, vi, 0.0, 9.083747863769531e-05
fr, de, 1.0, 9.202957153320312e-05
fr, ml, 1.0, 9.274482727050781e-05
fr, sh, 1.0, 9.107589721679688e-05
fr, nl, 1.0, 9.34600830078125e-05
fr, si, 1.0, 9.179115295410156e-05
fr, pt, 1.0, 9.226799011230469e-05
fr, ro, 1.0, 9.1552734375e-05
fr, ja, 1.0, 8.893013000488281e-05
fr, simple, 0.0, 8.893013000488281e-05
fr, it, 1.0, 9.322166442871094e-05
fr, he, 1.0, 8.916854858398438e-05
fr, da, 1.0, 9.179115295410156e-05
fr, en, 1.0, 0.00012254714965820312
fr, sr, 1.0, 9.393692016601562e-05
fr, sv, 1.0, 9.274482727050781e-05
fr, ru, 1.0, 9.298324584960938e-05
fr, hi, 1.0, 9.036064147949219e-05
fr, bs, 1.0, 9.059906005859375e-05
fr, te, 1.0, 9.131431579589844e-05
fr, zh, 0.0, 9.131431579589844e-05
fr, mk, 1.0, 9.202957153320312e-05
fr, hu, 1.0, 9.107589721679688e-05
fr, ko, 1.0, 9.059906005859375e-05
tr, tr, 1.0, 0.0001010894775390625
tr, lv, 1.0, 9.274482727050781e-05
tr, es, 1.0, 9.560585021972656e-05
tr, pl, 1.0, 9.322166442871094e-05
tr, vi, 1.0, 9.34600830078125e-05
tr, de, 1.0, 0.00011968612670898438
tr, ml, 1.0, 0.000102996826171875
tr, sh, 1.0, 0.0001049041748046875
tr, nl, 0.585786437626905, 0.00010800361633300781
tr, si, 1.0, 0.00010514259338378906
tr, pt, 1.0, 0.0001049041748046875
tr, ro, 1.0, 0.00010275840759277344
tr, ja, 1.0, 0.00011873245239257812
tr, simple, 1.0, 0.00010204315185546875
tr, it, 0.585786437626905, 0.00010919570922851562
tr, he, 1.0, 0.0001068115234375
tr, da, 1.0, 0.00010609626770019531
tr, en, 0.5, 0.00011229515075683594
tr, sr, 1.0, 0.00010466575622558594
tr, sv, 1.0, 0.000102996826171875
tr, ru, 1.0, 0.00010585784912109375
tr, hi, 1.0, 0.00010156631469726562
tr, bs, 1.0, 0.00010418891906738281
tr, te, 1.0, 0.0001049041748046875
tr, zh, 1.0, 0.00010323524475097656
tr, mk, 1.0, 0.00010800361633300781
tr, hu, 1.0, 0.00010085105895996094
tr, ko, 1.0, 0.00010251998901367188
lv, lv, 1.0, 0.00010156631469726562
lv, es, 1.0, 0.00010228157043457031
lv, pl, 0.0, 0.00010228157043457031
lv, vi, 1.0, 0.00010728836059570312
lv, de, 1.0, 0.00010085105895996094
lv, ml, 0.0, 0.00010085105895996094
lv, sh, 1.0, 0.00010442733764648438
lv, nl, 1.0, 0.00010442733764648438
lv, si, 0.0, 0.00010442733764648438
lv, pt, 1.0, 0.0001068115234375
lv, ro, 0.0, 0.0001068115234375
lv, ja, 0.0, 0.0001068115234375
lv, simple, 1.0, 0.00010538101196289062
lv, it, 1.0, 0.00010561943054199219
lv, he, 1.0, 0.00010442733764648438
lv, da, 0.0, 0.00010442733764648438
lv, en, 1.0, 0.00010657310485839844
lv, sr, 1.0, 0.00010538101196289062
lv, sv, 0.0, 0.00010538101196289062
lv, ru, 1.0, 0.00010538101196289062
lv, hi, 0.0, 0.00010538101196289062
lv, bs, 1.0, 0.00010156631469726562
lv, te, 0.0, 0.00010156631469726562
lv, zh, 1.0, 0.00010347366333007812
lv, mk, 1.0, 0.00010347366333007812
lv, hu, 0.0, 0.00010347366333007812
lv, ko, 0.0, 0.00010347366333007812
es, es, 1.0, 0.000118255615234375
es, pl, 1.0, 0.00010633468627929688
es, vi, 1.0, 0.00010085105895996094
es, de, 1.0, 0.00010824203491210938
es, ml, 1.0, 0.00010275840759277344
es, sh, 1.0, 0.00010585784912109375
es, nl, 0.585786437626905, 0.00010991096496582031
es, si, 1.0, 0.00012135505676269531
es, pt, 1.0, 0.00010824203491210938
es, ro, 1.0, 0.00010466575622558594
es, ja, 1.0, 0.00010514259338378906
es, simple, 1.0, 0.00010561943054199219
es, it, 0.585786437626905, 0.00011110305786132812
es, he, 1.0, 0.0001087188720703125
es, da, 1.0, 0.00010895729064941406
es, en, 0.5, 0.00011563301086425781
es, sr, 1.0, 0.00011038780212402344
es, sv, 1.0, 0.00010538101196289062
es, ru, 1.0, 0.00010824203491210938
es, hi, 1.0, 0.00010371208190917969
es, bs, 1.0, 0.00010800361633300781
es, te, 1.0, 0.00010418891906738281
es, zh, 1.0, 0.00010538101196289062
es, mk, 1.0, 0.00010728836059570312
es, hu, 1.0, 0.00010728836059570312
es, ko, 1.0, 0.00010657310485839844
pl, pl, 1.0, 0.00011134147644042969
pl, vi, 0.0, 0.00011134147644042969
pl, de, 1.0, 0.0001239776611328125
pl, ml, 1.0, 0.00010609626770019531
pl, sh, 1.0, 0.00010442733764648438
pl, nl, 1.0, 0.00010824203491210938
pl, si, 1.0, 0.00010418891906738281
pl, pt, 1.0, 0.00010657310485839844
pl, ro, 1.0, 0.00010538101196289062
pl, ja, 1.0, 0.00010395050048828125
pl, simple, 0.0, 0.00010395050048828125
pl, it, 1.0, 0.00010991096496582031
pl, he, 1.0, 0.00010275840759277344
pl, da, 1.0, 0.00011110305786132812
pl, en, 1.0, 0.00010633468627929688
pl, sr, 1.0, 0.00010371208190917969
pl, sv, 1.0, 0.00010442733764648438
pl, ru, 1.0, 0.00010228157043457031
pl, hi, 1.0, 0.00010156631469726562
pl, bs, 1.0, 0.00010204315185546875
pl, te, 1.0, 0.00010251998901367188
pl, zh, 0.0, 0.00010251998901367188
pl, mk, 1.0, 0.00010633468627929688
pl, hu, 1.0, 0.00010275840759277344
pl, ko, 1.0, 0.0001049041748046875
vi, vi, 1.0, 0.00010323524475097656
vi, de, 1.0, 0.00010275840759277344
vi, ml, 0.0, 0.00010275840759277344
vi, sh, 1.0, 0.00010418891906738281
vi, nl, 1.0, 0.00010323524475097656
vi, si, 0.0, 0.00010323524475097656
vi, pt, 1.0, 0.00010538101196289062
vi, ro, 0.0, 0.00010538101196289062
vi, ja, 0.0, 0.00010538101196289062
vi, simple, 1.0, 0.00010657310485839844
vi, it, 1.0, 0.00010204315185546875
vi, he, 1.0, 0.00010323524475097656
vi, da, 0.0, 0.00010323524475097656
vi, en, 1.0, 0.00010585784912109375
vi, sr, 1.0, 9.965896606445312e-05
vi, sv, 0.0, 9.965896606445312e-05
vi, ru, 1.0, 0.00010514259338378906
vi, hi, 0.0, 0.00010514259338378906
vi, bs, 1.0, 9.489059448242188e-05
vi, te, 0.0, 9.489059448242188e-05
vi, zh, 1.0, 9.322166442871094e-05
vi, mk, 1.0, 9.036064147949219e-05
vi, hu, 0.0, 9.036064147949219e-05
