Language1, Language2, SimilarityScore, Kernel, Time
id, id, 1.0, 1.0225000000000009, 0.00022220611572265625
id, fr, 1.0, 1.0225000000000009, 0.0001373291015625
id, tr, 1.0, 1.0225000000000009, 0.0001327991485595703
id, lv, 1.0, 1.0225000000000009, 0.000125885009765625
id, el, 1.0, 1.0, 7.724761962890625e-05
id, es, 0.5660160774121898, 1.0391304347826091, 0.0001304149627685547
id, pl, 1.0, 1.0225000000000009, 0.00012350082397460938
id, vi, 1.0, 1.0225000000000009, 0.0001251697540283203
id, de, 1.0, 1.0225000000000009, 0.00012612342834472656
id, ml, 1.0, 1.0, 7.510185241699219e-05
id, sh, 1.0, 1.0225000000000009, 0.00012803077697753906
id, nl, 1.0, 1.0225000000000009, 0.00012731552124023438
id, si, 1.0, 1.0, 7.414817810058594e-05
id, pt, 1.0, 1.0225000000000009, 0.000125885009765625
id, ro, 1.0, 1.0225000000000009, 0.0001316070556640625
id, ja, 1.0, 1.0225000000000009, 0.00016736984252929688
id, simple, 1.0, 1.0225000000000009, 0.00013184547424316406
id, it, 0.5660160774121898, 1.0391304347826091, 0.00013113021850585938
id, he, 1.0, 1.0, 7.724761962890625e-05
id, da, 1.0, 1.0225000000000009, 0.00012993812561035156
id, en, 0.5660160774121898, 1.0391304347826091, 0.00013136863708496094
id, sr, 1.0, 1.0225000000000009, 0.00012969970703125
id, sv, 1.0, 1.0225000000000009, 0.00012993812561035156
id, ckb, 1.0, 1.0225000000000009, 0.00012731552124023438
id, ru, 1.0, 1.0225000000000009, 0.0001323223114013672
id, hi, 1.0, 1.0225000000000009, 0.0001308917999267578
id, bs, 1.0, 1.0, 7.82012939453125e-05
id, te, 1.0, 1.0, 7.748603820800781e-05
id, zh, 1.0, 1.0225000000000009, 0.00013256072998046875
id, mk, 1.0, 1.0, 7.796287536621094e-05
id, hu, 1.0, 1.0, 7.581710815429688e-05
id, ko, 1.0, 1.0225000000000009, 0.00012803077697753906
id, war, 1.0, 1.0, 7.295608520507812e-05
fr, fr, 1.0, 1.1349999999999978, 0.00047469139099121094
fr, tr, 1.0, 1.0225000000000009, 0.00013494491577148438
fr, lv, 1.0, 1.0225000000000009, 0.00013327598571777344
fr, el, 1.0, 1.0, 8.034706115722656e-05
fr, es, 0.4695960115558277, 1.1070689655172417, 0.0002579689025878906
fr, pl, 1.0, 1.0450000000000004, 0.00019359588623046875
fr, vi, 1.0, 1.0225000000000009, 0.00013327598571777344
fr, de, 1.0, 1.0900000000000025, 0.0003037452697753906
fr, ml, 1.0, 1.0, 8.20159912109375e-05
fr, sh, 1.0, 1.0225000000000009, 0.0001361370086669922
fr, nl, 1.0, 1.0450000000000004, 0.0001900196075439453
fr, si, 1.0, 1.0, 8.082389831542969e-05
fr, pt, 1.0, 1.0225000000000009, 0.00013518333435058594
fr, ro, 1.0, 1.0225000000000009, 0.00013065338134765625
fr, ja, 1.0, 1.0450000000000004, 0.0001971721649169922
fr, simple, 1.0, 1.0225000000000009, 0.00012826919555664062
fr, it, 0.5020797777427737, 1.0744230769230771, 0.00018286705017089844
fr, he, 1.0, 1.0225000000000009, 0.00013399124145507812
fr, da, 1.0, 1.0225000000000009, 0.00012493133544921875
fr, en, 0.43526109167898114, 1.1671428571428557, 0.00036215782165527344
fr, sr, 1.0, 1.0225000000000009, 0.00012969970703125
fr, sv, 1.0, 1.0450000000000004, 0.00018215179443359375
fr, ckb, 1.0, 1.0225000000000009, 0.00013256072998046875
fr, ru, 1.0, 1.0675000000000008, 0.00024366378784179688
fr, hi, 1.0, 1.0450000000000004, 0.000186920166015625
fr, bs, 1.0, 1.0, 7.915496826171875e-05
fr, te, 1.0, 1.0, 7.796287536621094e-05
fr, zh, 1.0, 1.0675000000000008, 0.00024628639221191406
fr, mk, 1.0, 1.0, 0.008218050003051758
fr, hu, 1.0, 1.0, 9.202957153320312e-05
fr, ko, 1.0, 1.0450000000000004, 0.00018596649169921875
fr, war, 1.0, 1.0, 7.843971252441406e-05
tr, tr, 1.0, 1.0225000000000009, 0.00013327598571777344
tr, lv, 1.0, 1.0225000000000009, 0.00012803077697753906
tr, el, 1.0, 1.0, 7.534027099609375e-05
tr, es, 0.5660160774121898, 1.0391304347826091, 0.00013184547424316406
tr, pl, 1.0, 1.0225000000000009, 0.00012922286987304688
tr, vi, 1.0, 1.0225000000000009, 0.00012946128845214844
tr, de, 1.0, 1.0225000000000009, 0.00012803077697753906
tr, ml, 1.0, 1.0, 7.677078247070312e-05
tr, sh, 1.0, 1.0225000000000009, 0.00013113021850585938
tr, nl, 1.0, 1.0225000000000009, 0.00012922286987304688
tr, si, 1.0, 1.0, 7.43865966796875e-05
tr, pt, 1.0, 1.0225000000000009, 0.00012922286987304688
tr, ro, 1.0, 1.0225000000000009, 0.00012302398681640625
tr, ja, 1.0, 1.0225000000000009, 0.00014209747314453125
tr, simple, 1.0, 1.0225000000000009, 0.00012564659118652344
tr, it, 0.5660160774121898, 1.0391304347826091, 0.00012683868408203125
tr, he, 1.0, 1.0, 7.367134094238281e-05
tr, da, 1.0, 1.0225000000000009, 0.00012493133544921875
tr, en, 0.5660160774121898, 1.0391304347826091, 0.00012540817260742188
tr, sr, 1.0, 1.0225000000000009, 0.00012350082397460938
tr, sv, 1.0, 1.0225000000000009, 0.0001232624053955078
tr, ckb, 1.0, 1.0225000000000009, 0.00012493133544921875
tr, ru, 1.0, 1.0225000000000009, 0.0001239776611328125
tr, hi, 1.0, 1.0225000000000009, 0.0001239776611328125
tr, bs, 1.0, 1.0, 7.414817810058594e-05
tr, te, 1.0, 1.0, 7.224082946777344e-05
tr, zh, 1.0, 1.0225000000000009, 0.00012540817260742188
tr, mk, 1.0, 1.0, 7.200241088867188e-05
tr, hu, 1.0, 1.0, 7.224082946777344e-05
tr, ko, 1.0, 1.0225000000000009, 0.00013303756713867188
tr, war, 1.0, 1.0, 7.605552673339844e-05
lv, lv, 1.0, 1.0225000000000009, 0.0001308917999267578
lv, el, 1.0, 1.0, 0.008154630661010742
lv, es, 0.5660160774121898, 1.0391304347826091, 0.0001990795135498047
lv, pl, 1.0, 1.0225000000000009, 0.00013184547424316406
lv, vi, 1.0, 1.0225000000000009, 0.0001285076141357422
lv, de, 1.0, 1.0225000000000009, 0.0001270771026611328
