Language1, Language2, SimilarityScore, Time
id, id, 1.0, 0.0009343624114990234
id, fr, 1.0, 0.0005948543548583984
id, mr, 1.0, 1.33514404296875e-05
id, tr, 1.0, 0.0002300739288330078
id, lv, 1.0, 7.462501525878906e-05
id, el, 1.0, 1.33514404296875e-05
id, es, 1.0, 0.0004811286926269531
id, pl, 1.0, 0.00035762786865234375
id, vi, 1.0, 9.560585021972656e-05
id, de, 1.0, 0.0005133152008056641
id, ml, 1.0, 3.0994415283203125e-05
id, sh, 1.0, 0.01155400276184082
id, nl, 1.0, 0.0009465217590332031
id, si, 1.0, 1.33514404296875e-05
id, pt, 1.0, 0.0004367828369140625
id, ro, 1.0, 0.00010371208190917969
id, ja, 1.0, 6.175041198730469e-05
id, simple, 1.0, 0.00035262107849121094
id, it, 1.0, 0.00044918060302734375
id, he, 1.0, 3.6716461181640625e-05
id, da, 1.0, 0.00024962425231933594
id, en, 1.0, 0.0011677742004394531
id, sr, 1.0, 0.00014019012451171875
id, sv, 1.0, 0.00025010108947753906
id, ckb, 1.0, 1.430511474609375e-05
id, ru, 1.0, 7.05718994140625e-05
id, hi, 1.0, 2.288818359375e-05
id, bs, 1.0, 0.000576019287109375
id, te, 1.0, 2.3126602172851562e-05
id, zh, 1.0, 6.604194641113281e-05
id, mk, 1.0, 2.2649765014648438e-05
id, hu, 1.0, 6.318092346191406e-05
id, ko, 1.0, 4.7206878662109375e-05
id, war, 1.0, 1.9788742065429688e-05
fr, fr, 1.0, 0.0191500186920166
fr, mr, 1.0, 2.5272369384765625e-05
fr, tr, 1.0, 0.0004665851593017578
fr, lv, 1.0, 0.00016498565673828125
fr, el, 1.0, 3.075599670410156e-05
fr, es, 1.0, 0.0012998580932617188
fr, pl, 1.0, 0.0011012554168701172
fr, vi, 1.0, 0.0001800060272216797
fr, de, 1.0, 0.0016205310821533203
fr, ml, 1.0, 7.104873657226562e-05
fr, sh, 1.0, 0.0002892017364501953
fr, nl, 1.0, 0.008555889129638672
fr, si, 1.0, 1.8835067749023438e-05
fr, pt, 1.0, 0.0011682510375976562
fr, ro, 1.0, 0.0001723766326904297
fr, ja, 1.0, 0.00012922286987304688
fr, simple, 1.0, 0.0005528926849365234
fr, it, 1.0, 0.0016314983367919922
fr, he, 1.0, 6.4849853515625e-05
fr, da, 1.0, 0.0005173683166503906
fr, en, 1.0, 0.004022121429443359
fr, sr, 1.0, 0.000213623046875
fr, sv, 1.0, 0.000560760498046875
fr, ckb, 1.0, 2.288818359375e-05
fr, ru, 1.0, 0.00015544891357421875
fr, hi, 1.0, 5.221366882324219e-05
fr, bs, 1.0, 0.009238719940185547
fr, te, 1.0, 6.031990051269531e-05
fr, zh, 1.0, 0.000133514404296875
fr, mk, 1.0, 5.841255187988281e-05
fr, hu, 1.0, 7.224082946777344e-05
fr, ko, 1.0, 0.00010204315185546875
fr, war, 1.0, 2.6464462280273438e-05
mr, mr, 1.0, 9.298324584960938e-06
mr, tr, 1.0, 1.0013580322265625e-05
mr, lv, 1.0, 8.821487426757812e-06
mr, el, 1.0, 8.106231689453125e-06
mr, es, 1.0, 1.9788742065429688e-05
mr, pl, 1.0, 1.4066696166992188e-05
mr, vi, 1.0, 8.821487426757812e-06
mr, de, 1.0, 2.2172927856445312e-05
mr, ml, 1.0, 8.58306884765625e-06
mr, sh, 1.0, 9.059906005859375e-06
mr, nl, 1.0, 2.4318695068359375e-05
mr, si, 1.0, 8.821487426757812e-06
mr, pt, 1.0, 1.8835067749023438e-05
mr, ro, 1.0, 9.059906005859375e-06
mr, ja, 1.0, 7.867813110351562e-06
mr, simple, 1.0, 1.1205673217773438e-05
mr, it, 1.0, 1.9788742065429688e-05
mr, he, 1.0, 5.9604644775390625e-06
mr, da, 1.0, 7.867813110351562e-06
mr, en, 1.0, 1.5974044799804688e-05
mr, sr, 1.0, 5.9604644775390625e-06
mr, sv, 1.0, 6.67572021484375e-06
mr, ckb, 1.0, 5.245208740234375e-06
mr, ru, 1.0, 5.0067901611328125e-06
mr, hi, 1.0, 4.76837158203125e-06
mr, bs, 1.0, 2.1457672119140625e-05
mr, te, 1.0, 8.344650268554688e-06
mr, zh, 1.0, 7.867813110351562e-06
mr, mk, 1.0, 7.867813110351562e-06
mr, hu, 1.0, 8.344650268554688e-06
mr, ko, 1.0, 7.867813110351562e-06
mr, war, 1.0, 8.106231689453125e-06
tr, tr, 1.0, 0.0003752708435058594
tr, lv, 1.0, 8.273124694824219e-05
tr, el, 1.0, 1.4543533325195312e-05
tr, es, 1.0, 0.00023126602172851562
tr, pl, 1.0, 0.00019931793212890625
tr, vi, 1.0, 5.435943603515625e-05
tr, de, 1.0, 0.0002620220184326172
tr, ml, 1.0, 1.9550323486328125e-05
tr, sh, 1.0, 9.274482727050781e-05
tr, nl, 1.0, 0.0004622936248779297
tr, si, 1.0, 1.0728836059570312e-05
tr, pt, 1.0, 0.0003104209899902344
tr, ro, 1.0, 4.506111145019531e-05
tr, ja, 1.0, 2.0742416381835938e-05
tr, simple, 1.0, 0.00019884109497070312
tr, it, 1.0, 0.0002760887145996094
tr, he, 1.0, 1.7881393432617188e-05
tr, da, 1.0, 0.0001468658447265625
tr, en, 1.0, 0.0005900859832763672
tr, sr, 1.0, 5.91278076171875e-05
tr, sv, 1.0, 0.0001266002655029297
tr, ckb, 1.0, 1.2636184692382812e-05
tr, ru, 1.0, 2.8133392333984375e-05
tr, hi, 1.0, 1.3113021850585938e-05
tr, bs, 1.0, 0.00049591064453125
tr, te, 1.0, 1.6689300537109375e-05
tr, zh, 1.0, 2.193450927734375e-05
tr, mk, 1.0, 1.430511474609375e-05
tr, hu, 1.0, 4.744529724121094e-05
tr, ko, 1.0, 1.811981201171875e-05
tr, war, 1.0, 1.5497207641601562e-05
lv, lv, 1.0, 0.00021505355834960938
lv, el, 1.0, 1.239776611328125e-05
lv, es, 1.0, 0.0001373291015625
lv, pl, 1.0, 0.00011086463928222656
lv, vi, 1.0, 3.0517578125e-05
lv, de, 1.0, 0.00015974044799804688
lv, ml, 1.0, 1.0728836059570312e-05
lv, sh, 1.0, 6.29425048828125e-05
lv, nl, 1.0, 0.00021529197692871094
lv, si, 1.0, 9.775161743164062e-06
lv, pt, 1.0, 0.00015091896057128906
lv, ro, 1.0, 3.8623809814453125e-05
lv, ja, 1.0, 1.7642974853515625e-05
lv, simple, 1.0, 0.00011301040649414062
lv, it, 1.0, 0.0001354217529296875
lv, he, 1.0, 1.52587890625e-05
lv, da, 1.0, 9.751319885253906e-05
lv, en, 1.0, 0.00013399124145507812
lv, sr, 1.0, 2.1696090698242188e-05
lv, sv, 1.0, 4.935264587402344e-05
lv, ckb, 1.0, 1.8835067749023438e-05
lv, ru, 1.0, 1.2874603271484375e-05
lv, hi, 1.0, 9.5367431640625e-06
lv, bs, 1.0, 9.226799011230469e-05
lv, te, 1.0, 9.775161743164062e-06
lv, zh, 1.0, 1.2874603271484375e-05
lv, mk, 1.0, 8.821487426757812e-06
lv, hu, 1.0, 1.1682510375976562e-05
lv, ko, 1.0, 8.821487426757812e-06
lv, war, 1.0, 9.059906005859375e-06
el, el, 1.0, 6.198883056640625e-06
el, es, 1.0, 2.288818359375e-05
el, pl, 1.0, 1.7404556274414062e-05
el, vi, 1.0, 6.67572021484375e-06
el, de, 1.0, 2.3126602172851562e-05
el, ml, 1.0, 6.4373016357421875e-06
el, sh, 1.0, 7.152557373046875e-06
el, nl, 1.0, 3.790855407714844e-05
el, si, 1.0, 9.059906005859375e-06
el, pt, 1.0, 2.3603439331054688e-05
el, ro, 1.0, 1.1205673217773438e-05
el, ja, 1.0, 9.775161743164062e-06
el, simple, 1.0, 1.8596649169921875e-05
el, it, 1.0, 3.0279159545898438e-05
el, he, 1.0, 9.298324584960938e-06
el, da, 1.0, 1.621246337890625e-05
el, en, 1.0, 5.030632019042969e-05
el, sr, 1.0, 1.1920928955078125e-05
el, sv, 1.0, 1.239776611328125e-05
el, ckb, 1.0, 8.821487426757812e-06
el, ru, 1.0, 9.298324584960938e-06
el, hi, 1.0, 9.059906005859375e-06
el, bs, 1.0, 2.6941299438476562e-05
el, te, 1.0, 9.059906005859375e-06
el, zh, 1.0, 9.775161743164062e-06
el, mk, 1.0, 8.58306884765625e-06
el, hu, 1.0, 9.059906005859375e-06
el, ko, 1.0, 9.059906005859375e-06
el, war, 1.0, 8.344650268554688e-06
