Language1, Language2, SimilarityScore, Time
fr, fr, 1.0, 0.0002624988555908203
fr, es, 1.0, 1.2159347534179688e-05
fr, pl, 1.0, 3.0040740966796875e-05
fr, vi, 1.0, 1.0013580322265625e-05
fr, de, 1.0, 3.123283386230469e-05
fr, nl, 1.0, 4.5299530029296875e-05
fr, pt, 1.0, 1.5735626220703125e-05
fr, ja, 1.0, 1.0967254638671875e-05
fr, he, 1.0, 1.0728836059570312e-05
fr, en, 1.0, 0.0001380443572998047
fr, sr, 1.0, 1.0967254638671875e-05
fr, ru, 1.0, 9.5367431640625e-06
fr, hi, 1.0, 1.0013580322265625e-05
fr, zh, 1.0, 9.775161743164062e-06
es, es, 1.0, 9.298324584960938e-06
es, pl, 1.0, 9.298324584960938e-06
es, vi, 1.0, 9.5367431640625e-06
es, de, 1.0, 9.298324584960938e-06
es, nl, 1.0, 1.0013580322265625e-05
es, pt, 0.0, 6.67572021484375e-06
es, ja, 1.0, 9.059906005859375e-06
es, he, 1.0, 9.5367431640625e-06
es, en, 1.0, 1.430511474609375e-05
es, sr, 1.0, 9.298324584960938e-06
es, ru, 1.0, 9.059906005859375e-06
es, hi, 0.0, 6.4373016357421875e-06
es, zh, 1.0, 9.5367431640625e-06
pl, pl, 1.0, 3.981590270996094e-05
pl, vi, 1.0, 9.775161743164062e-06
pl, de, 1.0, 2.193450927734375e-05
pl, nl, 1.0, 2.3603439331054688e-05
pl, pt, 0.0, 7.3909759521484375e-06
pl, ja, 1.0, 1.0013580322265625e-05
pl, he, 1.0, 9.5367431640625e-06
pl, en, 1.0, 3.4809112548828125e-05
pl, sr, 1.0, 9.5367431640625e-06
pl, ru, 1.0, 9.298324584960938e-06
pl, hi, 0.0, 6.9141387939453125e-06
pl, zh, 1.0, 9.298324584960938e-06
vi, vi, 1.0, 1.0013580322265625e-05
vi, de, 1.0, 1.0013580322265625e-05
vi, nl, 1.0, 1.0967254638671875e-05
vi, pt, 0.0, 5.7220458984375e-06
vi, ja, 1.0, 9.298324584960938e-06
vi, he, 1.0, 8.821487426757812e-06
vi, en, 1.0, 1.430511474609375e-05
vi, sr, 1.0, 9.298324584960938e-06
vi, ru, 1.0, 8.58306884765625e-06
vi, hi, 0.0, 6.67572021484375e-06
vi, zh, 1.0, 9.775161743164062e-06
de, de, 1.0, 7.963180541992188e-05
de, nl, 1.0, 2.4557113647460938e-05
de, pt, 0.0, 6.67572021484375e-06
de, ja, 1.0, 1.0251998901367188e-05
de, he, 1.0, 9.775161743164062e-06
de, en, 1.0, 5.91278076171875e-05
de, sr, 1.0, 1.0251998901367188e-05
de, ru, 1.0, 1.0013580322265625e-05
de, hi, 0.0, 6.4373016357421875e-06
de, zh, 1.0, 9.5367431640625e-06
nl, nl, 1.0, 7.987022399902344e-05
nl, pt, 1.0, 1.1205673217773438e-05
nl, ja, 1.0, 9.775161743164062e-06
nl, he, 1.0, 9.298324584960938e-06
nl, en, 1.0, 4.00543212890625e-05
nl, sr, 1.0, 9.775161743164062e-06
nl, ru, 1.0, 9.298324584960938e-06
nl, hi, 0.0, 6.9141387939453125e-06
nl, zh, 1.0, 9.5367431640625e-06
pt, pt, 1.0, 1.7642974853515625e-05
pt, ja, 0.0, 5.4836273193359375e-06
pt, he, 0.0, 5.245208740234375e-06
pt, en, 1.0, 1.52587890625e-05
pt, sr, 0.0, 5.4836273193359375e-06
pt, ru, 0.0, 5.245208740234375e-06
pt, hi, 1.0, 9.059906005859375e-06
pt, zh, 0.0, 5.245208740234375e-06
ja, ja, 1.0, 9.298324584960938e-06
ja, he, 1.0, 9.298324584960938e-06
ja, en, 1.0, 1.3113021850585938e-05
ja, sr, 1.0, 8.58306884765625e-06
ja, ru, 1.0, 8.821487426757812e-06
ja, hi, 0.0, 5.4836273193359375e-06
ja, zh, 1.0, 9.059906005859375e-06
he, he, 1.0, 9.298324584960938e-06
he, en, 1.0, 1.3589859008789062e-05
he, sr, 1.0, 9.5367431640625e-06
he, ru, 1.0, 9.298324584960938e-06
he, hi, 0.0, 5.9604644775390625e-06
he, zh, 1.0, 8.58306884765625e-06
en, en, 1.0, 0.0003650188446044922
en, sr, 1.0, 1.3589859008789062e-05
en, ru, 1.0, 1.1920928955078125e-05
en, hi, 1.0, 1.0251998901367188e-05
en, zh, 1.0, 1.1444091796875e-05
sr, sr, 1.0, 9.298324584960938e-06
sr, ru, 1.0, 8.821487426757812e-06
sr, hi, 0.0, 6.67572021484375e-06
sr, zh, 1.0, 8.58306884765625e-06
ru, ru, 1.0, 8.821487426757812e-06
ru, hi, 0.0, 5.0067901611328125e-06
ru, zh, 1.0, 9.059906005859375e-06
hi, hi, 1.0, 1.2636184692382812e-05
hi, zh, 0.0, 5.245208740234375e-06
zh, zh, 1.0, 8.821487426757812e-06
