Language1, Language2, SimilarityScore, Time
id, id, 2.0, 0.00024580955505371094
id, fr, 2.0, 0.0001201629638671875
id, mr, 1.0, 0.00010848045349121094
id, tr, 1.0, 0.00010156631469726562
id, lv, 1.0, 0.00012826919555664062
id, el, 1.0, 9.965896606445312e-05
id, es, 2.0, 0.000110626220703125
id, pl, 2.0, 0.00010466575622558594
id, vi, 1.0, 9.822845458984375e-05
id, de, 2.0, 0.00010251998901367188
id, ml, 1.0, 9.751319885253906e-05
id, sh, 1.0, 9.679794311523438e-05
id, nl, 1.0, 9.5367431640625e-05
id, si, 1.0, 9.34600830078125e-05
id, pt, 1.0, 9.274482727050781e-05
id, ro, 1.0, 9.322166442871094e-05
id, ja, 1.0, 9.393692016601562e-05
id, simple, 1.0, 9.369850158691406e-05
id, it, 2.0, 0.00010085105895996094
id, ceb, 1.0, 0.00010037422180175781
id, he, 1.0, 9.369850158691406e-05
id, da, 1.0, 9.369850158691406e-05
id, en, 2.0, 0.000102996826171875
id, sr, 2.0, 0.00010156631469726562
id, sv, 1.0, 9.846687316894531e-05
id, ckb, 1.0, 9.512901306152344e-05
id, ru, 1.0, 9.465217590332031e-05
id, hi, 1.0, 9.274482727050781e-05
id, bs, 1.0, 9.202957153320312e-05
id, te, 1.0, 9.250640869140625e-05
id, zh, 1.0, 9.34600830078125e-05
id, mk, 1.0, 9.274482727050781e-05
id, hu, 2.0, 0.00010013580322265625
id, ko, 1.0, 9.5367431640625e-05
id, war, 1.0, 9.441375732421875e-05
id, union, 2.0, 0.00010347366333007812
fr, fr, 2.0, 0.00012254714965820312
fr, mr, 1.0, 9.822845458984375e-05
fr, tr, 1.0, 9.465217590332031e-05
fr, lv, 1.0, 9.393692016601562e-05
fr, el, 1.0, 9.369850158691406e-05
fr, es, 2.0, 0.007496356964111328
fr, pl, 2.0, 0.0002067089080810547
fr, vi, 1.0, 0.00011229515075683594
fr, de, 2.0, 0.00011301040649414062
fr, ml, 1.0, 0.00010752677917480469
fr, sh, 1.0, 0.00010514259338378906
fr, nl, 1.0, 0.00010466575622558594
fr, si, 1.0, 0.00010228157043457031
fr, pt, 1.0, 0.00010251998901367188
fr, ro, 1.0, 0.00010347366333007812
fr, ja, 1.0, 0.00010371208190917969
fr, simple, 1.0, 0.00010347366333007812
fr, it, 2.0, 0.00010943412780761719
fr, ceb, 1.0, 0.00010514259338378906
fr, he, 1.0, 0.00010347366333007812
fr, da, 1.0, 0.00010228157043457031
fr, en, 2.0, 0.00011324882507324219
fr, sr, 2.0, 0.00010895729064941406
fr, sv, 1.0, 0.00010585784912109375
fr, ckb, 1.0, 0.00010347366333007812
fr, ru, 1.0, 0.00010228157043457031
fr, hi, 1.0, 0.00010228157043457031
fr, bs, 1.0, 0.00010156631469726562
fr, te, 1.0, 0.00010228157043457031
fr, zh, 1.0, 0.00010156631469726562
fr, mk, 1.0, 0.00010061264038085938
fr, hu, 2.0, 0.00011396408081054688
fr, ko, 1.0, 0.0001049041748046875
fr, war, 1.0, 0.00010156631469726562
fr, union, 2.0, 0.000125885009765625
mr, mr, 1.0, 0.00010466575622558594
mr, tr, 1.0, 0.00010347366333007812
mr, lv, 1.0, 0.00010180473327636719
mr, el, 1.0, 0.00010085105895996094
mr, es, 1.0, 0.000102996826171875
mr, pl, 1.0, 0.00010204315185546875
mr, vi, 1.0, 0.0001010894775390625
mr, de, 1.0, 0.00010180473327636719
mr, ml, 1.0, 0.00010061264038085938
mr, sh, 1.0, 0.00010156631469726562
mr, nl, 1.0, 0.0001010894775390625
mr, si, 1.0, 0.0001010894775390625
mr, pt, 1.0, 0.00010061264038085938
mr, ro, 1.0, 9.918212890625e-05
mr, ja, 1.0, 0.00010132789611816406
mr, simple, 1.0, 0.0001010894775390625
mr, it, 1.0, 0.00010228157043457031
mr, ceb, 1.0, 0.00010204315185546875
mr, he, 1.0, 0.00010204315185546875
mr, da, 1.0, 0.0001010894775390625
mr, en, 1.0, 0.00010275840759277344
mr, sr, 1.0, 0.00010156631469726562
mr, sv, 1.0, 0.00010275840759277344
mr, ckb, 1.0, 0.00010156631469726562
mr, ru, 1.0, 0.00010085105895996094
mr, hi, 1.0, 0.00010061264038085938
mr, bs, 1.0, 0.00010085105895996094
mr, te, 1.0, 0.0001010894775390625
mr, zh, 1.0, 0.00010156631469726562
mr, mk, 1.0, 0.00010085105895996094
mr, hu, 1.0, 0.008241653442382812
mr, ko, 1.0, 0.00015163421630859375
mr, war, 1.0, 0.0001068115234375
mr, union, 1.0, 0.00011372566223144531
tr, tr, 1.0, 0.00010585784912109375
tr, lv, 1.0, 0.0001049041748046875
tr, el, 1.0, 0.00010323524475097656
tr, es, 1.0, 0.00010371208190917969
tr, pl, 1.0, 9.775161743164062e-05
tr, vi, 1.0, 9.822845458984375e-05
tr, de, 1.0, 9.608268737792969e-05
tr, ml, 1.0, 9.489059448242188e-05
tr, sh, 1.0, 9.34600830078125e-05
tr, nl, 1.0, 9.369850158691406e-05
tr, si, 1.0, 9.322166442871094e-05
tr, pt, 1.0, 9.226799011230469e-05
tr, ro, 1.0, 9.298324584960938e-05
tr, ja, 1.0, 9.417533874511719e-05
tr, simple, 1.0, 9.322166442871094e-05
tr, it, 1.0, 9.298324584960938e-05
tr, ceb, 1.0, 9.250640869140625e-05
tr, he, 1.0, 9.322166442871094e-05
tr, da, 1.0, 9.369850158691406e-05
tr, en, 1.0, 9.655952453613281e-05
tr, sr, 1.0, 9.274482727050781e-05
tr, sv, 1.0, 9.632110595703125e-05
tr, ckb, 1.0, 9.322166442871094e-05
tr, ru, 1.0, 9.226799011230469e-05
tr, hi, 1.0, 9.179115295410156e-05
tr, bs, 1.0, 0.00010848045349121094
tr, te, 1.0, 0.00011014938354492188
tr, zh, 1.0, 9.632110595703125e-05
tr, mk, 1.0, 9.274482727050781e-05
tr, hu, 1.0, 9.322166442871094e-05
tr, ko, 1.0, 9.322166442871094e-05
tr, war, 1.0, 9.274482727050781e-05
tr, union, 1.0, 9.799003601074219e-05
