Language1, Language2, SimilarityScore, Time
id, id, 1.0, 7.462501525878906e-05
id, fr, 1.0, 1.8358230590820312e-05
id, mr, 1.0, 1.5497207641601562e-05
id, tr, 1.0, 1.4066696166992188e-05
id, lv, 1.0, 1.4066696166992188e-05
id, el, 1.0, 1.4781951904296875e-05
id, es, 0.5020797777427737, 1.3589859008789062e-05
id, pl, 1.0, 1.3828277587890625e-05
id, vi, 1.0, 1.3589859008789062e-05
id, de, 1.0, 1.3589859008789062e-05
id, ml, 1.0, 1.3589859008789062e-05
id, sh, 1.0, 1.33514404296875e-05
id, nl, 1.0, 1.3113021850585938e-05
id, si, 1.0, 1.3589859008789062e-05
id, pt, 1.0, 1.3589859008789062e-05
id, ro, 1.0, 1.3589859008789062e-05
id, ja, 1.0, 1.33514404296875e-05
id, simple, 1.0, 1.33514404296875e-05
id, it, 1.0, 1.3113021850585938e-05
id, ceb, 1.0, 2.1457672119140625e-05
id, he, 1.0, 1.33514404296875e-05
id, da, 1.0, 1.33514404296875e-05
id, en, 0.5020797777427737, 1.33514404296875e-05
id, sr, 1.0, 1.33514404296875e-05
id, sv, 0.5020797777427737, 1.33514404296875e-05
id, ckb, 1.0, 1.33514404296875e-05
id, ru, 1.0, 1.33514404296875e-05
id, hi, 1.0, 1.3828277587890625e-05
id, bs, 1.0, 1.3828277587890625e-05
id, te, 1.0, 1.3828277587890625e-05
id, zh, 1.0, 1.3589859008789062e-05
id, mk, 1.0, 1.33514404296875e-05
id, hu, 1.0, 4.839897155761719e-05
id, ko, 1.0, 1.4066696166992188e-05
id, war, 1.0, 1.33514404296875e-05
id, union, 0.4610862167453993, 1.3589859008789062e-05
fr, fr, 1.0, 1.3589859008789062e-05
fr, mr, 1.0, 1.4543533325195312e-05
fr, tr, 1.0, 1.33514404296875e-05
fr, lv, 1.0, 1.2636184692382812e-05
fr, el, 1.0, 1.33514404296875e-05
fr, es, 0.5020797777427737, 1.33514404296875e-05
fr, pl, 1.0, 1.33514404296875e-05
fr, vi, 1.0, 1.3589859008789062e-05
fr, de, 1.0, 1.33514404296875e-05
fr, ml, 1.0, 1.2874603271484375e-05
fr, sh, 1.0, 1.2874603271484375e-05
fr, nl, 1.0, 1.2874603271484375e-05
fr, si, 1.0, 1.3113021850585938e-05
fr, pt, 1.0, 1.3589859008789062e-05
fr, ro, 1.0, 1.2636184692382812e-05
fr, ja, 1.0, 1.2874603271484375e-05
fr, simple, 1.0, 1.3113021850585938e-05
fr, it, 1.0, 1.3828277587890625e-05
fr, ceb, 1.0, 1.33514404296875e-05
fr, he, 1.0, 1.33514404296875e-05
fr, da, 1.0, 1.33514404296875e-05
fr, en, 0.5020797777427737, 1.2874603271484375e-05
fr, sr, 1.0, 1.3113021850585938e-05
fr, sv, 0.5020797777427737, 1.2874603271484375e-05
fr, ckb, 1.0, 1.2874603271484375e-05
fr, ru, 1.0, 1.2874603271484375e-05
fr, hi, 1.0, 1.2636184692382812e-05
fr, bs, 1.0, 1.2874603271484375e-05
fr, te, 1.0, 1.2636184692382812e-05
fr, zh, 1.0, 1.2874603271484375e-05
fr, mk, 1.0, 1.2874603271484375e-05
fr, hu, 1.0, 1.239776611328125e-05
fr, ko, 1.0, 1.3113021850585938e-05
fr, war, 1.0, 1.239776611328125e-05
fr, union, 0.4610862167453993, 1.2874603271484375e-05
mr, mr, 1.0, 1.2874603271484375e-05
mr, tr, 1.0, 1.33514404296875e-05
mr, lv, 1.0, 1.2636184692382812e-05
mr, el, 1.0, 1.2874603271484375e-05
mr, es, 0.5020797777427737, 1.2874603271484375e-05
mr, pl, 1.0, 1.2874603271484375e-05
mr, vi, 1.0, 1.2874603271484375e-05
mr, de, 1.0, 1.239776611328125e-05
mr, ml, 1.0, 1.2874603271484375e-05
mr, sh, 1.0, 1.3113021850585938e-05
mr, nl, 1.0, 4.887580871582031e-05
mr, si, 1.0, 1.4543533325195312e-05
mr, pt, 1.0, 1.3589859008789062e-05
mr, ro, 1.0, 1.2874603271484375e-05
mr, ja, 1.0, 1.3113021850585938e-05
mr, simple, 1.0, 1.33514404296875e-05
mr, it, 1.0, 1.3113021850585938e-05
mr, ceb, 1.0, 1.3828277587890625e-05
mr, he, 1.0, 1.3828277587890625e-05
mr, da, 1.0, 1.3113021850585938e-05
mr, en, 0.5020797777427737, 2.8133392333984375e-05
mr, sr, 1.0, 1.4066696166992188e-05
mr, sv, 0.5020797777427737, 1.3589859008789062e-05
mr, ckb, 1.0, 1.33514404296875e-05
mr, ru, 1.0, 1.2636184692382812e-05
mr, hi, 1.0, 1.2874603271484375e-05
mr, bs, 1.0, 1.2874603271484375e-05
mr, te, 1.0, 1.2874603271484375e-05
mr, zh, 1.0, 1.3113021850585938e-05
mr, mk, 1.0, 1.2874603271484375e-05
mr, hu, 1.0, 1.239776611328125e-05
mr, ko, 1.0, 1.2636184692382812e-05
mr, war, 1.0, 1.3113021850585938e-05
mr, union, 0.4610862167453993, 1.2874603271484375e-05
tr, tr, 1.0, 1.2874603271484375e-05
tr, lv, 1.0, 1.3113021850585938e-05
tr, el, 1.0, 1.2874603271484375e-05
tr, es, 0.5020797777427737, 1.3113021850585938e-05
tr, pl, 1.0, 1.2874603271484375e-05
tr, vi, 1.0, 1.2636184692382812e-05
tr, de, 1.0, 1.2874603271484375e-05
tr, ml, 1.0, 1.239776611328125e-05
tr, sh, 1.0, 1.2874603271484375e-05
tr, nl, 1.0, 1.2874603271484375e-05
tr, si, 1.0, 1.239776611328125e-05
tr, pt, 1.0, 1.2636184692382812e-05
tr, ro, 1.0, 1.239776611328125e-05
tr, ja, 1.0, 1.239776611328125e-05
tr, simple, 1.0, 1.2874603271484375e-05
tr, it, 1.0, 1.2636184692382812e-05
tr, ceb, 1.0, 1.2636184692382812e-05
tr, he, 1.0, 1.239776611328125e-05
tr, da, 1.0, 1.2636184692382812e-05
tr, en, 0.5020797777427737, 1.3828277587890625e-05
tr, sr, 1.0, 1.2636184692382812e-05
tr, sv, 0.5020797777427737, 1.2636184692382812e-05
tr, ckb, 1.0, 1.2874603271484375e-05
tr, ru, 1.0, 1.2874603271484375e-05
tr, hi, 1.0, 1.239776611328125e-05
tr, bs, 1.0, 1.2636184692382812e-05
tr, te, 1.0, 1.2874603271484375e-05
tr, zh, 1.0, 1.239776611328125e-05
tr, mk, 1.0, 1.239776611328125e-05
tr, hu, 1.0, 1.239776611328125e-05
tr, ko, 1.0, 1.2636184692382812e-05
tr, war, 1.0, 1.239776611328125e-05
tr, union, 0.4610862167453993, 1.2636184692382812e-05
lv, lv, 1.0, 1.2636184692382812e-05
lv, el, 1.0, 1.239776611328125e-05
lv, es, 0.5020797777427737, 1.2159347534179688e-05
