Language1, Language2, SimilarityScore, Time
id, id, 1.0, 0.0002841949462890625
id, fr, 1.0, 0.00013303756713867188
id, mr, 1.0, 0.00014901161193847656
id, tr, 0.0, 0.00014901161193847656
id, el, 1.0, 0.0001399517059326172
id, es, 1.0, 0.00012731552124023438
id, pl, 1.0, 0.00013256072998046875
id, vi, 1.0, 0.00012493133544921875
id, de, 1.0, 0.00012087821960449219
id, ml, 1.0, 0.00012183189392089844
id, sh, 1.0, 0.00012350082397460938
id, nl, 1.0, 0.00012230873107910156
id, si, 1.0, 0.00011610984802246094
id, pt, 1.0, 0.00013017654418945312
id, ro, 1.0, 0.00011968612670898438
id, ja, 1.0, 0.00012111663818359375
id, simple, 1.0, 0.00012993812561035156
id, it, 1.0, 0.0001251697540283203
id, he, 1.0, 0.0001227855682373047
id, da, 1.0, 0.00012230873107910156
id, en, 1.0, 0.00013756752014160156
id, sr, 1.0, 0.0001246929168701172
id, sv, 1.0, 0.00011968612670898438
id, ckb, 0.0, 0.00011968612670898438
id, ru, 1.0, 0.00013113021850585938
id, hi, 1.0, 0.00012063980102539062
id, bs, 1.0, 0.00012445449829101562
id, te, 1.0, 0.00012159347534179688
id, zh, 1.0, 0.00012087821960449219
id, mk, 0.0, 0.00012087821960449219
id, hu, 1.0, 0.00013208389282226562
id, ko, 1.0, 0.00012540817260742188
id, war, 1.0, 0.00012636184692382812
fr, fr, 1.0, 0.0001494884490966797
fr, mr, 1.0, 0.00012063980102539062
fr, tr, 1.0, 0.00011491775512695312
fr, el, 1.0, 0.0001251697540283203
fr, es, 1.0, 0.0001430511474609375
fr, pl, 1.0, 0.00013017654418945312
fr, vi, 1.0, 0.0001246929168701172
fr, de, 1.0, 0.00013017654418945312
fr, ml, 1.0, 0.00013017654418945312
fr, sh, 1.0, 0.0001227855682373047
fr, nl, 1.0, 0.00013017654418945312
fr, si, 1.0, 0.00012874603271484375
fr, pt, 1.0, 0.00013899803161621094
fr, ro, 1.0, 0.00012087821960449219
fr, ja, 1.0, 0.0001366138458251953
fr, simple, 1.0, 0.00013208389282226562
fr, it, 1.0, 0.00012731552124023438
fr, he, 1.0, 0.00012564659118652344
fr, da, 1.0, 0.000125885009765625
fr, en, 1.0, 0.000148773193359375
fr, sr, 1.0, 0.00012540817260742188
fr, sv, 1.0, 0.00013017654418945312
fr, ckb, 1.0, 0.0001285076141357422
fr, ru, 1.0, 0.0002231597900390625
fr, hi, 1.0, 0.00010514259338378906
fr, bs, 1.0, 0.00011181831359863281
fr, te, 1.0, 0.00010037422180175781
fr, zh, 1.0, 0.00010848045349121094
fr, mk, 1.0, 0.00010085105895996094
fr, hu, 1.0, 0.00010204315185546875
fr, ko, 1.0, 0.00012373924255371094
fr, war, 1.0, 0.00010752677917480469
mr, mr, 1.0, 0.00010395050048828125
mr, tr, 0.0, 0.00010395050048828125
mr, el, 1.0, 0.00012230873107910156
mr, es, 1.0, 9.870529174804688e-05
mr, pl, 1.0, 9.846687316894531e-05
mr, vi, 1.0, 9.679794311523438e-05
mr, de, 1.0, 9.560585021972656e-05
mr, ml, 1.0, 9.441375732421875e-05
mr, sh, 1.0, 0.00010585784912109375
mr, nl, 1.0, 0.00010991096496582031
mr, si, 1.0, 0.00011491775512695312
mr, pt, 1.0, 0.00012087821960449219
mr, ro, 1.0, 0.00011491775512695312
mr, ja, 1.0, 9.441375732421875e-05
mr, simple, 1.0, 0.00010514259338378906
mr, it, 1.0, 9.703636169433594e-05
mr, he, 1.0, 0.0001049041748046875
mr, da, 1.0, 0.00010776519775390625
mr, en, 1.0, 9.655952453613281e-05
mr, sr, 1.0, 9.393692016601562e-05
mr, sv, 1.0, 9.226799011230469e-05
mr, ckb, 0.0, 9.226799011230469e-05
mr, ru, 1.0, 9.703636169433594e-05
mr, hi, 1.0, 9.489059448242188e-05
mr, bs, 1.0, 9.751319885253906e-05
mr, te, 1.0, 9.655952453613281e-05
mr, zh, 1.0, 9.560585021972656e-05
mr, mk, 0.0, 9.560585021972656e-05
mr, hu, 1.0, 0.00012993812561035156
mr, ko, 1.0, 0.00010395050048828125
mr, war, 1.0, 9.059906005859375e-05
tr, tr, 1.0, 0.00010633468627929688
tr, el, 0.0, 0.00010633468627929688
tr, es, 1.0, 9.918212890625e-05
tr, pl, 0.0, 9.918212890625e-05
tr, vi, 1.0, 0.00022983551025390625
tr, de, 1.0, 0.0001251697540283203
tr, ml, 0.0, 0.0001251697540283203
tr, sh, 1.0, 0.00013518333435058594
tr, nl, 1.0, 0.00012803077697753906
tr, si, 0.0, 0.00012803077697753906
tr, pt, 1.0, 0.000133514404296875
tr, ro, 1.0, 0.000118255615234375
tr, ja, 1.0, 0.0001220703125
tr, simple, 0.0, 0.0001220703125
tr, it, 1.0, 0.00013709068298339844
tr, he, 0.0, 0.00013709068298339844
tr, da, 1.0, 0.00013709068298339844
tr, en, 1.0, 0.00013494491577148438
tr, sr, 1.0, 0.00012445449829101562
tr, sv, 1.0, 0.00011754035949707031
tr, ckb, 1.0, 0.00011944770812988281
tr, ru, 1.0, 0.00011563301086425781
tr, hi, 1.0, 0.0001575946807861328
tr, bs, 0.0, 0.0001575946807861328
tr, te, 0.0, 0.0001575946807861328
tr, zh, 1.0, 0.000141143798828125
tr, mk, 1.0, 0.00012731552124023438
tr, hu, 1.0, 0.000118255615234375
tr, ko, 1.0, 0.00011491775512695312
tr, war, 0.0, 0.00011491775512695312
el, el, 1.0, 0.00014543533325195312
el, es, 1.0, 0.00012350082397460938
el, pl, 1.0, 0.00013637542724609375
el, vi, 1.0, 0.0001270771026611328
el, de, 1.0, 0.00012803077697753906
el, ml, 1.0, 0.00011992454528808594
el, sh, 1.0, 0.00011587142944335938
el, nl, 1.0, 0.00011610984802246094
el, si, 1.0, 0.00012636184692382812
el, pt, 1.0, 0.00013875961303710938
el, ro, 1.0, 0.00012683868408203125
el, ja, 1.0, 0.008287668228149414
el, simple, 1.0, 0.00020241737365722656
el, it, 1.0, 0.00012111663818359375
el, he, 1.0, 0.00011873245239257812
el, da, 1.0, 0.0001087188720703125
el, en, 1.0, 0.0001125335693359375
el, sr, 1.0, 0.00011420249938964844
el, sv, 1.0, 9.799003601074219e-05
el, ckb, 0.0, 9.799003601074219e-05
el, ru, 1.0, 0.00010752677917480469
el, hi, 1.0, 9.72747802734375e-05
el, bs, 1.0, 9.489059448242188e-05
el, te, 1.0, 0.00010132789611816406
el, zh, 1.0, 9.822845458984375e-05
el, mk, 0.0, 9.822845458984375e-05
el, hu, 1.0, 0.00011968612670898438
el, ko, 1.0, 0.00014925003051757812
el, war, 1.0, 0.00010156631469726562
es, es, 1.0, 0.00014138221740722656
es, pl, 1.0, 0.00010514259338378906
es, vi, 1.0, 0.00010585784912109375
es, de, 1.0, 0.00011587142944335938
es, ml, 1.0, 0.00011205673217773438
es, sh, 1.0, 0.00011992454528808594
es, nl, 1.0, 0.0001270771026611328
es, si, 1.0, 0.00012254714965820312
es, pt, 1.0, 0.00013399124145507812
es, ro, 1.0, 0.00010013580322265625
es, ja, 1.0, 0.0001201629638671875
es, simple, 1.0, 9.989738464355469e-05
es, it, 1.0, 0.00011348724365234375
es, he, 1.0, 0.00010442733764648438
es, da, 1.0, 9.679794311523438e-05
es, en, 1.0, 0.00012040138244628906
es, sr, 1.0, 9.775161743164062e-05
es, sv, 1.0, 0.00010347366333007812
es, ckb, 1.0, 0.0001068115234375
es, ru, 1.0, 0.00011110305786132812
es, hi, 1.0, 9.989738464355469e-05
es, bs, 1.0, 0.00010061264038085938
es, te, 1.0, 0.00011038780212402344
es, zh, 1.0, 0.00019550323486328125
es, mk, 1.0, 0.00010585784912109375
es, hu, 1.0, 0.00010919570922851562
es, ko, 1.0, 0.00011563301086425781
