Language1, Language2, SimilarityScore, Time
id, id, 1.0, 2.7894973754882812e-05
id, fr, 1.0, 1.6927719116210938e-05
id, mr, 1.0, 1.4543533325195312e-05
id, tr, 1.0, 9.059906005859375e-06
id, el, 1.0, 1.4543533325195312e-05
id, es, 1.0, 1.4066696166992188e-05
id, pl, 1.0, 1.4781951904296875e-05
id, vi, 1.0, 1.4781951904296875e-05
id, de, 1.0, 1.3589859008789062e-05
id, ml, 1.0, 1.3589859008789062e-05
id, sh, 1.0, 1.4543533325195312e-05
id, nl, 1.0, 1.3828277587890625e-05
id, si, 1.0, 1.4066696166992188e-05
id, pt, 1.0, 1.430511474609375e-05
id, ro, 1.0, 1.3828277587890625e-05
id, ja, 1.0, 1.4066696166992188e-05
id, simple, 1.0, 1.4066696166992188e-05
id, it, 1.0, 1.4066696166992188e-05
id, he, 1.0, 2.9087066650390625e-05
id, da, 1.0, 1.6927719116210938e-05
id, en, 0.6666666666666666, 1.6450881958007812e-05
id, sr, 1.0, 1.4781951904296875e-05
id, sv, 1.0, 1.4543533325195312e-05
id, ckb, 1.0, 8.821487426757812e-06
id, ru, 1.0, 1.4781951904296875e-05
id, hi, 1.0, 1.430511474609375e-05
id, bs, 1.0, 1.3828277587890625e-05
id, te, 1.0, 1.3828277587890625e-05
id, zh, 1.0, 1.3828277587890625e-05
id, mk, 1.0, 8.58306884765625e-06
id, hu, 1.0, 1.4066696166992188e-05
id, ko, 1.0, 1.3589859008789062e-05
id, war, 1.0, 1.3828277587890625e-05
fr, fr, 1.0, 1.52587890625e-05
fr, mr, 1.0, 1.3828277587890625e-05
fr, tr, 1.0, 1.3589859008789062e-05
fr, el, 1.0, 1.3113021850585938e-05
fr, es, 1.0, 1.430511474609375e-05
fr, pl, 1.0, 1.430511474609375e-05
fr, vi, 1.0, 1.3828277587890625e-05
fr, de, 1.0, 1.4066696166992188e-05
fr, ml, 1.0, 1.33514404296875e-05
fr, sh, 1.0, 1.3589859008789062e-05
fr, nl, 1.0, 1.3828277587890625e-05
fr, si, 1.0, 1.33514404296875e-05
fr, pt, 0.6666666666666666, 1.5735626220703125e-05
fr, ro, 1.0, 1.430511474609375e-05
fr, ja, 1.0, 1.430511474609375e-05
fr, simple, 1.0, 1.4066696166992188e-05
fr, it, 1.0, 1.3589859008789062e-05
fr, he, 1.0, 1.3828277587890625e-05
fr, da, 1.0, 1.3113021850585938e-05
fr, en, 0.6666666666666666, 1.8835067749023438e-05
fr, sr, 1.0, 1.4543533325195312e-05
fr, sv, 1.0, 1.4066696166992188e-05
fr, ckb, 1.0, 1.4543533325195312e-05
fr, ru, 1.0, 1.3589859008789062e-05
fr, hi, 1.0, 1.430511474609375e-05
fr, bs, 1.0, 1.3828277587890625e-05
fr, te, 1.0, 1.3828277587890625e-05
fr, zh, 1.0, 1.4066696166992188e-05
fr, mk, 1.0, 1.5020370483398438e-05
fr, hu, 1.0, 1.3589859008789062e-05
fr, ko, 1.0, 1.430511474609375e-05
fr, war, 1.0, 1.3589859008789062e-05
mr, mr, 1.0, 1.33514404296875e-05
mr, tr, 1.0, 8.58306884765625e-06
mr, el, 1.0, 1.4066696166992188e-05
mr, es, 1.0, 1.3828277587890625e-05
mr, pl, 1.0, 1.4781951904296875e-05
mr, vi, 1.0, 1.3828277587890625e-05
mr, de, 1.0, 1.3589859008789062e-05
mr, ml, 1.0, 1.33514404296875e-05
mr, sh, 1.0, 1.3589859008789062e-05
mr, nl, 1.0, 1.3828277587890625e-05
mr, si, 1.0, 1.3589859008789062e-05
mr, pt, 1.0, 1.4543533325195312e-05
mr, ro, 1.0, 1.3828277587890625e-05
mr, ja, 1.0, 1.3589859008789062e-05
mr, simple, 1.0, 1.3828277587890625e-05
mr, it, 1.0, 1.3113021850585938e-05
mr, he, 1.0, 1.430511474609375e-05
mr, da, 1.0, 1.3589859008789062e-05
mr, en, 0.6666666666666666, 1.6450881958007812e-05
mr, sr, 1.0, 1.4781951904296875e-05
mr, sv, 1.0, 1.4543533325195312e-05
mr, ckb, 1.0, 9.059906005859375e-06
mr, ru, 1.0, 1.430511474609375e-05
mr, hi, 1.0, 1.3828277587890625e-05
mr, bs, 1.0, 1.4543533325195312e-05
mr, te, 1.0, 1.3589859008789062e-05
mr, zh, 1.0, 1.430511474609375e-05
mr, mk, 1.0, 8.821487426757812e-06
mr, hu, 1.0, 1.5020370483398438e-05
mr, ko, 1.0, 1.33514404296875e-05
mr, war, 1.0, 1.3828277587890625e-05
tr, tr, 1.0, 1.3589859008789062e-05
tr, el, 1.0, 8.821487426757812e-06
tr, es, 1.0, 1.3828277587890625e-05
tr, pl, 1.0, 8.58306884765625e-06
tr, vi, 1.0, 1.3589859008789062e-05
tr, de, 1.0, 1.4543533325195312e-05
tr, ml, 1.0, 8.344650268554688e-06
tr, sh, 1.0, 1.3589859008789062e-05
tr, nl, 1.0, 1.3828277587890625e-05
tr, si, 1.0, 8.58306884765625e-06
tr, pt, 1.0, 1.4543533325195312e-05
tr, ro, 1.0, 1.3589859008789062e-05
tr, ja, 1.0, 1.3589859008789062e-05
tr, simple, 1.0, 8.58306884765625e-06
tr, it, 1.0, 1.3589859008789062e-05
tr, he, 1.0, 8.58306884765625e-06
tr, da, 1.0, 1.4066696166992188e-05
tr, en, 0.6666666666666666, 1.5735626220703125e-05
tr, sr, 1.0, 1.4543533325195312e-05
tr, sv, 1.0, 1.3828277587890625e-05
tr, ckb, 1.0, 1.4066696166992188e-05
tr, ru, 1.0, 1.430511474609375e-05
tr, hi, 1.0, 1.430511474609375e-05
tr, bs, 1.0, 8.344650268554688e-06
tr, te, 1.0, 8.344650268554688e-06
tr, zh, 1.0, 1.3589859008789062e-05
tr, mk, 1.0, 1.3589859008789062e-05
tr, hu, 1.0, 1.1205673217773438e-05
tr, ko, 1.0, 1.0967254638671875e-05
tr, war, 1.0, 6.9141387939453125e-06
el, el, 1.0, 1.1444091796875e-05
el, es, 1.0, 1.4781951904296875e-05
el, pl, 1.0, 1.4066696166992188e-05
el, vi, 1.0, 1.3828277587890625e-05
el, de, 1.0, 1.33514404296875e-05
el, ml, 1.0, 1.430511474609375e-05
el, sh, 1.0, 1.3589859008789062e-05
el, nl, 1.0, 1.3828277587890625e-05
el, si, 1.0, 1.3828277587890625e-05
el, pt, 1.0, 1.3589859008789062e-05
el, ro, 1.0, 1.3589859008789062e-05
el, ja, 1.0, 1.4066696166992188e-05
el, simple, 1.0, 1.33514404296875e-05
el, it, 1.0, 1.3589859008789062e-05
