Language1, Language2, SimilarityScore, Time
id, id, 1.0, 0.009865999221801758
id, fr, 0.723404255319149, 6.246566772460938e-05
id, tr, 0.6666666666666666, 1.6450881958007812e-05
id, lv, 1.0, 1.2159347534179688e-05
id, el, 0.6666666666666666, 1.3828277587890625e-05
id, es, 0.8185654008438817, 9.369850158691406e-05
id, pl, 0.8429752066115702, 0.00010800361633300781
id, vi, 0.6666666666666666, 1.5020370483398438e-05
id, de, 0.8895184135977336, 0.00011658668518066406
id, sh, 0.8615384615384615, 5.221366882324219e-05
id, nl, 0.9166666666666667, 0.0001354217529296875
id, pt, 0.8695652173913044, 4.5299530029296875e-05
id, ro, 1.0, 3.2901763916015625e-05
id, ja, 0.6666666666666666, 2.384185791015625e-05
id, simple, 0.8571428571428571, 2.9087066650390625e-05
id, it, 0.7722772277227722, 6.580352783203125e-05
id, he, 0.6666666666666666, 1.5497207641601562e-05
id, da, 1.0, 1.0728836059570312e-05
id, en, 0.9286846275752774, 0.00017452239990234375
id, sr, 0.6666666666666666, 1.3828277587890625e-05
id, sv, 0.8531468531468531, 7.05718994140625e-05
id, ru, 0.6666666666666666, 1.6927719116210938e-05
id, hi, 1.0, 9.5367431640625e-06
id, arz, 0.6666666666666666, 1.5735626220703125e-05
id, bs, 0.8433734939759037, 6.341934204101562e-05
id, zh, 0.6666666666666666, 1.6927719116210938e-05
id, mk, 0.6666666666666666, 1.52587890625e-05
id, hu, 0.6666666666666666, 1.2636184692382812e-05
id, ko, 0.6666666666666666, 1.0251998901367188e-05
fr, fr, 1.0, 0.04810190200805664
fr, tr, 0.7480916030534351, 5.269050598144531e-05
fr, lv, 1.0, 2.09808349609375e-05
fr, el, 0.6666666666666666, 5.698204040527344e-05
fr, es, 0.7449743791880173, 0.0009224414825439453
fr, pl, 0.7456213511259383, 0.0006735324859619141
fr, vi, 1.0, 2.09808349609375e-05
fr, de, 0.8362877997914494, 0.0039827823638916016
fr, sh, 0.7875426621160411, 0.0008215904235839844
fr, nl, 0.8161073825503355, 0.0010304450988769531
fr, pt, 0.7175572519083969, 0.00012230873107910156
fr, ro, 0.8717948717948718, 0.00016379356384277344
fr, ja, 0.6666666666666666, 2.7418136596679688e-05
fr, simple, 0.7182320441988951, 5.793571472167969e-05
fr, it, 0.863820745605563, 0.011199712753295898
fr, he, 0.6666666666666666, 0.00024056434631347656
fr, da, 0.6666666666666666, 3.0279159545898438e-05
fr, en, 0.8154307524536533, 0.006287097930908203
fr, sr, 0.6666666666666666, 0.0002186298370361328
fr, sv, 0.836424957841484, 0.00026416778564453125
fr, ru, 0.6666666666666666, 0.00011706352233886719
fr, hi, 0.6666666666666666, 2.5033950805664062e-05
fr, arz, 1.0, 2.4318695068359375e-05
fr, bs, 0.7683541529695376, 0.0007414817810058594
fr, zh, 0.6666666666666666, 6.580352783203125e-05
fr, mk, 0.6666666666666666, 9.131431579589844e-05
fr, hu, 0.6666666666666666, 7.343292236328125e-05
fr, ko, 0.6666666666666666, 3.504753112792969e-05
tr, tr, 1.0, 2.7894973754882812e-05
tr, lv, 1.0, 8.821487426757812e-06
tr, el, 1.0, 8.821487426757812e-06
tr, es, 0.6666666666666666, 3.2901763916015625e-05
tr, pl, 0.6666666666666666, 7.224082946777344e-05
tr, vi, 1.0, 1.5497207641601562e-05
tr, de, 0.7096774193548386, 6.413459777832031e-05
tr, sh, 0.6666666666666666, 4.220008850097656e-05
tr, nl, 0.6666666666666666, 2.7179718017578125e-05
tr, pt, 1.0, 1.0013580322265625e-05
tr, ro, 1.0, 8.58306884765625e-06
tr, ja, 1.0, 8.106231689453125e-06
tr, simple, 0.6666666666666666, 8.58306884765625e-06
tr, it, 0.6991869918699187, 6.604194641113281e-05
tr, he, 1.0, 1.1205673217773438e-05
tr, da, 1.0, 7.3909759521484375e-06
tr, en, 0.7114093959731543, 9.274482727050781e-05
tr, sr, 1.0, 1.0728836059570312e-05
tr, sv, 0.6666666666666666, 2.765655517578125e-05
tr, ru, 1.0, 1.3113021850585938e-05
tr, hi, 1.0, 5.0067901611328125e-06
tr, arz, 1.0, 7.152557373046875e-06
tr, bs, 0.6666666666666666, 4.76837158203125e-05
tr, zh, 1.0, 9.5367431640625e-06
tr, mk, 1.0, 8.58306884765625e-06
tr, hu, 1.0, 7.867813110351562e-06
tr, ko, 1.0, 7.62939453125e-06
lv, lv, 1.0, 2.2649765014648438e-05
lv, el, 1.0, 8.106231689453125e-06
lv, es, 1.0, 2.9325485229492188e-05
lv, pl, 1.0, 3.838539123535156e-05
lv, vi, 1.0, 1.049041748046875e-05
lv, de, 0.6666666666666666, 0.00011968612670898438
lv, sh, 0.6666666666666666, 0.00016379356384277344
lv, nl, 1.0, 3.314018249511719e-05
lv, pt, 1.0, 1.5974044799804688e-05
lv, ro, 1.0, 2.7418136596679688e-05
lv, ja, 1.0, 1.2874603271484375e-05
lv, simple, 1.0, 8.344650268554688e-06
lv, it, 0.6666666666666666, 0.00021791458129882812
lv, he, 1.0, 1.5497207641601562e-05
lv, da, 1.0, 1.3113021850585938e-05
lv, en, 0.6666666666666666, 0.00014710426330566406
lv, sr, 1.0, 1.2874603271484375e-05
lv, sv, 1.0, 2.0503997802734375e-05
lv, ru, 1.0, 1.3113021850585938e-05
lv, hi, 1.0, 5.245208740234375e-06
lv, arz, 1.0, 7.152557373046875e-06
lv, bs, 0.6666666666666666, 8.797645568847656e-05
lv, zh, 1.0, 1.2636184692382812e-05
lv, mk, 1.0, 9.775161743164062e-06
lv, hu, 1.0, 6.9141387939453125e-06
lv, ko, 1.0, 9.775161743164062e-06
el, el, 1.0, 1.1920928955078125e-05
el, es, 0.6666666666666666, 3.600120544433594e-05
el, pl, 0.6666666666666666, 0.000102996826171875
el, vi, 1.0, 1.1444091796875e-05
el, de, 0.6666666666666666, 0.0001270771026611328
el, sh, 0.6666666666666666, 6.914138793945312e-05
el, nl, 0.6666666666666666, 5.269050598144531e-05
el, pt, 1.0, 1.3589859008789062e-05
el, ro, 1.0, 1.0013580322265625e-05
el, ja, 1.0, 8.58306884765625e-06
el, simple, 1.0, 7.152557373046875e-06
el, it, 0.6666666666666666, 0.0001475811004638672
el, he, 1.0, 2.3126602172851562e-05
el, da, 1.0, 1.2636184692382812e-05
el, en, 0.6666666666666666, 0.00025534629821777344
el, sr, 1.0, 2.8133392333984375e-05
el, sv, 0.6666666666666666, 5.078315734863281e-05
el, ru, 1.0, 2.2649765014648438e-05
el, hi, 1.0, 8.106231689453125e-06
el, arz, 1.0, 1.1682510375976562e-05
el, bs, 0.6666666666666666, 0.00010776519775390625
el, zh, 1.0, 1.9788742065429688e-05
el, mk, 1.0, 1.7404556274414062e-05
el, hu, 1.0, 1.4066696166992188e-05
el, ko, 1.0, 1.33514404296875e-05
es, es, 1.0, 0.014986991882324219
es, pl, 0.730875772427019, 0.0015974044799804688
es, vi, 1.0, 2.9802322387695312e-05
es, de, 0.7202744719631179, 0.0018553733825683594
es, sh, 0.6981339187705818, 0.0004878044128417969
es, nl, 0.7214978268137747, 0.0010650157928466797
es, pt, 0.7539503386004515, 0.00011229515075683594
es, ro, 0.7865168539325843, 0.0002484321594238281
es, ja, 0.6666666666666666, 2.9325485229492188e-05
es, simple, 0.7692307692307692, 7.033348083496094e-05
es, it, 0.7416593886462881, 0.0017628669738769531
es, he, 0.6666666666666666, 6.985664367675781e-05
es, da, 1.0, 2.7179718017578125e-05
es, en, 0.7539344021179585, 0.004152536392211914
es, sr, 0.6666666666666666, 3.457069396972656e-05
es, sv, 0.7506849315068492, 0.00016069412231445312
es, ru, 0.6666666666666666, 4.482269287109375e-05
es, hi, 1.0, 1.6450881958007812e-05
es, arz, 1.0, 1.621246337890625e-05
es, bs, 0.6993865030674846, 0.0003490447998046875
es, zh, 1.0, 2.765655517578125e-05
es, mk, 0.6666666666666666, 3.409385681152344e-05
es, hu, 0.6666666666666666, 3.1948089599609375e-05
es, ko, 1.0, 3.504753112792969e-05
pl, pl, 1.0, 1.8459174633026123
pl, vi, 0.6666666666666666, 2.9802322387695312e-05
pl, de, 0.7742012115453142, 0.00313568115234375
pl, sh, 0.8082340195016251, 0.01150202751159668
pl, nl, 0.8010610079575596, 0.0009326934814453125
pl, pt, 0.6666666666666666, 0.00010061264038085938
pl, ro, 0.7895981087470448, 0.00017833709716796875
pl, ja, 0.6666666666666666, 3.4809112548828125e-05
pl, simple, 0.75, 5.078315734863281e-05
pl, it, 0.7409809485204701, 0.0015227794647216797
pl, he, 0.6666666666666666, 0.0002295970916748047
pl, da, 0.6666666666666666, 3.314018249511719e-05
pl, en, 0.7913026512605953, 0.028826236724853516
pl, sr, 0.6666666666666666, 0.00130462646484375
pl, sv, 0.8306010928961749, 0.0005137920379638672
pl, ru, 0.6666666666666666, 0.01313328742980957
pl, hi, 1.0, 2.574920654296875e-05
pl, arz, 0.6666666666666666, 2.9802322387695312e-05
pl, bs, 0.7846727704306544, 0.0008711814880371094
pl, zh, 0.6666666666666666, 4.76837158203125e-05
pl, mk, 0.6666666666666666, 6.747245788574219e-05
pl, hu, 0.6666666666666666, 6.079673767089844e-05
pl, ko, 0.6666666666666666, 4.649162292480469e-05
vi, vi, 1.0, 1.52587890625e-05
vi, de, 0.6666666666666666, 0.0001430511474609375
vi, sh, 0.6666666666666666, 0.00012350082397460938
vi, nl, 1.0, 2.6702880859375e-05
vi, pt, 1.0, 1.2159347534179688e-05
vi, ro, 1.0, 1.1682510375976562e-05
vi, ja, 1.0, 1.049041748046875e-05
vi, simple, 1.0, 1.0251998901367188e-05
vi, it, 0.6666666666666666, 0.00017571449279785156
vi, he, 1.0, 1.33514404296875e-05
vi, da, 1.0, 7.62939453125e-06
vi, en, 0.6666666666666666, 0.00017261505126953125
vi, sr, 1.0, 1.4781951904296875e-05
vi, sv, 1.0, 2.3126602172851562e-05
vi, ru, 1.0, 1.4781951904296875e-05
vi, hi, 1.0, 7.152557373046875e-06
vi, arz, 1.0, 1.049041748046875e-05
vi, bs, 0.6666666666666666, 0.0001087188720703125
vi, zh, 1.0, 1.4066696166992188e-05
vi, mk, 1.0, 1.2159347534179688e-05
vi, hu, 1.0, 1.049041748046875e-05
vi, ko, 1.0, 1.1444091796875e-05
de, de, 1.0, 0.028482913970947266
de, sh, 0.8977166093212386, 0.003332853317260742
de, nl, 0.8860141567000244, 0.001519918441772461
de, pt, 0.6994219653179191, 0.00021266937255859375
de, ro, 0.8274582560296846, 0.00022125244140625
de, ja, 0.6666666666666666, 4.0531158447265625e-05
de, simple, 0.7627118644067796, 0.00010418891906738281
de, it, 0.8688617570673751, 0.028489112854003906
de, he, 0.6666666666666666, 0.0006146430969238281
de, da, 0.6666666666666666, 2.6464462280273438e-05
de, en, 0.8915483811114204, 0.031032323837280273
de, sr, 0.6666666666666666, 0.0003414154052734375
de, sv, 0.8480138169257341, 0.0008363723754882812
de, ru, 0.6666666666666666, 0.0004668235778808594
de, hi, 0.6666666666666666, 2.47955322265625e-05
de, arz, 0.6666666666666666, 2.765655517578125e-05
de, bs, 0.8640730823751772, 0.002611875534057617
de, zh, 0.6666666666666666, 0.00020313262939453125
de, mk, 0.6666666666666666, 0.0002567768096923828
de, hu, 0.6666666666666666, 8.654594421386719e-05
de, ko, 0.6666666666666666, 0.00019168853759765625
sh, sh, 1.0, 0.002787351608276367
sh, nl, 0.9102167182662538, 0.0006949901580810547
sh, pt, 0.6666666666666666, 8.273124694824219e-05
sh, ro, 0.9377593360995851, 0.0001246929168701172
sh, ja, 0.6666666666666666, 4.76837158203125e-05
sh, simple, 0.9333333333333333, 2.193450927734375e-05
sh, it, 0.8906531937928546, 0.0021452903747558594
sh, he, 0.6666666666666666, 5.7220458984375e-05
sh, da, 0.6666666666666666, 2.4557113647460938e-05
sh, en, 0.9119339135565718, 0.002961397171020508
sh, sr, 0.6666666666666666, 0.00014591217041015625
sh, sv, 0.8565676899849018, 0.0006773471832275391
sh, ru, 0.6666666666666666, 0.0001990795135498047
sh, hi, 1.0, 1.0013580322265625e-05
sh, arz, 0.6666666666666666, 2.1696090698242188e-05
sh, bs, 0.9607374530556505, 0.0026388168334960938
sh, zh, 0.6666666666666666, 0.0001494884490966797
sh, mk, 0.6666666666666666, 0.00019240379333496094
sh, hu, 0.6666666666666666, 5.340576171875e-05
sh, ko, 0.6666666666666666, 0.00016188621520996094
nl, nl, 1.0, 0.03420066833496094
nl, pt, 0.6842105263157894, 9.417533874511719e-05
nl, ro, 0.9128205128205129, 0.00011968612670898438
nl, ja, 0.6666666666666666, 3.695487976074219e-05
nl, simple, 0.8051948051948052, 6.365776062011719e-05
nl, it, 0.8987083616587356, 0.0011835098266601562
nl, he, 0.6666666666666666, 8.392333984375e-05
nl, da, 0.6666666666666666, 3.1948089599609375e-05
nl, en, 0.8447434819175778, 0.0021224021911621094
nl, sr, 0.6666666666666666, 6.461143493652344e-05
nl, sv, 0.8675932699341625, 0.0004658699035644531
nl, ru, 0.6666666666666666, 7.653236389160156e-05
nl, hi, 1.0, 1.71661376953125e-05
nl, arz, 0.6666666666666666, 2.5987625122070312e-05
nl, bs, 0.8681863230921705, 0.0007154941558837891
nl, zh, 0.6666666666666666, 3.981590270996094e-05
nl, mk, 0.6666666666666666, 4.124641418457031e-05
nl, hu, 0.6666666666666666, 4.0531158447265625e-05
nl, ko, 0.6666666666666666, 3.5762786865234375e-05
pt, pt, 1.0, 0.00033092498779296875
