Language1, Language2, SimilarityScore, Time
fr, fr, 1.0, 1.5735626220703125e-05
fr, pl, 0.0, 9.5367431640625e-06
fr, vi, 0.0, 6.198883056640625e-06
fr, de, 0.0, 5.4836273193359375e-06
fr, sh, 0.0, 5.7220458984375e-06
fr, nl, 0.0, 5.9604644775390625e-06
fr, ja, 0.0, 5.245208740234375e-06
fr, simple, 0.0, 5.245208740234375e-06
fr, it, 0.0, 5.7220458984375e-06
fr, en, 1.0, 1.0251998901367188e-05
fr, sr, 0.0, 5.7220458984375e-06
fr, ru, 0.0, 5.245208740234375e-06
fr, zh, 1.0, 9.298324584960938e-06
fr, hu, 0.0, 5.245208740234375e-06
pl, pl, 1.0, 9.059906005859375e-06
pl, vi, 0.0, 5.4836273193359375e-06
pl, de, 0.0, 5.245208740234375e-06
pl, sh, 0.0, 5.0067901611328125e-06
pl, nl, 0.0, 5.245208740234375e-06
pl, ja, 0.0, 5.245208740234375e-06
pl, simple, 0.0, 5.0067901611328125e-06
pl, it, 0.0, 5.0067901611328125e-06
pl, en, 0.0, 5.0067901611328125e-06
pl, sr, 0.0, 5.0067901611328125e-06
pl, ru, 0.0, 5.245208740234375e-06
pl, zh, 0.0, 5.245208740234375e-06
pl, hu, 0.0, 4.76837158203125e-06
vi, vi, 1.0, 9.5367431640625e-06
vi, de, 1.0, 8.821487426757812e-06
vi, sh, 1.0, 8.821487426757812e-06
vi, nl, 1.0, 9.5367431640625e-06
vi, ja, 1.0, 9.059906005859375e-06
vi, simple, 1.0, 8.58306884765625e-06
vi, it, 1.0, 8.58306884765625e-06
vi, en, 1.0, 1.1444091796875e-05
vi, sr, 1.0, 9.059906005859375e-06
vi, ru, 1.0, 8.821487426757812e-06
vi, zh, 1.0, 8.58306884765625e-06
vi, hu, 1.0, 8.58306884765625e-06
de, de, 1.0, 9.298324584960938e-06
de, sh, 1.0, 8.58306884765625e-06
de, nl, 1.0, 9.059906005859375e-06
de, ja, 1.0, 8.58306884765625e-06
de, simple, 1.0, 1.0013580322265625e-05
de, it, 1.0, 9.5367431640625e-06
de, en, 1.0, 1.2636184692382812e-05
de, sr, 1.0, 1.0251998901367188e-05
de, ru, 1.0, 1.0013580322265625e-05
de, zh, 1.0, 9.775161743164062e-06
de, hu, 1.0, 1.0013580322265625e-05
sh, sh, 1.0, 1.0251998901367188e-05
sh, nl, 1.0, 1.0251998901367188e-05
sh, ja, 1.0, 1.0013580322265625e-05
sh, simple, 1.0, 1.0013580322265625e-05
sh, it, 1.0, 1.049041748046875e-05
sh, en, 1.0, 1.239776611328125e-05
sh, sr, 1.0, 1.0251998901367188e-05
sh, ru, 1.0, 9.775161743164062e-06
sh, zh, 1.0, 1.0251998901367188e-05
sh, hu, 1.0, 1.049041748046875e-05
nl, nl, 1.0, 1.4066696166992188e-05
nl, ja, 1.0, 1.0967254638671875e-05
nl, simple, 1.0, 1.049041748046875e-05
nl, it, 1.0, 1.0251998901367188e-05
nl, en, 1.0, 1.2636184692382812e-05
nl, sr, 1.0, 1.0251998901367188e-05
nl, ru, 1.0, 1.049041748046875e-05
nl, zh, 1.0, 1.1205673217773438e-05
nl, hu, 1.0, 1.049041748046875e-05
ja, ja, 1.0, 1.049041748046875e-05
ja, simple, 1.0, 1.049041748046875e-05
ja, it, 1.0, 1.0728836059570312e-05
ja, en, 1.0, 1.049041748046875e-05
ja, sr, 1.0, 8.344650268554688e-06
ja, ru, 1.0, 8.58306884765625e-06
ja, zh, 1.0, 8.58306884765625e-06
ja, hu, 1.0, 8.344650268554688e-06
simple, simple, 1.0, 8.58306884765625e-06
simple, it, 1.0, 8.58306884765625e-06
simple, en, 1.0, 9.775161743164062e-06
simple, sr, 1.0, 8.821487426757812e-06
simple, ru, 1.0, 8.58306884765625e-06
simple, zh, 1.0, 8.344650268554688e-06
simple, hu, 1.0, 1.5735626220703125e-05
it, it, 1.0, 1.5020370483398438e-05
it, en, 1.0, 1.049041748046875e-05
it, sr, 1.0, 9.059906005859375e-06
it, ru, 1.0, 8.821487426757812e-06
it, zh, 1.0, 9.059906005859375e-06
it, hu, 1.0, 8.821487426757812e-06
en, en, 1.0, 1.1682510375976562e-05
en, sr, 1.0, 1.0967254638671875e-05
en, ru, 1.0, 1.0013580322265625e-05
en, zh, 1.0, 1.0251998901367188e-05
en, hu, 1.0, 1.0728836059570312e-05
sr, sr, 1.0, 8.821487426757812e-06
sr, ru, 1.0, 1.049041748046875e-05
sr, zh, 1.0, 9.5367431640625e-06
sr, hu, 1.0, 9.775161743164062e-06
ru, ru, 1.0, 1.049041748046875e-05
ru, zh, 1.0, 1.0013580322265625e-05
ru, hu, 1.0, 9.5367431640625e-06
zh, zh, 1.0, 1.0013580322265625e-05
zh, hu, 1.0, 9.5367431640625e-06
hu, hu, 1.0, 9.059906005859375e-06
