Language1, Language2, SimilarityScore, Kernel, Time
bat-smg, bat-smg, 1.0, 1.0225000000000009, 0.00018167495727539062
bat-smg, nds, 0.0, 0.0, 0.00018167495727539062
bat-smg, eu, 1.0, 1.0225000000000009, 0.00010657310485839844
bat-smg, fi, 0.8216064286890065, 1.0157894736842112, 0.000102996826171875
bat-smg, id, 1.0, 1.0225000000000009, 0.00011706352233886719
bat-smg, lb, 0.0, 0.0, 0.00011706352233886719
bat-smg, ast, 1.0, 1.0, 6.723403930664062e-05
bat-smg, fo, 0.0, 0.0, 6.723403930664062e-05
bat-smg, ba, 0.0, 0.0, 6.723403930664062e-05
bat-smg, eo, 1.0, 1.0225000000000009, 0.0001049041748046875
bat-smg, zu, 0.0, 0.0, 0.0001049041748046875
bat-smg, sco, 1.0, 1.0, 6.246566772460938e-05
bat-smg, tk, 0.0, 0.0, 6.246566772460938e-05
bat-smg, se, 1.0, 1.0, 6.437301635742188e-05
bat-smg, ar, 1.0, 1.0225000000000009, 0.00011563301086425781
bat-smg, fr, 1.0, 1.0225000000000009, 0.00010967254638671875
bat-smg, ia, 0.0, 0.0, 0.00010967254638671875
bat-smg, br, 1.0, 1.0225000000000009, 9.965896606445312e-05
bat-smg, mr, 1.0, 1.0225000000000009, 0.0001125335693359375
bat-smg, ak, 1.0, 1.0, 6.389617919921875e-05
bat-smg, map-bms, 0.0, 0.0, 6.389617919921875e-05
bat-smg, tr, 1.0, 1.0225000000000009, 0.00011873245239257812
bat-smg, bcl, 0.0, 0.0, 0.00011873245239257812
bat-smg, lv, 1.0, 1.0225000000000009, 0.00010156631469726562
bat-smg, mzn, 0.0, 0.0, 0.00010156631469726562
bat-smg, el, 1.0, 1.0225000000000009, 0.00011444091796875
bat-smg, frr, 0.0, 0.0, 0.00011444091796875
bat-smg, nap, 0.0, 0.0, 0.00011444091796875
bat-smg, ang, 0.0, 0.0, 0.00011444091796875
bat-smg, sa, 0.0, 0.0, 0.00011444091796875
bat-smg, nah, 0.0, 0.0, 0.00011444091796875
bat-smg, din, 0.0, 0.0, 0.00011444091796875
bat-smg, hr, 1.0, 1.0225000000000009, 0.0001308917999267578
bat-smg, sc, 0.0, 0.0, 0.0001308917999267578
bat-smg, nso, 0.0, 0.0, 0.0001308917999267578
bat-smg, za, 0.0, 0.0, 0.0001308917999267578
bat-smg, nn, 1.0, 1.0225000000000009, 0.00010132789611816406
bat-smg, xmf, 0.0, 0.0, 0.00010132789611816406
bat-smg, rue, 0.0, 0.0, 0.00010132789611816406
bat-smg, es, 1.0, 1.0225000000000009, 0.00011301040649414062
bat-smg, fiu-vro, 0.0, 0.0, 0.00011301040649414062
bat-smg, pl, 1.0, 1.0225000000000009, 0.00011181831359863281
bat-smg, vi, 1.0, 1.0225000000000009, 0.00011324882507324219
bat-smg, zh-yue, 1.0, 1.0225000000000009, 0.00011348724365234375
bat-smg, gd, 0.0, 0.0, 0.00011348724365234375
bat-smg, uk, 1.0, 1.0225000000000009, 0.00011277198791503906
bat-smg, de, 0.5660160774121898, 1.0391304347826091, 0.00010633468627929688
bat-smg, km, 0.0, 0.0, 0.00010633468627929688
bat-smg, hif, 0.0, 0.0, 0.00010633468627929688
bat-smg, diq, 0.0, 0.0, 0.00010633468627929688
bat-smg, myv, 0.0, 0.0, 0.00010633468627929688
