Language1, Language2, SimilarityScore, Time
id, id, 1.0, 0.00029277801513671875
id, fr, 1.0, 0.00012826919555664062
id, mr, 1.0, 0.00010538101196289062
id, tr, 1.0, 9.989738464355469e-05
id, lv, 1.0, 0.00010132789611816406
id, el, 1.0, 0.00011444091796875
id, es, 1.0, 0.00010323524475097656
id, pl, 1.0, 0.00010085105895996094
id, vi, 1.0, 0.0001049041748046875
id, de, 1.0, 9.608268737792969e-05
id, ml, 1.0, 0.00012421607971191406
id, sh, 1.0, 9.5367431640625e-05
id, nl, 1.0, 0.00010061264038085938
id, si, 1.0, 9.417533874511719e-05
id, pt, 1.0, 9.703636169433594e-05
id, ro, 1.0, 9.393692016601562e-05
id, ja, 1.0, 9.703636169433594e-05
id, simple, 1.0, 9.322166442871094e-05
id, it, 1.0, 9.846687316894531e-05
id, ceb, 1.0, 9.441375732421875e-05
id, he, 1.0, 9.34600830078125e-05
id, da, 1.0, 9.322166442871094e-05
id, en, 1.0, 0.00010228157043457031
id, sr, 1.0, 9.417533874511719e-05
id, sv, 1.0, 0.00010657310485839844
id, ru, 1.0, 0.00011801719665527344
id, hi, 1.0, 0.00010204315185546875
id, bs, 1.0, 0.00010156631469726562
id, zh, 1.0, 0.000102996826171875
id, mk, 1.0, 0.00010228157043457031
id, hu, 1.0, 0.00010180473327636719
id, ko, 1.0, 0.00011157989501953125
id, war, 1.0, 0.00010585784912109375
fr, fr, 1.0, 0.00010919570922851562
fr, mr, 1.0, 0.00010514259338378906
fr, tr, 1.0, 0.00010395050048828125
fr, lv, 1.0, 0.00010371208190917969
fr, el, 1.0, 0.00010275840759277344
fr, es, 1.0, 0.00010919570922851562
fr, pl, 1.0, 0.00010395050048828125
fr, vi, 1.0, 0.00010395050048828125
fr, de, 1.0, 0.00010371208190917969
fr, ml, 1.0, 0.00010180473327636719
fr, sh, 1.0, 0.00010180473327636719
fr, nl, 1.0, 0.00011014938354492188
fr, si, 1.0, 0.00010538101196289062
fr, pt, 1.0, 0.00010919570922851562
fr, ro, 1.0, 0.0001049041748046875
fr, ja, 1.0, 0.00010251998901367188
fr, simple, 1.0, 0.00010180473327636719
fr, it, 1.0, 0.00010919570922851562
fr, ceb, 1.0, 0.00010585784912109375
fr, he, 1.0, 0.000102996826171875
fr, da, 1.0, 0.00010156631469726562
fr, en, 1.0, 0.00011968612670898438
fr, sr, 1.0, 9.441375732421875e-05
fr, sv, 1.0, 9.226799011230469e-05
fr, ru, 1.0, 9.608268737792969e-05
fr, hi, 1.0, 9.417533874511719e-05
fr, bs, 1.0, 9.34600830078125e-05
fr, zh, 1.0, 9.393692016601562e-05
