Language1, Language2, SimilarityScore, Time
id, id, 1.0, 0.0002593994140625
id, fr, 1.0, 0.000186920166015625
id, mr, 1.0, 0.00014090538024902344
id, tr, 1.0, 0.0001361370086669922
id, lv, 1.0, 0.0001246929168701172
id, el, 1.0, 0.00012969970703125
id, es, 1.0, 0.00015044212341308594
id, pl, 1.0, 0.0001437664031982422
id, vi, 1.0, 0.00012564659118652344
id, de, 0.585786437626905, 0.0001461505889892578
id, ml, 1.0, 0.00013446807861328125
id, sh, 1.0, 0.00013875961303710938
id, nl, 0.585786437626905, 0.0001494884490966797
id, si, 1.0, 0.0001327991485595703
id, pt, 1.0, 0.0001513957977294922
id, ro, 1.0, 0.00013518333435058594
id, ja, 1.0, 0.0001480579376220703
id, simple, 0.585786437626905, 0.0001418590545654297
id, it, 0.585786437626905, 0.0001552104949951172
id, he, 1.0, 0.00014495849609375
id, da, 0.585786437626905, 0.0001399517059326172
id, en, 0.44948974278317805, 0.00018286705017089844
id, sr, 0.585786437626905, 0.00014328956604003906
id, sv, 0.585786437626905, 0.00014257431030273438
id, ckb, 1.0, 0.00012874603271484375
id, ru, 1.0, 0.0001533031463623047
id, hi, 1.0, 0.00012803077697753906
id, bs, 1.0, 0.0001392364501953125
id, te, 1.0, 0.00012946128845214844
id, zh, 1.0, 0.0001552104949951172
id, mk, 1.0, 0.00014138221740722656
id, hu, 1.0, 0.00011730194091796875
id, ko, 1.0, 0.00014209747314453125
fr, fr, 1.0, 0.0007040500640869141
fr, mr, 0.4142135623730951, 0.00016379356384277344
fr, tr, 0.44948974278317805, 0.0001766681671142578
fr, lv, 1.0, 0.00014543533325195312
fr, el, 0.585786437626905, 0.0001633167266845703
fr, es, 0.17808653761488533, 0.0005326271057128906
fr, pl, 0.28668973345990156, 0.0003864765167236328
fr, vi, 0.585786437626905, 0.00015211105346679688
fr, de, 0.18838706378199854, 0.0005252361297607422
fr, ml, 0.585786437626905, 0.00014781951904296875
fr, sh, 0.585786437626905, 0.00015115737915039062
fr, nl, 0.2123551883982078, 0.0003592967987060547
fr, si, 1.0, 0.00016832351684570312
fr, pt, 0.2043134457775982, 0.0003910064697265625
fr, ro, 0.3597752501562547, 0.0002009868621826172
fr, ja, 0.3090169943749474, 0.00029540061950683594
fr, simple, 0.585786437626905, 0.00017642974853515625
fr, it, 0.18400240527946554, 0.03258705139160156
fr, he, 1.0, 0.00020813941955566406
fr, da, 0.585786437626905, 0.00017547607421875
fr, en, 0.10389936998340167, 0.0007181167602539062
fr, sr, 0.5, 0.00020623207092285156
fr, sv, 0.5, 0.00022530555725097656
fr, ckb, 1.0, 0.00014519691467285156
fr, ru, 0.2639626719759689, 0.000347137451171875
fr, hi, 0.4142135623730951, 0.0001671314239501953
fr, bs, 1.0, 0.00015115737915039062
fr, te, 0.585786437626905, 0.0001533031463623047
fr, zh, 0.28172904669025317, 0.00025844573974609375
fr, mk, 0.585786437626905, 0.0001575946807861328
fr, hu, 0.585786437626905, 0.0002651214599609375
fr, ko, 1.0, 0.0001876354217529297
mr, mr, 1.0, 0.00014162063598632812
mr, tr, 1.0, 0.00013971328735351562
mr, lv, 0.0, 0.00013971328735351562
mr, el, 0.0, 0.00013971328735351562
mr, es, 0.585786437626905, 0.0001499652862548828
mr, pl, 1.0, 0.0001380443572998047
mr, vi, 0.0, 0.0001380443572998047
mr, de, 0.44948974278317805, 0.00014781951904296875
mr, ml, 1.0, 0.00013494491577148438
mr, sh, 0.0, 0.00013494491577148438
mr, nl, 1.0, 0.00013709068298339844
mr, si, 0.0, 0.00013709068298339844
mr, pt, 1.0, 0.00014781951904296875
mr, ro, 0.0, 0.00014781951904296875
mr, ja, 1.0, 0.00014829635620117188
mr, simple, 1.0, 0.0001544952392578125
mr, it, 1.0, 0.00014162063598632812
mr, he, 0.0, 0.00014162063598632812
mr, da, 0.0, 0.00014162063598632812
mr, en, 0.3660254037844386, 0.00017762184143066406
mr, sr, 0.0, 0.00017762184143066406
mr, sv, 1.0, 0.0001480579376220703
mr, ckb, 1.0, 0.000125885009765625
mr, ru, 1.0, 0.0001327991485595703
mr, hi, 1.0, 0.00013875961303710938
mr, bs, 0.0, 0.00013875961303710938
mr, te, 1.0, 0.000133514404296875
mr, zh, 1.0, 0.0001232624053955078
mr, mk, 0.0, 0.0001232624053955078
mr, hu, 0.0, 0.0001232624053955078
mr, ko, 0.0, 0.0001232624053955078
tr, tr, 1.0, 0.00017309188842773438
tr, lv, 1.0, 0.0001373291015625
tr, el, 1.0, 0.00014138221740722656
tr, es, 0.585786437626905, 0.0001766681671142578
tr, pl, 0.585786437626905, 0.00015091896057128906
tr, vi, 1.0, 0.00013518333435058594
tr, de, 0.585786437626905, 0.00017189979553222656
tr, ml, 1.0, 0.000133514404296875
tr, sh, 1.0, 0.0001304149627685547
tr, nl, 0.4356120478348471, 0.0001621246337890625
tr, si, 0.0, 0.0001621246337890625
tr, pt, 0.585786437626905, 0.00016260147094726562
tr, ro, 1.0, 0.00013780593872070312
tr, ja, 0.585786437626905, 0.00015497207641601562
tr, simple, 1.0, 0.0001380443572998047
tr, it, 1.0, 0.00014710426330566406
tr, he, 1.0, 0.00013756752014160156
tr, da, 1.0, 0.0001266002655029297
tr, en, 0.5, 0.0002808570861816406
tr, sr, 1.0, 0.0001614093780517578
tr, sv, 0.585786437626905, 0.00015687942504882812
tr, ckb, 1.0, 0.00013446807861328125
tr, ru, 1.0, 0.00015091896057128906
tr, hi, 1.0, 0.0001289844512939453
tr, bs, 1.0, 0.00013875961303710938
tr, te, 1.0, 0.00012373924255371094
tr, zh, 1.0, 0.0001430511474609375
tr, mk, 1.0, 0.00013828277587890625
tr, hu, 1.0, 0.0001354217529296875
tr, ko, 1.0, 0.0001323223114013672
lv, lv, 1.0, 0.00013446807861328125
lv, el, 1.0, 0.00013637542724609375
lv, es, 1.0, 0.0001270771026611328
lv, pl, 1.0, 0.00012826919555664062
lv, vi, 1.0, 0.00012636184692382812
lv, de, 1.0, 0.00012874603271484375
lv, ml, 0.0, 0.00012874603271484375
lv, sh, 0.0, 0.00012874603271484375
lv, nl, 1.0, 0.00014209747314453125
lv, si, 0.0, 0.00014209747314453125
lv, pt, 1.0, 0.00013709068298339844
