Language1, Language2, SimilarityScore, Kernel, Time
fr, fr, 1.0, 1.0, 0.0001881122589111328
fr, es, 1.0, 1.0, 6.29425048828125e-05
fr, pl, 0.0, 0.0, 6.29425048828125e-05
fr, de, 1.0, 1.0, 5.984306335449219e-05
fr, nl, 1.0, 1.0, 5.793571472167969e-05
fr, he, 1.0, 1.0, 5.698204040527344e-05
fr, en, 1.0, 1.0, 5.650520324707031e-05
fr, ru, 1.0, 1.0, 5.626678466796875e-05
fr, hi, 1.0, 1.0, 6.628036499023438e-05
es, es, 1.0, 1.0, 6.771087646484375e-05
es, pl, 0.0, 0.0, 6.771087646484375e-05
es, de, 1.0, 1.0, 7.009506225585938e-05
es, nl, 1.0, 1.0, 7.033348083496094e-05
es, he, 1.0, 1.0, 6.890296936035156e-05
es, en, 1.0, 1.0, 5.8650970458984375e-05
es, ru, 1.0, 1.0, 6.651878356933594e-05
es, hi, 1.0, 1.0, 6.0558319091796875e-05
pl, pl, 1.0, 1.0, 5.91278076171875e-05
pl, de, 0.0, 0.0, 5.91278076171875e-05
pl, nl, 0.0, 0.0, 5.91278076171875e-05
pl, he, 0.0, 0.0, 5.91278076171875e-05
pl, en, 0.0, 0.0, 5.91278076171875e-05
pl, ru, 0.0, 0.0, 5.91278076171875e-05
pl, hi, 0.0, 0.0, 5.91278076171875e-05
de, de, 1.0, 1.0, 6.318092346191406e-05
de, nl, 1.0, 1.0, 6.008148193359375e-05
de, he, 1.0, 1.0, 5.91278076171875e-05
de, en, 1.0, 1.0, 5.888938903808594e-05
de, ru, 1.0, 1.0, 5.7697296142578125e-05
de, hi, 1.0, 1.0, 5.9604644775390625e-05
nl, nl, 1.0, 1.0, 5.7697296142578125e-05
nl, he, 1.0, 1.0, 6.270408630371094e-05
nl, en, 1.0, 1.0, 0.00010323524475097656
nl, ru, 1.0, 1.0, 6.461143493652344e-05
nl, hi, 1.0, 1.0, 5.6743621826171875e-05
he, he, 1.0, 1.0, 5.7220458984375e-05
he, en, 1.0, 1.0, 5.626678466796875e-05
he, ru, 1.0, 1.0, 5.698204040527344e-05
he, hi, 1.0, 1.0, 5.698204040527344e-05
en, en, 1.0, 1.0, 5.698204040527344e-05
en, ru, 1.0, 1.0, 6.318092346191406e-05
en, hi, 1.0, 1.0, 6.747245788574219e-05
ru, ru, 1.0, 1.0225000000000009, 0.0001304149627685547
ru, hi, 1.0, 1.0, 6.914138793945312e-05
hi, hi, 1.0, 1.0, 6.914138793945312e-05
