Language1, Language2, SimilarityScore, Time
id, id, 1.0, 0.00017547607421875
id, fr, 0.748166259168704, 0.00014972686767578125
id, mr, 0.6666666666666666, 2.8371810913085938e-05
id, tr, 0.8207171314741036, 0.0001087188720703125
id, lv, 0.6779661016949152, 5.221366882324219e-05
id, el, 0.6666666666666666, 4.553794860839844e-05
id, es, 0.7915407854984895, 0.00013375282287597656
id, pl, 0.7683284457478007, 0.00013518333435058594
id, vi, 0.8125, 0.00010371208190917969
id, de, 0.7708333333333333, 0.0001621246337890625
id, ml, 0.6666666666666666, 4.315376281738281e-05
id, sh, 0.8299319727891156, 0.00013971328735351562
id, nl, 0.7898089171974523, 0.00012993812561035156
id, si, 0.6666666666666666, 2.3603439331054688e-05
id, pt, 0.7458745874587459, 0.0001125335693359375
id, ro, 0.7659574468085106, 8.034706115722656e-05
id, ja, 0.6666666666666666, 8.153915405273438e-05
id, simple, 0.7692307692307692, 8.0108642578125e-05
id, it, 0.8157099697885197, 0.0001380443572998047
id, ceb, 1.0, 1.811981201171875e-05
id, he, 0.6666666666666666, 7.557868957519531e-05
id, da, 0.7540983606557377, 7.987022399902344e-05
id, en, 0.8470588235294118, 0.0001888275146484375
id, sr, 0.7286821705426356, 9.775161743164062e-05
id, sv, 0.7884615384615384, 8.916854858398438e-05
id, ckb, 0.6666666666666666, 2.3603439331054688e-05
id, ru, 0.6666666666666666, 8.96453857421875e-05
id, hi, 0.6666666666666666, 5.4836273193359375e-05
id, arz, 1.0, 1.5020370483398438e-05
id, bs, 0.8396946564885496, 6.222724914550781e-05
id, te, 0.6666666666666666, 1.8596649169921875e-05
id, zh, 0.6666666666666666, 8.130073547363281e-05
id, mk, 0.6666666666666666, 3.8623809814453125e-05
id, hu, 0.75, 4.1961669921875e-05
id, ko, 0.6666666666666666, 6.628036499023438e-05
id, war, 0.782608695652174, 2.0265579223632812e-05
fr, fr, 1.0, 0.0002701282501220703
fr, mr, 0.6666666666666666, 3.9577484130859375e-05
fr, tr, 0.8137931034482758, 0.00011706352233886719
fr, lv, 0.6923076923076923, 5.173683166503906e-05
fr, el, 0.6666666666666666, 4.076957702636719e-05
fr, es, 0.7740492170022372, 0.00020051002502441406
fr, pl, 0.7524366471734892, 0.0002758502960205078
fr, vi, 0.7389830508474576, 0.00012111663818359375
fr, de, 0.7416413373860182, 0.00023436546325683594
fr, ml, 0.6666666666666666, 4.839897155761719e-05
fr, sh, 0.7495145631067961, 0.00021409988403320312
fr, nl, 0.773067331670823, 0.0001518726348876953
fr, si, 0.6666666666666666, 2.4318695068359375e-05
fr, pt, 0.7343283582089553, 0.00016999244689941406
fr, ro, 0.7603305785123966, 0.00010418891906738281
fr, ja, 0.6666666666666666, 0.0001270771026611328
fr, simple, 0.7307692307692307, 9.894371032714844e-05
fr, it, 0.7321428571428572, 0.00023818016052246094
fr, ceb, 1.0, 1.811981201171875e-05
fr, he, 0.6745562130177515, 7.843971252441406e-05
fr, da, 0.7465437788018433, 0.016190290451049805
fr, en, 0.751054852320675, 0.0004372596740722656
fr, sr, 0.6980728051391863, 0.0001652240753173828
fr, sv, 0.7692307692307692, 0.00011324882507324219
fr, ckb, 0.6666666666666666, 2.3126602172851562e-05
fr, ru, 0.6666666666666666, 0.00011301040649414062
fr, hi, 0.6666666666666666, 7.104873657226562e-05
fr, arz, 1.0, 1.6927719116210938e-05
fr, bs, 0.7692307692307692, 8.7738037109375e-05
fr, te, 0.6666666666666666, 2.1457672119140625e-05
fr, zh, 0.6666666666666666, 0.00013184547424316406
fr, mk, 0.6666666666666666, 3.457069396972656e-05
fr, hu, 0.7692307692307692, 6.008148193359375e-05
fr, ko, 0.6666666666666666, 9.942054748535156e-05
fr, war, 0.6666666666666666, 2.6702880859375e-05
mr, mr, 1.0, 1.8596649169921875e-05
mr, tr, 0.6666666666666666, 4.124641418457031e-05
mr, lv, 0.6666666666666666, 1.9550323486328125e-05
mr, el, 1.0, 1.6450881958007812e-05
mr, es, 0.6666666666666666, 4.315376281738281e-05
mr, pl, 0.6666666666666666, 2.7179718017578125e-05
mr, vi, 0.6666666666666666, 4.76837158203125e-05
mr, de, 0.6666666666666666, 3.1948089599609375e-05
mr, ml, 1.0, 1.7881393432617188e-05
mr, sh, 0.6666666666666666, 4.458427429199219e-05
mr, nl, 0.6666666666666666, 3.5762786865234375e-05
mr, si, 1.0, 1.7642974853515625e-05
mr, pt, 0.6666666666666666, 2.3126602172851562e-05
mr, ro, 0.6666666666666666, 2.1457672119140625e-05
mr, ja, 1.0, 1.7881393432617188e-05
mr, simple, 0.6666666666666666, 2.002716064453125e-05
mr, it, 0.6666666666666666, 3.0040740966796875e-05
mr, ceb, 1.0, 1.5497207641601562e-05
mr, he, 1.0, 1.5735626220703125e-05
mr, da, 0.6666666666666666, 2.2172927856445312e-05
mr, en, 0.6666666666666666, 7.152557373046875e-05
mr, sr, 0.6666666666666666, 2.2649765014648438e-05
mr, sv, 0.6666666666666666, 3.0040740966796875e-05
mr, ckb, 1.0, 1.6689300537109375e-05
mr, ru, 1.0, 1.621246337890625e-05
mr, hi, 1.0, 1.5735626220703125e-05
mr, arz, 1.0, 1.430511474609375e-05
mr, bs, 0.6666666666666666, 2.3126602172851562e-05
mr, te, 1.0, 1.5735626220703125e-05
mr, zh, 1.0, 1.6450881958007812e-05
mr, mk, 1.0, 1.52587890625e-05
mr, hu, 0.6666666666666666, 1.9550323486328125e-05
mr, ko, 1.0, 1.5974044799804688e-05
mr, war, 0.6666666666666666, 1.52587890625e-05
tr, tr, 1.0, 0.00015163421630859375
tr, lv, 0.6813186813186813, 5.459785461425781e-05
tr, el, 0.6666666666666666, 5.412101745605469e-05
tr, es, 0.8099173553719009, 0.0001308917999267578
tr, pl, 0.7953667953667953, 0.00013709068298339844
tr, vi, 0.7720930232558139, 0.00011682510375976562
tr, de, 0.7932203389830509, 0.00015592575073242188
tr, ml, 0.6666666666666666, 5.364418029785156e-05
tr, sh, 0.8350877192982457, 0.0001552104949951172
tr, nl, 0.8113207547169812, 0.00012564659118652344
tr, si, 0.6666666666666666, 3.1948089599609375e-05
tr, pt, 0.7476635514018692, 0.0001010894775390625
tr, ro, 0.7631578947368421, 8.988380432128906e-05
tr, ja, 0.6666666666666666, 8.845329284667969e-05
tr, simple, 0.7393939393939394, 9.679794311523438e-05
tr, it, 0.8013029315960911, 0.00015687942504882812
tr, ceb, 1.0, 2.1457672119140625e-05
tr, he, 0.6865671641791045, 7.915496826171875e-05
tr, da, 0.7612903225806451, 8.940696716308594e-05
tr, en, 0.8030690537084398, 0.00016617774963378906
tr, sr, 0.7666666666666666, 0.00010967254638671875
tr, sv, 0.780952380952381, 9.655952453613281e-05
tr, ckb, 0.6666666666666666, 2.47955322265625e-05
tr, ru, 0.6666666666666666, 7.224082946777344e-05
tr, hi, 0.6666666666666666, 4.863739013671875e-05
tr, arz, 1.0, 1.4781951904296875e-05
tr, bs, 0.7916666666666667, 6.365776062011719e-05
tr, te, 0.6666666666666666, 1.9311904907226562e-05
tr, zh, 0.6666666666666666, 7.677078247070312e-05
tr, mk, 0.6666666666666666, 5.3882598876953125e-05
tr, hu, 0.7605633802816901, 5.221366882324219e-05
tr, ko, 0.6666666666666666, 6.246566772460938e-05
tr, war, 0.7368421052631579, 6.246566772460938e-05
lv, lv, 1.0, 3.9577484130859375e-05
lv, el, 0.6666666666666666, 1.4543533325195312e-05
lv, es, 0.6818181818181818, 5.4836273193359375e-05
lv, pl, 0.6666666666666666, 4.887580871582031e-05
lv, vi, 0.6829268292682926, 6.794929504394531e-05
lv, de, 0.6823529411764706, 5.745887756347656e-05
lv, ml, 0.6666666666666666, 1.6927719116210938e-05
lv, sh, 0.6666666666666666, 7.319450378417969e-05
lv, nl, 0.6938775510204082, 5.7220458984375e-05
lv, si, 1.0, 1.5974044799804688e-05
lv, pt, 0.6666666666666666, 3.218650817871094e-05
lv, ro, 0.6666666666666666, 2.6226043701171875e-05
lv, ja, 0.6666666666666666, 2.3126602172851562e-05
lv, simple, 0.6666666666666666, 3.170967102050781e-05
lv, it, 0.7111111111111111, 5.745887756347656e-05
lv, ceb, 1.0, 1.430511474609375e-05
lv, he, 0.6666666666666666, 2.3126602172851562e-05
lv, da, 0.6666666666666666, 2.9087066650390625e-05
lv, en, 0.6751592356687898, 8.702278137207031e-05
lv, sr, 0.6666666666666666, 4.124641418457031e-05
