Language1, Language2, SimilarityScore, Time
fr, fr, 1.0, 0.0002665519714355469
fr, tr, 1.0, 0.00014781951904296875
fr, es, 1.0, 0.0001270771026611328
fr, pl, 1.0, 0.00012159347534179688
fr, vi, 1.0, 0.00011587142944335938
fr, de, 1.0, 0.00012254714965820312
fr, nl, 1.0, 0.00011682510375976562
fr, pt, 1.0, 0.00011348724365234375
fr, ja, 1.0, 0.00011181831359863281
fr, simple, 1.0, 0.00011348724365234375
fr, it, 1.0, 0.00013494491577148438
fr, he, 1.0, 0.00012636184692382812
fr, da, 1.0, 0.00012183189392089844
fr, en, 1.0, 0.00013208389282226562
fr, sv, 1.0, 0.0001239776611328125
fr, ckb, 1.0, 0.00012183189392089844
fr, ru, 1.0, 0.00012135505676269531
fr, zh, 1.0, 0.00012159347534179688
fr, hu, 1.0, 0.00014495849609375
fr, ko, 1.0, 0.0001361370086669922
tr, tr, 1.0, 0.000125885009765625
tr, es, 1.0, 0.00011968612670898438
tr, pl, 1.0, 0.00011563301086425781
tr, vi, 1.0, 0.00011444091796875
tr, de, 1.0, 0.00011992454528808594
tr, nl, 1.0, 0.0001277923583984375
tr, pt, 1.0, 0.00012540817260742188
tr, ja, 1.0, 0.00012421607971191406
tr, simple, 1.0, 0.00012254714965820312
tr, it, 1.0, 0.00012421607971191406
tr, he, 1.0, 0.00011754035949707031
tr, da, 1.0, 0.00011372566223144531
tr, en, 1.0, 0.00011658668518066406
tr, sv, 1.0, 0.00011587142944335938
tr, ckb, 1.0, 0.0001232624053955078
tr, ru, 1.0, 0.00012111663818359375
tr, zh, 1.0, 0.00012111663818359375
tr, hu, 1.0, 0.0001220703125
tr, ko, 1.0, 0.00012350082397460938
es, es, 1.0, 0.00013756752014160156
es, pl, 1.0, 0.0001266002655029297
es, vi, 1.0, 0.0001232624053955078
es, de, 1.0, 0.00013017654418945312
es, nl, 1.0, 0.00012731552124023438
es, pt, 1.0, 0.00012350082397460938
es, ja, 1.0, 0.0001232624053955078
es, simple, 1.0, 0.00012421607971191406
es, it, 1.0, 0.00013566017150878906
es, he, 1.0, 0.00012803077697753906
es, da, 1.0, 0.00012421607971191406
es, en, 1.0, 0.00012755393981933594
es, sv, 1.0, 0.00011801719665527344
es, ckb, 1.0, 0.00014710426330566406
es, ru, 1.0, 0.00011610984802246094
es, zh, 1.0, 0.00011372566223144531
es, hu, 1.0, 0.00011515617370605469
es, ko, 1.0, 0.0001289844512939453
pl, pl, 1.0, 0.0001220703125
pl, vi, 1.0, 0.00012254714965820312
pl, de, 1.0, 0.00011610984802246094
pl, nl, 1.0, 0.00012421607971191406
pl, pt, 1.0, 0.0001227855682373047
pl, ja, 1.0, 0.00012183189392089844
pl, simple, 1.0, 0.00012040138244628906
pl, it, 1.0, 0.00011682510375976562
pl, he, 1.0, 0.00011587142944335938
pl, da, 1.0, 0.00011992454528808594
pl, en, 1.0, 0.0001308917999267578
pl, sv, 1.0, 0.0001201629638671875
pl, ckb, 1.0, 0.00011920928955078125
pl, ru, 1.0, 0.0001285076141357422
pl, zh, 1.0, 0.00012564659118652344
pl, hu, 1.0, 0.00012373924255371094
pl, ko, 1.0, 0.00012183189392089844
vi, vi, 1.0, 0.0001392364501953125
vi, de, 1.0, 0.0001266002655029297
vi, nl, 1.0, 0.0001266002655029297
vi, pt, 1.0, 0.0001239776611328125
vi, ja, 1.0, 0.00012135505676269531
vi, simple, 1.0, 0.00012302398681640625
vi, it, 1.0, 0.0001347064971923828
vi, he, 1.0, 0.00011920928955078125
vi, da, 1.0, 0.00012421607971191406
vi, en, 1.0, 0.0001380443572998047
vi, sv, 1.0, 0.0001266002655029297
vi, ckb, 1.0, 0.00012612342834472656
vi, ru, 1.0, 0.00012135505676269531
vi, zh, 1.0, 0.00013875961303710938
vi, hu, 1.0, 0.00012993812561035156
vi, ko, 1.0, 0.00012302398681640625
de, de, 1.0, 0.0001327991485595703
de, nl, 1.0, 0.00012636184692382812
de, pt, 1.0, 0.0001270771026611328
de, ja, 1.0, 0.00012111663818359375
de, simple, 1.0, 0.00012373924255371094
de, it, 1.0, 0.00013375282287597656
