article	property	value
https://hy.wikipedia.org/wiki/%D4%BF%D5%A1%D5%B2%D5%A1%D5%BA%D5%A1%D6%80:%D4%B1%D6%80%D5%BF%D5%A1%D6%84%D5%AB%D5%B6_%D5%B0%D5%B2%D5%B8%D6%82%D5%B4%D5%B6%D5%A5%D6%80	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://hy.wikipedia.org/wiki/%D4%BF%D5%A1%D5%B2%D5%A1%D5%BA%D5%A1%D6%80:%D4%B1%D6%80%D5%BF%D5%A1%D6%84%D5%AB%D5%B6_%D5%B0%D5%B2%D5%B8%D6%82%D5%B4%D5%B6%D5%A5%D6%80	http://schema.org/name	Կաղապար:Արտաքին հղումներ
https://hy.wikipedia.org/wiki/%D4%BF%D5%A1%D5%B2%D5%A1%D5%BA%D5%A1%D6%80:%D4%B1%D6%80%D5%BF%D5%A1%D6%84%D5%AB%D5%B6_%D5%B0%D5%B2%D5%B8%D6%82%D5%B4%D5%B6%D5%A5%D6%80	http://schema.org/isPartOf	https://hy.wikipedia.org/
https://hyw.wikipedia.org/wiki/%D4%BF%D5%A1%D5%B2%D5%A1%D5%BA%D5%A1%D6%80:%D4%B1%D6%80%D5%BF%D5%A1%D6%84%D5%AB%D5%B6_%D5%B5%D5%B2%D5%B8%D6%82%D5%B4%D5%B6%D5%A5%D6%80	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://hyw.wikipedia.org/wiki/%D4%BF%D5%A1%D5%B2%D5%A1%D5%BA%D5%A1%D6%80:%D4%B1%D6%80%D5%BF%D5%A1%D6%84%D5%AB%D5%B6_%D5%B5%D5%B2%D5%B8%D6%82%D5%B4%D5%B6%D5%A5%D6%80	http://schema.org/inLanguage	hyw
https://hyw.wikipedia.org/wiki/%D4%BF%D5%A1%D5%B2%D5%A1%D5%BA%D5%A1%D6%80:%D4%B1%D6%80%D5%BF%D5%A1%D6%84%D5%AB%D5%B6_%D5%B5%D5%B2%D5%B8%D6%82%D5%B4%D5%B6%D5%A5%D6%80	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://hyw.wikipedia.org/wiki/%D4%BF%D5%A1%D5%B2%D5%A1%D5%BA%D5%A1%D6%80:%D4%B1%D6%80%D5%BF%D5%A1%D6%84%D5%AB%D5%B6_%D5%B5%D5%B2%D5%B8%D6%82%D5%B4%D5%B6%D5%A5%D6%80	http://schema.org/name	Կաղապար:Արտաքին յղումներ
https://hyw.wikipedia.org/wiki/%D4%BF%D5%A1%D5%B2%D5%A1%D5%BA%D5%A1%D6%80:%D4%B1%D6%80%D5%BF%D5%A1%D6%84%D5%AB%D5%B6_%D5%B5%D5%B2%D5%B8%D6%82%D5%B4%D5%B6%D5%A5%D6%80	http://schema.org/isPartOf	https://hyw.wikipedia.org/
https://id.wikipedia.org/wiki/Templat:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://id.wikipedia.org/wiki/Templat:Authority_control	http://schema.org/inLanguage	id
https://id.wikipedia.org/wiki/Templat:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://id.wikipedia.org/wiki/Templat:Authority_control	http://schema.org/name	Templat:Authority control
https://id.wikipedia.org/wiki/Templat:Authority_control	http://schema.org/isPartOf	https://id.wikipedia.org/
https://id.wikisource.org/wiki/Templat:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://id.wikisource.org/wiki/Templat:Authority_control	http://schema.org/inLanguage	id
https://id.wikisource.org/wiki/Templat:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://id.wikisource.org/wiki/Templat:Authority_control	http://schema.org/name	Templat:Authority control
https://id.wikisource.org/wiki/Templat:Authority_control	http://schema.org/isPartOf	https://id.wikisource.org/
https://ilo.wikipedia.org/wiki/Plantilia:Kontrol_ti_autoridad	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://ilo.wikipedia.org/wiki/Plantilia:Kontrol_ti_autoridad	http://schema.org/inLanguage	ilo
https://ilo.wikipedia.org/wiki/Plantilia:Kontrol_ti_autoridad	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://ilo.wikipedia.org/wiki/Plantilia:Kontrol_ti_autoridad	http://schema.org/name	Plantilia:Kontrol ti autoridad
https://ilo.wikipedia.org/wiki/Plantilia:Kontrol_ti_autoridad	http://schema.org/isPartOf	https://ilo.wikipedia.org/
https://inh.wikipedia.org/wiki/%D0%9B%D0%BE:%D0%90%D1%80%D0%B0%D1%85%D1%8C%D0%B0%D1%80%D0%B0_%D1%82I%D0%B0%D1%82%D0%BE%D0%B2%D0%B6%D0%B0%D0%BC%D0%B0%D1%88	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://inh.wikipedia.org/wiki/%D0%9B%D0%BE:%D0%90%D1%80%D0%B0%D1%85%D1%8C%D0%B0%D1%80%D0%B0_%D1%82I%D0%B0%D1%82%D0%BE%D0%B2%D0%B6%D0%B0%D0%BC%D0%B0%D1%88	http://schema.org/inLanguage	inh
https://inh.wikipedia.org/wiki/%D0%9B%D0%BE:%D0%90%D1%80%D0%B0%D1%85%D1%8C%D0%B0%D1%80%D0%B0_%D1%82I%D0%B0%D1%82%D0%BE%D0%B2%D0%B6%D0%B0%D0%BC%D0%B0%D1%88	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://inh.wikipedia.org/wiki/%D0%9B%D0%BE:%D0%90%D1%80%D0%B0%D1%85%D1%8C%D0%B0%D1%80%D0%B0_%D1%82I%D0%B0%D1%82%D0%BE%D0%B2%D0%B6%D0%B0%D0%BC%D0%B0%D1%88	http://schema.org/name	Ло:Арахьара тIатовжамаш
https://inh.wikipedia.org/wiki/%D0%9B%D0%BE:%D0%90%D1%80%D0%B0%D1%85%D1%8C%D0%B0%D1%80%D0%B0_%D1%82I%D0%B0%D1%82%D0%BE%D0%B2%D0%B6%D0%B0%D0%BC%D0%B0%D1%88	http://schema.org/isPartOf	https://inh.wikipedia.org/
https://it.wikipedia.org/wiki/Template:Controllo_di_autorit%C3%A0	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://it.wikipedia.org/wiki/Template:Controllo_di_autorit%C3%A0	http://schema.org/inLanguage	it
https://it.wikipedia.org/wiki/Template:Controllo_di_autorit%C3%A0	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://it.wikipedia.org/wiki/Template:Controllo_di_autorit%C3%A0	http://schema.org/name	Template:Controllo di autorità
https://it.wikipedia.org/wiki/Template:Controllo_di_autorit%C3%A0	http://schema.org/isPartOf	https://it.wikipedia.org/
https://ja.wikipedia.org/wiki/Template:Normdaten	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://ja.wikipedia.org/wiki/Template:Normdaten	http://schema.org/inLanguage	ja
https://ja.wikipedia.org/wiki/Template:Normdaten	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://ja.wikipedia.org/wiki/Template:Normdaten	http://schema.org/name	Template:Normdaten
https://ja.wikipedia.org/wiki/Template:Normdaten	http://schema.org/isPartOf	https://ja.wikipedia.org/
https://ja.wikisource.org/wiki/%E3%83%86%E3%83%B3%E3%83%97%E3%83%AC%E3%83%BC%E3%83%88:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://ja.wikisource.org/wiki/%E3%83%86%E3%83%B3%E3%83%97%E3%83%AC%E3%83%BC%E3%83%88:Authority_control	http://schema.org/inLanguage	ja
https://ja.wikisource.org/wiki/%E3%83%86%E3%83%B3%E3%83%97%E3%83%AC%E3%83%BC%E3%83%88:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://ja.wikisource.org/wiki/%E3%83%86%E3%83%B3%E3%83%97%E3%83%AC%E3%83%BC%E3%83%88:Authority_control	http://schema.org/name	テンプレート:Authority control
https://ja.wikisource.org/wiki/%E3%83%86%E3%83%B3%E3%83%97%E3%83%AC%E3%83%BC%E3%83%88:Authority_control	http://schema.org/isPartOf	https://ja.wikisource.org/
https://jv.wikipedia.org/wiki/Cithakan:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://jv.wikipedia.org/wiki/Cithakan:Authority_control	http://schema.org/inLanguage	jv
https://jv.wikipedia.org/wiki/Cithakan:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://jv.wikipedia.org/wiki/Cithakan:Authority_control	http://schema.org/name	Cithakan:Authority control
https://jv.wikipedia.org/wiki/Cithakan:Authority_control	http://schema.org/isPartOf	https://jv.wikipedia.org/
https://ka.wikipedia.org/wiki/%E1%83%97%E1%83%90%E1%83%A0%E1%83%92%E1%83%98:%E1%83%98%E1%83%93%E1%83%94%E1%83%9C%E1%83%A2%E1%83%98%E1%83%A4%E1%83%98%E1%83%99%E1%83%90%E1%83%A2%E1%83%9D%E1%83%A0%E1%83%94%E1%83%91%E1%83%98	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://ka.wikipedia.org/wiki/%E1%83%97%E1%83%90%E1%83%A0%E1%83%92%E1%83%98:%E1%83%98%E1%83%93%E1%83%94%E1%83%9C%E1%83%A2%E1%83%98%E1%83%A4%E1%83%98%E1%83%99%E1%83%90%E1%83%A2%E1%83%9D%E1%83%A0%E1%83%94%E1%83%91%E1%83%98	http://schema.org/inLanguage	ka
https://ka.wikipedia.org/wiki/%E1%83%97%E1%83%90%E1%83%A0%E1%83%92%E1%83%98:%E1%83%98%E1%83%93%E1%83%94%E1%83%9C%E1%83%A2%E1%83%98%E1%83%A4%E1%83%98%E1%83%99%E1%83%90%E1%83%A2%E1%83%9D%E1%83%A0%E1%83%94%E1%83%91%E1%83%98	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://ka.wikipedia.org/wiki/%E1%83%97%E1%83%90%E1%83%A0%E1%83%92%E1%83%98:%E1%83%98%E1%83%93%E1%83%94%E1%83%9C%E1%83%A2%E1%83%98%E1%83%A4%E1%83%98%E1%83%99%E1%83%90%E1%83%A2%E1%83%9D%E1%83%A0%E1%83%94%E1%83%91%E1%83%98	http://schema.org/name	თარგი:იდენტიფიკატორები
https://ka.wikipedia.org/wiki/%E1%83%97%E1%83%90%E1%83%A0%E1%83%92%E1%83%98:%E1%83%98%E1%83%93%E1%83%94%E1%83%9C%E1%83%A2%E1%83%98%E1%83%A4%E1%83%98%E1%83%99%E1%83%90%E1%83%A2%E1%83%9D%E1%83%A0%E1%83%94%E1%83%91%E1%83%98	http://schema.org/isPartOf	https://ka.wikipedia.org/
https://kk.wikipedia.org/wiki/%D2%AE%D0%BB%D0%B3%D1%96:%D0%A1%D1%8B%D1%80%D1%82%D2%9B%D1%8B_%D1%81%D1%96%D0%BB%D1%82%D0%B5%D0%BC%D0%B5%D0%BB%D0%B5%D1%80	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://kk.wikipedia.org/wiki/%D2%AE%D0%BB%D0%B3%D1%96:%D0%A1%D1%8B%D1%80%D1%82%D2%9B%D1%8B_%D1%81%D1%96%D0%BB%D1%82%D0%B5%D0%BC%D0%B5%D0%BB%D0%B5%D1%80	http://schema.org/inLanguage	kk
https://kk.wikipedia.org/wiki/%D2%AE%D0%BB%D0%B3%D1%96:%D0%A1%D1%8B%D1%80%D1%82%D2%9B%D1%8B_%D1%81%D1%96%D0%BB%D1%82%D0%B5%D0%BC%D0%B5%D0%BB%D0%B5%D1%80	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://kk.wikipedia.org/wiki/%D2%AE%D0%BB%D0%B3%D1%96:%D0%A1%D1%8B%D1%80%D1%82%D2%9B%D1%8B_%D1%81%D1%96%D0%BB%D1%82%D0%B5%D0%BC%D0%B5%D0%BB%D0%B5%D1%80	http://schema.org/name	Үлгі:Сыртқы сілтемелер
https://kk.wikipedia.org/wiki/%D2%AE%D0%BB%D0%B3%D1%96:%D0%A1%D1%8B%D1%80%D1%82%D2%9B%D1%8B_%D1%81%D1%96%D0%BB%D1%82%D0%B5%D0%BC%D0%B5%D0%BB%D0%B5%D1%80	http://schema.org/isPartOf	https://kk.wikipedia.org/
https://km.wikipedia.org/wiki/%E1%9E%91%E1%9F%86%E1%9E%96%E1%9F%90%E1%9E%9A%E1%9E%82%E1%9F%86%E1%9E%9A%E1%9E%BC:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://km.wikipedia.org/wiki/%E1%9E%91%E1%9F%86%E1%9E%96%E1%9F%90%E1%9E%9A%E1%9E%82%E1%9F%86%E1%9E%9A%E1%9E%BC:Authority_control	http://schema.org/inLanguage	km
https://km.wikipedia.org/wiki/%E1%9E%91%E1%9F%86%E1%9E%96%E1%9F%90%E1%9E%9A%E1%9E%82%E1%9F%86%E1%9E%9A%E1%9E%BC:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://km.wikipedia.org/wiki/%E1%9E%91%E1%9F%86%E1%9E%96%E1%9F%90%E1%9E%9A%E1%9E%82%E1%9F%86%E1%9E%9A%E1%9E%BC:Authority_control	http://schema.org/name	ទំព័រគំរូ:Authority control
https://km.wikipedia.org/wiki/%E1%9E%91%E1%9F%86%E1%9E%96%E1%9F%90%E1%9E%9A%E1%9E%82%E1%9F%86%E1%9E%9A%E1%9E%BC:Authority_control	http://schema.org/isPartOf	https://km.wikipedia.org/
https://kn.wikipedia.org/wiki/%E0%B2%9F%E0%B3%86%E0%B2%82%E0%B2%AA%E0%B3%8D%E0%B2%B2%E0%B3%87%E0%B2%9F%E0%B3%81:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://kn.wikipedia.org/wiki/%E0%B2%9F%E0%B3%86%E0%B2%82%E0%B2%AA%E0%B3%8D%E0%B2%B2%E0%B3%87%E0%B2%9F%E0%B3%81:Authority_control	http://schema.org/inLanguage	kn
https://kn.wikipedia.org/wiki/%E0%B2%9F%E0%B3%86%E0%B2%82%E0%B2%AA%E0%B3%8D%E0%B2%B2%E0%B3%87%E0%B2%9F%E0%B3%81:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://kn.wikipedia.org/wiki/%E0%B2%9F%E0%B3%86%E0%B2%82%E0%B2%AA%E0%B3%8D%E0%B2%B2%E0%B3%87%E0%B2%9F%E0%B3%81:Authority_control	http://schema.org/name	ಟೆಂಪ್ಲೇಟು:Authority control
https://kn.wikipedia.org/wiki/%E0%B2%9F%E0%B3%86%E0%B2%82%E0%B2%AA%E0%B3%8D%E0%B2%B2%E0%B3%87%E0%B2%9F%E0%B3%81:Authority_control	http://schema.org/isPartOf	https://kn.wikipedia.org/
https://ko.wikipedia.org/wiki/%ED%8B%80:%EC%A0%84%EA%B1%B0_%ED%86%B5%EC%A0%9C	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://ko.wikipedia.org/wiki/%ED%8B%80:%EC%A0%84%EA%B1%B0_%ED%86%B5%EC%A0%9C	http://schema.org/inLanguage	ko
https://ko.wikipedia.org/wiki/%ED%8B%80:%EC%A0%84%EA%B1%B0_%ED%86%B5%EC%A0%9C	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://ko.wikipedia.org/wiki/%ED%8B%80:%EC%A0%84%EA%B1%B0_%ED%86%B5%EC%A0%9C	http://schema.org/name	틀:전거 통제
https://ko.wikipedia.org/wiki/%ED%8B%80:%EC%A0%84%EA%B1%B0_%ED%86%B5%EC%A0%9C	http://schema.org/isPartOf	https://ko.wikipedia.org/
https://ko.wikisource.org/wiki/%ED%8B%80:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://ko.wikisource.org/wiki/%ED%8B%80:Authority_control	http://schema.org/inLanguage	ko
https://ko.wikisource.org/wiki/%ED%8B%80:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://ko.wikisource.org/wiki/%ED%8B%80:Authority_control	http://schema.org/name	틀:Authority control
https://ko.wikisource.org/wiki/%ED%8B%80:Authority_control	http://schema.org/isPartOf	https://ko.wikisource.org/
https://ky.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D1%8B%D0%BF:%D0%A1%D1%8B%D1%80%D1%82%D0%BA%D1%8B_%D1%88%D0%B8%D0%BB%D1%82%D0%B5%D0%BC%D0%B5%D0%BB%D0%B5%D1%80	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://ky.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D1%8B%D0%BF:%D0%A1%D1%8B%D1%80%D1%82%D0%BA%D1%8B_%D1%88%D0%B8%D0%BB%D1%82%D0%B5%D0%BC%D0%B5%D0%BB%D0%B5%D1%80	http://schema.org/inLanguage	ky
https://ky.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D1%8B%D0%BF:%D0%A1%D1%8B%D1%80%D1%82%D0%BA%D1%8B_%D1%88%D0%B8%D0%BB%D1%82%D0%B5%D0%BC%D0%B5%D0%BB%D0%B5%D1%80	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://ky.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D1%8B%D0%BF:%D0%A1%D1%8B%D1%80%D1%82%D0%BA%D1%8B_%D1%88%D0%B8%D0%BB%D1%82%D0%B5%D0%BC%D0%B5%D0%BB%D0%B5%D1%80	http://schema.org/name	Калып:Сырткы шилтемелер
https://ky.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D1%8B%D0%BF:%D0%A1%D1%8B%D1%80%D1%82%D0%BA%D1%8B_%D1%88%D0%B8%D0%BB%D1%82%D0%B5%D0%BC%D0%B5%D0%BB%D0%B5%D1%80	http://schema.org/isPartOf	https://ky.wikipedia.org/
https://lb.wikipedia.org/wiki/Schabloun:Autorit%C3%A9itskontroll	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://lb.wikipedia.org/wiki/Schabloun:Autorit%C3%A9itskontroll	http://schema.org/inLanguage	lb
https://lb.wikipedia.org/wiki/Schabloun:Autorit%C3%A9itskontroll	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://lb.wikipedia.org/wiki/Schabloun:Autorit%C3%A9itskontroll	http://schema.org/name	Schabloun:Autoritéitskontroll
https://lb.wikipedia.org/wiki/Schabloun:Autorit%C3%A9itskontroll	http://schema.org/isPartOf	https://lb.wikipedia.org/
https://lez.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:%D0%9A%D1%8A%D0%B5%D1%86%D0%B5%D0%BF%D0%B0%D1%82%D0%B0%D0%BD_%D1%8D%D0%BB%D1%8F%D1%87%D3%80%D1%83%D0%BD%D0%B0%D1%80	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://lez.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:%D0%9A%D1%8A%D0%B5%D1%86%D0%B5%D0%BF%D0%B0%D1%82%D0%B0%D0%BD_%D1%8D%D0%BB%D1%8F%D1%87%D3%80%D1%83%D0%BD%D0%B0%D1%80	http://schema.org/inLanguage	lez
https://lez.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:%D0%9A%D1%8A%D0%B5%D1%86%D0%B5%D0%BF%D0%B0%D1%82%D0%B0%D0%BD_%D1%8D%D0%BB%D1%8F%D1%87%D3%80%D1%83%D0%BD%D0%B0%D1%80	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://lez.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:%D0%9A%D1%8A%D0%B5%D1%86%D0%B5%D0%BF%D0%B0%D1%82%D0%B0%D0%BD_%D1%8D%D0%BB%D1%8F%D1%87%D3%80%D1%83%D0%BD%D0%B0%D1%80	http://schema.org/name	Шаблон:Къецепатан элячӀунар
https://lez.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:%D0%9A%D1%8A%D0%B5%D1%86%D0%B5%D0%BF%D0%B0%D1%82%D0%B0%D0%BD_%D1%8D%D0%BB%D1%8F%D1%87%D3%80%D1%83%D0%BD%D0%B0%D1%80	http://schema.org/isPartOf	https://lez.wikipedia.org/
https://lij.wikipedia.org/wiki/Template:Contr%C3%B2llo_de_outorit%C3%A6	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://lij.wikipedia.org/wiki/Template:Contr%C3%B2llo_de_outorit%C3%A6	http://schema.org/inLanguage	lij
https://lij.wikipedia.org/wiki/Template:Contr%C3%B2llo_de_outorit%C3%A6	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://lij.wikipedia.org/wiki/Template:Contr%C3%B2llo_de_outorit%C3%A6	http://schema.org/name	Template:Contròllo de outoritæ
https://lij.wikipedia.org/wiki/Template:Contr%C3%B2llo_de_outorit%C3%A6	http://schema.org/isPartOf	https://lij.wikipedia.org/
https://lo.wikipedia.org/wiki/%E0%BB%81%E0%BA%A1%E0%BB%88%E0%BB%81%E0%BA%9A%E0%BA%9A:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://lo.wikipedia.org/wiki/%E0%BB%81%E0%BA%A1%E0%BB%88%E0%BB%81%E0%BA%9A%E0%BA%9A:Authority_control	http://schema.org/inLanguage	lo
https://lo.wikipedia.org/wiki/%E0%BB%81%E0%BA%A1%E0%BB%88%E0%BB%81%E0%BA%9A%E0%BA%9A:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://lo.wikipedia.org/wiki/%E0%BB%81%E0%BA%A1%E0%BB%88%E0%BB%81%E0%BA%9A%E0%BA%9A:Authority_control	http://schema.org/name	ແມ່ແບບ:Authority control
https://lo.wikipedia.org/wiki/%E0%BB%81%E0%BA%A1%E0%BB%88%E0%BB%81%E0%BA%9A%E0%BA%9A:Authority_control	http://schema.org/isPartOf	https://lo.wikipedia.org/
https://lv.wikipedia.org/wiki/Veidne:Autoritat%C4%ABv%C4%81_vad%C4%ABba	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://lv.wikipedia.org/wiki/Veidne:Autoritat%C4%ABv%C4%81_vad%C4%ABba	http://schema.org/inLanguage	lv
https://lv.wikipedia.org/wiki/Veidne:Autoritat%C4%ABv%C4%81_vad%C4%ABba	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://lv.wikipedia.org/wiki/Veidne:Autoritat%C4%ABv%C4%81_vad%C4%ABba	http://schema.org/name	Veidne:Autoritatīvā vadība
https://lv.wikipedia.org/wiki/Veidne:Autoritat%C4%ABv%C4%81_vad%C4%ABba	http://schema.org/isPartOf	https://lv.wikipedia.org/
https://mai.wikipedia.org/wiki/%E0%A4%86%E0%A4%95%E0%A5%83%E0%A4%A4%E0%A4%BF:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://mai.wikipedia.org/wiki/%E0%A4%86%E0%A4%95%E0%A5%83%E0%A4%A4%E0%A4%BF:Authority_control	http://schema.org/inLanguage	mai
https://mai.wikipedia.org/wiki/%E0%A4%86%E0%A4%95%E0%A5%83%E0%A4%A4%E0%A4%BF:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://mai.wikipedia.org/wiki/%E0%A4%86%E0%A4%95%E0%A5%83%E0%A4%A4%E0%A4%BF:Authority_control	http://schema.org/name	आकृति:Authority control
https://mai.wikipedia.org/wiki/%E0%A4%86%E0%A4%95%E0%A5%83%E0%A4%A4%E0%A4%BF:Authority_control	http://schema.org/isPartOf	https://mai.wikipedia.org/
https://meta.wikimedia.org/wiki/Template:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://meta.wikimedia.org/wiki/Template:Authority_control	http://schema.org/inLanguage	en
https://meta.wikimedia.org/wiki/Template:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://meta.wikimedia.org/wiki/Template:Authority_control	http://schema.org/name	Template:Authority control
https://meta.wikimedia.org/wiki/Template:Authority_control	http://schema.org/isPartOf	https://meta.wikimedia.org/
https://mhr.wikipedia.org/wiki/%D0%9A%D1%8B%D1%88%D0%BA%D0%B0%D1%80:%D0%A2%D3%B1%D0%B6%D0%B2%D0%B0%D0%BB_%D0%BA%D1%8B%D0%BB%D0%B2%D0%B5%D1%80%D0%BB%D0%B0	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://mhr.wikipedia.org/wiki/%D0%9A%D1%8B%D1%88%D0%BA%D0%B0%D1%80:%D0%A2%D3%B1%D0%B6%D0%B2%D0%B0%D0%BB_%D0%BA%D1%8B%D0%BB%D0%B2%D0%B5%D1%80%D0%BB%D0%B0	http://schema.org/inLanguage	mhr
https://mhr.wikipedia.org/wiki/%D0%9A%D1%8B%D1%88%D0%BA%D0%B0%D1%80:%D0%A2%D3%B1%D0%B6%D0%B2%D0%B0%D0%BB_%D0%BA%D1%8B%D0%BB%D0%B2%D0%B5%D1%80%D0%BB%D0%B0	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://mhr.wikipedia.org/wiki/%D0%9A%D1%8B%D1%88%D0%BA%D0%B0%D1%80:%D0%A2%D3%B1%D0%B6%D0%B2%D0%B0%D0%BB_%D0%BA%D1%8B%D0%BB%D0%B2%D0%B5%D1%80%D0%BB%D0%B0	http://schema.org/name	Кышкар:Тӱжвал кылверла
https://mhr.wikipedia.org/wiki/%D0%9A%D1%8B%D1%88%D0%BA%D0%B0%D1%80:%D0%A2%D3%B1%D0%B6%D0%B2%D0%B0%D0%BB_%D0%BA%D1%8B%D0%BB%D0%B2%D0%B5%D1%80%D0%BB%D0%B0	http://schema.org/isPartOf	https://mhr.wikipedia.org/
https://min.wikipedia.org/wiki/Templat:Normdaten	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://min.wikipedia.org/wiki/Templat:Normdaten	http://schema.org/inLanguage	min
https://min.wikipedia.org/wiki/Templat:Normdaten	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://min.wikipedia.org/wiki/Templat:Normdaten	http://schema.org/name	Templat:Normdaten
https://min.wikipedia.org/wiki/Templat:Normdaten	http://schema.org/isPartOf	https://min.wikipedia.org/
https://mk.wikipedia.org/wiki/%D0%9F%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D1%88%D0%BA%D0%B0:%D0%9D%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%B2%D0%BD%D0%B0_%D0%BA%D0%BE%D0%BD%D1%82%D1%80%D0%BE%D0%BB%D0%B0	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://mk.wikipedia.org/wiki/%D0%9F%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D1%88%D0%BA%D0%B0:%D0%9D%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%B2%D0%BD%D0%B0_%D0%BA%D0%BE%D0%BD%D1%82%D1%80%D0%BE%D0%BB%D0%B0	http://schema.org/inLanguage	mk
https://mk.wikipedia.org/wiki/%D0%9F%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D1%88%D0%BA%D0%B0:%D0%9D%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%B2%D0%BD%D0%B0_%D0%BA%D0%BE%D0%BD%D1%82%D1%80%D0%BE%D0%BB%D0%B0	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
