Language1, Language2, SimilarityScore, Time
id, id, 1.0, 2.0742416381835938e-05
id, fr, 1.0, 1.2159347534179688e-05
id, mr, 1.0, 9.5367431640625e-06
id, tr, 1.0, 1.0013580322265625e-05
id, el, 1.0, 8.344650268554688e-06
id, es, 1.0, 9.775161743164062e-06
id, pl, 1.0, 1.049041748046875e-05
id, vi, 1.0, 9.298324584960938e-06
id, de, 1.0, 1.1682510375976562e-05
id, ml, 0.0, 6.67572021484375e-06
id, sh, 1.0, 1.049041748046875e-05
id, nl, 1.0, 1.1920928955078125e-05
id, si, 1.0, 8.58306884765625e-06
id, pt, 1.0, 1.049041748046875e-05
id, ro, 1.0, 9.298324584960938e-06
id, ja, 1.0, 1.2159347534179688e-05
id, simple, 1.0, 1.049041748046875e-05
id, it, 1.0, 8.821487426757812e-06
id, ceb, 0.0, 6.4373016357421875e-06
id, he, 1.0, 1.049041748046875e-05
id, da, 1.0, 9.298324584960938e-06
id, en, 1.0, 1.3589859008789062e-05
id, sr, 1.0, 9.775161743164062e-06
id, sv, 1.0, 1.0728836059570312e-05
id, ru, 1.0, 1.1920928955078125e-05
id, hi, 1.0, 1.049041748046875e-05
id, arz, 0.0, 6.9141387939453125e-06
id, bs, 0.0, 5.7220458984375e-06
id, te, 1.0, 1.0728836059570312e-05
id, zh, 1.0, 8.821487426757812e-06
id, mk, 0.0, 5.245208740234375e-06
id, hu, 1.0, 9.298324584960938e-06
id, ko, 1.0, 9.775161743164062e-06
id, war, 0.0, 5.4836273193359375e-06
fr, fr, 1.0, 1.8358230590820312e-05
fr, mr, 1.0, 9.298324584960938e-06
fr, tr, 1.0, 9.298324584960938e-06
fr, el, 1.0, 9.5367431640625e-06
fr, es, 1.0, 1.4066696166992188e-05
fr, pl, 1.0, 1.0251998901367188e-05
fr, vi, 1.0, 9.298324584960938e-06
fr, de, 1.0, 1.430511474609375e-05
fr, ml, 1.0, 8.58306884765625e-06
fr, sh, 1.0, 9.298324584960938e-06
fr, nl, 1.0, 9.059906005859375e-06
fr, si, 1.0, 8.821487426757812e-06
fr, pt, 1.0, 1.0251998901367188e-05
fr, ro, 1.0, 8.821487426757812e-06
fr, ja, 1.0, 1.1920928955078125e-05
fr, simple, 1.0, 9.775161743164062e-06
fr, it, 1.0, 9.5367431640625e-06
fr, ceb, 1.0, 8.58306884765625e-06
fr, he, 1.0, 8.58306884765625e-06
fr, da, 1.0, 9.5367431640625e-06
fr, en, 1.0, 2.5272369384765625e-05
fr, sr, 1.0, 1.0251998901367188e-05
fr, sv, 1.0, 1.1205673217773438e-05
fr, ru, 1.0, 1.0251998901367188e-05
fr, hi, 1.0, 9.298324584960938e-06
fr, arz, 0.0, 6.9141387939453125e-06
fr, bs, 1.0, 9.298324584960938e-06
fr, te, 1.0, 9.298324584960938e-06
fr, zh, 1.0, 1.0251998901367188e-05
fr, mk, 1.0, 8.821487426757812e-06
fr, hu, 1.0, 1.3589859008789062e-05
fr, ko, 1.0, 9.5367431640625e-06
fr, war, 1.0, 9.298324584960938e-06
mr, mr, 1.0, 9.775161743164062e-06
mr, tr, 1.0, 9.298324584960938e-06
mr, el, 1.0, 9.775161743164062e-06
mr, es, 1.0, 1.0728836059570312e-05
mr, pl, 1.0, 1.049041748046875e-05
mr, vi, 1.0, 9.775161743164062e-06
mr, de, 0.0, 7.152557373046875e-06
mr, ml, 0.0, 5.9604644775390625e-06
mr, sh, 1.0, 8.821487426757812e-06
mr, nl, 0.0, 5.0067901611328125e-06
mr, si, 1.0, 8.344650268554688e-06
mr, pt, 1.0, 8.58306884765625e-06
mr, ro, 0.0, 5.4836273193359375e-06
mr, ja, 1.0, 9.059906005859375e-06
mr, simple, 1.0, 8.344650268554688e-06
mr, it, 1.0, 8.58306884765625e-06
mr, ceb, 0.0, 6.67572021484375e-06
mr, he, 0.0, 5.4836273193359375e-06
mr, da, 1.0, 9.059906005859375e-06
mr, en, 1.0, 1.1920928955078125e-05
mr, sr, 1.0, 8.344650268554688e-06
mr, sv, 1.0, 9.059906005859375e-06
mr, ru, 1.0, 8.821487426757812e-06
mr, hi, 1.0, 8.344650268554688e-06
mr, arz, 0.0, 5.4836273193359375e-06
mr, bs, 0.0, 5.245208740234375e-06
mr, te, 1.0, 8.58306884765625e-06
mr, zh, 1.0, 8.58306884765625e-06
mr, mk, 0.0, 5.4836273193359375e-06
mr, hu, 1.0, 9.059906005859375e-06
mr, ko, 1.0, 8.106231689453125e-06
mr, war, 0.0, 5.245208740234375e-06
tr, tr, 1.0, 9.775161743164062e-06
tr, el, 1.0, 8.106231689453125e-06
tr, es, 1.0, 9.059906005859375e-06
tr, pl, 1.0, 9.5367431640625e-06
tr, vi, 1.0, 9.298324584960938e-06
tr, de, 1.0, 2.002716064453125e-05
tr, ml, 0.0, 6.4373016357421875e-06
tr, sh, 1.0, 9.059906005859375e-06
tr, nl, 1.0, 8.344650268554688e-06
tr, si, 1.0, 8.344650268554688e-06
tr, pt, 1.0, 8.821487426757812e-06
tr, ro, 0.0, 5.4836273193359375e-06
tr, ja, 1.0, 9.059906005859375e-06
tr, simple, 1.0, 8.58306884765625e-06
tr, it, 1.0, 8.106231689453125e-06
tr, ceb, 0.0, 5.245208740234375e-06
tr, he, 1.0, 8.58306884765625e-06
tr, da, 1.0, 8.344650268554688e-06
tr, en, 1.0, 1.4781951904296875e-05
tr, sr, 1.0, 9.298324584960938e-06
tr, sv, 1.0, 1.0013580322265625e-05
tr, ru, 1.0, 1.0013580322265625e-05
tr, hi, 1.0, 1.0013580322265625e-05
tr, arz, 0.0, 5.7220458984375e-06
tr, bs, 0.0, 5.9604644775390625e-06
tr, te, 1.0, 1.0013580322265625e-05
tr, zh, 1.0, 1.049041748046875e-05
tr, mk, 0.0, 5.245208740234375e-06
tr, hu, 1.0, 9.059906005859375e-06
tr, ko, 1.0, 8.344650268554688e-06
tr, war, 0.0, 5.245208740234375e-06
el, el, 1.0, 9.775161743164062e-06
el, es, 1.0, 9.5367431640625e-06
el, pl, 1.0, 9.059906005859375e-06
el, vi, 1.0, 8.821487426757812e-06
el, de, 1.0, 9.775161743164062e-06
el, ml, 0.0, 5.7220458984375e-06
el, sh, 1.0, 9.059906005859375e-06
el, nl, 1.0, 9.775161743164062e-06
el, si, 1.0, 8.58306884765625e-06
el, pt, 1.0, 8.58306884765625e-06
el, ro, 0.0, 5.245208740234375e-06
el, ja, 1.0, 8.821487426757812e-06
el, simple, 1.0, 9.059906005859375e-06
el, it, 1.0, 8.821487426757812e-06
el, ceb, 1.0, 8.821487426757812e-06
el, he, 0.0, 5.245208740234375e-06
el, da, 1.0, 9.059906005859375e-06
el, en, 1.0, 1.239776611328125e-05
el, sr, 1.0, 8.58306884765625e-06
el, sv, 1.0, 8.344650268554688e-06
el, ru, 1.0, 8.106231689453125e-06
el, hi, 1.0, 7.867813110351562e-06
el, arz, 1.0, 8.106231689453125e-06
el, bs, 1.0, 8.821487426757812e-06
el, te, 1.0, 9.059906005859375e-06
el, zh, 1.0, 8.58306884765625e-06
el, mk, 1.0, 1.8358230590820312e-05
el, hu, 1.0, 1.0013580322265625e-05
el, ko, 1.0, 8.344650268554688e-06
el, war, 1.0, 8.344650268554688e-06
es, es, 1.0, 2.2649765014648438e-05
es, pl, 1.0, 1.049041748046875e-05
es, vi, 1.0, 9.059906005859375e-06
es, de, 1.0, 1.2874603271484375e-05
es, ml, 1.0, 8.821487426757812e-06
es, sh, 1.0, 8.821487426757812e-06
es, nl, 1.0, 9.5367431640625e-06
es, si, 1.0, 9.775161743164062e-06
es, pt, 1.0, 1.1682510375976562e-05
es, ro, 1.0, 9.775161743164062e-06
es, ja, 1.0, 1.33514404296875e-05
es, simple, 1.0, 1.3113021850585938e-05
es, it, 1.0, 1.0728836059570312e-05
es, ceb, 1.0, 1.0967254638671875e-05
es, he, 1.0, 8.821487426757812e-06
es, da, 1.0, 8.821487426757812e-06
es, en, 1.0, 1.6689300537109375e-05
es, sr, 1.0, 9.059906005859375e-06
es, sv, 1.0, 1.1205673217773438e-05
es, ru, 1.0, 1.0251998901367188e-05
es, hi, 1.0, 9.298324584960938e-06
es, arz, 0.0, 6.67572021484375e-06
es, bs, 1.0, 9.775161743164062e-06
es, te, 1.0, 9.5367431640625e-06
es, zh, 1.0, 1.0013580322265625e-05
es, mk, 1.0, 9.059906005859375e-06
es, hu, 1.0, 1.4066696166992188e-05
es, ko, 1.0, 9.298324584960938e-06
es, war, 1.0, 9.059906005859375e-06
pl, pl, 1.0, 1.71661376953125e-05
pl, vi, 1.0, 9.298324584960938e-06
pl, de, 1.0, 1.0251998901367188e-05
pl, ml, 0.0, 6.198883056640625e-06
pl, sh, 1.0, 9.059906005859375e-06
pl, nl, 1.0, 9.059906005859375e-06
pl, si, 1.0, 8.58306884765625e-06
pl, pt, 1.0, 9.059906005859375e-06
pl, ro, 1.0, 9.059906005859375e-06
pl, ja, 1.0, 9.775161743164062e-06
pl, simple, 1.0, 1.2159347534179688e-05
pl, it, 1.0, 9.775161743164062e-06
pl, ceb, 1.0, 8.821487426757812e-06
pl, he, 1.0, 8.58306884765625e-06
pl, da, 1.0, 8.821487426757812e-06
pl, en, 1.0, 1.2874603271484375e-05
pl, sr, 1.0, 8.821487426757812e-06
pl, sv, 1.0, 9.775161743164062e-06
pl, ru, 1.0, 1.0013580322265625e-05
