Language1, Language2, SimilarityScore, Time
id, id, 1.0, 0.00025272369384765625
id, fr, 1.0, 0.00012350082397460938
id, mr, 1.0, 0.0001533031463623047
id, tr, 1.0, 0.0001323223114013672
id, el, 1.0, 0.0001342296600341797
id, es, 1.0, 0.00013899803161621094
id, pl, 1.0, 0.0001354217529296875
id, vi, 1.0, 0.0001251697540283203
id, de, 1.0, 0.00012993812561035156
id, ml, 0.0, 0.00012993812561035156
id, sh, 1.0, 0.00013589859008789062
id, nl, 1.0, 0.00013375282287597656
id, si, 1.0, 0.00012612342834472656
id, pt, 1.0, 0.00013637542724609375
id, ro, 1.0, 0.00012683868408203125
id, ja, 1.0, 0.00015020370483398438
id, simple, 0.585786437626905, 0.00012993812561035156
id, it, 1.0, 0.00012350082397460938
id, ceb, 0.0, 0.00012350082397460938
id, he, 1.0, 0.00012803077697753906
id, da, 1.0, 0.00013446807861328125
id, en, 1.0, 0.00015401840209960938
id, sr, 1.0, 0.0001385211944580078
id, sv, 1.0, 0.00013184547424316406
id, ru, 1.0, 0.000133514404296875
id, hi, 1.0, 0.00013065338134765625
id, arz, 0.0, 0.00013065338134765625
id, bs, 0.0, 0.00013065338134765625
id, te, 1.0, 0.0001354217529296875
id, zh, 1.0, 0.00014019012451171875
id, mk, 0.0, 0.00014019012451171875
id, hu, 1.0, 0.0001304149627685547
id, ko, 1.0, 0.00012636184692382812
id, war, 0.0, 0.00012636184692382812
fr, fr, 1.0, 0.0003685951232910156
fr, mr, 1.0, 0.0001430511474609375
fr, tr, 1.0, 0.00013899803161621094
fr, el, 1.0, 0.0001506805419921875
fr, es, 1.0, 0.0001876354217529297
fr, pl, 1.0, 0.00015163421630859375
fr, vi, 1.0, 0.00014066696166992188
fr, de, 0.585786437626905, 0.0002033710479736328
fr, ml, 1.0, 0.00014162063598632812
fr, sh, 1.0, 0.00012803077697753906
fr, nl, 1.0, 0.0001430511474609375
fr, si, 1.0, 0.0001327991485595703
fr, pt, 1.0, 0.00016307830810546875
fr, ro, 1.0, 0.0001304149627685547
fr, ja, 0.585786437626905, 0.00020933151245117188
fr, simple, 0.585786437626905, 0.000133514404296875
fr, it, 1.0, 0.00014543533325195312
fr, ceb, 1.0, 0.012213706970214844
fr, he, 1.0, 0.00017595291137695312
fr, da, 1.0, 0.00012755393981933594
fr, en, 1.0, 0.0002422332763671875
fr, sr, 1.0, 0.0001304149627685547
fr, sv, 1.0, 0.00014662742614746094
fr, ru, 1.0, 0.00013709068298339844
fr, hi, 1.0, 0.0001392364501953125
fr, arz, 0.0, 0.0001392364501953125
fr, bs, 1.0, 0.00012874603271484375
fr, te, 1.0, 0.0001232624053955078
fr, zh, 1.0, 0.0001499652862548828
fr, mk, 1.0, 0.00012564659118652344
fr, hu, 0.585786437626905, 0.0001499652862548828
fr, ko, 1.0, 0.00013184547424316406
fr, war, 1.0, 0.0001266002655029297
mr, mr, 1.0, 0.00012421607971191406
mr, tr, 1.0, 0.00011992454528808594
mr, el, 1.0, 0.00012183189392089844
mr, es, 1.0, 0.0001232624053955078
mr, pl, 1.0, 0.00012111663818359375
mr, vi, 1.0, 0.00011944770812988281
mr, de, 0.0, 0.00011944770812988281
mr, ml, 0.0, 0.00011944770812988281
mr, sh, 1.0, 0.00012564659118652344
mr, nl, 0.0, 0.00012564659118652344
mr, si, 1.0, 0.00012302398681640625
mr, pt, 1.0, 0.00012087821960449219
mr, ro, 0.0, 0.00012087821960449219
mr, ja, 1.0, 0.0001239776611328125
mr, simple, 1.0, 0.0001220703125
mr, it, 1.0, 0.00012183189392089844
mr, ceb, 0.0, 0.00012183189392089844
mr, he, 0.0, 0.00012183189392089844
mr, da, 1.0, 0.0001277923583984375
mr, en, 1.0, 0.00012755393981933594
mr, sr, 1.0, 0.0001232624053955078
mr, sv, 1.0, 0.0001342296600341797
mr, ru, 1.0, 0.00011992454528808594
mr, hi, 1.0, 0.00011730194091796875
mr, arz, 0.0, 0.00011730194091796875
mr, bs, 0.0, 0.00011730194091796875
mr, te, 1.0, 0.0001285076141357422
mr, zh, 1.0, 0.00012540817260742188
mr, mk, 0.0, 0.00012540817260742188
mr, hu, 1.0, 0.00012731552124023438
mr, ko, 1.0, 0.00012230873107910156
mr, war, 0.0, 0.00012230873107910156
tr, tr, 1.0, 0.00015783309936523438
tr, el, 1.0, 0.000125885009765625
tr, es, 1.0, 0.00013756752014160156
tr, pl, 1.0, 0.00013113021850585938
tr, vi, 1.0, 0.00012803077697753906
