Language1, Language2, SimilarityScore, Time
fr, fr, 1.0, 0.0002372264862060547
fr, tr, 1.0, 0.00013780593872070312
fr, pl, 1.0, 0.00014400482177734375
fr, de, 1.0, 0.00012302398681640625
fr, nl, 1.0, 0.00012421607971191406
fr, pt, 1.0, 0.00012373924255371094
fr, ja, 1.0, 0.00012254714965820312
fr, en, 1.0, 0.00012183189392089844
fr, ru, 1.0, 0.00012040138244628906
tr, tr, 1.0, 0.00011992454528808594
tr, pl, 1.0, 0.00012159347534179688
tr, de, 1.0, 0.00012087821960449219
tr, nl, 1.0, 0.00012683868408203125
tr, pt, 1.0, 0.00012063980102539062
tr, ja, 1.0, 0.00012063980102539062
tr, en, 1.0, 0.00011897087097167969
tr, ru, 1.0, 0.00012159347534179688
pl, pl, 1.0, 0.0001220703125
pl, de, 1.0, 0.00012111663818359375
pl, nl, 1.0, 0.00012373924255371094
pl, pt, 1.0, 0.00014066696166992188
pl, ja, 1.0, 0.0001232624053955078
pl, en, 1.0, 0.00012135505676269531
pl, ru, 1.0, 0.00011801719665527344
de, de, 1.0, 0.00012135505676269531
de, nl, 1.0, 0.00011539459228515625
de, pt, 1.0, 0.00011515617370605469
de, ja, 1.0, 0.00012183189392089844
de, en, 1.0, 0.00012159347534179688
de, ru, 1.0, 0.00011587142944335938
nl, nl, 1.0, 0.00014710426330566406
nl, pt, 1.0, 0.00012636184692382812
nl, ja, 1.0, 0.00012350082397460938
nl, en, 1.0, 0.00012612342834472656
nl, ru, 1.0, 0.00011944770812988281
pt, pt, 1.0, 0.0001246929168701172
pt, ja, 1.0, 0.0001227855682373047
pt, en, 1.0, 0.00012230873107910156
pt, ru, 1.0, 0.00012564659118652344
ja, ja, 1.0, 9.775161743164062e-05
ja, en, 1.0, 0.00011181831359863281
ja, ru, 1.0, 0.0001251697540283203
en, en, 1.0, 0.0001277923583984375
en, ru, 1.0, 0.00012993812561035156
ru, ru, 1.0, 0.00012111663818359375
