Language1, Language2, SimilarityScore, Time
fr, fr, 1.001001001001001, 0.0003230571746826172
fr, es, 1.0, 0.0001342296600341797
fr, pl, 1.0, 0.00012564659118652344
fr, de, 1.0, 0.00012350082397460938
fr, pt, 1.0, 0.0001266002655029297
fr, ro, 1.0, 0.00011706352233886719
fr, ja, 1.0, 0.00011444091796875
fr, simple, 1.0, 0.0001125335693359375
fr, it, 1.0, 0.00011324882507324219
fr, he, 1.0, 0.00011277198791503906
fr, en, 1.001001001001001, 0.00011682510375976562
fr, sr, 1.0, 0.00011229515075683594
fr, zh, 1.0, 0.00011205673217773438
fr, ko, 1.0, 0.00011134147644042969
fr, union, 1.001001001001001, 0.00011849403381347656
es, es, 1.0, 0.00010991096496582031
es, pl, 1.0, 0.00010800361633300781
es, de, 1.0, 0.00010991096496582031
es, pt, 1.0, 0.00010895729064941406
es, ro, 1.0, 0.00010943412780761719
es, ja, 1.0, 0.00010824203491210938
es, simple, 1.0, 0.00011014938354492188
es, it, 1.0, 0.00010943412780761719
es, he, 1.0, 0.00010848045349121094
es, en, 1.0, 0.00011515617370605469
es, sr, 1.0, 0.00010919570922851562
es, zh, 1.0, 0.000110626220703125
es, ko, 1.0, 0.00010895729064941406
es, union, 1.0, 0.00011467933654785156
pl, pl, 1.0, 0.00010991096496582031
pl, de, 1.0, 0.00010895729064941406
pl, pt, 1.0, 0.00010895729064941406
pl, ro, 1.0, 0.00011730194091796875
pl, ja, 1.0, 0.00010561943054199219
pl, simple, 1.0, 0.00010466575622558594
pl, it, 1.0, 0.00010704994201660156
pl, he, 1.0, 0.00010585784912109375
pl, en, 1.0, 0.00011110305786132812
pl, sr, 1.0, 0.00010728836059570312
pl, zh, 1.0, 0.00010752677917480469
pl, ko, 1.0, 0.00010657310485839844
pl, union, 1.0, 0.00011229515075683594
de, de, 1.0, 0.00010752677917480469
de, pt, 1.0, 0.00010514259338378906
de, ro, 1.0, 0.00010585784912109375
de, ja, 1.0, 0.00010538101196289062
de, simple, 1.0, 0.00010514259338378906
de, it, 1.0, 0.00010609626770019531
de, he, 1.0, 0.0001049041748046875
de, en, 1.0, 0.00010776519775390625
de, sr, 1.0, 0.00010561943054199219
de, zh, 1.0, 0.00010466575622558594
de, ko, 1.0, 0.00010442733764648438
de, union, 1.0, 0.00010991096496582031
pt, pt, 1.0, 0.00010538101196289062
pt, ro, 1.0, 0.00010466575622558594
pt, ja, 1.0, 0.00010347366333007812
pt, simple, 1.0, 0.0001049041748046875
pt, it, 1.0, 0.0001049041748046875
pt, he, 1.0, 0.0001049041748046875
pt, en, 1.0, 0.00010848045349121094
pt, sr, 1.0, 0.00907135009765625
pt, zh, 1.0, 0.00016736984252929688
pt, ko, 1.0, 0.00011920928955078125
pt, union, 1.0, 0.0001232624053955078
ro, ro, 1.0, 0.00011301040649414062
ro, ja, 1.0, 0.00011181831359863281
ro, simple, 1.0, 0.000110626220703125
ro, it, 1.0, 0.00010895729064941406
ro, he, 1.0, 0.0001087188720703125
ro, en, 1.0, 0.00011301040649414062
ro, sr, 1.0, 0.00010824203491210938
ro, zh, 1.0, 0.0001087188720703125
ro, ko, 1.0, 0.00010657310485839844
ro, union, 1.0, 0.00011205673217773438
ja, ja, 1.0, 0.00010609626770019531
ja, simple, 1.0, 0.00010538101196289062
ja, it, 1.0, 0.00010728836059570312
ja, he, 1.0, 0.00010633468627929688
ja, en, 1.0, 0.00011014938354492188
ja, sr, 1.0, 0.00010776519775390625
ja, zh, 1.0, 0.00010752677917480469
ja, ko, 1.0, 0.01392984390258789
ja, union, 1.0, 0.00025463104248046875
simple, simple, 1.0, 0.0001277923583984375
simple, it, 1.0, 0.00012254714965820312
simple, he, 1.0, 0.00011992454528808594
simple, en, 1.0, 0.00012159347534179688
simple, sr, 1.0, 0.00011658668518066406
simple, zh, 1.0, 0.00011587142944335938
simple, ko, 1.0, 0.00011491775512695312
simple, union, 1.0, 0.00011920928955078125
it, it, 1.0, 0.00011467933654785156
it, he, 1.0, 0.00011348724365234375
it, en, 1.0, 0.00011587142944335938
it, sr, 1.0, 0.00011110305786132812
it, zh, 1.0, 0.00012922286987304688
it, ko, 1.0, 0.0001125335693359375
it, union, 1.0, 0.00011658668518066406
he, he, 1.0, 0.00010967254638671875
he, en, 1.0, 0.00011324882507324219
he, sr, 1.0, 0.00010967254638671875
he, zh, 1.0, 0.00010752677917480469
he, ko, 1.0, 0.00010752677917480469
he, union, 1.0, 0.00011086463928222656
en, en, 0.33366700033366703, 0.0014064311981201172
en, sr, 1.0, 0.0001919269561767578
en, zh, 1.0, 0.00013685226440429688
en, ko, 1.0, 0.00011610984802246094
en, union, 0.33366700033366703, 0.0002086162567138672
sr, sr, 1.0, 0.0001239776611328125
sr, zh, 1.0, 0.00011658668518066406
sr, ko, 1.0, 0.00011491775512695312
sr, union, 1.0, 0.008244991302490234
zh, zh, 1.0, 0.00017952919006347656
zh, ko, 1.0, 0.00011587142944335938
zh, union, 1.0, 0.0001201629638671875
ko, ko, 1.0, 0.000110626220703125
ko, union, 1.0, 0.00011467933654785156
union, union, 0.33366700033366703, 0.0030999183654785156
