Language1, Language2, SimilarityScore, Time
bat-smg, bat-smg, 1.0, 0.00017189979553222656
bat-smg, nds, 0.0, 0.00017189979553222656
bat-smg, eu, 0.0, 0.00017189979553222656
bat-smg, fi, 1.0, 0.00011014938354492188
bat-smg, id, 0.0, 0.00011014938354492188
bat-smg, lb, 0.0, 0.00011014938354492188
bat-smg, ast, 0.0, 0.00011014938354492188
bat-smg, kl, 0.0, 0.00011014938354492188
bat-smg, fo, 0.0, 0.00011014938354492188
bat-smg, ba, 0.0, 0.00011014938354492188
bat-smg, eo, 1.0, 9.989738464355469e-05
bat-smg, sco, 0.0, 9.989738464355469e-05
bat-smg, se, 0.0, 9.989738464355469e-05
bat-smg, vep, 1.0, 0.00010919570922851562
bat-smg, ar, 0.0, 0.00010919570922851562
bat-smg, mhr, 0.0, 0.00010919570922851562
bat-smg, fr, 1.0, 0.00015783309936523438
bat-smg, stq, 1.0, 0.00010466575622558594
bat-smg, ia, 0.0, 0.00010466575622558594
bat-smg, br, 0.0, 0.00010466575622558594
bat-smg, csb, 0.0, 0.00010466575622558594
bat-smg, mr, 0.0, 0.00010466575622558594
bat-smg, tr, 0.0, 0.00010466575622558594
bat-smg, lv, 0.0, 0.00010466575622558594
bat-smg, el, 0.0, 0.00010466575622558594
bat-smg, frr, 0.0, 0.00010466575622558594
bat-smg, ang, 1.0, 0.0001468658447265625
bat-smg, ce, 0.0, 0.0001468658447265625
bat-smg, hr, 0.0, 0.0001468658447265625
bat-smg, sc, 0.0, 0.0001468658447265625
bat-smg, iu, 0.0, 0.0001468658447265625
bat-smg, za, 0.0, 0.0001468658447265625
bat-smg, nn, 1.0, 9.894371032714844e-05
bat-smg, crh, 0.0, 9.894371032714844e-05
bat-smg, xmf, 0.0, 9.894371032714844e-05
bat-smg, rue, 0.0, 9.894371032714844e-05
bat-smg, es, 1.0, 9.679794311523438e-05
bat-smg, fiu-vro, 0.0, 9.679794311523438e-05
bat-smg, pl, 1.0, 9.894371032714844e-05
bat-smg, vi, 0.0, 9.894371032714844e-05
bat-smg, zh-yue, 0.0, 9.894371032714844e-05
bat-smg, gd, 0.0, 9.894371032714844e-05
bat-smg, uk, 1.0, 9.489059448242188e-05
