Language1, Language2, SimilarityScore, Time
id, id, 1.0, 0.0002384185791015625
id, fr, 1.0, 0.00014448165893554688
id, mr, 1.0, 0.0001304149627685547
id, tr, 1.0, 0.00015974044799804688
id, lv, 1.0, 0.00013327598571777344
id, el, 1.0, 0.00010275840759277344
id, es, 1.0, 0.0001373291015625
id, pl, 1.0, 0.00011110305786132812
id, vi, 1.0, 0.00012302398681640625
id, de, 1.0, 0.00012350082397460938
id, ml, 1.0, 0.00010967254638671875
id, sh, 1.0, 0.0001068115234375
id, nl, 1.0, 0.00011563301086425781
id, si, 1.0, 0.00011444091796875
id, pt, 1.0, 0.00012302398681640625
id, ro, 1.0, 0.00010538101196289062
id, ja, 1.0, 0.00011730194091796875
id, simple, 1.0, 0.00018906593322753906
id, it, 1.0, 0.00012564659118652344
id, ceb, 0.0, 0.00012564659118652344
id, he, 1.0, 0.00011897087097167969
id, da, 1.0, 0.00011038780212402344
id, en, 1.0, 0.00013184547424316406
id, sr, 1.0, 0.00010561943054199219
id, sv, 1.0, 0.0001354217529296875
id, ckb, 0.0, 0.0001354217529296875
id, ru, 1.0, 0.00014519691467285156
id, hi, 1.0, 0.00012755393981933594
id, bs, 1.0, 0.00011610984802246094
id, te, 1.0, 0.00011396408081054688
id, zh, 1.0, 0.0001354217529296875
id, mk, 1.0, 0.00010561943054199219
id, hu, 1.0, 0.00012803077697753906
id, ko, 1.0, 0.00012493133544921875
fr, fr, 1.0, 0.00013756752014160156
fr, mr, 1.0, 0.00010371208190917969
fr, tr, 1.0, 0.00011873245239257812
fr, lv, 1.0, 0.00010800361633300781
fr, el, 1.0, 0.00010228157043457031
fr, es, 1.0, 0.00012636184692382812
fr, pl, 1.0, 0.00013113021850585938
fr, vi, 1.0, 0.00015544891357421875
fr, de, 1.0, 0.00016188621520996094
fr, ml, 1.0, 0.00013947486877441406
fr, sh, 1.0, 0.00013971328735351562
fr, nl, 1.0, 0.00014662742614746094
fr, si, 1.0, 0.00014495849609375
fr, pt, 1.0, 0.00016188621520996094
fr, ro, 1.0, 0.0001354217529296875
fr, ja, 1.0, 0.00014448165893554688
fr, simple, 1.0, 0.0001480579376220703
fr, it, 1.0, 0.00014734268188476562
fr, ceb, 0.0, 0.00014734268188476562
fr, he, 1.0, 0.0001456737518310547
fr, da, 1.0, 0.00013136863708496094
fr, en, 1.0, 0.00017189979553222656
fr, sr, 1.0, 0.016202449798583984
fr, sv, 1.0, 0.0002071857452392578
fr, ckb, 0.0, 0.0002071857452392578
fr, ru, 1.0, 0.0001347064971923828
fr, hi, 1.0, 0.00010776519775390625
fr, bs, 1.0, 0.00010323524475097656
fr, te, 1.0, 0.00011038780212402344
fr, zh, 1.0, 0.00012230873107910156
fr, mk, 1.0, 0.00010347366333007812
fr, hu, 1.0, 0.00011730194091796875
fr, ko, 1.0, 0.00015282630920410156
mr, mr, 1.0, 0.00010347366333007812
mr, tr, 1.0, 0.00011038780212402344
mr, lv, 1.0, 0.00010013580322265625
mr, el, 1.0, 9.846687316894531e-05
mr, es, 1.0, 9.942054748535156e-05
mr, pl, 1.0, 0.0001068115234375
mr, vi, 1.0, 0.0001163482666015625
mr, de, 1.0, 0.00011587142944335938
mr, ml, 1.0, 0.0001366138458251953
mr, sh, 1.0, 0.00011277198791503906
mr, nl, 1.0, 9.775161743164062e-05
mr, si, 1.0, 0.0001456737518310547
mr, pt, 1.0, 0.00010323524475097656
mr, ro, 1.0, 0.00011420249938964844
mr, ja, 1.0, 0.00010514259338378906
mr, simple, 1.0, 9.703636169433594e-05
mr, it, 1.0, 0.00010061264038085938
mr, ceb, 0.0, 0.00010061264038085938
mr, he, 1.0, 0.0001010894775390625
mr, da, 1.0, 9.679794311523438e-05
mr, en, 1.0, 9.918212890625e-05
mr, sr, 1.0, 0.00010085105895996094
mr, sv, 1.0, 9.393692016601562e-05
mr, ckb, 0.0, 9.393692016601562e-05
mr, ru, 1.0, 0.00011014938354492188
mr, hi, 1.0, 0.00011444091796875
mr, bs, 1.0, 9.632110595703125e-05
mr, te, 1.0, 0.00010728836059570312
mr, zh, 1.0, 0.00010132789611816406
mr, mk, 1.0, 9.942054748535156e-05
mr, hu, 1.0, 0.00011348724365234375
mr, ko, 1.0, 0.00010967254638671875
tr, tr, 1.0, 0.000152587890625
tr, lv, 1.0, 0.000118255615234375
tr, el, 1.0, 0.00012445449829101562
tr, es, 1.0, 0.00012421607971191406
tr, pl, 1.0, 9.703636169433594e-05
tr, vi, 1.0, 0.00010132789611816406
tr, de, 1.0, 0.00011849403381347656
tr, ml, 1.0, 0.00011873245239257812
tr, sh, 1.0, 0.00010776519775390625
tr, nl, 1.0, 0.00011277198791503906
tr, si, 1.0, 0.00010991096496582031
tr, pt, 1.0, 0.00011992454528808594
tr, ro, 1.0, 0.00010609626770019531
tr, ja, 1.0, 0.00011205673217773438
tr, simple, 1.0, 0.00010728836059570312
tr, it, 1.0, 0.00011992454528808594
tr, ceb, 0.0, 0.00011992454528808594
tr, he, 1.0, 0.0001819133758544922
tr, da, 1.0, 0.012260675430297852
tr, en, 1.0, 0.00016880035400390625
tr, sr, 1.0, 0.00012993812561035156
tr, sv, 1.0, 0.00012445449829101562
tr, ckb, 1.0, 0.00011038780212402344
tr, ru, 1.0, 0.00014328956604003906
tr, hi, 1.0, 0.00010037422180175781
tr, bs, 1.0, 0.00011134147644042969
tr, te, 1.0, 0.00010776519775390625
tr, zh, 1.0, 0.00011610984802246094
tr, mk, 1.0, 0.00010061264038085938
tr, hu, 1.0, 0.00010800361633300781
tr, ko, 1.0, 0.000125885009765625
lv, lv, 1.0, 0.00010371208190917969
lv, el, 1.0, 9.942054748535156e-05
lv, es, 1.0, 0.00010991096496582031
lv, pl, 1.0, 0.00010609626770019531
lv, vi, 1.0, 0.00010657310485839844
lv, de, 1.0, 0.00018215179443359375
lv, ml, 1.0, 0.0001010894775390625
lv, sh, 1.0, 0.00010132789611816406
lv, nl, 1.0, 0.0001049041748046875
lv, si, 1.0, 0.00011205673217773438
lv, pt, 1.0, 0.000102996826171875
lv, ro, 1.0, 9.870529174804688e-05
lv, ja, 1.0, 0.00011348724365234375
lv, simple, 1.0, 0.00011515617370605469
lv, it, 1.0, 0.00011873245239257812
lv, ceb, 0.0, 0.00011873245239257812
lv, he, 1.0, 0.0001246929168701172
lv, da, 1.0, 9.918212890625e-05
lv, en, 1.0, 0.00011849403381347656
lv, sr, 1.0, 0.00010442733764648438
lv, sv, 1.0, 0.00011706352233886719
lv, ckb, 0.0, 0.00011706352233886719
lv, ru, 1.0, 0.00010395050048828125
lv, hi, 1.0, 0.00010204315185546875
lv, bs, 1.0, 9.846687316894531e-05
lv, te, 1.0, 0.00011372566223144531
lv, zh, 1.0, 0.00010609626770019531
lv, mk, 1.0, 0.00010251998901367188
lv, hu, 1.0, 0.0001049041748046875
lv, ko, 1.0, 0.00010228157043457031
el, el, 1.0, 0.00010228157043457031
el, es, 1.0, 0.00014328956604003906
el, pl, 1.0, 0.00011777877807617188
el, vi, 1.0, 9.870529174804688e-05
el, de, 1.0, 9.918212890625e-05
el, ml, 1.0, 9.72747802734375e-05
el, sh, 1.0, 9.751319885253906e-05
el, nl, 1.0, 9.846687316894531e-05
el, si, 1.0, 0.00011372566223144531
el, pt, 1.0, 0.00011587142944335938
el, ro, 1.0, 0.00012135505676269531
el, ja, 1.0, 0.00012087821960449219
el, simple, 1.0, 0.0001220703125
el, it, 1.0, 9.918212890625e-05
el, ceb, 0.0, 9.918212890625e-05
el, he, 1.0, 0.00014162063598632812
el, da, 1.0, 0.00010561943054199219
el, en, 1.0, 0.024249792098999023
el, sr, 1.0, 0.00012946128845214844
el, sv, 1.0, 0.00010180473327636719
el, ckb, 0.0, 0.00010180473327636719
el, ru, 1.0, 0.0001366138458251953
el, hi, 1.0, 0.00010776519775390625
el, bs, 1.0, 9.393692016601562e-05
el, te, 1.0, 0.00010585784912109375
el, zh, 1.0, 0.00010013580322265625
el, mk, 1.0, 9.72747802734375e-05
el, hu, 1.0, 9.632110595703125e-05
el, ko, 1.0, 0.00010395050048828125
es, es, 1.0, 0.00017070770263671875
es, pl, 1.0, 0.00013709068298339844
es, vi, 1.0, 0.0001347064971923828
es, de, 1.0, 0.000133514404296875
es, ml, 1.0, 0.00011706352233886719
es, sh, 1.0, 0.00011014938354492188
es, nl, 1.0, 0.000133514404296875
es, si, 1.0, 0.00011706352233886719
es, pt, 1.0, 0.00013327598571777344
es, ro, 1.0, 0.00010609626770019531
es, ja, 1.0, 0.00011754035949707031
es, simple, 1.0, 0.0001163482666015625
es, it, 1.0, 0.00012564659118652344
es, ceb, 0.0, 0.00012564659118652344
es, he, 1.0, 0.00012731552124023438
es, da, 1.0, 0.00011324882507324219
es, en, 1.0, 0.0002193450927734375
es, sr, 1.0, 0.00011491775512695312
es, sv, 1.0, 0.00011920928955078125
es, ckb, 0.0, 0.00011920928955078125
es, ru, 1.0, 0.0001316070556640625
es, hi, 1.0, 0.00010514259338378906
es, bs, 1.0, 0.00010466575622558594
es, te, 1.0, 0.00012302398681640625
es, zh, 1.0, 0.00014090538024902344
es, mk, 1.0, 0.0001239776611328125
es, hu, 1.0, 0.0001323223114013672
es, ko, 1.0, 0.00012493133544921875
pl, pl, 1.0, 0.0001552104949951172
pl, vi, 1.0, 0.00011205673217773438
pl, de, 1.0, 0.00012159347534179688
pl, ml, 1.0, 0.00011682510375976562
pl, sh, 1.0, 0.000102996826171875
pl, nl, 1.0, 0.00011539459228515625
pl, si, 1.0, 0.00010967254638671875
pl, pt, 1.0, 0.00010561943054199219
pl, ro, 1.0, 9.894371032714844e-05
pl, ja, 1.0, 0.00010442733764648438
pl, simple, 1.0, 0.00010251998901367188
pl, it, 1.0, 0.00011324882507324219
pl, ceb, 0.0, 0.00011324882507324219
pl, he, 1.0, 0.00018215179443359375
pl, da, 1.0, 0.00010585784912109375
pl, en, 1.0, 0.0001316070556640625
pl, sr, 1.0, 0.00010514259338378906
pl, sv, 1.0, 0.024274349212646484
pl, ckb, 0.0, 0.024274349212646484
pl, ru, 1.0, 0.0001544952392578125
pl, hi, 1.0, 0.00011324882507324219
pl, bs, 1.0, 0.00012254714965820312
pl, te, 1.0, 0.0001163482666015625
pl, zh, 1.0, 0.00010776519775390625
pl, mk, 1.0, 0.00010395050048828125
pl, hu, 1.0, 0.00010776519775390625
pl, ko, 1.0, 0.00010466575622558594
vi, vi, 1.0, 0.00011110305786132812
vi, de, 1.0, 0.00010919570922851562
vi, ml, 1.0, 0.00010180473327636719
vi, sh, 1.0, 0.0001049041748046875
vi, nl, 1.0, 0.0001456737518310547
vi, si, 1.0, 0.00012946128845214844
vi, pt, 1.0, 0.0001087188720703125
vi, ro, 1.0, 0.00010371208190917969
vi, ja, 1.0, 0.0001049041748046875
vi, simple, 1.0, 0.00011730194091796875
vi, it, 1.0, 0.00010895729064941406
vi, ceb, 0.0, 0.00010895729064941406
vi, he, 1.0, 0.00011610984802246094
vi, da, 1.0, 0.00012111663818359375
vi, en, 1.0, 0.00013828277587890625
vi, sr, 1.0, 0.00012612342834472656
vi, sv, 1.0, 0.00011515617370605469
vi, ckb, 0.0, 0.00011515617370605469
vi, ru, 1.0, 0.000125885009765625
vi, hi, 1.0, 0.00011491775512695312
vi, bs, 1.0, 0.00010275840759277344
vi, te, 1.0, 0.0001308917999267578
vi, zh, 1.0, 0.0001068115234375
vi, mk, 1.0, 0.00010085105895996094
vi, hu, 1.0, 0.00010395050048828125
vi, ko, 1.0, 0.00010180473327636719
de, de, 1.0, 0.00020766258239746094
de, ml, 1.0, 0.00010442733764648438
de, sh, 1.0, 0.00011777877807617188
de, nl, 1.0, 0.00015020370483398438
de, si, 1.0, 0.00012946128845214844
de, pt, 1.0, 0.0001995563507080078
de, ro, 1.0, 0.00011301040649414062
de, ja, 1.0, 0.00013065338134765625
de, simple, 1.0, 0.00011706352233886719
de, it, 1.0, 0.00014162063598632812
de, ceb, 1.0, 0.00011491775512695312
de, he, 1.0, 0.00014925003051757812
de, da, 1.0, 0.0001385211944580078
de, en, 1.0, 0.0002067089080810547
de, sr, 1.0, 0.00011730194091796875
de, sv, 1.0, 0.00014257431030273438
de, ckb, 0.0, 0.00014257431030273438
de, ru, 1.0, 0.00014734268188476562
de, hi, 1.0, 0.00013136863708496094
de, bs, 1.0, 0.00011229515075683594
de, te, 1.0, 0.00011754035949707031
de, zh, 1.0, 0.00019788742065429688
de, mk, 1.0, 0.00013303756713867188
de, hu, 1.0, 0.00014209747314453125
de, ko, 1.0, 0.00015926361083984375
ml, ml, 1.0, 0.00013017654418945312
ml, sh, 1.0, 0.00012612342834472656
ml, nl, 1.0, 0.0001323223114013672
ml, si, 1.0, 0.00014257431030273438
ml, pt, 1.0, 0.0001461505889892578
ml, ro, 1.0, 0.00013971328735351562
ml, ja, 1.0, 0.000148773193359375
ml, simple, 1.0, 0.00012969970703125
ml, it, 1.0, 0.00013184547424316406
ml, ceb, 0.0, 0.00013184547424316406
ml, he, 1.0, 0.0001347064971923828
ml, da, 1.0, 0.00013256072998046875
ml, en, 1.0, 0.00014066696166992188
ml, sr, 1.0, 0.0002353191375732422
ml, sv, 1.0, 0.0001304149627685547
ml, ckb, 0.0, 0.0001304149627685547
ml, ru, 1.0, 0.00011134147644042969
ml, hi, 1.0, 0.0001544952392578125
ml, bs, 1.0, 0.00011181831359863281
ml, te, 1.0, 0.00011658668518066406
ml, zh, 1.0, 0.00011801719665527344
ml, mk, 1.0, 0.00010395050048828125
ml, hu, 1.0, 0.0001010894775390625
ml, ko, 1.0, 0.00011181831359863281
sh, sh, 1.0, 0.0001266002655029297
sh, nl, 1.0, 0.00011014938354492188
sh, si, 1.0, 0.00010585784912109375
sh, pt, 1.0, 0.00011110305786132812
sh, ro, 1.0, 0.00010561943054199219
sh, ja, 1.0, 0.00011134147644042969
sh, simple, 1.0, 0.00013113021850585938
sh, it, 1.0, 0.00010895729064941406
sh, ceb, 0.0, 0.00010895729064941406
sh, he, 1.0, 0.00011730194091796875
sh, da, 1.0, 0.00010585784912109375
sh, en, 1.0, 0.00011277198791503906
sh, sr, 1.0, 0.00010466575622558594
sh, sv, 1.0, 0.0001163482666015625
sh, ckb, 0.0, 0.0001163482666015625
sh, ru, 1.0, 0.00012564659118652344
sh, hi, 1.0, 0.0001246929168701172
sh, bs, 1.0, 0.0001246929168701172
sh, te, 1.0, 0.00011134147644042969
sh, zh, 1.0, 0.00012254714965820312
sh, mk, 1.0, 0.0001010894775390625
sh, hu, 1.0, 0.00010967254638671875
sh, ko, 1.0, 0.00012302398681640625
nl, nl, 1.0, 0.000133514404296875
nl, si, 1.0, 0.00010895729064941406
nl, pt, 1.0, 0.0001163482666015625
nl, ro, 1.0, 0.0001068115234375
nl, ja, 1.0, 0.00010800361633300781
nl, simple, 1.0, 0.00012230873107910156
nl, it, 1.0, 0.00012302398681640625
nl, ceb, 1.0, 0.00011563301086425781
nl, he, 1.0, 0.00016689300537109375
nl, da, 1.0, 0.0001220703125
nl, en, 1.0, 0.0001304149627685547
nl, sr, 1.0, 0.00010418891906738281
nl, sv, 1.0, 0.00011420249938964844
nl, ckb, 0.0, 0.00011420249938964844
nl, ru, 1.0, 0.00011587142944335938
nl, hi, 1.0, 0.00010704994201660156
nl, bs, 1.0, 0.00012254714965820312
nl, te, 1.0, 0.00013113021850585938
nl, zh, 1.0, 0.00014066696166992188
nl, mk, 1.0, 0.0001246929168701172
nl, hu, 1.0, 0.00010776519775390625
nl, ko, 1.0, 0.0001556873321533203
si, si, 1.0, 0.00011897087097167969
si, pt, 1.0, 0.00010585784912109375
si, ro, 1.0, 0.0001583099365234375
si, ja, 1.0, 9.965896606445312e-05
si, simple, 1.0, 9.965896606445312e-05
si, it, 1.0, 0.00011754035949707031
si, ceb, 0.0, 0.00011754035949707031
si, he, 1.0, 0.00013113021850585938
si, da, 1.0, 0.00012087821960449219
si, en, 1.0, 0.0001220703125
si, sr, 1.0, 0.000118255615234375
si, sv, 1.0, 0.00011444091796875
si, ckb, 0.0, 0.00011444091796875
si, ru, 1.0, 0.00011968612670898438
si, hi, 1.0, 0.00011682510375976562
si, bs, 1.0, 0.00011491775512695312
si, te, 1.0, 0.00012135505676269531
si, zh, 1.0, 0.00011968612670898438
si, mk, 0.0, 0.00011968612670898438
si, hu, 1.0, 0.00012445449829101562
si, ko, 1.0, 0.0001163482666015625
pt, pt, 1.0, 0.0001780986785888672
pt, ro, 1.0, 0.016248703002929688
pt, ja, 1.0, 0.00016260147094726562
pt, simple, 1.0, 0.00013303756713867188
pt, it, 1.0, 0.00013828277587890625
pt, ceb, 0.0, 0.00013828277587890625
pt, he, 1.0, 0.00013494491577148438
pt, da, 1.0, 0.00010776519775390625
pt, en, 1.0, 0.00014495849609375
pt, sr, 1.0, 0.00011038780212402344
pt, sv, 1.0, 0.00012874603271484375
pt, ckb, 0.0, 0.00012874603271484375
pt, ru, 1.0, 0.00011968612670898438
pt, hi, 1.0, 0.00010395050048828125
pt, bs, 1.0, 0.00010228157043457031
pt, te, 1.0, 0.00011014938354492188
pt, zh, 1.0, 0.00011801719665527344
pt, mk, 1.0, 9.918212890625e-05
pt, hu, 1.0, 0.00010418891906738281
pt, ko, 1.0, 0.00012874603271484375
ro, ro, 1.0, 0.00011014938354492188
ro, ja, 1.0, 0.00017690658569335938
ro, simple, 1.0, 0.000110626220703125
ro, it, 1.0, 9.489059448242188e-05
ro, ceb, 0.0, 9.489059448242188e-05
ro, he, 1.0, 0.00010037422180175781
ro, da, 1.0, 9.632110595703125e-05
ro, en, 1.0, 0.00010585784912109375
ro, sr, 1.0, 0.000102996826171875
ro, sv, 1.0, 0.00011873245239257812
ro, ckb, 0.0, 0.00011873245239257812
ro, ru, 1.0, 0.00012493133544921875
ro, hi, 1.0, 0.00011754035949707031
ro, bs, 1.0, 0.00012826919555664062
ro, te, 1.0, 9.72747802734375e-05
ro, zh, 1.0, 0.00015616416931152344
ro, mk, 1.0, 0.00010728836059570312
ro, hu, 1.0, 0.00011587142944335938
ro, ko, 1.0, 0.00011539459228515625
ja, ja, 1.0, 0.00014972686767578125
ja, simple, 1.0, 0.00010395050048828125
ja, it, 1.0, 0.00013875961303710938
ja, ceb, 0.0, 0.00013875961303710938
ja, he, 1.0, 0.0001227855682373047
ja, da, 1.0, 0.00010657310485839844
ja, en, 1.0, 0.00013875961303710938
ja, sr, 1.0, 0.0001068115234375
ja, sv, 1.0, 0.00010704994201660156
ja, ckb, 1.0, 0.00015807151794433594
ja, ru, 1.0, 0.00012254714965820312
ja, hi, 1.0, 0.00010037422180175781
ja, bs, 1.0, 9.799003601074219e-05
ja, te, 1.0, 0.00010156631469726562
ja, zh, 1.0, 0.0001266002655029297
ja, mk, 1.0, 9.989738464355469e-05
ja, hu, 1.0, 0.00011610984802246094
ja, ko, 1.0, 0.00014162063598632812
simple, simple, 1.0, 0.0001380443572998047
simple, it, 1.0, 0.0001316070556640625
simple, ceb, 0.0, 0.0001316070556640625
simple, he, 1.0, 0.00011181831359863281
simple, da, 1.0, 0.00011610984802246094
simple, en, 1.0, 0.00015974044799804688
simple, sr, 1.0, 0.0001342296600341797
simple, sv, 1.0, 0.0001361370086669922
simple, ckb, 0.0, 0.0001361370086669922
simple, ru, 1.0, 0.0001461505889892578
simple, hi, 1.0, 0.0001289844512939453
simple, bs, 1.0, 0.0001380443572998047
simple, te, 1.0, 0.00012612342834472656
simple, zh, 1.0, 0.00014090538024902344
simple, mk, 1.0, 0.00012755393981933594
simple, hu, 1.0, 0.00013303756713867188
simple, ko, 1.0, 0.00013780593872070312
it, it, 1.0, 0.00018072128295898438
it, ceb, 1.0, 0.0001308917999267578
it, he, 1.0, 0.00014662742614746094
it, da, 1.0, 0.000125885009765625
it, en, 1.0, 0.0001957416534423828
it, sr, 1.0, 0.00012445449829101562
it, sv, 1.0, 0.0001373291015625
it, ckb, 1.0, 0.00013566017150878906
it, ru, 1.0, 0.00016117095947265625
it, hi, 1.0, 0.0001323223114013672
it, bs, 1.0, 0.00012969970703125
it, te, 1.0, 0.0001308917999267578
it, zh, 1.0, 0.00014400482177734375
it, mk, 1.0, 0.00012922286987304688
it, hu, 1.0, 0.0001361370086669922
it, ko, 1.0, 0.00014781951904296875
ceb, ceb, 1.0, 0.00012183189392089844
ceb, he, 1.0, 0.00011324882507324219
ceb, da, 0.0, 0.00011324882507324219
ceb, en, 1.0, 0.0001270771026611328
ceb, sr, 0.0, 0.0001270771026611328
ceb, sv, 0.0, 0.0001270771026611328
ceb, ckb, 0.0, 0.0001270771026611328
ceb, ru, 0.0, 0.0001270771026611328
ceb, hi, 0.0, 0.0001270771026611328
ceb, bs, 0.0, 0.0001270771026611328
ceb, te, 0.0, 0.0001270771026611328
ceb, zh, 0.0, 0.0001270771026611328
ceb, mk, 0.0, 0.0001270771026611328
ceb, hu, 0.0, 0.0001270771026611328
ceb, ko, 0.0, 0.0001270771026611328
he, he, 1.0, 0.00021958351135253906
he, da, 1.0, 0.00013184547424316406
he, en, 1.0, 0.00015616416931152344
he, sr, 1.0, 0.00012826919555664062
he, sv, 1.0, 0.00013184547424316406
he, ckb, 0.0, 0.00013184547424316406
he, ru, 1.0, 0.00014829635620117188
he, hi, 1.0, 0.00013375282287597656
he, bs, 1.0, 0.0001277923583984375
he, te, 1.0, 0.00013494491577148438
he, zh, 1.0, 0.00014972686767578125
he, mk, 1.0, 0.0001251697540283203
he, hu, 1.0, 0.00012373924255371094
he, ko, 1.0, 0.0001437664031982422
da, da, 1.0, 0.00013375282287597656
da, en, 1.0, 0.00017380714416503906
da, sr, 1.0, 0.00013184547424316406
da, sv, 1.0, 0.00012969970703125
da, ckb, 0.0, 0.00012969970703125
da, ru, 1.0, 0.00013709068298339844
da, hi, 1.0, 0.00012683868408203125
da, bs, 1.0, 0.00012445449829101562
da, te, 1.0, 0.0001323223114013672
da, zh, 1.0, 0.00013589859008789062
da, mk, 1.0, 0.00012612342834472656
da, hu, 1.0, 0.00012302398681640625
da, ko, 1.0, 0.0001308917999267578
en, en, 1.0, 0.0003571510314941406
en, sr, 1.0, 0.00014066696166992188
en, sv, 1.0, 0.0001678466796875
en, ckb, 1.0, 0.00013494491577148438
en, ru, 1.0, 0.00018525123596191406
en, hi, 1.0, 0.0001327991485595703
en, bs, 1.0, 0.00012969970703125
en, te, 1.0, 0.0001316070556640625
