Language1, Language2, SimilarityScore, Time
id, id, 1.0, 2.9325485229492188e-05
id, fr, 1.0, 2.002716064453125e-05
id, mr, 1.0, 1.2874603271484375e-05
id, tr, 1.0, 1.2159347534179688e-05
id, lv, 1.0, 1.430511474609375e-05
id, el, 1.0, 1.4066696166992188e-05
id, es, 1.0, 1.9788742065429688e-05
id, pl, 1.0, 1.4781951904296875e-05
id, vi, 1.0, 1.811981201171875e-05
id, de, 1.0, 1.7881393432617188e-05
id, ml, 1.0, 1.1682510375976562e-05
id, sh, 1.0, 1.4543533325195312e-05
id, nl, 1.0, 1.6927719116210938e-05
id, si, 1.0, 1.1920928955078125e-05
id, pt, 1.0, 1.3828277587890625e-05
id, ro, 1.0, 1.7881393432617188e-05
id, ja, 1.0, 1.621246337890625e-05
id, simple, 1.0, 1.4781951904296875e-05
id, it, 1.0, 1.6689300537109375e-05
id, ceb, 1.0, 1.4066696166992188e-05
id, he, 1.0, 1.4066696166992188e-05
id, da, 1.0, 1.430511474609375e-05
id, en, 1.0, 2.574920654296875e-05
id, sr, 1.0, 1.4066696166992188e-05
id, sv, 1.0, 1.52587890625e-05
id, ckb, 1.0, 1.2159347534179688e-05
id, ru, 1.0, 1.430511474609375e-05
id, hi, 1.0, 1.1920928955078125e-05
id, arz, 1.0, 1.1444091796875e-05
id, bs, 1.0, 1.1444091796875e-05
id, te, 1.0, 1.1920928955078125e-05
id, zh, 1.0, 1.7404556274414062e-05
id, mk, 1.0, 1.1682510375976562e-05
id, hu, 1.0, 1.71661376953125e-05
id, ko, 1.0, 1.71661376953125e-05
id, war, 1.0, 1.1920928955078125e-05
fr, fr, 1.0, 2.1219253540039062e-05
fr, mr, 1.0, 1.1920928955078125e-05
fr, tr, 1.0, 1.239776611328125e-05
fr, lv, 1.0, 2.9325485229492188e-05
fr, el, 1.0, 1.52587890625e-05
fr, es, 1.0, 2.0742416381835938e-05
fr, pl, 1.0, 1.7404556274414062e-05
fr, vi, 1.0, 1.6927719116210938e-05
fr, de, 1.0, 1.8358230590820312e-05
fr, ml, 1.0, 1.1920928955078125e-05
fr, sh, 1.0, 1.621246337890625e-05
fr, nl, 1.0, 1.7881393432617188e-05
fr, si, 1.0, 1.1682510375976562e-05
fr, pt, 1.0, 1.5497207641601562e-05
fr, ro, 1.0, 1.7881393432617188e-05
fr, ja, 1.0, 1.5020370483398438e-05
fr, simple, 1.0, 1.4781951904296875e-05
fr, it, 1.0, 1.7881393432617188e-05
fr, ceb, 1.0, 1.4066696166992188e-05
fr, he, 1.0, 1.3828277587890625e-05
fr, da, 1.0, 1.6927719116210938e-05
fr, en, 1.0, 2.7418136596679688e-05
fr, sr, 1.0, 1.4781951904296875e-05
fr, sv, 1.0, 1.8358230590820312e-05
fr, ckb, 1.0, 1.1682510375976562e-05
fr, ru, 1.0, 1.52587890625e-05
fr, hi, 1.0, 1.1920928955078125e-05
fr, arz, 1.0, 1.2159347534179688e-05
fr, bs, 1.0, 1.2636184692382812e-05
fr, te, 1.0, 8.821487426757812e-06
fr, zh, 1.0, 1.3113021850585938e-05
fr, mk, 1.0, 1.0251998901367188e-05
fr, hu, 1.0, 1.6450881958007812e-05
fr, ko, 1.0, 1.6450881958007812e-05
fr, war, 1.0, 1.2159347534179688e-05
mr, mr, 1.0, 1.2159347534179688e-05
mr, tr, 1.0, 1.1205673217773438e-05
mr, lv, 1.0, 1.1444091796875e-05
mr, el, 1.0, 1.1920928955078125e-05
mr, es, 1.0, 1.3589859008789062e-05
mr, pl, 1.0, 1.1682510375976562e-05
mr, vi, 1.0, 1.1920928955078125e-05
mr, de, 1.0, 1.1444091796875e-05
mr, ml, 1.0, 1.0967254638671875e-05
mr, sh, 1.0, 1.1682510375976562e-05
mr, nl, 1.0, 1.2159347534179688e-05
mr, si, 0.0, 8.821487426757812e-06
mr, pt, 1.0, 1.1682510375976562e-05
