Language1, Language2, SimilarityScore, Time
bat-smg, bat-smg, 22.021, 0.0006122589111328125
bat-smg, eu, 2.0, 0.00017952919006347656
bat-smg, fi, 5.004, 0.0002722740173339844
bat-smg, id, 4.003, 0.00022149085998535156
bat-smg, lb, 2.001, 0.00014328956604003906
bat-smg, ast, 1.0, 0.0001556873321533203
bat-smg, eo, 5.003, 0.00024175643920898438
bat-smg, sco, 1.0, 0.0001366138458251953
bat-smg, ar, 1.0, 0.00012731552124023438
bat-smg, fr, 2.0, 0.0005381107330322266
bat-smg, br, 2.001, 0.00014519691467285156
bat-smg, csb, 1.0, 0.0001266002655029297
bat-smg, mr, 1.0, 0.0001220703125
bat-smg, tr, 1.0, 0.0001518726348876953
bat-smg, lv, 1.0, 0.0001506805419921875
bat-smg, el, 1.0, 0.00011539459228515625
bat-smg, hr, 4.003, 0.0002956390380859375
bat-smg, nn, 5.004, 0.00037860870361328125
bat-smg, crh, 1.0, 0.0001285076141357422
bat-smg, xmf, 1.0, 0.0001220703125
bat-smg, es, 2.0, 0.0009255409240722656
bat-smg, pl, 7.006, 0.0006132125854492188
bat-smg, vi, 2.0, 0.000415802001953125
bat-smg, zh-yue, 1.0, 0.0001285076141357422
bat-smg, gd, 1.0, 0.0001277923583984375
bat-smg, uk, 1.0, 0.00012254714965820312
bat-smg, de, 6.004, 0.0015597343444824219
bat-smg, gom, 1.0, 0.00013208389282226562
bat-smg, diq, 1.0, 0.0001289844512939453
bat-smg, kn, 1.0, 0.00012063980102539062
bat-smg, ml, 1.0, 0.00011849403381347656
bat-smg, sh, 4.003, 0.001125335693359375
bat-smg, et, 3.002, 0.00034427642822265625
bat-smg, cs, 1.0, 0.00016069412231445312
bat-smg, nl, 3.002, 0.0002651214599609375
bat-smg, pt, 1.0, 0.00023555755615234375
bat-smg, sd, 1.0, 0.00012564659118652344
bat-smg, ro, 1.0, 0.0001633167266845703
bat-smg, sq, 1.0, 0.00012111663818359375
bat-smg, ja, 1.0, 0.00011968612670898438
bat-smg, ne, 1.0, 0.00011920928955078125
bat-smg, min, 1.0, 0.0001232624053955078
bat-smg, fy, 0.0, 5.626678466796875e-05
bat-smg, be-tarask, 1.0, 0.00011324882507324219
bat-smg, be, 1.0, 0.00011801719665527344
bat-smg, is, 1.0, 0.00011897087097167969
bat-smg, ta, 1.0, 0.00011658668518066406
bat-smg, hy, 1.0, 0.00012063980102539062
bat-smg, cy, 0.0, 5.745887756347656e-05
bat-smg, simple, 2.001, 0.0029375553131103516
bat-smg, la, 3.002, 0.00041794776916503906
bat-smg, ka, 1.0, 0.00012230873107910156
bat-smg, it, 6.005, 0.00034499168395996094
bat-smg, he, 1.0, 0.00013017654418945312
bat-smg, da, 6.005, 0.0012083053588867188
bat-smg, arc, 1.0, 0.00013065338134765625
bat-smg, fa, 1.0, 0.00012421607971191406
bat-smg, scn, 1.0, 0.0001227855682373047
bat-smg, wa, 4.0009999999999994, 0.0067577362060546875
bat-smg, en, 11.007, 0.005446672439575195
bat-smg, tl, 1.0, 0.00021314620971679688
bat-smg, sk, 1.0, 0.0001399517059326172
bat-smg, sw, 2.001, 0.0001647472381591797
bat-smg, th, 1.0, 0.0001227855682373047
bat-smg, ku, 1.0, 0.00011992454528808594
bat-smg, sr, 1.0, 0.00011658668518066406
bat-smg, sv, 5.004, 0.00909733772277832
bat-smg, oc, 3.002, 0.0005238056182861328
bat-smg, li, 2.001, 0.0003390312194824219
bat-smg, no, 6.005, 0.0004942417144775391
bat-smg, bg, 1.0, 0.00013589859008789062
bat-smg, ky, 0.0, 6.008148193359375e-05
bat-smg, bn, 1.0, 0.0001220703125
bat-smg, hyw, 1.0, 0.00012540817260742188
bat-smg, or, 1.0, 0.0001227855682373047
bat-smg, chr, 0.0, 5.793571472167969e-05
bat-smg, ru, 1.0, 0.00011706352233886719
bat-smg, hi, 1.0, 0.0001220703125
bat-smg, wuu, 1.0, 0.00011944770812988281
bat-smg, arz, 1.0, 0.00011897087097167969
bat-smg, az, 2.001, 0.0017650127410888672
bat-smg, bs, 1.0, 0.00015687942504882812
bat-smg, te, 1.0, 0.00011920928955078125
bat-smg, zh, 1.0, 0.00011658668518066406
bat-smg, ace, 0.0, 5.5789947509765625e-05
bat-smg, mk, 1.0, 0.00011801719665527344
bat-smg, sl, 4.003, 0.0011701583862304688
bat-smg, su, 1.0, 0.00013375282287597656
bat-smg, ga, 1.0, 0.00012540817260742188
bat-smg, gl, 1.0, 0.00014352798461914062
bat-smg, hu, 2.0, 0.0008990764617919922
bat-smg, uz, 0.0, 6.29425048828125e-05
bat-smg, ko, 1.0, 0.00011920928955078125
bat-smg, ms, 1.0, 0.0001766681671142578
bat-smg, ca, 5.004, 0.011775493621826172
bat-smg, lt, 3.002, 0.0006525516510009766
bat-smg, kk, 1.0, 0.0001437664031982422
bat-smg, ur, 1.0, 0.00012969970703125
bat-smg, ha, 1.0, 0.0001251697540283203
bat-smg, nrm, 2.0, 0.0008132457733154297
bat-smg, union, 22.021, 0.037813425064086914
eu, eu, 32.03902702702703, 0.005399942398071289
eu, fi, 4.0, 0.0008993148803710938
eu, id, 5.003, 0.0005426406860351562
eu, lb, 1.0, 0.000152587890625
eu, ast, 1.0, 0.0001666545867919922
eu, eo, 6.006006006006007, 0.0009400844573974609
eu, sco, 4.003, 0.00038242340087890625
eu, ar, 2.0, 0.00033926963806152344
eu, fr, 4.003, 0.0071659088134765625
eu, br, 2.0, 0.0006210803985595703
eu, csb, 1.0, 0.00014328956604003906
eu, mr, 1.0, 0.0001323223114013672
eu, tr, 3.002, 0.00019598007202148438
eu, lv, 4.0, 0.0009386539459228516
eu, el, 1.0, 0.00014090538024902344
eu, hr, 6.0040000000000004, 0.0006616115570068359
eu, nn, 3.0, 0.004530668258666992
eu, crh, 1.0, 0.0001544952392578125
eu, xmf, 1.0, 0.0001366138458251953
eu, es, 17.022016016016018, 0.003658771514892578
eu, pl, 8.006003, 0.00041413307189941406
eu, vi, 1.0, 0.0002040863037109375
eu, zh-yue, 1.0, 0.00014090538024902344
eu, gd, 1.0, 0.0001418590545654297
eu, uk, 2.0, 0.0014312267303466797
eu, de, 13.011004, 0.005605220794677734
eu, gom, 1.0, 0.00019097328186035156
eu, diq, 1.0, 0.0001494884490966797
eu, kn, 1.0, 0.00013709068298339844
eu, ml, 1.0, 0.0001380443572998047
eu, sh, 3.0, 0.0002727508544921875
eu, et, 7.004, 0.007901430130004883
eu, cs, 7.005, 0.0005860328674316406
eu, nl, 3.002, 0.0006289482116699219
eu, pt, 5.002, 0.0005929470062255859
eu, sd, 1.0, 0.00014972686767578125
eu, ro, 8.004, 0.0006651878356933594
eu, sq, 1.0, 0.0001506805419921875
eu, ja, 2.0, 0.0005230903625488281
eu, ne, 1.0, 0.00014662742614746094
eu, min, 1.0, 0.0001494884490966797
eu, fy, 0.0, 7.2479248046875e-05
eu, be-tarask, 1.0, 0.00013828277587890625
eu, be, 1.0, 0.00015115737915039062
eu, is, 1.0, 0.0001361370086669922
eu, ta, 1.0, 0.0001342296600341797
eu, hy, 1.0, 0.0001354217529296875
eu, cy, 1.0, 0.000141143798828125
eu, simple, 7.005005005005005, 0.006567716598510742
eu, la, 4.0009999999999994, 0.00027489662170410156
eu, ka, 2.0, 0.0006873607635498047
eu, it, 18.019007000000002, 0.006182193756103516
eu, he, 3.0, 0.00039696693420410156
eu, da, 6.003, 0.0005848407745361328
eu, arc, 1.0, 0.0001590251922607422
eu, fa, 1.0, 0.0001392364501953125
eu, scn, 1.0, 0.00013780593872070312
