Language1, Language2, SimilarityScore, Time
bat-smg, bat-smg, 0.04549793388429752, 0.0007526874542236328
bat-smg, eu, 0.5, 0.00020241737365722656
bat-smg, fi, 0.20015999999999998, 0.0014908313751220703
bat-smg, id, 0.2501875, 0.00025582313537597656
bat-smg, lb, 0.50025, 0.0001552104949951172
bat-smg, ast, 1.0, 0.0001704692840576172
bat-smg, eo, 0.20012, 0.00025391578674316406
bat-smg, sco, 1.0, 0.00013685226440429688
bat-smg, ar, 1.0, 0.00012803077697753906
bat-smg, fr, 0.5, 0.0005445480346679688
bat-smg, br, 0.50025, 0.00015544891357421875
bat-smg, csb, 1.0, 0.0001327991485595703
bat-smg, mr, 1.0, 0.0001270771026611328
bat-smg, tr, 1.0, 0.0001552104949951172
bat-smg, lv, 1.0, 0.00015354156494140625
bat-smg, el, 1.0, 0.00011801719665527344
bat-smg, hr, 0.2501875, 0.0001926422119140625
bat-smg, nn, 0.20015999999999998, 0.00019884109497070312
bat-smg, crh, 1.0, 0.00012969970703125
bat-smg, xmf, 1.0, 0.00012350082397460938
bat-smg, es, 0.5, 0.008350610733032227
bat-smg, pl, 0.1429795918367347, 0.0007882118225097656
bat-smg, vi, 0.5, 0.000202178955078125
bat-smg, zh-yue, 1.0, 0.00013756752014160156
bat-smg, gd, 1.0, 0.0001380443572998047
bat-smg, uk, 1.0, 0.0001361370086669922
bat-smg, de, 0.16677777777777777, 0.0005698204040527344
bat-smg, gom, 1.0, 0.00013756752014160156
bat-smg, diq, 1.0, 0.00013637542724609375
bat-smg, kn, 1.0, 0.0001266002655029297
bat-smg, ml, 1.0, 0.0001251697540283203
bat-smg, sh, 0.2501875, 0.00024271011352539062
bat-smg, et, 0.33355555555555555, 0.0001685619354248047
bat-smg, cs, 1.0, 0.00016570091247558594
bat-smg, nl, 0.33355555555555555, 0.003256559371948242
bat-smg, pt, 1.0, 0.00027632713317871094
bat-smg, sd, 1.0, 0.00013518333435058594
bat-smg, ro, 1.0, 0.00017261505126953125
bat-smg, sq, 1.0, 0.00012993812561035156
bat-smg, ja, 1.0, 0.00012826919555664062
bat-smg, ne, 1.0, 0.0001385211944580078
bat-smg, min, 1.0, 0.0001361370086669922
bat-smg, fy, 0.0, 5.53131103515625e-05
bat-smg, be-tarask, 1.0, 0.00011277198791503906
bat-smg, be, 1.0, 0.000118255615234375
bat-smg, is, 1.0, 0.00012063980102539062
bat-smg, ta, 1.0, 0.0001163482666015625
bat-smg, hy, 1.0, 0.00011730194091796875
bat-smg, cy, 0.0, 5.841255187988281e-05
bat-smg, simple, 0.50025, 0.00016379356384277344
bat-smg, la, 0.33355555555555555, 0.0028252601623535156
bat-smg, ka, 1.0, 0.00013494491577148438
bat-smg, it, 0.16680555555555554, 0.00034356117248535156
bat-smg, he, 1.0, 0.000133514404296875
bat-smg, da, 0.16680555555555554, 0.0012350082397460938
bat-smg, arc, 1.0, 0.00013709068298339844
bat-smg, fa, 1.0, 0.0001277923583984375
bat-smg, scn, 1.0, 0.00013256072998046875
bat-smg, wa, 0.25006249999999997, 0.00015807151794433594
bat-smg, en, 0.09096694214876033, 0.01186370849609375
bat-smg, tl, 1.0, 0.00021696090698242188
bat-smg, sk, 1.0, 0.00014257431030273438
bat-smg, sw, 0.50025, 0.0008461475372314453
bat-smg, th, 1.0, 0.00014328956604003906
bat-smg, ku, 1.0, 0.0001246929168701172
bat-smg, sr, 1.0, 0.00012230873107910156
bat-smg, sv, 0.20015999999999998, 0.0010881423950195312
bat-smg, oc, 0.33355555555555555, 0.00045490264892578125
bat-smg, li, 0.50025, 0.0003643035888671875
bat-smg, no, 0.16680555555555554, 0.0005145072937011719
bat-smg, bg, 1.0, 0.00014281272888183594
bat-smg, ky, 0.0, 6.341934204101562e-05
bat-smg, bn, 1.0, 0.00014662742614746094
bat-smg, hyw, 1.0, 0.0001399517059326172
bat-smg, or, 1.0, 0.00013184547424316406
bat-smg, chr, 0.0, 5.8650970458984375e-05
bat-smg, ru, 1.0, 0.00015592575073242188
bat-smg, hi, 1.0, 0.00013208389282226562
bat-smg, wuu, 1.0, 0.00013065338134765625
bat-smg, arz, 1.0, 0.00012421607971191406
bat-smg, az, 0.50025, 0.00831747055053711
bat-smg, bs, 1.0, 0.0002646446228027344
bat-smg, te, 1.0, 0.00012803077697753906
bat-smg, zh, 1.0, 0.0001246929168701172
bat-smg, ace, 0.0, 5.817413330078125e-05
