Root path: ../../graphs/oecdTopics/
Sample Size: 100

type; dataset; language; mean; stdgml; work; fr; 1.0; 0.0
gml; work; es; 1.0; 0.0
gml; work; pl; 1.0; 0.0
gml; work; de; 1.0; 0.0
gml; work; nl; 1.0; 0.0
gml; work; pt; 1.0; 0.0
gml; work; ro; 1.0; 0.0
gml; work; ja; 1.0; 0.0
gml; work; it; 1.0; 0.0
gml; work; he; 1.0; 0.0
gml; work; da; 1.0; 0.0
gml; work; en; 1.0; 0.0
gml; work; sv; 1.0; 0.0
gml; work; ru; 1.0; 0.0
gml; work; hi; 1.0; 0.0
gml; work; zh; 1.0; 0.0
gml; work; ko; 1.0; 0.0
gml; data; fr; 1.0; 0.0
gml; data; es; 1.0; 0.0
gml; data; pl; 1.0; 0.0
gml; data; vi; 1.0; 0.0
gml; data; de; 1.0; 0.0
gml; data; nl; 1.0; 0.0
gml; data; pt; 1.0; 0.0
gml; data; ja; 1.0; 0.0
gml; data; he; 1.0; 0.0
gml; data; en; 0.7306666666666666; 0.08428523002282193
gml; data; sr; 1.0; 0.0
gml; data; ru; 1.0; 0.0
gml; data; hi; 1.0; 0.0
gml; data; zh; 1.0; 0.0
gml; history of art; en; 1.0; 0.0
gml; prehistory; id; 1.0; 0.0
gml; prehistory; fr; 1.0; 0.0
gml; prehistory; mr; 1.0; 0.0
gml; prehistory; tr; 1.0; 0.0
gml; prehistory; lv; 1.0; 0.0
gml; prehistory; el; 1.0; 0.0
gml; prehistory; es; 1.0; 0.0
gml; prehistory; pl; 1.0; 0.0
gml; prehistory; vi; 1.0; 0.0
gml; prehistory; de; 1.0; 0.0
gml; prehistory; ml; 1.0; 0.0
gml; prehistory; sh; 1.0; 0.0
gml; prehistory; nl; 1.0; 0.0
gml; prehistory; si; 1.0; 0.0
gml; prehistory; pt; 1.0; 0.0
gml; prehistory; ro; 1.0; 0.0
gml; prehistory; ja; 1.0; 0.0
gml; prehistory; simple; 1.0; 0.0
gml; prehistory; it; 1.0; 0.0
gml; prehistory; ceb; 1.0; 0.0
gml; prehistory; he; 1.0; 0.0
gml; prehistory; da; 1.0; 0.0
gml; prehistory; en; 0.7359999999999998; 0.07596490417730196
gml; prehistory; sr; 1.0; 0.0
gml; prehistory; sv; 1.0; 0.0
gml; prehistory; ru; 1.0; 0.0
gml; prehistory; hi; 1.0; 0.0
gml; prehistory; bs; 1.0; 0.0
gml; prehistory; zh; 1.0; 0.0
gml; prehistory; mk; 1.0; 0.0
gml; prehistory; hu; 1.0; 0.0
gml; prehistory; ko; 1.0; 0.0
gml; prehistory; war; 1.0; 0.0
gml; chemical element; id; 0.947218197920008; 0.0003474252668465474
gml; chemical element; fr; 0.8880751376056927; 0.000630347554581917
gml; chemical element; mr; 1.0; 0.0
gml; chemical element; tr; 0.8744392265861761; 0.0008578181327432913
gml; chemical element; lv; 0.8265162622997719; 0.0012456007734024735
gml; chemical element; el; 1.0; 0.0
gml; chemical element; es; 0.8978483866101347; 0.0006761169447180886
gml; chemical element; pl; 0.9652564992153542; 0.0002639783832197962
gml; chemical element; vi; 0.9159128563747341; 0.0007034850521102648
gml; chemical element; de; 0.9484451805781476; 0.0003414508409088871
gml; chemical element; ml; 1.0; 0.0
gml; chemical element; sh; 0.7004270549908229; 0.001594903193242027
gml; chemical element; nl; 0.983837031000868; 0.0001268703836986503
gml; chemical element; si; 1.0; 0.0
gml; chemical element; pt; 0.7023775614268237; 0.001655696711775488
gml; chemical element; ro; 0.968352510145703; 0.00025397906846788126
gml; chemical element; ja; 1.0; 0.0
gml; chemical element; simple; 0.9767149454915979; 0.00018661749468914772
gml; chemical element; it; 0.9878968567337029; 0.00010468852332106827
gml; chemical element; ceb; 0.9647787063303292; 0.0002842815797340114
gml; chemical element; he; 1.0; 0.0
gml; chemical element; da; 0.968041020887632; 0.00024012524361178878
gml; chemical element; en; 0.883070164328638; 0.0006310612586256489
gml; chemical element; sr; 1.0; 0.0
gml; chemical element; sv; 0.918687104621373; 0.00046065892545064946
gml; chemical element; ckb; 1.0; 0.0
gml; chemical element; ru; 1.0; 0.0
gml; chemical element; hi; 1.0; 0.0
gml; chemical element; arz; 1.0; 0.0
gml; chemical element; bs; 0.9792603297111397; 0.00015944157284044134
gml; chemical element; te; 1.0; 0.0
gml; chemical element; zh; 0.6828220813694563; 0.0016418041162801762
gml; chemical element; mk; 1.0; 0.0
gml; chemical element; hu; 0.7473506935852453; 0.0014954384015289407
gml; chemical element; ko; 1.0; 0.0
gml; chemical element; war; 0.6669230769230771; 0.0025512498387349246
gml; dialect; id; 0.6758980380677552; 0.0021495558495522866
gml; dialect; fr; 0.6699686294557741; 0.0004931562699604955
gml; dialect; mr; 1.0; 0.0
gml; dialect; tr; 0.6680992008817858; 0.001984449602404424
gml; dialect; lv; 1.0; 0.0
gml; dialect; el; 1.0; 0.0
gml; dialect; es; 0.6669409623759929; 0.0006738291167036393
gml; dialect; pl; 0.6704784354315899; 0.0014265198517233882
gml; dialect; vi; 1.0; 0.0
gml; dialect; de; 0.6678693454408905; 0.0006573981971469002
gml; dialect; ml; 1.0; 0.0
gml; dialect; sh; 0.6689568515884308; 0.006449618842127278
gml; dialect; nl; 0.6692745710497588; 0.000602172365265461
gml; dialect; si; 1.0; 0.0
gml; dialect; pt; 0.6721425186406458; 0.0011093927510111357
gml; dialect; ro; 0.6678431372549022; 0.0066896949447968505
gml; dialect; ja; 0.6666666666666669; 2.220446049250313e-16
gml; dialect; simple; 0.669866666666667; 0.005694441734416689
gml; dialect; it; 0.6859732178741608; 0.0008305929669854198
gml; dialect; ceb; 1.0; 0.0
gml; dialect; he; 1.0; 0.0
gml; dialect; da; 0.6688562130318076; 0.0048520169489055225
gml; dialect; en; 0.674070826689138; 0.0002484700093833308
gml; dialect; sr; 1.0; 0.0
gml; dialect; sv; 0.6740242306364046; 0.0015275998639285731
gml; dialect; ckb; 1.0; 0.0
gml; dialect; ru; 0.6666666666666669; 2.220446049250313e-16
gml; dialect; hi; 1.0; 0.0
gml; dialect; arz; 1.0; 0.0
gml; dialect; bs; 1.0; 0.0
gml; dialect; te; 1.0; 0.0
gml; dialect; zh; 1.0; 0.0
gml; dialect; mk; 1.0; 0.0
gml; dialect; hu; 0.6706822055900803; 0.0031840873804421187
gml; dialect; ko; 1.0; 0.0
gml; dialect; war; 1.0; 0.0
gml; coat of arms; id; 0.7856774494680362; 0.00620480382716565
gml; coat of arms; fr; 0.6797317379115172; 0.0012717875557091787
gml; coat of arms; tr; 1.0; 0.0
gml; coat of arms; lv; 1.0; 0.0
gml; coat of arms; el; 1.0; 0.0
gml; coat of arms; es; 0.6667237551796755; 0.0002630585888250105
gml; coat of arms; pl; 0.6708923518423707; 8.542145893996033e-05
gml; coat of arms; vi; 1.0; 0.0
gml; coat of arms; de; 0.6698636832110977; 0.0007403776095159127
gml; coat of arms; sh; 0.6984745670422826; 0.004798250219546129
gml; coat of arms; nl; 0.6715782112282114; 0.000658561089988751
gml; coat of arms; pt; 1.0; 0.0
gml; coat of arms; ro; 0.6729210711768853; 0.009227464675604343
gml; coat of arms; ja; 1.0; 0.0
gml; coat of arms; simple; 1.0; 0.0
gml; coat of arms; it; 0.691603770433532; 0.0011267842449843202
gml; coat of arms; he; 1.0; 0.0
gml; coat of arms; da; 1.0; 0.0
gml; coat of arms; en; 0.6734677134061451; 0.0005092970269807365
gml; coat of arms; sr; 1.0; 0.0
gml; coat of arms; sv; 0.6691531387954623; 0.001250587205066144
gml; coat of arms; ru; 1.0; 0.0
gml; coat of arms; hi; 1.0; 0.0
gml; coat of arms; arz; 1.0; 0.0
gml; coat of arms; bs; 0.6963739100609214; 0.0049339166306675165
gml; coat of arms; zh; 1.0; 0.0
gml; coat of arms; mk; 1.0; 0.0
gml; coat of arms; hu; 1.0; 0.0
gml; coat of arms; ko; 1.0; 0.0
gml; chemical compound; id; 0.67247424174228; 0.000827158027262917
gml; chemical compound; fr; 0.6686558518483611; 0.00032417687138659355
gml; chemical compound; mr; 1.0; 0.0
gml; chemical compound; tr; 0.6725478144307947; 0.0011071004339940427
gml; chemical compound; lv; 0.6681285963049882; 0.001258999129264641
gml; chemical compound; el; 1.0; 0.0
gml; chemical compound; es; 0.6679228450670913; 0.0004429996010956647
