Language1, Language2, SimilarityScore, Time
id, id, 1.0, 1.6450881958007812e-05
id, fr, 1.0, 1.1205673217773438e-05
id, tr, 1.0, 9.059906005859375e-06
id, el, 1.0, 8.58306884765625e-06
id, es, 1.0, 9.059906005859375e-06
id, pl, 1.0, 9.059906005859375e-06
id, vi, 1.0, 8.821487426757812e-06
id, de, 1.0, 9.775161743164062e-06
id, sh, 0.0, 7.152557373046875e-06
id, nl, 1.0, 9.775161743164062e-06
id, pt, 1.0, 8.106231689453125e-06
id, ja, 1.0, 9.059906005859375e-06
id, simple, 1.0, 8.344650268554688e-06
id, it, 1.0, 9.059906005859375e-06
id, he, 1.0, 8.821487426757812e-06
id, da, 1.0, 8.58306884765625e-06
id, en, 1.0, 1.4066696166992188e-05
id, sr, 1.0, 9.298324584960938e-06
id, sv, 1.0, 8.821487426757812e-06
id, ru, 1.0, 8.821487426757812e-06
id, zh, 1.0, 8.106231689453125e-06
id, mk, 1.0, 8.58306884765625e-06
id, hu, 1.0, 8.821487426757812e-06
id, ko, 1.0, 8.106231689453125e-06
fr, fr, 1.0, 9.775161743164062e-05
fr, tr, 1.0, 2.9087066650390625e-05
fr, el, 1.0, 1.1682510375976562e-05
fr, es, 1.0, 1.621246337890625e-05
fr, pl, 1.0, 2.0265579223632812e-05
fr, vi, 1.0, 1.1205673217773438e-05
fr, de, 1.0, 3.0279159545898438e-05
fr, sh, 1.0, 9.298324584960938e-06
fr, nl, 1.0, 1.7881393432617188e-05
fr, pt, 1.0, 1.4543533325195312e-05
fr, ja, 1.0, 2.002716064453125e-05
fr, simple, 1.0, 1.1205673217773438e-05
fr, it, 1.0, 3.0279159545898438e-05
fr, he, 1.0, 1.4066696166992188e-05
fr, da, 1.0, 1.1444091796875e-05
fr, en, 1.0, 8.988380432128906e-05
fr, sr, 1.0, 1.3828277587890625e-05
fr, sv, 1.0, 1.33514404296875e-05
fr, ru, 1.0, 1.7404556274414062e-05
fr, zh, 1.0, 1.3828277587890625e-05
fr, mk, 1.0, 9.059906005859375e-06
fr, hu, 1.0, 1.5020370483398438e-05
fr, ko, 1.0, 1.4066696166992188e-05
tr, tr, 1.0, 9.775161743164062e-06
tr, el, 1.0, 8.821487426757812e-06
tr, es, 1.0, 8.106231689453125e-06
tr, pl, 1.0, 9.298324584960938e-06
tr, vi, 1.0, 8.344650268554688e-06
