Language1, Language2, SimilarityScore, Kernel, Time
bat-smg, bat-smg, 1.0, 1.0225000000000009, 0.00043773651123046875
bat-smg, nds, 1.0, 1.0, 0.00011992454528808594
bat-smg, eu, 1.0, 1.0225000000000009, 0.0001838207244873047
bat-smg, fi, 0.5660160774121898, 1.0391304347826091, 0.00019073486328125
bat-smg, id, 1.0, 1.0225000000000009, 0.0002243518829345703
bat-smg, lb, 0.0, 0.0, 0.0002243518829345703
bat-smg, ast, 1.0, 1.0225000000000009, 0.00018906593322753906
bat-smg, fo, 0.0, 0.0, 0.00018906593322753906
bat-smg, ba, 1.0, 1.0225000000000009, 0.00017762184143066406
bat-smg, eo, 1.0, 1.0225000000000009, 0.00022530555725097656
bat-smg, sco, 1.0, 1.0225000000000009, 0.00017452239990234375
bat-smg, ar, 1.0, 1.0225000000000009, 0.00018405914306640625
bat-smg, fr, 1.0, 1.0225000000000009, 0.00021266937255859375
bat-smg, ia, 1.0, 1.0, 9.775161743164062e-05
bat-smg, br, 0.0, 0.0, 9.775161743164062e-05
bat-smg, av, 0.0, 0.0, 9.775161743164062e-05
bat-smg, mr, 1.0, 1.0, 9.632110595703125e-05
bat-smg, tr, 0.8216064286890065, 1.0157894736842112, 0.00016689300537109375
bat-smg, bcl, 0.0, 0.0, 0.00016689300537109375
bat-smg, lv, 1.0, 1.0225000000000009, 0.00015926361083984375
bat-smg, el, 1.0, 1.0225000000000009, 0.00015282630920410156
bat-smg, frr, 1.0, 1.0225000000000009, 0.00015854835510253906
bat-smg, ce, 0.0, 0.0, 0.00015854835510253906
bat-smg, nv, 0.0, 0.0, 0.00015854835510253906
bat-smg, hr, 1.0, 1.0225000000000009, 0.0001614093780517578
bat-smg, sc, 0.0, 0.0, 0.0001614093780517578
bat-smg, za, 0.0, 0.0, 0.0001614093780517578
bat-smg, nn, 1.0, 1.0225000000000009, 0.00016379356384277344
bat-smg, xal, 0.0, 0.0, 0.00016379356384277344
bat-smg, xmf, 0.0, 0.0, 0.00016379356384277344
bat-smg, rue, 1.0, 1.0225000000000009, 0.00016236305236816406
bat-smg, es, 1.0, 1.0225000000000009, 0.00023412704467773438
bat-smg, pl, 1.0, 1.0225000000000009, 0.0001857280731201172
bat-smg, mg, 1.0, 1.0, 9.369850158691406e-05
bat-smg, vi, 1.0, 1.0225000000000009, 0.0001494884490966797
bat-smg, zh-yue, 1.0, 1.0225000000000009, 0.00014495849609375
bat-smg, gd, 0.0, 0.0, 0.00014495849609375
bat-smg, uk, 1.0, 1.0225000000000009, 0.00015091896057128906
bat-smg, de, 1.0, 1.0225000000000009, 0.00022220611572265625
