Language1, Language2, SimilarityScore, Time
id, id, 1.0, 0.0006983280181884766
id, fr, 1.0, 2.1696090698242188e-05
id, mr, 0.0, 8.344650268554688e-06
id, tr, 1.0, 0.0001163482666015625
id, lv, 0.0, 9.059906005859375e-06
id, el, 1.0, 1.239776611328125e-05
id, es, 1.0, 1.621246337890625e-05
id, pl, 1.0, 0.00011396408081054688
id, vi, 1.0, 1.6927719116210938e-05
id, de, 1.0, 9.465217590332031e-05
id, ml, 0.0, 8.58306884765625e-06
id, sh, 1.0, 1.2159347534179688e-05
id, nl, 1.0, 4.5299530029296875e-05
id, pt, 1.0, 0.0001685619354248047
id, ro, 1.0, 9.72747802734375e-05
id, ja, 1.0, 1.4781951904296875e-05
id, simple, 1.0, 1.1444091796875e-05
id, it, 1.0, 5.0067901611328125e-05
id, he, 1.0, 1.239776611328125e-05
id, da, 0.0, 7.867813110351562e-06
id, en, 1.0, 0.0004680156707763672
id, sr, 0.0, 9.5367431640625e-06
id, sv, 1.0, 0.0001506805419921875
id, ru, 1.0, 1.621246337890625e-05
id, hi, 0.0, 9.059906005859375e-06
id, arz, 0.0, 7.867813110351562e-06
id, bs, 1.0, 1.239776611328125e-05
id, te, 0.0, 8.58306884765625e-06
id, zh, 1.0, 1.71661376953125e-05
id, mk, 0.0, 9.298324584960938e-06
id, ko, 1.0, 1.4543533325195312e-05
fr, fr, 1.0, 0.00035071372985839844
fr, mr, 0.0, 7.3909759521484375e-06
fr, tr, 1.0, 5.626678466796875e-05
fr, lv, 1.0, 1.049041748046875e-05
fr, el, 1.0, 1.1205673217773438e-05
fr, es, 1.0, 1.2159347534179688e-05
fr, pl, 1.0, 8.0108642578125e-05
fr, vi, 1.0, 1.1682510375976562e-05
fr, de, 1.0, 0.00011992454528808594
fr, ml, 0.0, 8.106231689453125e-06
fr, sh, 1.0, 1.1205673217773438e-05
fr, nl, 1.0, 1.6689300537109375e-05
fr, pt, 1.0, 9.393692016601562e-05
fr, ro, 1.0, 3.337860107421875e-05
fr, ja, 1.0, 1.5974044799804688e-05
fr, simple, 0.0, 9.775161743164062e-06
fr, it, 1.0, 3.337860107421875e-05
fr, he, 1.0, 1.2874603271484375e-05
fr, da, 0.0, 8.106231689453125e-06
fr, en, 1.0, 0.00043892860412597656
fr, sr, 1.0, 1.4543533325195312e-05
fr, sv, 1.0, 3.0517578125e-05
fr, ru, 1.0, 1.5497207641601562e-05
fr, hi, 1.0, 1.2159347534179688e-05
fr, arz, 0.0, 8.344650268554688e-06
fr, bs, 1.0, 1.0728836059570312e-05
fr, te, 0.0, 6.198883056640625e-06
fr, zh, 1.0, 1.2636184692382812e-05
fr, mk, 1.0, 1.0251998901367188e-05
fr, ko, 1.0, 1.0967254638671875e-05
mr, mr, 1.0, 8.821487426757812e-06
mr, tr, 0.0, 8.58306884765625e-06
mr, lv, 0.0, 5.245208740234375e-06
mr, el, 0.0, 5.245208740234375e-06
mr, es, 0.0, 4.76837158203125e-06
mr, pl, 0.0, 6.67572021484375e-06
mr, vi, 0.0, 5.245208740234375e-06
mr, de, 0.0, 1.3828277587890625e-05
mr, ml, 0.0, 5.9604644775390625e-06
mr, sh, 0.0, 5.245208740234375e-06
mr, nl, 0.0, 6.67572021484375e-06
mr, pt, 0.0, 1.7642974853515625e-05
mr, ro, 0.0, 8.344650268554688e-06
mr, ja, 0.0, 5.7220458984375e-06
mr, simple, 0.0, 5.245208740234375e-06
mr, it, 0.0, 8.106231689453125e-06
mr, he, 0.0, 5.245208740234375e-06
mr, da, 0.0, 5.245208740234375e-06
mr, en, 1.0, 2.765655517578125e-05
mr, sr, 0.0, 7.3909759521484375e-06
mr, sv, 0.0, 7.3909759521484375e-06
mr, ru, 0.0, 5.9604644775390625e-06
mr, hi, 0.0, 5.245208740234375e-06
mr, arz, 0.0, 5.245208740234375e-06
mr, bs, 0.0, 5.4836273193359375e-06
mr, te, 0.0, 5.4836273193359375e-06
mr, zh, 0.0, 5.7220458984375e-06
mr, mk, 0.0, 5.0067901611328125e-06
mr, ko, 0.0, 5.4836273193359375e-06
tr, tr, 1.0, 0.001355886459350586
tr, lv, 0.0, 1.1205673217773438e-05
tr, el, 1.0, 1.9073486328125e-05
tr, es, 1.0, 1.6450881958007812e-05
tr, pl, 1.0, 0.00013136863708496094
tr, vi, 1.0, 2.4318695068359375e-05
tr, de, 1.0, 6.937980651855469e-05
tr, ml, 0.0, 9.059906005859375e-06
tr, sh, 1.0, 1.811981201171875e-05
tr, nl, 1.0, 8.249282836914062e-05
tr, pt, 1.0, 0.0003962516784667969
tr, ro, 1.0, 0.00017309188842773438
tr, ja, 1.0, 1.8358230590820312e-05
tr, simple, 1.0, 1.3589859008789062e-05
tr, it, 1.0, 8.726119995117188e-05
tr, he, 1.0, 1.239776611328125e-05
tr, da, 0.0, 9.059906005859375e-06
tr, en, 1.0, 0.0013279914855957031
tr, sr, 0.0, 1.2159347534179688e-05
tr, sv, 1.0, 0.00016188621520996094
tr, ru, 1.0, 2.002716064453125e-05
tr, hi, 1.0, 1.5974044799804688e-05
tr, arz, 0.0, 1.2159347534179688e-05
tr, bs, 0.0, 9.298324584960938e-06
tr, te, 0.0, 1.0251998901367188e-05
tr, zh, 1.0, 2.1696090698242188e-05
tr, mk, 1.0, 1.621246337890625e-05
tr, ko, 1.0, 1.5735626220703125e-05
lv, lv, 1.0, 1.1205673217773438e-05
lv, el, 0.0, 7.152557373046875e-06
lv, es, 0.0, 5.4836273193359375e-06
lv, pl, 1.0, 1.239776611328125e-05
lv, vi, 0.0, 6.9141387939453125e-06
lv, de, 0.0, 1.5735626220703125e-05
lv, ml, 0.0, 6.198883056640625e-06
lv, sh, 0.0, 6.198883056640625e-06
lv, nl, 0.0, 9.5367431640625e-06
lv, pt, 0.0, 1.6927719116210938e-05
lv, ro, 0.0, 7.867813110351562e-06
lv, ja, 0.0, 6.9141387939453125e-06
lv, simple, 0.0, 5.9604644775390625e-06
lv, it, 0.0, 8.821487426757812e-06
lv, he, 0.0, 5.7220458984375e-06
lv, da, 0.0, 5.245208740234375e-06
lv, en, 1.0, 3.314018249511719e-05
lv, sr, 0.0, 8.106231689453125e-06
lv, sv, 0.0, 1.5497207641601562e-05
lv, ru, 0.0, 1.0013580322265625e-05
lv, hi, 0.0, 9.059906005859375e-06
lv, arz, 0.0, 9.5367431640625e-06
lv, bs, 0.0, 9.059906005859375e-06
lv, te, 0.0, 5.7220458984375e-06
lv, zh, 0.0, 5.245208740234375e-06
lv, mk, 0.0, 5.245208740234375e-06
lv, ko, 0.0, 5.4836273193359375e-06
el, el, 1.0, 1.3589859008789062e-05
el, es, 1.0, 1.0251998901367188e-05
el, pl, 1.0, 1.9788742065429688e-05
el, vi, 1.0, 9.298324584960938e-06
el, de, 1.0, 2.2649765014648438e-05
el, ml, 1.0, 8.821487426757812e-06
el, sh, 0.0, 6.67572021484375e-06
el, nl, 1.0, 1.2874603271484375e-05
el, pt, 1.0, 2.5510787963867188e-05
el, ro, 1.0, 1.8596649169921875e-05
el, ja, 1.0, 1.0967254638671875e-05
el, simple, 0.0, 7.867813110351562e-06
el, it, 1.0, 2.002716064453125e-05
el, he, 1.0, 1.0728836059570312e-05
el, da, 0.0, 7.152557373046875e-06
el, en, 1.0, 3.719329833984375e-05
el, sr, 0.0, 7.62939453125e-06
el, sv, 1.0, 1.4781951904296875e-05
el, ru, 1.0, 9.775161743164062e-06
el, hi, 1.0, 9.059906005859375e-06
el, arz, 0.0, 6.4373016357421875e-06
el, bs, 0.0, 1.7881393432617188e-05
el, te, 1.0, 9.059906005859375e-06
el, zh, 1.0, 9.298324584960938e-06
el, mk, 1.0, 9.5367431640625e-06
el, ko, 0.0, 5.4836273193359375e-06
es, es, 1.0, 1.6450881958007812e-05
es, pl, 1.0, 1.6450881958007812e-05
es, vi, 1.0, 1.049041748046875e-05
es, de, 1.0, 2.4318695068359375e-05
es, ml, 0.0, 7.62939453125e-06
es, sh, 1.0, 1.0251998901367188e-05
es, nl, 1.0, 2.0742416381835938e-05
es, pt, 1.0, 4.291534423828125e-05
es, ro, 1.0, 1.9073486328125e-05
es, ja, 1.0, 1.1444091796875e-05
es, simple, 0.0, 8.106231689453125e-06
es, it, 1.0, 2.1457672119140625e-05
es, he, 1.0, 9.5367431640625e-06
es, da, 0.0, 6.9141387939453125e-06
es, en, 1.0, 9.989738464355469e-05
es, sr, 1.0, 1.0251998901367188e-05
es, sv, 1.0, 1.3589859008789062e-05
es, ru, 1.0, 1.0967254638671875e-05
es, hi, 1.0, 8.58306884765625e-06
es, arz, 1.0, 8.58306884765625e-06
es, bs, 1.0, 8.821487426757812e-06
es, te, 0.0, 6.67572021484375e-06
es, zh, 1.0, 1.0013580322265625e-05
es, mk, 1.0, 8.821487426757812e-06
es, ko, 1.0, 8.58306884765625e-06
pl, pl, 1.0, 0.0007331371307373047
pl, vi, 1.0, 1.5974044799804688e-05
pl, de, 1.0, 0.00017833709716796875
pl, ml, 0.0, 8.106231689453125e-06
pl, sh, 1.0, 1.8358230590820312e-05
pl, nl, 1.0, 2.6226043701171875e-05
pl, pt, 1.0, 0.00017833709716796875
pl, ro, 1.0, 0.00012803077697753906
pl, ja, 1.0, 1.621246337890625e-05
pl, simple, 1.0, 1.4543533325195312e-05
pl, it, 1.0, 5.412101745605469e-05
pl, he, 1.0, 1.7881393432617188e-05
pl, da, 0.0, 1.0967254638671875e-05
pl, en, 1.0, 0.000499725341796875
pl, sr, 1.0, 1.71661376953125e-05
pl, sv, 1.0, 0.000148773193359375
pl, ru, 1.0, 2.1219253540039062e-05
