Language1, Language2, SimilarityScore, Time
id, id, 4.001001001001001, 0.0003337860107421875
id, fr, 4.0, 0.0001513957977294922
id, mr, 1.0, 0.00012230873107910156
id, tr, 3.0, 0.0001442432403564453
id, lv, 1.0, 0.00012373924255371094
id, el, 3.0, 0.00013756752014160156
id, es, 4.0, 0.0001361370086669922
id, pl, 4.0, 0.00013184547424316406
id, vi, 3.0, 0.0001277923583984375
id, de, 4.0, 0.0001289844512939453
id, ml, 2.0, 0.0001232624053955078
id, sh, 2.0, 0.0001342296600341797
id, nl, 4.0, 0.00013780593872070312
id, pt, 4.0, 0.00013256072998046875
id, ro, 3.0, 0.00012874603271484375
id, ja, 3.0, 0.0001277923583984375
id, simple, 4.0, 0.00013327598571777344
id, it, 4.0, 0.0001323223114013672
id, he, 4.0, 0.000141143798828125
id, da, 4.0, 0.00012302398681640625
id, en, 4.0, 0.00013065338134765625
id, sr, 3.0, 0.00013947486877441406
id, sv, 4.0, 0.000362396240234375
id, ru, 4.0, 0.0001494884490966797
id, hi, 3.0, 0.0008585453033447266
id, arz, 1.0, 0.0001380443572998047
id, bs, 2.0, 0.0001285076141357422
id, te, 1.0, 0.00012111663818359375
id, zh, 3.0, 0.001461029052734375
id, mk, 3.0, 0.00015926361083984375
id, hu, 4.0, 0.0001246929168701172
id, ko, 4.0, 0.00011706352233886719
id, union, 4.001001001001001, 0.00012230873107910156
fr, fr, 6.0009999999999994, 0.0019257068634033203
fr, mr, 1.0, 0.00018525123596191406
fr, tr, 4.0, 0.008133649826049805
fr, lv, 1.0, 0.00022363662719726562
fr, el, 4.0, 0.00012946128845214844
fr, es, 6.0, 0.00015163421630859375
fr, pl, 6.0, 0.0001323223114013672
fr, vi, 3.0, 0.00011992454528808594
fr, de, 6.0, 0.0001277923583984375
fr, ml, 2.0, 0.00011181831359863281
fr, sh, 2.0, 0.00010895729064941406
fr, nl, 5.0, 0.00012183189392089844
fr, pt, 4.0, 0.00011682510375976562
fr, ro, 4.0, 0.00011539459228515625
fr, ja, 5.0, 0.00012063980102539062
fr, simple, 5.0, 0.00603032112121582
fr, it, 6.0, 0.0002589225769042969
fr, he, 6.0, 0.0012314319610595703
fr, da, 4.0, 0.0001628398895263672
fr, en, 6.0009999999999994, 0.01837611198425293
fr, sr, 4.0, 0.0002779960632324219
fr, sv, 5.0, 0.005745410919189453
fr, ru, 6.0, 0.006356954574584961
fr, hi, 3.0, 0.0002562999725341797
fr, arz, 1.0, 0.00013375282287597656
fr, bs, 2.0, 0.00012993812561035156
fr, te, 1.0, 0.00012087821960449219
fr, zh, 5.0, 0.0005624294281005859
fr, mk, 3.0, 0.00015473365783691406
fr, hu, 4.0, 0.00014019012451171875
fr, ko, 5.0, 0.0007131099700927734
fr, union, 6.0009999999999994, 0.01228952407836914
mr, mr, 1.0, 0.00023031234741210938
mr, tr, 1.0, 0.00012421607971191406
mr, lv, 1.0, 0.00011658668518066406
mr, el, 1.0, 0.00011348724365234375
mr, es, 1.0, 0.00011444091796875
mr, pl, 1.0, 0.00011491775512695312
mr, vi, 1.0, 0.00011205673217773438
mr, de, 1.0, 0.00011324882507324219
mr, ml, 1.0, 0.00011038780212402344
mr, sh, 1.0, 0.00010752677917480469
mr, nl, 1.0, 0.0001087188720703125
mr, pt, 1.0, 0.00010991096496582031
mr, ro, 1.0, 0.00011920928955078125
mr, ja, 1.0, 0.00010704994201660156
mr, simple, 1.0, 0.00010609626770019531
mr, it, 1.0, 0.00010728836059570312
mr, he, 1.0, 0.00010371208190917969
mr, da, 1.0, 0.00010347366333007812
mr, en, 1.0, 0.00011348724365234375
mr, sr, 1.0, 0.0001068115234375
mr, sv, 1.0, 0.00010728836059570312
mr, ru, 1.0, 0.00010609626770019531
mr, hi, 0.0, 4.029273986816406e-05
mr, arz, 0.0, 3.457069396972656e-05
mr, bs, 1.0, 0.00010037422180175781
mr, te, 1.0, 0.00010466575622558594
mr, zh, 1.0, 0.0001068115234375
mr, mk, 1.0, 0.00012040138244628906
mr, hu, 1.0, 0.00010752677917480469
mr, ko, 1.0, 0.00010657310485839844
mr, union, 1.0, 0.00011539459228515625
tr, tr, 4.0, 0.00012922286987304688
tr, lv, 1.0, 0.00011134147644042969
tr, el, 3.0, 0.006064414978027344
tr, es, 4.0, 0.005457401275634766
tr, pl, 4.0, 0.00882267951965332
tr, vi, 2.0, 0.00022840499877929688
tr, de, 4.0, 0.00013494491577148438
tr, ml, 2.0, 0.00012040138244628906
tr, sh, 1.0, 0.00011610984802246094
tr, nl, 3.0, 0.00013065338134765625
tr, pt, 3.0, 0.0001480579376220703
tr, ro, 3.0, 0.00012564659118652344
tr, ja, 3.0, 0.0001266002655029297
tr, simple, 4.0, 0.00012731552124023438
tr, it, 4.0, 0.00012922286987304688
tr, he, 4.0, 0.0001289844512939453
tr, da, 3.0, 0.0001239776611328125
tr, en, 4.0, 0.00876474380493164
tr, sr, 3.0, 0.008214950561523438
tr, sv, 3.0, 0.00022363662719726562
tr, ru, 4.0, 0.004215717315673828
tr, hi, 2.0, 0.00025177001953125
tr, arz, 1.0, 0.00012803077697753906
tr, bs, 1.0, 0.00011754035949707031
tr, te, 1.0, 0.00011491775512695312
tr, zh, 3.0, 0.00013017654418945312
tr, mk, 2.0, 0.0004093647003173828
