Language1, Language2, SimilarityScore, Time
id, id, 1.0, 0.0002536773681640625
id, fr, 1.0, 0.00011992454528808594
id, tr, 1.0, 0.00011014938354492188
id, lv, 1.0, 0.00010848045349121094
id, el, 1.0, 0.00010895729064941406
id, es, 1.0, 0.00010728836059570312
id, pl, 1.0, 0.00010466575622558594
id, de, 1.0, 0.00010371208190917969
id, nl, 1.0, 0.00010466575622558594
id, pt, 1.0, 0.00010323524475097656
id, ro, 1.0, 0.00010156631469726562
id, ja, 1.0, 0.00010275840759277344
id, simple, 1.0, 0.00010156631469726562
id, it, 1.0, 0.00010251998901367188
id, da, 1.0, 0.00010132789611816406
id, en, 1.0, 0.00010180473327636719
id, sr, 1.0, 0.00010085105895996094
id, sv, 1.0, 0.0001010894775390625
id, ru, 1.0, 0.00010037422180175781
id, mk, 1.0, 9.942054748535156e-05
id, hu, 1.0, 0.00010204315185546875
id, union, 1.0, 0.00010347366333007812
fr, fr, 1.0, 9.942054748535156e-05
fr, tr, 1.0, 0.00010085105895996094
fr, lv, 1.0, 0.00014162063598632812
fr, el, 1.0, 0.00010156631469726562
fr, es, 1.0, 0.00010228157043457031
fr, pl, 1.0, 0.00010037422180175781
fr, de, 1.0, 0.00010061264038085938
fr, nl, 1.0, 0.00010132789611816406
fr, pt, 1.0, 0.00010180473327636719
fr, ro, 1.0, 9.989738464355469e-05
fr, ja, 1.0, 0.00010037422180175781
fr, simple, 1.0, 0.00010919570922851562
fr, it, 1.0, 0.00010251998901367188
fr, da, 1.0, 0.00010085105895996094
fr, en, 1.0, 9.989738464355469e-05
fr, sr, 1.0, 0.00010132789611816406
fr, sv, 1.0, 0.00010013580322265625
fr, ru, 1.0, 0.00010347366333007812
fr, mk, 1.0, 0.00010132789611816406
fr, hu, 1.0, 0.0001010894775390625
fr, union, 1.0, 0.0001068115234375
tr, tr, 1.0, 0.00010228157043457031
tr, lv, 1.0, 0.00010156631469726562
tr, el, 1.0, 0.00010013580322265625
tr, es, 1.0, 0.00010633468627929688
tr, pl, 1.0, 9.989738464355469e-05
tr, de, 1.0, 0.00010228157043457031
tr, nl, 1.0, 9.965896606445312e-05
tr, pt, 1.0, 0.00010061264038085938
tr, ro, 1.0, 0.00010061264038085938
tr, ja, 1.0, 0.000102996826171875
tr, simple, 1.0, 9.942054748535156e-05
tr, it, 1.0, 0.00012540817260742188
tr, da, 1.0, 0.000102996826171875
tr, en, 1.0, 0.00010228157043457031
tr, sr, 1.0, 9.989738464355469e-05
tr, sv, 1.0, 9.894371032714844e-05
tr, ru, 1.0, 9.942054748535156e-05
tr, mk, 1.0, 9.870529174804688e-05
tr, hu, 1.0, 0.000102996826171875
tr, union, 1.0, 9.775161743164062e-05
lv, lv, 1.0, 9.942054748535156e-05
lv, el, 1.0, 9.870529174804688e-05
lv, es, 1.0, 9.942054748535156e-05
lv, pl, 1.0, 0.00010037422180175781
lv, de, 1.0, 9.965896606445312e-05
lv, nl, 1.0, 9.989738464355469e-05
lv, pt, 1.0, 9.918212890625e-05
lv, ro, 1.0, 0.00010204315185546875
lv, ja, 1.0, 0.00010609626770019531
lv, simple, 1.0, 0.0001010894775390625
lv, it, 1.0, 0.00010132789611816406
lv, da, 1.0, 0.00010347366333007812
lv, en, 1.0, 0.00010061264038085938
lv, sr, 1.0, 9.965896606445312e-05
lv, sv, 1.0, 9.894371032714844e-05
lv, ru, 1.0, 9.965896606445312e-05
lv, mk, 1.0, 0.00010156631469726562
lv, hu, 1.0, 9.965896606445312e-05
lv, union, 1.0, 9.918212890625e-05
el, el, 1.0, 9.942054748535156e-05
el, es, 1.0, 0.00010228157043457031
el, pl, 1.0, 9.846687316894531e-05
el, de, 1.0, 0.00012373924255371094
el, nl, 1.0, 0.00011086463928222656
el, pt, 1.0, 0.00010895729064941406
el, ro, 1.0, 0.0001087188720703125
el, ja, 1.0, 0.00010895729064941406
el, simple, 1.0, 0.00010776519775390625
el, it, 1.0, 0.00010824203491210938
el, da, 1.0, 0.00010824203491210938
el, en, 1.0, 0.00010919570922851562
el, sr, 1.0, 0.00010967254638671875
el, sv, 1.0, 0.00010919570922851562
el, ru, 1.0, 0.00011014938354492188
el, mk, 1.0, 0.00010848045349121094
el, hu, 1.0, 0.00010776519775390625
el, union, 1.0, 0.00010848045349121094
es, es, 1.0, 0.00010824203491210938
es, pl, 1.0, 0.00010848045349121094
es, de, 1.0, 0.00011014938354492188
es, nl, 1.0, 0.0001087188720703125
es, pt, 1.0, 0.00010824203491210938
es, ro, 1.0, 0.00010848045349121094
es, ja, 1.0, 0.00010967254638671875
es, simple, 1.0, 0.0001087188720703125
es, it, 1.0, 0.00010895729064941406
es, da, 1.0, 0.0001087188720703125
es, en, 1.0, 0.00010967254638671875
es, sr, 1.0, 0.00010991096496582031
