Language1, Language2, SimilarityScore, Kernel, Time
bat-smg, bat-smg, 1.0, 1.0225000000000009, 0.00019240379333496094
bat-smg, nds, 1.0, 1.0, 6.628036499023438e-05
bat-smg, eu, 1.0, 1.0225000000000009, 0.00010561943054199219
bat-smg, fi, 0.5660160774121898, 1.0391304347826091, 0.00012683868408203125
bat-smg, id, 1.0, 1.0225000000000009, 0.00010466575622558594
bat-smg, lb, 0.0, 0.0, 0.00010466575622558594
bat-smg, ast, 1.0, 1.0225000000000009, 0.00010395050048828125
bat-smg, fo, 0.0, 0.0, 0.00010395050048828125
bat-smg, ba, 1.0, 1.0225000000000009, 0.000102996826171875
bat-smg, eo, 1.0, 1.0225000000000009, 0.00010395050048828125
bat-smg, sco, 1.0, 1.0225000000000009, 0.00010085105895996094
bat-smg, ar, 1.0, 1.0225000000000009, 9.799003601074219e-05
bat-smg, fr, 1.0, 1.0225000000000009, 0.00010371208190917969
bat-smg, ia, 1.0, 1.0, 6.127357482910156e-05
bat-smg, br, 0.0, 0.0, 6.127357482910156e-05
bat-smg, av, 0.0, 0.0, 6.127357482910156e-05
bat-smg, mr, 1.0, 1.0, 5.9604644775390625e-05
bat-smg, tr, 0.8216064286890065, 1.0157894736842112, 0.00011491775512695312
bat-smg, bcl, 0.0, 0.0, 0.00011491775512695312
bat-smg, lv, 1.0, 1.0225000000000009, 9.942054748535156e-05
bat-smg, el, 1.0, 1.0225000000000009, 9.942054748535156e-05
bat-smg, frr, 1.0, 1.0225000000000009, 9.942054748535156e-05
bat-smg, ce, 0.0, 0.0, 9.942054748535156e-05
bat-smg, nv, 0.0, 0.0, 9.942054748535156e-05
bat-smg, hr, 1.0, 1.0225000000000009, 9.989738464355469e-05
bat-smg, sc, 0.0, 0.0, 9.989738464355469e-05
bat-smg, za, 0.0, 0.0, 9.989738464355469e-05
bat-smg, nn, 1.0, 1.0225000000000009, 0.0001327991485595703
bat-smg, xal, 0.0, 0.0, 0.0001327991485595703
