Language1, Language2, SimilarityScore, Time
id, id, 1.0, 0.00021982192993164062
id, fr, 1.0, 0.00010895729064941406
id, tr, 1.0, 0.00011205673217773438
id, lv, 0.0, 0.00011205673217773438
id, el, 0.0, 0.00011205673217773438
id, es, 1.0, 0.00010633468627929688
id, pl, 1.0, 9.870529174804688e-05
id, vi, 1.0, 9.489059448242188e-05
id, de, 1.0, 0.00010395050048828125
id, ml, 0.0, 0.00010395050048828125
id, sh, 0.0, 0.00010395050048828125
id, nl, 1.0, 9.942054748535156e-05
id, si, 1.0, 0.000118255615234375
id, pt, 1.0, 9.322166442871094e-05
id, ro, 1.0, 9.489059448242188e-05
id, ja, 1.0, 9.489059448242188e-05
id, simple, 1.0, 9.179115295410156e-05
id, it, 0.0, 9.179115295410156e-05
id, he, 1.0, 9.489059448242188e-05
id, da, 0.0, 9.489059448242188e-05
id, en, 0.4142135623730951, 0.00011873245239257812
id, sr, 0.0, 0.00011873245239257812
id, sv, 1.0, 0.00010180473327636719
id, ru, 1.0, 9.274482727050781e-05
id, hi, 1.0, 9.417533874511719e-05
id, te, 1.0, 9.489059448242188e-05
id, zh, 1.0, 9.369850158691406e-05
id, mk, 0.0, 9.369850158691406e-05
id, hu, 0.0, 9.369850158691406e-05
id, ko, 1.0, 0.00010561943054199219
fr, fr, 1.0, 0.00018978118896484375
fr, tr, 1.0, 0.00010395050048828125
fr, lv, 1.0, 0.00010395050048828125
fr, el, 0.0, 0.00010395050048828125
fr, es, 0.585786437626905, 0.00012731552124023438
fr, pl, 1.0, 0.00012540817260742188
fr, vi, 1.0, 0.00010323524475097656
fr, de, 0.5, 0.00011730194091796875
fr, ml, 0.0, 0.00011730194091796875
fr, sh, 1.0, 0.00010824203491210938
fr, nl, 1.0, 0.00010728836059570312
fr, si, 1.0, 0.00010275840759277344
fr, pt, 1.0, 0.00010752677917480469
fr, ro, 1.0, 0.00010371208190917969
fr, ja, 1.0, 0.00011205673217773438
fr, simple, 1.0, 0.00010204315185546875
fr, it, 1.0, 0.00010085105895996094
fr, he, 1.0, 0.00010919570922851562
fr, da, 1.0, 0.00010538101196289062
fr, en, 0.14193050292993986, 0.000179290771484375
fr, sr, 1.0, 0.00010800361633300781
fr, sv, 0.5, 0.00011515617370605469
fr, ru, 1.0, 0.00012612342834472656
fr, hi, 1.0, 0.00010371208190917969
fr, te, 1.0, 0.00010085105895996094
fr, zh, 0.585786437626905, 0.00011754035949707031
fr, mk, 1.0, 0.000102996826171875
fr, hu, 0.0, 0.000102996826171875
fr, ko, 0.585786437626905, 0.0001239776611328125
tr, tr, 1.0, 0.0001010894775390625
tr, lv, 1.0, 0.00010395050048828125
tr, el, 0.0, 0.00010395050048828125
tr, es, 1.0, 0.0001049041748046875
tr, pl, 1.0, 0.00010180473327636719
tr, vi, 1.0, 0.00010013580322265625
tr, de, 1.0, 0.00010943412780761719
tr, ml, 0.0, 0.00010943412780761719
tr, sh, 0.0, 0.00010943412780761719
tr, nl, 1.0, 9.846687316894531e-05
tr, si, 0.0, 9.846687316894531e-05
tr, pt, 1.0, 9.703636169433594e-05
tr, ro, 1.0, 9.465217590332031e-05
tr, ja, 1.0, 0.00010228157043457031
tr, simple, 1.0, 9.72747802734375e-05
tr, it, 1.0, 9.560585021972656e-05
