Language1, Language2, SimilarityScore, Kernel, Time
id, id, 1.0, 1.1369387755102045, 0.00023055076599121094
id, fr, 1.0, 1.1369387755102045, 0.0001575946807861328
id, tr, 0.7863954451402115, 1.040032467532468, 0.00014734268188476562
id, lv, 1.0, 1.0225000000000009, 0.00011587142944335938
id, el, 1.0, 1.0225000000000009, 0.0001227855682373047
id, es, 0.47135271367680154, 1.1746928746928749, 0.0001537799835205078
id, pl, 1.0, 1.1369387755102045, 0.00014829635620117188
id, vi, 0.5660160774121898, 1.0391304347826091, 0.0001304149627685547
id, de, 0.5800877694710677, 1.1302803105128687, 0.0001480579376220703
id, ml, 1.0, 1.0, 7.200241088867188e-05
id, sh, 1.0, 1.0, 6.961822509765625e-05
id, nl, 0.5800877694710677, 1.1302803105128687, 0.0001518726348876953
id, pt, 0.7863954451402115, 1.040032467532468, 0.00014638900756835938
id, ro, 1.0, 1.1369387755102045, 0.00020694732666015625
id, ja, 0.5800877694710677, 1.1302803105128687, 0.00017070770263671875
id, simple, 0.6851283529839967, 0.9874181986844327, 0.0001499652862548828
id, it, 0.5800877694710677, 1.1302803105128687, 0.0001533031463623047
id, he, 0.7863954451402115, 1.040032467532468, 0.00014519691467285156
id, da, 0.7863954451402115, 1.040032467532468, 0.00017070770263671875
id, en, 0.5800877694710677, 1.1302803105128687, 0.0001652240753173828
id, sr, 1.0, 1.1000307787011394, 0.00011324882507324219
id, sv, 0.5800877694710677, 1.1302803105128687, 0.00015425682067871094
id, ckb, 1.0, 1.0225000000000009, 0.00010395050048828125
id, ru, 0.46990208738340944, 0.9283479020979023, 0.00015211105346679688
id, hi, 1.0, 1.0, 6.628036499023438e-05
id, bs, 1.0, 1.0, 7.343292236328125e-05
id, te, 1.0, 1.0, 6.961822509765625e-05
id, zh, 0.46990208738340944, 0.9283479020979023, 0.0001652240753173828
id, mk, 1.0, 1.0, 5.984306335449219e-05
id, hu, 0.46990208738340944, 0.9283479020979023, 0.00015020370483398438
id, ko, 0.7863954451402115, 1.040032467532468, 0.00014972686767578125
fr, fr, 1.0, 2.5025160847204946, 0.0010132789611816406
