Language1, Language2, SimilarityScore, Time
id, id, 1.0, 0.08721780776977539
id, fr, 0.02219849779448486, 0.018888235092163086
id, mr, 0.38742588672279304, 0.0002155303955078125
id, tr, 0.056890500991011346, 0.005081892013549805
id, lv, 0.11286357872427147, 0.0010726451873779297
id, el, 0.34833147735478825, 0.00028204917907714844
id, es, 0.02673905154913898, 0.03790426254272461
id, pl, 0.03908498082187571, 0.04201221466064453
id, vi, 0.08547442241283454, 0.0008580684661865234
id, de, 0.027819803692400807, 0.05562114715576172
id, ml, 0.25, 0.0003147125244140625
id, sh, 0.024029509437390715, 0.02278733253479004
id, nl, 0.026770042191906145, 0.04084587097167969
id, si, 0.2791745113185196, 0.0002536773681640625
id, pt, 0.017088557718788214, 0.021953105926513672
id, ro, 0.07775382859425062, 0.001653909683227539
id, ja, 0.17253779651421453, 0.03463125228881836
id, simple, 0.05026662708184901, 0.007639169692993164
id, it, 0.015431189882522844, 0.03528451919555664
id, ceb, 0.585786437626905, 0.00019097328186035156
id, he, 0.1774053291584318, 0.0005190372467041016
id, da, 0.05873960773392597, 0.018519163131713867
id, en, 0.010879529671340335, 0.026877641677856445
id, sr, 0.055801614644858874, 0.011417865753173828
id, sv, 0.03614170070420933, 0.01857733726501465
id, ckb, 0.38742588672279304, 0.0002593994140625
id, ru, 0.1983555576735248, 0.0007193088531494141
id, hi, 0.23582845781094, 0.0003151893615722656
id, arz, 0.585786437626905, 0.0001995563507080078
id, bs, 0.11650667852917611, 0.0015289783477783203
id, te, 0.23371479611805132, 0.00025272369384765625
id, zh, 0.17253779651421453, 0.0007040500640869141
id, mk, 0.32449979983983984, 0.00023984909057617188
id, hu, 0.11462079802564168, 0.0007016658782958984
id, ko, 0.1774053291584318, 0.0004534721374511719
id, war, 0.4025596150538625, 0.0001819133758544922
fr, fr, 1.0, 2.0786187648773193
fr, mr, 0.2791745113185196, 0.0002143383026123047
fr, tr, 0.02930595084561085, 0.033104658126831055
fr, lv, 0.08107818785379226, 0.01779007911682129
fr, el, 0.19219040425836986, 0.00036263465881347656
fr, es, 0.010574197676736107, 0.09761571884155273
fr, pl, 0.013655652035394667, 0.07503795623779297
fr, vi, 0.057579730561605966, 0.0012269020080566406
fr, de, 0.012306157416254763, 0.08018159866333008
fr, ml, 0.2070518364164892, 0.00034618377685546875
fr, sh, 0.015804426989170374, 0.0553438663482666
fr, nl, 0.012911699454084703, 0.08394742012023926
fr, si, 0.2898979485566356, 0.0002930164337158203
fr, pt, 0.008175338620352924, 0.12038087844848633
fr, ro, 0.04129641279516015, 0.022644996643066406
fr, ja, 0.06848625276486654, 0.0010581016540527344
fr, simple, 0.036495378872263125, 0.03014993667602539
fr, it, 0.007735405367508258, 0.194105863571167
fr, ceb, 0.585786437626905, 0.0001926422119140625
fr, he, 0.05263157894736842, 0.010903596878051758
fr, da, 0.04018032797316883, 0.02473163604736328
fr, en, 0.0046330420348441575, 0.4258229732513428
fr, sr, 0.02558005568935361, 0.027151107788085938
fr, sv, 0.016448865093430288, 0.0522465705871582
fr, ckb, 0.2612038749637415, 0.0003371238708496094
fr, ru, 0.04977465711897169, 0.011737823486328125
fr, hi, 0.15191308535297487, 0.0003559589385986328
fr, arz, 1.0, 0.00023365020751953125
fr, bs, 0.08405149687955572, 0.0027811527252197266
fr, te, 0.14826758270431342, 0.0003006458282470703
fr, zh, 0.05478255829773898, 0.0012066364288330078
fr, mk, 0.2158344610587697, 0.0002624988555908203
fr, hu, 0.06272886467143532, 0.001600027084350586
fr, ko, 0.07162563710668096, 0.0007479190826416016
fr, war, 0.44948974278317805, 0.00023317337036132812
mr, mr, 1.0, 0.0002453327178955078
mr, tr, 1.0, 0.0002727508544921875
mr, lv, 0.585786437626905, 0.00014257431030273438
mr, el, 1.0, 0.00011777877807617188
mr, es, 0.32449979983983984, 0.00024056434631347656
mr, pl, 0.36602540378443865, 0.00023889541625976562
mr, vi, 1.0, 0.000133514404296875
mr, de, 0.39564392373896007, 0.0002334117889404297
mr, ml, 1.0, 0.00011396408081054688
mr, sh, 0.34833147735478825, 0.00023317337036132812
mr, nl, 0.3797958971132712, 0.0002474784851074219
mr, si, 1.0, 0.00011181831359863281
mr, pt, 0.2958163163244893, 0.00023651123046875
mr, ro, 1.0, 0.00014400482177734375
mr, ja, 1.0, 0.0001201629638671875
mr, simple, 1.0, 0.00014495849609375
mr, it, 0.28172904669025317, 0.00026726722717285156
mr, ceb, 0.0, 0.00026726722717285156
mr, he, 1.0, 0.00012803077697753906
mr, da, 1.0, 0.00019812583923339844
mr, en, 0.203075234310397, 0.0002505779266357422
mr, sr, 0.4142135623730951, 0.00022864341735839844
mr, sv, 0.585786437626905, 0.00024056434631347656
mr, ckb, 1.0, 0.00011014938354492188
mr, ru, 1.0, 0.00011587142944335938
mr, hi, 1.0, 0.00010609626770019531
mr, arz, 1.0, 0.00011086463928222656
mr, bs, 1.0, 0.00011229515075683594
mr, te, 1.0, 0.00011610984802246094
mr, zh, 1.0, 0.00011920928955078125
mr, mk, 1.0, 0.00010728836059570312
mr, hu, 1.0, 0.00010466575622558594
mr, ko, 1.0, 0.00011348724365234375
mr, war, 1.0, 0.00011014938354492188
tr, tr, 1.0, 0.04523491859436035
tr, lv, 0.15022110482233483, 0.0007236003875732422
tr, el, 0.585786437626905, 0.00020885467529296875
tr, es, 0.03163063622711697, 0.022014379501342773
tr, pl, 0.04729167199992323, 0.008934497833251953
tr, vi, 0.13892453370844846, 0.0007081031799316406
tr, de, 0.031293762121946844, 0.015296220779418945
tr, ml, 1.0, 0.0002751350402832031
tr, sh, 0.030019745509598895, 0.008892297744750977
tr, nl, 0.03407170448978185, 0.021257400512695312
tr, si, 0.585786437626905, 0.00020170211791992188
tr, pt, 0.02019320810834803, 0.020704984664916992
tr, ro, 0.11167378835461993, 0.0013840198516845703
tr, ja, 0.32449979983983984, 0.0005161762237548828
tr, simple, 0.06675137951239755, 0.021505355834960938
tr, it, 0.02026719026263881, 0.03920888900756836
tr, ceb, 0.585786437626905, 0.0001685619354248047
tr, he, 0.4142135623730951, 0.00047135353088378906
tr, da, 0.07643255501848428, 0.022574663162231445
tr, en, 0.012188595121578133, 0.025368928909301758
tr, sr, 0.07290186852638038, 0.002282381057739258
