Language1, Language2, SimilarityScore, Time
bat-smg, bat-smg, 1.0, 2.1457672119140625e-05
bat-smg, nds, 1.0, 8.821487426757812e-06
bat-smg, eu, 1.0, 2.288818359375e-05
bat-smg, fi, 0.6666666666666666, 3.2901763916015625e-05
bat-smg, id, 1.0, 3.337860107421875e-05
bat-smg, lb, 1.0, 8.344650268554688e-06
bat-smg, ast, 1.0, 1.4781951904296875e-05
bat-smg, fo, 1.0, 8.106231689453125e-06
bat-smg, ba, 1.0, 7.3909759521484375e-06
bat-smg, eo, 1.0, 2.09808349609375e-05
bat-smg, zu, 1.0, 7.62939453125e-06
bat-smg, sco, 1.0, 1.4543533325195312e-05
bat-smg, tk, 1.0, 7.62939453125e-06
bat-smg, se, 1.0, 1.239776611328125e-05
bat-smg, ar, 1.0, 1.1920928955078125e-05
bat-smg, fr, 1.0, 2.765655517578125e-05
bat-smg, ia, 1.0, 7.62939453125e-06
bat-smg, br, 1.0, 1.1920928955078125e-05
bat-smg, mr, 1.0, 1.1444091796875e-05
bat-smg, ak, 1.0, 1.0728836059570312e-05
bat-smg, map-bms, 1.0, 6.9141387939453125e-06
bat-smg, tr, 1.0, 2.1696090698242188e-05
bat-smg, bcl, 1.0, 6.9141387939453125e-06
bat-smg, lv, 1.0, 1.2159347534179688e-05
bat-smg, mzn, 1.0, 6.9141387939453125e-06
bat-smg, el, 1.0, 1.049041748046875e-05
bat-smg, frr, 1.0, 7.152557373046875e-06
bat-smg, nap, 1.0, 6.4373016357421875e-06
bat-smg, ang, 1.0, 6.4373016357421875e-06
bat-smg, sa, 1.0, 6.9141387939453125e-06
bat-smg, nah, 1.0, 6.9141387939453125e-06
bat-smg, din, 1.0, 6.198883056640625e-06
bat-smg, hr, 1.0, 3.7670135498046875e-05
bat-smg, sc, 1.0, 1.0728836059570312e-05
bat-smg, nso, 1.0, 7.152557373046875e-06
bat-smg, za, 1.0, 7.152557373046875e-06
bat-smg, nn, 1.0, 1.430511474609375e-05
bat-smg, xmf, 1.0, 7.152557373046875e-06
bat-smg, rue, 1.0, 6.9141387939453125e-06
bat-smg, es, 1.0, 3.0517578125e-05
bat-smg, fiu-vro, 1.0, 8.106231689453125e-06
bat-smg, pl, 1.0, 2.8371810913085938e-05
bat-smg, vi, 1.0, 1.5974044799804688e-05
bat-smg, zh-yue, 1.0, 1.239776611328125e-05
bat-smg, gd, 1.0, 7.62939453125e-06
bat-smg, uk, 1.0, 1.1444091796875e-05
bat-smg, de, 0.6666666666666666, 3.266334533691406e-05
bat-smg, km, 1.0, 9.298324584960938e-06
bat-smg, hif, 1.0, 6.67572021484375e-06
bat-smg, diq, 1.0, 6.9141387939453125e-06
bat-smg, myv, 1.0, 6.9141387939453125e-06
bat-smg, an, 1.0, 6.9141387939453125e-06
bat-smg, kn, 1.0, 1.1682510375976562e-05
bat-smg, bar, 1.0, 6.198883056640625e-06
bat-smg, yo, 1.0, 6.4373016357421875e-06
bat-smg, ml, 1.0, 1.1205673217773438e-05
bat-smg, io, 1.0, 1.1920928955078125e-05
bat-smg, pa, 1.0, 1.0251998901367188e-05
bat-smg, sh, 1.0, 3.075599670410156e-05
bat-smg, et, 1.0, 1.9073486328125e-05
bat-smg, cs, 1.0, 2.5272369384765625e-05
bat-smg, tg, 1.0, 8.106231689453125e-06
bat-smg, yi, 1.0, 1.1682510375976562e-05
bat-smg, nl, 0.6666666666666666, 3.170967102050781e-05
bat-smg, si, 1.0, 1.0251998901367188e-05
bat-smg, pt, 0.6666666666666666, 3.528594970703125e-05
bat-smg, sd, 1.0, 1.4543533325195312e-05
bat-smg, ro, 1.0, 1.6927719116210938e-05
bat-smg, sq, 1.0, 1.3828277587890625e-05
bat-smg, ja, 1.0, 1.2636184692382812e-05
bat-smg, ne, 1.0, 1.3113021850585938e-05
bat-smg, zh-min-nan, 1.0, 1.1920928955078125e-05
bat-smg, min, 1.0, 8.106231689453125e-06
bat-smg, ht, 1.0, 1.3113021850585938e-05
bat-smg, fy, 1.0, 1.5974044799804688e-05
bat-smg, ss, 1.0, 8.344650268554688e-06
bat-smg, lij, 1.0, 7.62939453125e-06
bat-smg, be-tarask, 1.0, 1.1682510375976562e-05
bat-smg, jbo, 1.0, 7.3909759521484375e-06
bat-smg, be, 1.0, 1.1920928955078125e-05
bat-smg, is, 1.0, 1.3113021850585938e-05
bat-smg, bjn, 1.0, 8.106231689453125e-06
bat-smg, ta, 1.0, 1.2874603271484375e-05
bat-smg, lfn, 1.0, 6.67572021484375e-06
bat-smg, qu, 1.0, 1.1920928955078125e-05
bat-smg, hy, 1.0, 1.0967254638671875e-05
bat-smg, cy, 1.0, 1.5735626220703125e-05
bat-smg, wo, 1.0, 8.821487426757812e-06
bat-smg, simple, 1.0, 2.4318695068359375e-05
bat-smg, am, 1.0, 9.059906005859375e-06
bat-smg, nds-nl, 1.0, 8.344650268554688e-06
bat-smg, jam, 1.0, 7.3909759521484375e-06
bat-smg, tyv, 1.0, 8.58306884765625e-06
bat-smg, la, 1.0, 1.430511474609375e-05
bat-smg, new, 1.0, 7.867813110351562e-06
bat-smg, os, 1.0, 7.152557373046875e-06
bat-smg, xh, 1.0, 8.106231689453125e-06
bat-smg, ka, 1.0, 1.239776611328125e-05
bat-smg, tt, 1.0, 7.3909759521484375e-06
bat-smg, it, 1.0, 4.172325134277344e-05
bat-smg, olo, 1.0, 7.62939453125e-06
bat-smg, kab, 1.0, 6.67572021484375e-06
bat-smg, ceb, 1.0, 6.4373016357421875e-06
bat-smg, he, 1.0, 2.0503997802734375e-05
bat-smg, da, 1.0, 3.814697265625e-05
bat-smg, arc, 1.0, 7.152557373046875e-06
bat-smg, cv, 1.0, 6.67572021484375e-06
bat-smg, fa, 1.0, 1.049041748046875e-05
bat-smg, scn, 1.0, 1.0251998901367188e-05
bat-smg, ps, 1.0, 6.67572021484375e-06
bat-smg, wa, 1.0, 1.0251998901367188e-05
bat-smg, en, 0.6666666666666666, 3.361701965332031e-05
bat-smg, als, 1.0, 9.775161743164062e-06
bat-smg, cdo, 1.0, 1.1920928955078125e-05
bat-smg, ksh, 1.0, 7.3909759521484375e-06
bat-smg, tl, 0.6666666666666666, 1.8835067749023438e-05
bat-smg, sk, 1.0, 1.5020370483398438e-05
bat-smg, sw, 1.0, 1.4066696166992188e-05
bat-smg, th, 1.0, 1.1920928955078125e-05
bat-smg, zh-classical, 1.0, 7.867813110351562e-06
bat-smg, dv, 1.0, 1.1682510375976562e-05
bat-smg, ku, 1.0, 7.3909759521484375e-06
bat-smg, sr, 1.0, 2.9802322387695312e-05
bat-smg, lmo, 1.0, 8.106231689453125e-06
bat-smg, gv, 1.0, 7.62939453125e-06
bat-smg, lg, 1.0, 7.3909759521484375e-06
bat-smg, gn, 1.0, 7.152557373046875e-06
bat-smg, azb, 1.0, 1.2159347534179688e-05
bat-smg, sv, 1.0, 2.9325485229492188e-05
bat-smg, oc, 1.0, 1.4066696166992188e-05
