Language1, Language2, SimilarityScore, Time
fr, fr, 0.0055611166722277835, 0.5347683429718018
fr, es, 1.0, 0.00035953521728515625
fr, pl, 1.0, 0.000278472900390625
fr, de, 1.0, 0.0002460479736328125
fr, pt, 1.0, 0.00024628639221191406
fr, ro, 0.030332415059687784, 0.02327251434326172
fr, ja, 1.0, 0.00035881996154785156
fr, simple, 0.33355555555555555, 0.0002894401550292969
fr, it, 0.11120987654320987, 0.0003368854522705078
fr, he, 1.0, 0.00025010108947753906
fr, en, 0.0095333428666762, 0.08882880210876465
fr, sr, 1.0, 0.00036644935607910156
fr, zh, 1.0, 0.00024271011352539062
fr, ko, 1.0, 0.0002422332763671875
fr, union, 0.0055611166722277835, 0.4951958656311035
es, es, 1.0, 0.0002560615539550781
es, pl, 1.0, 0.00012803077697753906
es, de, 1.0, 0.00011777877807617188
es, pt, 1.0, 0.00011992454528808594
es, ro, 1.0, 0.00019502639770507812
es, ja, 1.0, 0.00012063980102539062
es, simple, 1.0, 0.00013303756713867188
es, it, 1.0, 0.000125885009765625
es, he, 1.0, 9.989738464355469e-05
es, en, 1.0, 0.0010731220245361328
es, sr, 1.0, 0.00010585784912109375
es, zh, 1.0, 0.00011372566223144531
es, ko, 1.0, 0.000102996826171875
es, union, 1.0, 0.0012722015380859375
pl, pl, 1.0, 0.00011801719665527344
pl, de, 1.0, 0.00011229515075683594
pl, pt, 1.0, 0.0001125335693359375
pl, ro, 1.0, 0.00017786026000976562
pl, ja, 1.0, 0.0001289844512939453
pl, simple, 1.0, 0.00012493133544921875
pl, it, 1.0, 0.00015234947204589844
pl, he, 1.0, 0.00011658668518066406
pl, en, 1.0, 0.0010569095611572266
pl, sr, 1.0, 0.00012731552124023438
pl, zh, 1.0, 0.00011515617370605469
pl, ko, 1.0, 0.00014257431030273438
pl, union, 1.0, 0.001276254653930664
de, de, 1.0, 0.00011992454528808594
de, pt, 1.0, 0.00010514259338378906
de, ro, 1.0, 0.00017642974853515625
de, ja, 1.0, 0.0001049041748046875
de, simple, 1.0, 0.00012731552124023438
de, it, 1.0, 0.00012922286987304688
de, he, 1.0, 0.00010037422180175781
de, en, 1.0, 0.0011365413665771484
de, sr, 1.0, 0.00012493133544921875
de, zh, 1.0, 0.00011658668518066406
de, ko, 1.0, 0.00011610984802246094
de, union, 1.0, 0.0012907981872558594
pt, pt, 1.0, 0.00010824203491210938
pt, ro, 1.0, 0.00017213821411132812
pt, ja, 1.0, 0.00010037422180175781
pt, simple, 1.0, 0.00012683868408203125
pt, it, 1.0, 0.00014328956604003906
pt, he, 1.0, 0.00011563301086425781
pt, en, 1.0, 0.0010211467742919922
pt, sr, 1.0, 0.00010657310485839844
pt, zh, 1.0, 0.00010728836059570312
pt, ko, 1.0, 0.00010323524475097656
pt, union, 1.0, 0.0012552738189697266
ro, ro, 0.012357872275567748, 0.16304516792297363
ro, ja, 1.0, 0.0002875328063964844
ro, simple, 0.33355555555555555, 0.00021791458129882812
ro, it, 0.125109375, 0.00028324127197265625
ro, he, 1.0, 0.00019502639770507812
ro, en, 0.01450703633690401, 0.06383824348449707
ro, sr, 1.0, 0.0003085136413574219
ro, zh, 1.0, 0.0001811981201171875
ro, ko, 1.0, 0.00019741058349609375
ro, union, 0.012357872275567748, 0.11023855209350586
ja, ja, 1.0, 0.00021409988403320312
ja, simple, 1.0, 0.00012373924255371094
ja, it, 1.0, 0.00015091896057128906
ja, he, 1.0, 0.00010395050048828125
ja, en, 1.0, 0.0010521411895751953
ja, sr, 1.0, 0.00011920928955078125
ja, zh, 1.0, 0.00011324882507324219
ja, ko, 1.0, 0.00010967254638671875
ja, union, 1.0, 0.0012369155883789062
simple, simple, 0.16680555555555554, 0.00020432472229003906
simple, it, 0.33355555555555555, 0.00017189979553222656
simple, he, 1.0, 0.00011873245239257812
simple, en, 0.2501875, 0.0011174678802490234
simple, sr, 1.0, 0.00014281272888183594
simple, zh, 1.0, 0.00014281272888183594
simple, ko, 1.0, 0.0001068115234375
simple, union, 0.16680555555555554, 0.010061979293823242
it, it, 0.032289281997918834, 0.05595231056213379
it, he, 1.0, 0.0002300739288330078
it, en, 0.052681440443213295, 0.011673450469970703
it, sr, 1.0, 0.00024080276489257812
it, zh, 1.0, 0.00016546249389648438
it, ko, 1.0, 0.00013756752014160156
it, union, 0.032289281997918834, 0.019319534301757812
he, he, 1.0, 0.00021195411682128906
he, en, 1.0, 0.0010554790496826172
he, sr, 1.0, 0.00011038780212402344
he, zh, 1.0, 0.00010776519775390625
he, ko, 1.0, 0.00012254714965820312
he, union, 1.0, 0.0012285709381103516
en, en, 0.0022388160641508854, 1.2623248100280762
en, sr, 1.0, 0.0012557506561279297
en, zh, 1.0, 0.0010838508605957031
en, ko, 1.0, 0.001071929931640625
en, union, 0.0022388160641508854, 0.5900559425354004
sr, sr, 1.0, 0.0002193450927734375
sr, zh, 1.0, 0.00011587142944335938
sr, ko, 1.0, 0.00011920928955078125
sr, union, 1.0, 0.001355886459350586
zh, zh, 1.0, 0.00011301040649414062
zh, ko, 1.0, 0.00011134147644042969
zh, union, 1.0, 0.001210927963256836
ko, ko, 1.0, 0.00011372566223144531
ko, union, 1.0, 0.0012621879577636719
union, union, 0.0018396991183591636, 1.1247620582580566
