Language1, Language2, SimilarityScore, Time
bat-smg, bat-smg, 2.0, 0.00021314620971679688
bat-smg, eu, 1.0, 0.00011682510375976562
bat-smg, fi, 1.0, 0.00010657310485839844
bat-smg, id, 1.0, 9.799003601074219e-05
bat-smg, ast, 1.0, 9.560585021972656e-05
bat-smg, eo, 1.0, 0.00010609626770019531
bat-smg, sco, 1.0, 9.417533874511719e-05
bat-smg, ar, 2.0, 0.00010561943054199219
bat-smg, fr, 1.0, 0.00010132789611816406
bat-smg, br, 1.0, 0.00010371208190917969
bat-smg, hsb, 1.0, 9.441375732421875e-05
bat-smg, tr, 1.0, 9.393692016601562e-05
bat-smg, lv, 1.0, 9.34600830078125e-05
bat-smg, el, 1.0, 0.00010013580322265625
bat-smg, ce, 0.0, 3.528594970703125e-05
bat-smg, hr, 1.0, 8.845329284667969e-05
bat-smg, nn, 1.0, 9.822845458984375e-05
bat-smg, xmf, 0.0, 3.552436828613281e-05
bat-smg, es, 1.0, 8.893013000488281e-05
bat-smg, pl, 2.0, 0.00010561943054199219
bat-smg, vi, 2.0, 0.0019659996032714844
bat-smg, zh-yue, 1.0, 0.00011992454528808594
bat-smg, gd, 1.0, 9.465217590332031e-05
bat-smg, uk, 2.0, 0.00010180473327636719
bat-smg, ban, 0.0, 3.719329833984375e-05
bat-smg, de, 1.0, 9.584426879882812e-05
bat-smg, diq, 1.0, 9.369850158691406e-05
bat-smg, an, 0.0, 3.528594970703125e-05
bat-smg, kn, 0.0, 2.6464462280273438e-05
bat-smg, bh, 0.0, 2.5272369384765625e-05
bat-smg, ml, 1.0, 8.487701416015625e-05
bat-smg, io, 1.0, 9.489059448242188e-05
bat-smg, sh, 2.0, 0.0013685226440429688
bat-smg, et, 1.0, 0.00014448165893554688
bat-smg, cs, 1.0, 0.00011849403381347656
bat-smg, yi, 0.0, 5.054473876953125e-05
bat-smg, nl, 1.0, 0.00011086463928222656
bat-smg, si, 1.0, 0.00012183189392089844
bat-smg, pt, 1.0, 0.00011563301086425781
bat-smg, ro, 1.0, 0.00011014938354492188
bat-smg, sq, 1.0, 0.00010824203491210938
bat-smg, ja, 1.0, 0.00010800361633300781
bat-smg, ht, 1.0, 0.00011396408081054688
bat-smg, fy, 1.0, 0.000102996826171875
bat-smg, be-tarask, 1.0, 0.00010395050048828125
bat-smg, be, 1.0, 0.00010442733764648438
bat-smg, is, 1.0, 0.00010585784912109375
bat-smg, bjn, 0.0, 4.5299530029296875e-05
bat-smg, ta, 1.0, 0.00010323524475097656
bat-smg, hy, 1.0, 0.00010609626770019531
bat-smg, cy, 0.0, 3.8623809814453125e-05
bat-smg, simple, 1.0, 0.00010609626770019531
bat-smg, la, 1.0, 0.00010347366333007812
bat-smg, ka, 1.0, 0.00011539459228515625
bat-smg, tt, 0.0, 4.076957702636719e-05
bat-smg, it, 1.0, 0.0001068115234375
bat-smg, ceb, 1.0, 0.012844085693359375
bat-smg, he, 1.0, 0.0001506805419921875
bat-smg, da, 2.0, 0.007038593292236328
bat-smg, cv, 1.0, 0.00022029876708984375
bat-smg, fa, 1.0, 0.0001049041748046875
bat-smg, wa, 0.0, 4.172325134277344e-05
bat-smg, en, 2.0, 0.0036623477935791016
bat-smg, tl, 1.0, 0.00010633468627929688
bat-smg, sk, 1.0, 9.751319885253906e-05
bat-smg, sw, 1.0, 9.608268737792969e-05
bat-smg, th, 1.0, 9.512901306152344e-05
bat-smg, zh-classical, 1.0, 9.369850158691406e-05
bat-smg, sr, 1.0, 9.369850158691406e-05
bat-smg, gv, 0.0, 3.600120544433594e-05
bat-smg, gn, 0.0, 2.7179718017578125e-05
bat-smg, sv, 1.0, 8.630752563476562e-05
bat-smg, oc, 1.0, 9.369850158691406e-05
bat-smg, li, 1.0, 0.00010085105895996094
