Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
fullgml; chemical compound; bs; 0.5005470358794741; 0.00013921602315533166
fullgml; chemical compound; te; 0.5; 0.0
fullgml; chemical compound; zh; 0.5; 0.0
fullgml; chemical compound; mk; 0.5; 0.0
fullgml; chemical compound; hu; 0.5004253819151488; 0.00010093475698948166
fullgml; chemical compound; ko; 0.500090909090909; 0.0009045340337332856
fullgml; chemical compound; war; 0.5054313881795462; 0.004082237469757756
fullgml; holydayGML; id; 0.500233753290258; 0.00011746244921524804
fullgml; holydayGML; fr; 0.5000991896834743; 5.356392752691625e-05
fullgml; holydayGML; mr; 0.5006560095912278; 0.0003667506265935021
fullgml; holydayGML; lv; 0.5013002583516808; 0.0008659367442807165
fullgml; holydayGML; el; 0.5006196843554065; 0.0005659301064306162
fullgml; holydayGML; es; 0.5001404562875745; 8.962757611546916e-05
fullgml; holydayGML; pl; 0.5003082015995635; 0.00015318299259573103
fullgml; holydayGML; vi; 0.5004876111597535; 0.00035568840890369346
fullgml; holydayGML; de; 0.5001305222274697; 8.875986508633863e-05
fullgml; holydayGML; ml; 0.5008596174040704; 0.0005244822845789829
fullgml; holydayGML; sh; 0.5004903327164935; 0.0003329966056968917
fullgml; holydayGML; nl; 0.500247927088123; 0.00014323802710733066
fullgml; holydayGML; si; 0.5047675071943845; 0.004586911127864345
fullgml; holydayGML; pt; 0.5001842174016918; 0.00012229974263877123
fullgml; holydayGML; ro; 0.5004492967162546; 0.00026250111537221043
fullgml; holydayGML; ja; 0.5001416508541449; 8.135629497897588e-05
fullgml; holydayGML; simple; 0.5005076643488073; 0.00023580939394898253
fullgml; holydayGML; it; 0.500126524682107; 7.936463402991033e-05
fullgml; holydayGML; ceb; 0.5262798855139135; 0.004377250121462031
fullgml; holydayGML; he; 0.5001376260506204; 8.048056787333496e-05
fullgml; holydayGML; da; 0.5003731005454161; 0.00022324457810862718
fullgml; holydayGML; en; 0.5000376964325208; 1.7312233690096042e-05
fullgml; holydayGML; sr; 0.5005881066894831; 0.0003139997831972796
fullgml; holydayGML; sv; 0.5002896515281636; 0.00012627416504767527
fullgml; holydayGML; ckb; 0.5027418372034304; 0.0024081204929249367
fullgml; holydayGML; ru; 0.5001414727550659; 7.914951900055636e-05
fullgml; holydayGML; hi; 0.500450285146075; 0.00027877540360914577
fullgml; holydayGML; arz; 0.5028673954157037; 0.0017802358526391772
fullgml; holydayGML; bs; 0.5012037875043966; 0.0008750837171223896
fullgml; holydayGML; te; 0.5008841428641645; 0.0006132348831017623
fullgml; holydayGML; zh; 0.5001427116387801; 8.021391932674448e-05
fullgml; holydayGML; mk; 0.5011731188746967; 0.000716226820647199
fullgml; holydayGML; hu; 0.500300663807824; 0.0001977943561620183
fullgml; holydayGML; ko; 0.5002156919853755; 0.00014258275633343784
fullgml; holydayGML; war; 0.5158424180483003; 0.014096953251487071
fullgml; paintingGML; id; 0.5011392805345917; 0.00027669425301322237
fullgml; paintingGML; fr; 0.5000735225985706; 8.047568267959774e-06
fullgml; paintingGML; mr; 0.5204145166838665; 0.022360518300369114
fullgml; paintingGML; lv; 0.5006889845817947; 0.00029919207149151463
fullgml; paintingGML; el; 0.5003821380510768; 0.00014054569885445074
fullgml; paintingGML; es; 0.5000681929815529; 1.691582117575496e-05
fullgml; paintingGML; pl; 0.50009464797907; 1.835210538977784e-05
fullgml; paintingGML; vi; 0.500458250991947; 0.0002528549736330287
fullgml; paintingGML; de; 0.5000382774772052; 1.665042668216857e-05
fullgml; paintingGML; ml; 0.5015253792163865; 0.00021642213299465999
fullgml; paintingGML; sh; 0.500351688350714; 0.0002194321846696372
fullgml; paintingGML; nl; 0.5001122296277712; 2.7089227870798017e-05
fullgml; paintingGML; si; 0.5081728466402711; 0.008169290495398829
fullgml; paintingGML; pt; 0.5001226728109165; 2.9506214998643175e-05
fullgml; paintingGML; ro; 0.5006912679550005; 9.967691472942094e-05
fullgml; paintingGML; ja; 0.5001004718496126; 3.8967656289270224e-05
fullgml; paintingGML; simple; 0.5009200125241374; 0.0005692043573607878
fullgml; paintingGML; it; 0.5000977213726537; 1.0490430187716578e-05
fullgml; paintingGML; ceb; 0.6216666666666667; 0.12439855304624726
fullgml; paintingGML; he; 0.5002448999711249; 8.134937212903785e-05
fullgml; paintingGML; da; 0.5002658766308444; 9.86142018095764e-05
fullgml; paintingGML; en; 0.5000454759084401; 4.979843983292125e-06
fullgml; paintingGML; sr; 0.5004374149857538; 0.00032046116200768783
fullgml; paintingGML; sv; 0.5001621885049148; 5.746137423300797e-05
fullgml; paintingGML; ckb; 0.5092694173976178; 0.008745306699563709
fullgml; paintingGML; ru; 0.5000675949386203; 1.3131838428376873e-05
fullgml; paintingGML; hi; 0.5026112067627861; 0.0024141898992700553
fullgml; paintingGML; arz; 0.5071361116237265; 0.005822553011381327
fullgml; paintingGML; bs; 0.5056141464441426; 0.0015341839652710534
fullgml; paintingGML; te; 0.5228205128205127; 0.026749483966199594
fullgml; paintingGML; zh; 0.5001707098655603; 6.107214009738604e-05
fullgml; paintingGML; mk; 0.500938338679385; 0.0007202546962216573
fullgml; paintingGML; hu; 0.5004395436507025; 0.0002161477132430676
fullgml; paintingGML; ko; 0.5006492877643615; 0.0003865245176917517
fullgml; paintingGML; war; 0.5095172626116021; 0.008759196674031276
fullgml; term; id; 0.5001675544948045; 0.0001404827970184365
fullgml; term; fr; 0.5000412909465065; 3.1967688852405856e-05
fullgml; term; mr; 0.5; 0.0
fullgml; term; tr; 0.5002541131796501; 0.00024616865073451706
fullgml; term; lv; 0.503663490248396; 0.005835206350494263
fullgml; term; el; 0.5013772893772894; 0.0027464158269366623
fullgml; term; es; 0.5000638922968307; 5.648420910978133e-05
fullgml; term; pl; 0.5000793529707758; 7.511089491137235e-05
fullgml; term; vi; 0.501032452953181; 0.001391655101434313
fullgml; term; de; 0.5000375804304528; 3.277019110033743e-05
fullgml; term; ml; 0.5; 0.0
fullgml; term; sh; 0.5002538501735199; 0.00026036335752220444
fullgml; term; nl; 0.5000592021156006; 4.896917223553144e-05
fullgml; term; si; 0.5; 0.0
fullgml; term; pt; 0.5000689213069844; 5.869900160519263e-05
fullgml; term; ro; 0.500268746334231; 0.0002700981266414079
fullgml; term; ja; 0.5004311511489618; 0.0007407689036858973
fullgml; term; simple; 0.5004650787961098; 0.0004564518098582663
fullgml; term; it; 0.5000470858110534; 3.65528448203615e-05
fullgml; term; ceb; 0.785; 0.24753787588973122
fullgml; term; he; 0.5007586064728922; 0.001944668918715369
fullgml; term; da; 0.5002527195207399; 0.00020956379521018564
fullgml; term; en; 0.5000065204330855; 5.316953094265369e-06
fullgml; term; sr; 0.5007356390505702; 0.0008348101775700125
fullgml; term; sv; 0.5001195435855319; 0.000102766371716147
fullgml; term; ckb; 0.5; 0.0
fullgml; term; ru; 0.5003269099311823; 0.0005530596527037139
fullgml; term; hi; 0.5; 0.0
fullgml; term; arz; 0.5; 0.0
fullgml; term; bs; 0.5004595239130332; 0.00044028577201857765
fullgml; term; te; 0.5; 0.0
fullgml; term; zh; 0.5006239225518755; 0.001059785968548927
fullgml; term; mk; 0.5; 0.0
fullgml; term; hu; 0.500444798609625; 0.00044985135511108916
fullgml; term; ko; 0.5006382978723404; 0.002526455763199547
fullgml; term; war; 0.5177668308702791; 0.016634828209799956
fullgml; symptom; id; 0.5007164846038625; 0.0004269253773180379
fullgml; symptom; fr; 0.5002002419964444; 0.00011442248997007929
fullgml; symptom; mr; 0.5; 0.0
fullgml; symptom; tr; 0.5008469523907496; 0.0006045194314668775
fullgml; symptom; lv; 0.503252092861499; 0.002489744093197433
fullgml; symptom; el; 0.5; 0.0
fullgml; symptom; es; 0.5002766166330502; 0.00015367044433118733
fullgml; symptom; pl; 0.5003275372499272; 0.00022126160354675093
fullgml; symptom; vi; 0.5023235156615242; 0.003614441476959246
fullgml; symptom; de; 0.5001614785626277; 0.00011998359719378587
fullgml; symptom; ml; 0.5; 0.0
fullgml; symptom; sh; 0.5014426171068165; 0.0003551156719546358
fullgml; symptom; nl; 0.5002947070811035; 0.00018830182629728283
fullgml; symptom; si; 0.5088494989601058; 0.009622122489881115
fullgml; symptom; pt; 0.5004354775367978; 0.00014482672539773683
fullgml; symptom; ro; 0.5012635318398904; 0.0009644408380560871
fullgml; symptom; ja; 0.5; 0.0
fullgml; symptom; simple; 0.50085542525746; 0.0005909880655211305
fullgml; symptom; it; 0.500210128251668; 8.387509853182313e-05
fullgml; symptom; ceb; 0.5805; 0.0877197241217732
fullgml; symptom; he; 0.5; 0.0
fullgml; symptom; da; 0.5008324309000463; 0.0007121898041337499
fullgml; symptom; en; 0.5000580235504352; 2.5956113434559543e-05
fullgml; symptom; sr; 0.5017398675804033; 0.000834701157637575
fullgml; symptom; sv; 0.5003416721690737; 0.0002551708403192475
fullgml; symptom; ckb; 0.5; 0.0
fullgml; symptom; ru; 0.500701754385965; 0.0023797649063597506
fullgml; symptom; hi; 0.5; 0.0
fullgml; symptom; arz; 0.5; 0.0
fullgml; symptom; bs; 0.5015684130538153; 0.0014404308379408867
fullgml; symptom; te; 0.5; 0.0
fullgml; symptom; zh; 0.5; 0.0
fullgml; symptom; mk; 0.5; 0.0
fullgml; symptom; hu; 0.5030340965517457; 0.0021472943034062
fullgml; symptom; ko; 0.5; 0.0
fullgml; symptom; war; 0.5430757575757575; 0.04239893996543825
fullgml; archaeological site; id; 0.5001381434933841; 7.310204619336653e-05
fullgml; archaeological site; fr; 0.5000350572727679; 1.3279527466577124e-05
fullgml; archaeological site; mr; 0.5; 0.0
fullgml; archaeological site; tr; 0.5001635486700396; 4.495147103146098e-05
fullgml; archaeological site; lv; 0.500531515365376; 0.0002961853009067303
fullgml; archaeological site; el; 0.5; 0.0
fullgml; archaeological site; es; 0.5000535194967515; 2.2120703677644808e-05
fullgml; archaeological site; pl; 0.5000524995895196; 2.6235375707924958e-05
fullgml; archaeological site; vi; 0.5001883411127506; 8.974251502035592e-05
fullgml; archaeological site; de; 0.5000224520397968; 9.63770827628864e-06
fullgml; archaeological site; ml; 0.5; 0.0
fullgml; archaeological site; sh; 0.5001154038073272; 5.065496932454897e-05
fullgml; archaeological site; nl; 0.5000643441976773; 3.582252695856954e-05
fullgml; archaeological site; si; 0.5; 0.0
fullgml; archaeological site; pt; 0.5000669233638351; 2.9603694189928296e-05
fullgml; archaeological site; ro; 0.5002342228506699; 8.823574765109862e-05
fullgml; archaeological site; ja; 0.5; 0.0
fullgml; archaeological site; simple; 0.5003392626572444; 0.00018299439237366832
fullgml; archaeological site; it; 0.5000412601321977; 1.2765388128133913e-05
fullgml; archaeological site; ceb; 0.500770390154401; 0.0003321954322642251
fullgml; archaeological site; he; 0.5; 0.0
fullgml; archaeological site; da; 0.5002180557307889; 7.298587066615694e-05
fullgml; archaeological site; en; 0.5000203880675453; 4.378285495950669e-06
fullgml; archaeological site; sr; 0.5002407372039724; 0.0004522425018815789
fullgml; archaeological site; sv; 0.5001023918240693; 5.119123711609681e-05
fullgml; archaeological site; ckb; 0.5; 0.0
fullgml; archaeological site; ru; 0.5000377358490566; 0.00026415094339622637
fullgml; archaeological site; hi; 0.5; 0.0
fullgml; archaeological site; arz; 0.5; 0.0
fullgml; archaeological site; bs; 0.5004447890623904; 0.00025160217906883677
fullgml; archaeological site; te; 0.5; 0.0
fullgml; archaeological site; zh; 0.5; 0.0
fullgml; archaeological site; mk; 0.5; 0.0
fullgml; archaeological site; hu; 0.5001228268654533; 4.900863489204298e-05
fullgml; archaeological site; ko; 0.5; 0.0
fullgml; archaeological site; war; 0.5012108202908282; 0.0011321390472706625
fullgml; plant structure; id; 0.5010136189728772; 0.000651141051981815
fullgml; plant structure; fr; 0.5003397591413836; 0.0001419231857821549
fullgml; plant structure; mr; 0.5; 0.0
fullgml; plant structure; tr; 0.5022439356629136; 0.0015073659608761227
fullgml; plant structure; lv; 0.5025612204740385; 0.0022571980637851384
fullgml; plant structure; el; 0.5; 0.0
fullgml; plant structure; es; 0.5004115606743256; 0.00023599079801680517
fullgml; plant structure; pl; 0.5006046816866806; 0.000334997541574444
fullgml; plant structure; vi; 0.5025996194789062; 0.0038818797380636002
fullgml; plant structure; de; 0.5003092362231459; 0.00016797507903679065
fullgml; plant structure; ml; 0.5; 0.0
fullgml; plant structure; sh; 0.5014491183615348; 0.0012355131079955692
fullgml; plant structure; nl; 0.5018645736537275; 0.00016135645659762798
fullgml; plant structure; si; 0.5; 0.0
fullgml; plant structure; pt; 0.5008965188793075; 0.0004251170106761199
fullgml; plant structure; ro; 0.5027979075841493; 0.002483190576105604
fullgml; plant structure; ja; 0.5; 0.0
fullgml; plant structure; simple; 0.5011071756569241; 0.0006479361896035162
fullgml; plant structure; it; 0.5009799351196031; 0.0003066327496201936
fullgml; plant structure; he; 0.5; 0.0
fullgml; plant structure; da; 0.5012569820788123; 0.000807812854420717
fullgml; plant structure; en; 0.500227392487483; 9.060047840975511e-05
fullgml; plant structure; sr; 0.5022992113185283; 0.002643926689334872
fullgml; plant structure; sv; 0.5009202296033233; 0.0007467115915276051
fullgml; plant structure; ckb; 0.5; 0.0
fullgml; plant structure; ru; 0.5; 0.0
fullgml; plant structure; hi; 0.5; 0.0
fullgml; plant structure; bs; 0.501931360381963; 0.00042798024280481164
fullgml; plant structure; te; 0.5; 0.0
fullgml; plant structure; zh; 0.5; 0.0
fullgml; plant structure; mk; 0.5; 0.0
fullgml; plant structure; hu; 0.5029643117456642; 0.004623500060478075
fullgml; plant structure; ko; 0.5; 0.0
fullgml; plant structure; war; 0.537142857142857; 0.051981158281886417
fullgml; social class; id; 0.5008384755615019; 0.0005675455906413042
fullgml; social class; fr; 0.500129179762823; 9.631897147037152e-05
fullgml; social class; mr; 0.5; 0.0
fullgml; social class; tr; 0.5009308058323131; 0.0008730609768933778
fullgml; social class; lv; 0.5052362421873253; 0.00731697123804225
fullgml; social class; el; 0.5; 0.0
fullgml; social class; es; 0.5001638460562957; 0.000105722446607589
fullgml; social class; pl; 0.5003105246722845; 0.0002549616415822806
fullgml; social class; vi; 0.5010424964985786; 0.0011939055315329777
fullgml; social class; de; 0.5001100280926415; 8.650376885673908e-05
fullgml; social class; ml; 0.5; 0.0
fullgml; social class; sh; 0.5015639806914372; 0.0008315993307821883
fullgml; social class; nl; 0.500224312897424; 0.0001930136384187437
fullgml; social class; pt; 0.5001674755824405; 0.00013238906500208546
fullgml; social class; ro; 0.5005879912118015; 0.0005834174323885862
fullgml; social class; ja; 0.5015308279506752; 0.0023635218809300827
fullgml; social class; simple; 0.5026022098644318; 0.002326702076483379
fullgml; social class; it; 0.5002429438488837; 0.00011230107258988362
fullgml; social class; he; 0.5; 0.0
fullgml; social class; da; 0.5003492558429524; 0.0002960617564036598
fullgml; social class; en; 0.5000455752240817; 2.3759235706574278e-05
fullgml; social class; sr; 0.5029706790123456; 0.003669750166130771
fullgml; social class; sv; 0.5003644443191706; 0.00029605131942780097
fullgml; social class; ckb; 0.5; 0.0
fullgml; social class; ru; 0.5025955871705899; 0.002548367231139868
fullgml; social class; hi; 0.5; 0.0
fullgml; social class; arz; 0.5; 0.0
fullgml; social class; bs; 0.5139466823648136; 0.011358301882870117
fullgml; social class; zh; 0.5; 0.0
fullgml; social class; mk; 0.5; 0.0
fullgml; social class; hu; 0.5030018301270286; 0.0025367893692524604
fullgml; social class; ko; 0.5017948717948718; 0.00444855168535831
fullgml; social class; war; 0.785; 0.24753787588973122
fullgml; chemical substance; id; 0.5003676200506999; 0.00022307557398446387
fullgml; chemical substance; fr; 0.5001442762064373; 9.463765419743722e-05
fullgml; chemical substance; mr; 0.5; 0.0
fullgml; chemical substance; tr; 0.5009686127019518; 0.0006466016185556018
fullgml; chemical substance; lv; 0.5027436291607703; 0.0032268905028474747
fullgml; chemical substance; el; 0.5; 0.0
fullgml; chemical substance; es; 0.500340044707375; 0.00017732903976290323
fullgml; chemical substance; pl; 0.5002347158033299; 0.00014626919359406345
fullgml; chemical substance; vi; 0.5004798050294735; 0.0002628575537171643
fullgml; chemical substance; de; 0.5001331116964789; 9.081658284872097e-05
fullgml; chemical substance; ml; 0.5; 0.0
fullgml; chemical substance; sh; 0.5004254744028664; 0.00018320662657577767
fullgml; chemical substance; nl; 0.5003064149389702; 0.0001745727586944065
fullgml; chemical substance; si; 0.5; 0.0
fullgml; chemical substance; pt; 0.5003325059757175; 0.00022945945846927163
fullgml; chemical substance; ro; 0.500371618662377; 0.0003186143089148602
fullgml; chemical substance; ja; 0.5; 0.0
fullgml; chemical substance; simple; 0.5010312548958755; 0.0007424898307411309
fullgml; chemical substance; it; 0.5001696083486741; 0.00011240127481721801
fullgml; chemical substance; ceb; 0.5037104738523918; 0.0020048442629676103
fullgml; chemical substance; he; 0.502282196969697; 0.005865244706895275
fullgml; chemical substance; da; 0.5006137001763957; 0.0004183826012136597
fullgml; chemical substance; en; 0.500042534655136; 1.477511352309997e-05
fullgml; chemical substance; sr; 0.500443044999884; 0.00019602235314451977
fullgml; chemical substance; sv; 0.500261544468251; 0.0001982002868324181
fullgml; chemical substance; ckb; 0.5; 0.0
fullgml; chemical substance; ru; 0.5009701492537313; 0.0025097271225075052
fullgml; chemical substance; hi; 0.5; 0.0
fullgml; chemical substance; bs; 0.501031323185575; 0.0007005618282189395
fullgml; chemical substance; te; 0.5; 0.0
fullgml; chemical substance; zh; 0.5; 0.0
fullgml; chemical substance; mk; 0.5; 0.0
fullgml; chemical substance; hu; 0.5006550657460284; 0.0005091833182131196
fullgml; chemical substance; ko; 0.5; 0.0
fullgml; chemical substance; war; 0.560060606060606; 0.04817396543592664
fullgml; prison; id; 0.5010961980621861; 0.0009369493841745357
fullgml; prison; fr; 0.5000859671573087; 6.109131966650774e-05
fullgml; prison; mr; 0.5; 0.0
fullgml; prison; tr; 0.5020602797043782; 0.0020591441973461227
fullgml; prison; lv; 0.5051346681972371; 0.004710973507810497
fullgml; prison; el; 0.5; 0.0
fullgml; prison; es; 0.5001822466183503; 0.0001442407802305603
fullgml; prison; pl; 0.5004912367393851; 0.000529452481901592
fullgml; prison; vi; 0.5012400214851788; 0.001268068419931922
fullgml; prison; de; 0.5001189420089068; 8.407315240155647e-05
fullgml; prison; ml; 0.5; 0.0
fullgml; prison; sh; 0.5001604162344278; 0.0001391776239168767
fullgml; prison; nl; 0.5001819698061017; 0.00013946244160044222
fullgml; prison; si; 0.5; 0.0
fullgml; prison; pt; 0.5003034419220799; 0.0003377347559036277
fullgml; prison; ro; 0.5029314808295239; 0.0009589996595087501
fullgml; prison; ja; 0.5; 0.0
fullgml; prison; simple; 0.5018248099595857; 0.001696177401620467
fullgml; prison; it; 0.500140027901705; 0.00010939337390571115
fullgml; prison; ceb; 0.5184761904761904; 0.023379740051975743
fullgml; prison; he; 0.5; 0.0
fullgml; prison; da; 0.501237269802094; 0.0010223284504977128
fullgml; prison; en; 0.500027673544353; 8.173473932657428e-06
fullgml; prison; sr; 0.5; 0.0
fullgml; prison; sv; 0.5005194414573584; 0.0004967048504056257
fullgml; prison; ckb; 0.5; 0.0
fullgml; prison; ru; 0.5; 0.0
fullgml; prison; hi; 0.5; 0.0
fullgml; prison; arz; 0.5; 0.0
fullgml; prison; bs; 0.5109209125749365; 0.012239907716809807
fullgml; prison; te; 0.5; 0.0
fullgml; prison; zh; 0.5; 0.0
fullgml; prison; mk; 0.5; 0.0
fullgml; prison; hu; 0.5006763899179806; 0.0007401639826104617
fullgml; prison; ko; 0.5; 0.0
fullgml; aspect of history; id; 0.5000418892839549; 2.3495532239264185e-05
fullgml; aspect of history; fr; 0.5000074476236124; 3.413164936119616e-06
fullgml; aspect of history; mr; 0.5; 0.0
fullgml; aspect of history; tr; 0.5000794442783498; 6.379866166996308e-05
fullgml; aspect of history; lv; 0.5; 0.0
fullgml; aspect of history; el; 0.5001851851851852; 0.001842569327975219
fullgml; aspect of history; es; 0.5000096994280748; 4.356522765017932e-06
fullgml; aspect of history; pl; 0.5000270636875179; 1.6871661018433747e-05
fullgml; aspect of history; vi; 0.5003535353535353; 0.0012886212951690056
fullgml; aspect of history; de; 0.5000068265234969; 3.4130677058795358e-06
fullgml; aspect of history; ml; 0.5; 0.0
fullgml; aspect of history; sh; 0.5000576128092884; 3.525589893782706e-05
fullgml; aspect of history; nl; 0.5000159003256577; 7.887058984113523e-06
fullgml; aspect of history; si; 0.5; 0.0
fullgml; aspect of history; pt; 0.5000655490057365; 5.8878555707091204e-05
fullgml; aspect of history; ro; 0.5000527009425527; 3.676864944391499e-05
fullgml; aspect of history; ja; 0.5001752750054638; 0.0004920567148597109
fullgml; aspect of history; simple; 0.5000950989235302; 7.219251629885267e-05
fullgml; aspect of history; it; 0.500009965228028; 4.991868575804e-06
fullgml; aspect of history; ceb; 0.5081032252348043; 0.008299053373882731
fullgml; aspect of history; he; 0.5; 0.0
fullgml; aspect of history; da; 0.5000482615294083; 3.2302598403784725e-05
fullgml; aspect of history; en; 0.5000018927129815; 5.934352946444145e-07
fullgml; aspect of history; sr; 0.5000965626300369; 7.040526050293863e-05
fullgml; aspect of history; sv; 0.5000269313675241; 1.6308459621927375e-05
fullgml; aspect of history; ckb; 0.5; 0.0
fullgml; aspect of history; ru; 0.5; 0.0
fullgml; aspect of history; hi; 0.5; 0.0
fullgml; aspect of history; arz; 0.5; 0.0
fullgml; aspect of history; bs; 0.5001434224928861; 0.00010870207146922174
fullgml; aspect of history; te; 0.5; 0.0
fullgml; aspect of history; zh; 0.5001140684410647; 0.0004514958968455389
fullgml; aspect of history; mk; 0.5; 0.0
fullgml; aspect of history; hu; 0.500323631840796; 0.0009088116705394042
fullgml; aspect of history; ko; 0.5; 0.0
fullgml; aspect of history; war; 0.5083749076863997; 0.008356271556815856
fullgml; historical language; id; 0.5007192028836913; 0.0005215690476968818
fullgml; historical language; fr; 0.5002363305190084; 0.00012651472117967735
fullgml; historical language; mr; 0.5; 0.0
fullgml; historical language; tr; 0.5010071430105483; 0.0011799677289302916
fullgml; historical language; lv; 0.507316639299398; 0.010662729293594155
fullgml; historical language; el; 0.5; 0.0
fullgml; historical language; es; 0.500626305225543; 0.000511917939711021
fullgml; historical language; pl; 0.5017044077905135; 0.0021866846237705855
fullgml; historical language; vi; 0.5030193452380952; 0.004913668202897886
fullgml; historical language; de; 0.5002302259740197; 0.00016285406380163282
fullgml; historical language; ml; 0.5; 0.0
fullgml; historical language; sh; 0.5015657046843057; 0.0010960888889267213
fullgml; historical language; nl; 0.5003754844859334; 0.0002505499533466401
fullgml; historical language; pt; 0.5019244413189561; 0.0037111327919401157
fullgml; historical language; ro; 0.5037324028745082; 0.005142809411116739
fullgml; historical language; ja; 0.5; 0.0
fullgml; historical language; simple; 0.5017464044349006; 0.001240178959631255
fullgml; historical language; it; 0.5003830468673519; 0.0002245486875087558
fullgml; historical language; he; 0.5; 0.0
fullgml; historical language; da; 0.5020529183146817; 0.0012977843557745554
fullgml; historical language; en; 0.5000807972893927; 3.781762230422946e-05
fullgml; historical language; sr; 0.5; 0.0
fullgml; historical language; sv; 0.5002995195730655; 0.00023736622737410195
fullgml; historical language; ckb; 0.5; 0.0
fullgml; historical language; ru; 0.5; 0.0
fullgml; historical language; hi; 0.5; 0.0
fullgml; historical language; arz; 0.5; 0.0
fullgml; historical language; bs; 0.5049466449629227; 0.005156623246203193
fullgml; historical language; te; 0.5; 0.0
fullgml; historical language; zh; 0.5; 0.0
fullgml; historical language; mk; 0.5; 0.0
fullgml; historical language; hu; 0.5008258834838242; 0.0007369273792012499
fullgml; historical language; ko; 0.5; 0.0
fullgml; fussballligaGML; id; 0.5003114412343708; 7.866390087287176e-05
fullgml; fussballligaGML; fr; 0.5000470756345144; 9.277993607956254e-06
fullgml; fussballligaGML; mr; 0.5011882605225844; 0.0007881003134894614
fullgml; fussballligaGML; lv; 0.5005286440817448; 0.00015764032115511917
fullgml; fussballligaGML; el; 0.5001912721723764; 6.759505998650663e-05
fullgml; fussballligaGML; es; 0.5000164249298545; 8.640123631693987e-06
fullgml; fussballligaGML; pl; 0.5000397432450712; 1.7801966888588076e-05
fullgml; fussballligaGML; vi; 0.5001777158448278; 6.975409305822662e-05
fullgml; fussballligaGML; de; 0.5000298018353373; 1.2347589597443602e-05
fullgml; fussballligaGML; ml; 0.504871877597979; 0.004146172633324399
fullgml; fussballligaGML; sh; 0.5006003434742979; 0.00044079526328870335
fullgml; fussballligaGML; nl; 0.5000658936795882; 1.2784800622089418e-05
fullgml; fussballligaGML; pt; 0.5000359726793586; 1.4538732211192298e-05
fullgml; fussballligaGML; ro; 0.5005788659465759; 5.2930742788014e-05
fullgml; fussballligaGML; ja; 0.5000653133406439; 2.242613398987149e-05
fullgml; fussballligaGML; simple; 0.5003053650372432; 0.000195236651034685
fullgml; fussballligaGML; it; 0.5000377988217446; 1.1651071037254974e-05
fullgml; fussballligaGML; he; 0.5001941932758903; 7.099788961050128e-05
fullgml; fussballligaGML; da; 0.5002724178632858; 8.956657581540962e-05
fullgml; fussballligaGML; en; 0.5000124836410476; 4.088233311204323e-06
fullgml; fussballligaGML; sr; 0.500262614694466; 0.00010201234034702464
fullgml; fussballligaGML; sv; 0.5001098531743576; 3.386472788062494e-05
fullgml; fussballligaGML; ckb; 0.5028248027872597; 0.002751443443800318
fullgml; fussballligaGML; ru; 0.5000364037745682; 1.5925049276855085e-05
fullgml; fussballligaGML; hi; 0.5039628555231397; 0.003768404957405817
fullgml; fussballligaGML; arz; 0.5029474165649337; 0.0017832706662947468
fullgml; fussballligaGML; bs; 0.5005963552476345; 0.00018544527111838548
fullgml; fussballligaGML; te; 0.5; 0.0
fullgml; fussballligaGML; zh; 0.5000920758582624; 3.423579909215111e-05
fullgml; fussballligaGML; mk; 0.5005503489870685; 0.0004258819252690595
fullgml; fussballligaGML; hu; 0.5001106831695001; 3.96649232925906e-05
fullgml; fussballligaGML; ko; 0.5002237537849478; 4.09564461088858e-05
fullgml; group or class of chemical substances; id; 0.5004514182995862; 0.00023412051489694974
fullgml; group or class of chemical substances; fr; 0.500111908065027; 7.09265266170924e-05
fullgml; group or class of chemical substances; mr; 0.5; 0.0
fullgml; group or class of chemical substances; tr; 0.5004013786297729; 0.00026685554912294534
fullgml; group or class of chemical substances; lv; 0.5014032867513519; 0.0012479903885799924
fullgml; group or class of chemical substances; el; 0.5; 0.0
fullgml; group or class of chemical substances; es; 0.5002095817776531; 0.0001166045627989298
fullgml; group or class of chemical substances; pl; 0.5001981175688622; 0.00011303625733455456
fullgml; group or class of chemical substances; vi; 0.5004347050962301; 0.00029295882736412606
fullgml; group or class of chemical substances; de; 0.5000811142623193; 4.572795484511942e-05
fullgml; group or class of chemical substances; ml; 0.5; 0.0
fullgml; group or class of chemical substances; sh; 0.5001396198986502; 6.268252526801696e-05
fullgml; group or class of chemical substances; nl; 0.5002221931617572; 0.00014067119986261852
fullgml; group or class of chemical substances; si; 0.5; 0.0
fullgml; group or class of chemical substances; pt; 0.500251901264327; 0.00015147276755691157
fullgml; group or class of chemical substances; ro; 0.5004720840649979; 0.00027848706533101426
fullgml; group or class of chemical substances; ja; 0.5005277719388775; 0.0009352586172835403
fullgml; group or class of chemical substances; simple; 0.5007086833230319; 0.0006146059550396972
fullgml; group or class of chemical substances; it; 0.5001483087352416; 6.822935453149555e-05
fullgml; group or class of chemical substances; ceb; 0.5419090909090909; 0.040340731967174095
fullgml; group or class of chemical substances; he; 0.5019291819291819; 0.0031620395708432283
fullgml; group or class of chemical substances; da; 0.50047441720113; 0.00032186757812548763
fullgml; group or class of chemical substances; en; 0.5000336147275654; 1.4331212617462758e-05
fullgml; group or class of chemical substances; sr; 0.5001942512382364; 0.00011032924659512937
fullgml; group or class of chemical substances; sv; 0.5003269446390632; 0.0002121447973419483
