Language1, Language2, SimilarityScore, Kernel, Time
fr, fr, 1.0, 1.0, 0.00014257431030273438
fr, pl, 0.0, 0.0, 0.00014257431030273438
fr, de, 1.0, 1.0, 7.2479248046875e-05
fr, nl, 0.0, 0.0, 7.2479248046875e-05
fr, ja, 1.0, 1.0, 6.985664367675781e-05
fr, da, 0.0, 0.0, 6.985664367675781e-05
fr, en, 0.0, 0.0, 6.985664367675781e-05
pl, pl, 1.0, 1.0, 6.937980651855469e-05
pl, de, 0.0, 0.0, 6.937980651855469e-05
pl, nl, 0.0, 0.0, 6.937980651855469e-05
pl, ja, 0.0, 0.0, 6.937980651855469e-05
pl, da, 0.0, 0.0, 6.937980651855469e-05
pl, en, 0.0, 0.0, 6.937980651855469e-05
de, de, 1.0, 1.0450000000000004, 0.0001690387725830078
de, nl, 1.0, 1.0, 6.723403930664062e-05
de, ja, 1.0, 1.0, 6.723403930664062e-05
de, da, 1.0, 1.0, 6.628036499023438e-05
de, en, 1.0, 1.0, 6.723403930664062e-05
nl, nl, 1.0, 1.0, 6.532669067382812e-05
nl, ja, 0.0, 0.0, 6.532669067382812e-05
nl, da, 1.0, 1.0, 6.842613220214844e-05
nl, en, 1.0, 1.0, 6.699562072753906e-05
ja, ja, 1.0, 1.0, 6.651878356933594e-05
ja, da, 0.0, 0.0, 6.651878356933594e-05
ja, en, 0.0, 0.0, 6.651878356933594e-05
da, da, 1.0, 1.0, 6.937980651855469e-05
da, en, 1.0, 1.0, 6.699562072753906e-05
en, en, 1.0, 1.0, 6.580352783203125e-05
