Language1, Language2, SimilarityScore, Time
fr, fr, 1.0, 0.0002677440643310547
fr, pl, 0.0, 4.76837158203125e-05
fr, de, 1.0, 0.00011134147644042969
fr, nl, 0.0, 4.220008850097656e-05
fr, ja, 1.0, 0.00010752677917480469
fr, da, 0.0, 4.076957702636719e-05
fr, en, 0.0, 3.123283386230469e-05
fr, union, 1.0, 0.00010538101196289062
pl, pl, 1.0, 0.00010657310485839844
pl, de, 0.0, 4.1484832763671875e-05
pl, nl, 0.0, 3.075599670410156e-05
pl, ja, 0.0, 2.9325485229492188e-05
pl, da, 0.0, 3.0279159545898438e-05
pl, en, 0.0, 3.170967102050781e-05
pl, union, 1.0, 0.00010204315185546875
de, de, 3.0, 0.004302024841308594
de, nl, 1.0, 0.0001971721649169922
de, ja, 1.0, 0.00011467933654785156
de, da, 1.0, 0.000110626220703125
de, en, 1.0, 0.00010704994201660156
de, union, 3.0, 0.00012874603271484375
nl, nl, 1.0, 0.00011229515075683594
nl, ja, 0.0, 4.100799560546875e-05
nl, da, 1.0, 0.00010347366333007812
nl, en, 1.0, 0.00010323524475097656
nl, union, 1.0, 0.00010633468627929688
ja, ja, 1.0, 0.00010561943054199219
ja, da, 0.0, 3.886222839355469e-05
ja, en, 0.0, 3.0040740966796875e-05
ja, union, 1.0, 0.00010371208190917969
da, da, 1.0, 0.00010442733764648438
da, en, 1.0, 0.00010180473327636719
da, union, 1.0, 0.00010609626770019531
en, en, 1.0, 0.00010347366333007812
en, union, 1.0, 0.00010323524475097656
union, union, 4.0, 0.0001494884490966797
