Language1, Language2, SimilarityScore, Time
id, id, 1.0, 3.337860107421875e-05
id, fr, 1.0, 1.6450881958007812e-05
id, el, 1.0, 1.4066696166992188e-05
id, es, 1.0, 1.6450881958007812e-05
id, pl, 1.0, 1.52587890625e-05
id, vi, 1.0, 1.1205673217773438e-05
id, de, 1.0, 2.288818359375e-05
id, nl, 1.0, 1.4066696166992188e-05
id, pt, 1.0, 1.2636184692382812e-05
id, ro, 1.0, 1.1444091796875e-05
id, ja, 1.0, 1.3589859008789062e-05
id, simple, 1.0, 9.298324584960938e-06
id, it, 1.0, 5.412101745605469e-05
id, he, 1.0, 1.049041748046875e-05
id, da, 1.0, 1.2874603271484375e-05
id, en, 1.0, 0.0001399517059326172
id, sr, 0.0, 8.344650268554688e-06
id, sv, 1.0, 5.0067901611328125e-05
id, ru, 1.0, 2.3365020751953125e-05
id, zh, 1.0, 1.52587890625e-05
id, hu, 1.0, 1.2874603271484375e-05
id, ko, 1.0, 1.2874603271484375e-05
fr, fr, 1.0, 1.6450881958007812e-05
fr, el, 1.0, 9.5367431640625e-06
fr, es, 1.0, 1.2636184692382812e-05
fr, pl, 1.0, 1.0728836059570312e-05
fr, vi, 1.0, 9.059906005859375e-06
fr, de, 1.0, 1.4543533325195312e-05
fr, nl, 1.0, 1.239776611328125e-05
fr, pt, 1.0, 1.049041748046875e-05
fr, ro, 1.0, 9.059906005859375e-06
fr, ja, 1.0, 1.0728836059570312e-05
fr, simple, 1.0, 9.298324584960938e-06
fr, it, 1.0, 2.09808349609375e-05
fr, he, 1.0, 1.0013580322265625e-05
fr, da, 1.0, 1.1682510375976562e-05
fr, en, 1.0, 6.747245788574219e-05
fr, sr, 1.0, 1.1444091796875e-05
fr, sv, 1.0, 1.621246337890625e-05
fr, ru, 1.0, 1.1682510375976562e-05
fr, zh, 1.0, 1.0728836059570312e-05
fr, hu, 1.0, 1.0251998901367188e-05
fr, ko, 1.0, 1.049041748046875e-05
el, el, 1.0, 1.0013580322265625e-05
el, es, 1.0, 1.049041748046875e-05
el, pl, 1.0, 1.0251998901367188e-05
el, vi, 0.0, 7.867813110351562e-06
el, de, 1.0, 1.4543533325195312e-05
el, nl, 1.0, 1.1682510375976562e-05
el, pt, 1.0, 1.0967254638671875e-05
el, ro, 1.0, 1.049041748046875e-05
el, ja, 1.0, 1.0728836059570312e-05
el, simple, 1.0, 1.0728836059570312e-05
el, it, 1.0, 1.1444091796875e-05
el, he, 1.0, 1.0728836059570312e-05
el, da, 1.0, 1.2874603271484375e-05
el, en, 1.0, 4.267692565917969e-05
el, sr, 0.0, 7.867813110351562e-06
el, sv, 1.0, 1.1682510375976562e-05
el, ru, 1.0, 9.775161743164062e-06
el, zh, 1.0, 9.298324584960938e-06
el, hu, 1.0, 9.298324584960938e-06
el, ko, 1.0, 8.821487426757812e-06
es, es, 1.0, 1.5735626220703125e-05
es, pl, 1.0, 1.239776611328125e-05
es, vi, 1.0, 9.5367431640625e-06
es, de, 1.0, 1.4543533325195312e-05
es, nl, 1.0, 1.2636184692382812e-05
es, pt, 1.0, 1.049041748046875e-05
es, ro, 1.0, 9.298324584960938e-06
es, ja, 1.0, 1.0251998901367188e-05
es, simple, 1.0, 9.059906005859375e-06
es, it, 1.0, 3.170967102050781e-05
es, he, 1.0, 1.0013580322265625e-05
es, da, 1.0, 1.1920928955078125e-05
es, en, 1.0, 4.220008850097656e-05
es, sr, 0.0, 7.867813110351562e-06
es, sv, 1.0, 1.5735626220703125e-05
es, ru, 1.0, 1.2636184692382812e-05
es, zh, 1.0, 1.1444091796875e-05
es, hu, 1.0, 1.3113021850585938e-05
es, ko, 1.0, 1.1682510375976562e-05
pl, pl, 1.0, 1.6450881958007812e-05
pl, vi, 1.0, 1.0967254638671875e-05
pl, de, 1.0, 1.4781951904296875e-05
pl, nl, 1.0, 1.2159347534179688e-05
pl, pt, 1.0, 1.2159347534179688e-05
pl, ro, 1.0, 1.0728836059570312e-05
pl, ja, 1.0, 1.1682510375976562e-05
pl, simple, 1.0, 1.0013580322265625e-05
pl, it, 1.0, 2.5987625122070312e-05
pl, he, 1.0, 1.1205673217773438e-05
pl, da, 1.0, 1.33514404296875e-05
pl, en, 1.0, 3.552436828613281e-05
pl, sr, 0.0, 7.62939453125e-06
pl, sv, 1.0, 1.3828277587890625e-05
pl, ru, 1.0, 9.775161743164062e-06
pl, zh, 1.0, 1.0013580322265625e-05
pl, hu, 1.0, 9.059906005859375e-06
pl, ko, 1.0, 9.5367431640625e-06
vi, vi, 1.0, 8.821487426757812e-06
vi, de, 1.0, 9.298324584960938e-06
vi, nl, 1.0, 8.821487426757812e-06
vi, pt, 1.0, 9.059906005859375e-06
