Language1, Language2, SimilarityScore, Time
id, id, 1.0, 0.00023937225341796875
id, fr, 1.0, 0.00012087821960449219
id, tr, 1.0, 0.00011205673217773438
id, es, 1.0, 0.00011467933654785156
id, pl, 1.0, 0.00010919570922851562
id, vi, 1.0, 0.00010776519775390625
id, de, 1.0, 0.00010800361633300781
id, nl, 1.0, 0.00010609626770019531
id, pt, 1.0, 0.00010728836059570312
id, ja, 1.0, 0.00010609626770019531
id, it, 1.0, 0.00010585784912109375
id, he, 1.0, 0.00010633468627929688
id, da, 1.0, 0.00010657310485839844
id, en, 1.0, 0.00011110305786132812
id, sv, 1.0, 0.00012803077697753906
id, ru, 1.0, 0.00010752677917480469
id, hi, 1.0, 0.00012230873107910156
id, zh, 1.0, 0.00010561943054199219
id, ko, 1.0, 0.00010585784912109375
id, union, 1.0, 0.00010967254638671875
fr, fr, 0.3333333333333333, 0.0001442432403564453
fr, tr, 1.0, 0.00011801719665527344
fr, es, 0.5, 0.00012755393981933594
fr, pl, 0.5, 0.00012302398681640625
fr, vi, 1.0, 0.00011992454528808594
fr, de, 0.5, 0.0001251697540283203
fr, nl, 1.0, 0.00012063980102539062
fr, pt, 0.5, 0.00012540817260742188
fr, ja, 1.0, 0.00012183189392089844
fr, it, 0.5, 0.0001366138458251953
fr, he, 1.0, 0.00011706352233886719
fr, da, 0.5, 0.0001220703125
fr, en, 0.5, 0.0001266002655029297
fr, sv, 1.0, 0.000118255615234375
fr, ru, 0.5, 0.00012421607971191406
fr, hi, 1.0, 0.00011777877807617188
fr, zh, 1.0, 0.00011563301086425781
fr, ko, 1.0, 0.0001163482666015625
fr, union, 0.3333333333333333, 0.00013208389282226562
tr, tr, 1.0, 0.00011849403381347656
tr, es, 1.0, 0.00011920928955078125
tr, pl, 1.0, 0.0001251697540283203
tr, vi, 1.0, 0.0001163482666015625
tr, de, 1.0, 0.00011539459228515625
tr, nl, 1.0, 0.00011396408081054688
tr, pt, 1.0, 0.00011515617370605469
tr, ja, 1.0, 0.00011396408081054688
tr, it, 1.0, 0.00011539459228515625
tr, he, 1.0, 0.00011324882507324219
tr, da, 1.0, 0.00011587142944335938
tr, en, 1.0, 0.00011873245239257812
tr, sv, 1.0, 0.00011491775512695312
tr, ru, 1.0, 0.0001163482666015625
tr, hi, 1.0, 0.00011658668518066406
tr, zh, 1.0, 0.00011754035949707031
tr, ko, 1.0, 0.00011086463928222656
tr, union, 1.0, 0.00011658668518066406
es, es, 0.25006256256256254, 0.009779930114746094
es, pl, 0.5, 0.00027179718017578125
es, vi, 1.0, 0.00013971328735351562
es, de, 0.5, 0.00013184547424316406
es, nl, 1.0, 0.00012612342834472656
es, pt, 0.5, 0.0001277923583984375
es, ja, 1.0, 0.0001239776611328125
es, it, 0.5, 0.00012493133544921875
es, he, 1.0, 0.00012040138244628906
es, da, 0.5, 0.0001251697540283203
es, en, 0.25, 0.006365776062011719
es, sv, 1.0, 0.00023627281188964844
es, ru, 0.5, 0.0001285076141357422
es, hi, 1.0, 0.00011587142944335938
es, zh, 1.0, 0.00011372566223144531
es, ko, 1.0, 0.00011134147644042969
es, union, 0.25006256256256254, 0.00013685226440429688
pl, pl, 0.5, 0.00011515617370605469
pl, vi, 1.0, 0.00010943412780761719
pl, de, 0.5, 0.00011396408081054688
pl, nl, 1.0, 0.00010848045349121094
pl, pt, 0.5, 0.00011396408081054688
pl, ja, 1.0, 0.0001068115234375
pl, it, 0.5, 0.00011348724365234375
pl, he, 1.0, 0.0001068115234375
pl, da, 0.5, 0.00011086463928222656
pl, en, 0.5, 0.00011515617370605469
pl, sv, 1.0, 0.00010442733764648438
pl, ru, 0.5, 0.000110626220703125
pl, hi, 1.0, 0.00010371208190917969
pl, zh, 1.0, 0.00010561943054199219
pl, ko, 1.0, 0.00010204315185546875
pl, union, 0.5, 0.00011420249938964844
vi, vi, 1.0, 0.00010466575622558594
