Language1, Language2, SimilarityScore, Time
de, de, 1.0, 4.7206878662109375e-05
de, pt, 1.0, 1.3828277587890625e-05
de, en, 1.0, 1.0728836059570312e-05
de, ru, 1.0, 1.0728836059570312e-05
de, union, 1.0, 1.0251998901367188e-05
pt, pt, 1.0, 9.059906005859375e-06
pt, en, 1.0, 1.6927719116210938e-05
pt, ru, 1.0, 9.298324584960938e-06
pt, union, 1.0, 9.5367431640625e-06
en, en, 1.0, 9.298324584960938e-06
en, ru, 1.0, 9.298324584960938e-06
en, union, 1.0, 9.059906005859375e-06
ru, ru, 1.0, 9.298324584960938e-06
ru, union, 1.0, 9.298324584960938e-06
union, union, 1.0, 9.298324584960938e-06
