Language1, Language2, SimilarityScore, Time
vi, vi, 1.0, 3.2901763916015625e-05
vi, de, 0.0, 1.1920928955078125e-05
vi, ja, 1.0, 9.775161743164062e-06
vi, en, 1.0, 8.58306884765625e-06
vi, union, 0.25, 8.821487426757812e-06
de, de, 1.0, 8.821487426757812e-06
de, ja, 0.0, 8.106231689453125e-06
de, en, 0.0, 7.867813110351562e-06
de, union, 0.75, 8.344650268554688e-06
ja, ja, 1.0, 7.62939453125e-06
ja, en, 1.0, 8.821487426757812e-06
ja, union, 0.25, 7.867813110351562e-06
en, en, 1.0, 7.867813110351562e-06
en, union, 0.25, 8.821487426757812e-06
union, union, 1.0, 7.867813110351562e-06
