Language1, Language2, SimilarityScore, Time
fr, fr, 0.3333333333333333, 0.000278472900390625
fr, tr, 0.0, 4.4345855712890625e-05
fr, es, 0.0, 3.0517578125e-05
fr, pl, 0.5, 0.00011181831359863281
fr, de, 0.5, 0.00011587142944335938
fr, nl, 1.0, 0.00010657310485839844
fr, pt, 1.0, 0.00010180473327636719
fr, ja, 0.0, 3.719329833984375e-05
fr, it, 1.0, 9.369850158691406e-05
fr, he, 0.0, 3.838539123535156e-05
fr, en, 1.0, 9.799003601074219e-05
fr, sv, 0.0, 3.6716461181640625e-05
fr, ru, 0.0, 2.9087066650390625e-05
fr, union, 0.3333333333333333, 0.00010657310485839844
tr, tr, 0.3333333333333333, 0.00012564659118652344
tr, es, 0.0, 4.8160552978515625e-05
tr, pl, 0.0, 3.170967102050781e-05
tr, de, 1.0, 0.00010585784912109375
tr, nl, 0.0, 3.981590270996094e-05
tr, pt, 0.0, 2.9802322387695312e-05
tr, ja, 0.0, 2.8371810913085938e-05
tr, it, 1.0, 9.799003601074219e-05
tr, he, 0.3333333333333333, 0.00012636184692382812
tr, en, 0.5, 0.00013017654418945312
tr, sv, 0.0, 4.291534423828125e-05
tr, ru, 0.3333333333333333, 0.0001220703125
tr, union, 0.3333333333333333, 0.00013184547424316406
es, es, 1.0, 0.00012445449829101562
es, pl, 0.0, 4.100799560546875e-05
es, de, 1.0, 0.00010323524475097656
es, nl, 0.0, 3.9577484130859375e-05
es, pt, 0.0, 3.075599670410156e-05
es, ja, 0.0, 2.9325485229492188e-05
es, it, 1.0, 9.918212890625e-05
es, he, 1.0, 0.00010776519775390625
es, en, 1.0, 0.00010848045349121094
es, sv, 1.0, 0.00010395050048828125
es, ru, 1.0, 0.00010657310485839844
es, union, 1.0, 0.00010848045349121094
pl, pl, 0.3333333333333333, 0.0001227855682373047
pl, de, 0.3333333333333333, 0.00015497207641601562
pl, nl, 1.0, 0.00011444091796875
pl, pt, 1.0, 0.00010395050048828125
pl, ja, 1.0, 0.00010251998901367188
pl, it, 0.5, 0.00018334388732910156
pl, he, 1.0, 0.00011157989501953125
pl, en, 0.5, 0.0007143020629882812
pl, sv, 0.0, 4.482269287109375e-05
pl, ru, 1.0, 0.00010538101196289062
pl, union, 0.3333333333333333, 0.00013518333435058594
de, de, 0.125, 0.007936477661132812
de, nl, 1.0, 0.00022602081298828125
de, pt, 1.0, 0.0001125335693359375
de, ja, 1.0, 0.00010514259338378906
de, it, 0.3333333333333333, 0.004073381423950195
de, he, 0.3333333333333333, 0.0002319812774658203
de, en, 0.25, 0.0021839141845703125
de, sv, 1.0, 0.0001544952392578125
de, ru, 0.3333333333333333, 0.0016894340515136719
de, union, 0.125, 0.001547098159790039
nl, nl, 1.0, 0.00016045570373535156
nl, pt, 1.0, 0.0001125335693359375
nl, ja, 0.0, 4.00543212890625e-05
nl, it, 1.0, 0.00010013580322265625
nl, he, 0.0, 4.029273986816406e-05
nl, en, 1.0, 0.00010228157043457031
nl, sv, 0.0, 3.838539123535156e-05
nl, ru, 0.0, 3.075599670410156e-05
nl, union, 1.0, 9.989738464355469e-05
pt, pt, 1.0, 0.00010251998901367188
pt, ja, 0.0, 3.7670135498046875e-05
pt, it, 1.0, 9.870529174804688e-05
pt, he, 0.0, 3.910064697265625e-05
pt, en, 1.0, 9.942054748535156e-05
pt, sv, 0.0, 3.790855407714844e-05
pt, ru, 0.0, 3.0040740966796875e-05
pt, union, 1.0, 9.846687316894531e-05
ja, ja, 1.0, 0.00011992454528808594
ja, it, 1.0, 0.00010561943054199219
ja, he, 1.0, 0.00010275840759277344
ja, en, 1.0, 0.00010156631469726562
ja, sv, 0.0, 3.695487976074219e-05
ja, ru, 1.0, 9.298324584960938e-05
ja, union, 1.0, 0.00010180473327636719
it, it, 0.25, 0.015244483947753906
it, he, 0.3333333333333333, 0.0002765655517578125
it, en, 0.25, 0.002214670181274414
it, sv, 1.0, 0.00014591217041015625
it, ru, 0.3333333333333333, 0.000125885009765625
it, union, 0.25, 0.0008301734924316406
he, he, 0.14285714285714285, 0.01152944564819336
he, en, 0.25, 0.00025391578674316406
he, sv, 1.0, 0.00011420249938964844
he, ru, 0.2, 0.0001671314239501953
he, union, 0.14285714285714285, 0.00015115737915039062
en, en, 0.1666944722500278, 0.00014209747314453125
en, sv, 1.0, 0.00011467933654785156
en, ru, 0.25, 0.001781463623046875
en, union, 0.1666944722500278, 0.0005285739898681641
sv, sv, 1.0, 0.00011515617370605469
sv, ru, 1.0, 0.00010895729064941406
sv, union, 1.0, 0.00011014938354492188
ru, ru, 0.2, 0.010616540908813477
ru, union, 0.2, 0.0015501976013183594
union, union, 0.07143367857653572, 0.008370399475097656
