Root path: ../../graphs/oecd/
Sample Size: 100

type; dataset; language; mean; stdgml; Psychology; bat-smg; 1.0; 0.0
gml; Psychology; eu; 0.7713333333333332; 0.08756204149693585
gml; Psychology; fi; 1.0; 0.0
gml; Psychology; id; 1.0; 0.0
gml; Psychology; lb; 1.0; 0.0
gml; Psychology; ast; 1.0; 0.0
gml; Psychology; eo; 0.7153333333333335; 0.06918895223307776
gml; Psychology; sco; 1.0; 0.0
gml; Psychology; ar; 1.0; 0.0
gml; Psychology; fr; 0.6860000000000003; 0.05357860269423485
gml; Psychology; br; 1.0; 0.0
gml; Psychology; csb; 1.0; 0.0
gml; Psychology; mr; 1.0; 0.0
gml; Psychology; tr; 0.7400000000000001; 0.13808210118138653
gml; Psychology; lv; 1.0; 0.0
gml; Psychology; el; 1.0; 0.0
gml; Psychology; hr; 0.7166666666666669; 0.11902380714238082
gml; Psychology; nn; 0.7100000000000002; 0.11210114480533492
gml; Psychology; crh; 1.0; 0.0
gml; Psychology; xmf; 1.0; 0.0
gml; Psychology; es; 0.6800000000000003; 0.04000000000000002
gml; Psychology; pl; 0.6766666666666669; 0.05686240703077326
gml; Psychology; vi; 1.0; 0.0
gml; Psychology; zh-yue; 1.0; 0.0
gml; Psychology; gd; 1.0; 0.0
gml; Psychology; uk; 1.0; 0.0
gml; Psychology; de; 0.6700000000000003; 0.033166247903554005
gml; Psychology; gom; 1.0; 0.0
gml; Psychology; diq; 1.0; 0.0
gml; Psychology; kn; 1.0; 0.0
gml; Psychology; ml; 1.0; 0.0
gml; Psychology; sh; 1.0; 0.0
gml; Psychology; et; 1.0; 0.0
gml; Psychology; cs; 0.6933333333333336; 0.09043106644167023
gml; Psychology; nl; 1.0; 0.0
gml; Psychology; pt; 1.0; 0.0
gml; Psychology; sd; 1.0; 0.0
gml; Psychology; ro; 1.0; 0.0
gml; Psychology; sq; 1.0; 0.0
gml; Psychology; ja; 1.0; 0.0
gml; Psychology; ne; 1.0; 0.0
gml; Psychology; min; 1.0; 0.0
gml; Psychology; fy; 1.0; 0.0
gml; Psychology; be-tarask; 1.0; 0.0
gml; Psychology; be; 1.0; 0.0
gml; Psychology; is; 1.0; 0.0
gml; Psychology; ta; 1.0; 0.0
gml; Psychology; hy; 1.0; 0.0
gml; Psychology; cy; 0.6666666666666669; 2.220446049250313e-16
gml; Psychology; simple; 0.7213333333333334; 0.07505849570686707
gml; Psychology; la; 1.0; 0.0
gml; Psychology; ka; 1.0; 0.0
gml; Psychology; it; 0.6800000000000003; 0.06531972647421809
