Root path: ../../graphs/oecd/
Sample Size: 100

type; dataset; language; mean; stdgml; Psychology; bat-smg; 1.0; 0.0
gml; Psychology; eu; 1.0; 0.0
gml; Psychology; fi; 1.0; 0.0
gml; Psychology; id; 1.0; 0.0
gml; Psychology; lb; 1.0; 0.0
gml; Psychology; ast; 1.0; 0.0
gml; Psychology; eo; 1.0; 0.0
gml; Psychology; sco; 1.0; 0.0
gml; Psychology; ar; 1.0; 0.0
gml; Psychology; fr; 1.0; 0.0
gml; Psychology; br; 1.0; 0.0
gml; Psychology; csb; 1.0; 0.0
gml; Psychology; mr; 1.0; 0.0
gml; Psychology; tr; 1.0; 0.0
gml; Psychology; lv; 1.0; 0.0
gml; Psychology; el; 1.0; 0.0
gml; Psychology; hr; 1.0; 0.0
gml; Psychology; nn; 1.0; 0.0
gml; Psychology; crh; 1.0; 0.0
gml; Psychology; xmf; 1.0; 0.0
gml; Psychology; es; 1.0; 0.0
gml; Psychology; pl; 1.0; 0.0
gml; Psychology; vi; 1.0; 0.0
gml; Psychology; zh-yue; 1.0; 0.0
gml; Psychology; gd; 1.0; 0.0
gml; Psychology; uk; 1.0; 0.0
gml; Psychology; de; 1.0; 0.0
gml; Psychology; gom; 1.0; 0.0
gml; Psychology; diq; 1.0; 0.0
gml; Psychology; kn; 1.0; 0.0
gml; Psychology; ml; 1.0; 0.0
gml; Psychology; sh; 1.0; 0.0
gml; Psychology; et; 1.0; 0.0
gml; Psychology; cs; 1.0; 0.0
gml; Psychology; nl; 1.0; 0.0
gml; Psychology; pt; 1.0; 0.0
gml; Psychology; sd; 1.0; 0.0
gml; Psychology; ro; 1.0; 0.0
gml; Psychology; sq; 1.0; 0.0
gml; Psychology; ja; 1.0; 0.0
gml; Psychology; ne; 1.0; 0.0
gml; Psychology; min; 1.0; 0.0
gml; Psychology; fy; 1.0; 0.0
gml; Psychology; be-tarask; 1.0; 0.0
gml; Psychology; be; 1.0; 0.0
gml; Psychology; is; 1.0; 0.0
gml; Psychology; ta; 1.0; 0.0
gml; Psychology; hy; 1.0; 0.0
gml; Psychology; cy; 1.0; 0.0
gml; Psychology; simple; 1.0; 0.0
gml; Psychology; la; 1.0; 0.0
gml; Psychology; ka; 1.0; 0.0
gml; Psychology; it; 1.0; 0.0
gml; Psychology; he; 1.0; 0.0
gml; Psychology; da; 1.0; 0.0
gml; Psychology; arc; 1.0; 0.0
gml; Psychology; fa; 1.0; 0.0
gml; Psychology; scn; 1.0; 0.0
gml; Psychology; wa; 1.0; 0.0
gml; Psychology; en; 1.0; 0.0
