Language1, Language2, SimilarityScore, Time
id, id, 0.5, 0.0002894401550292969
id, fr, 0.5, 0.0001392364501953125
id, mr, 1.0, 0.0001232624053955078
id, tr, 0.5, 0.00012946128845214844
id, lv, 0.5, 0.008414506912231445
id, el, 1.0, 0.00021219253540039062
id, es, 0.5, 0.00012421607971191406
id, pl, 0.5, 0.00011491775512695312
id, vi, 1.0, 0.00011420249938964844
id, de, 0.5, 0.00011134147644042969
id, ml, 1.0, 0.00010418891906738281
id, sh, 1.0, 0.00010156631469726562
id, nl, 1.0, 0.00010156631469726562
id, pt, 0.5, 0.00010657310485839844
id, ro, 0.5, 0.0001220703125
id, ja, 0.5, 0.00011134147644042969
id, simple, 0.5, 0.00011587142944335938
id, it, 0.5, 0.0001087188720703125
id, he, 0.5, 0.00010275840759277344
id, da, 1.0, 0.00010156631469726562
id, en, 0.5, 0.00011086463928222656
id, sr, 0.5, 0.00010204315185546875
id, sv, 0.5, 0.000110626220703125
id, ru, 0.5, 0.00010728836059570312
id, hi, 1.0, 0.00010204315185546875
id, arz, 1.0, 0.000102996826171875
id, bs, 1.0, 0.00011491775512695312
id, te, 1.0, 0.00010609626770019531
id, zh, 1.0, 0.00010752677917480469
id, mk, 1.0, 0.0001049041748046875
id, hu, 0.5, 0.00011563301086425781
id, ko, 1.0, 0.00011014938354492188
id, union, 0.5, 0.00015687942504882812
fr, fr, 0.20003999999999997, 0.0001747608184814453
fr, mr, 1.0, 0.00012564659118652344
fr, tr, 0.50025, 0.00014281272888183594
fr, lv, 0.5, 0.00012445449829101562
fr, el, 1.0, 0.00012040138244628906
fr, es, 0.50025, 0.00012731552124023438
fr, pl, 0.33344444444444443, 0.00013971328735351562
fr, vi, 0.3333333333333333, 0.00012683868408203125
fr, de, 0.25, 0.00015354156494140625
fr, ml, 1.0, 0.00011372566223144531
fr, sh, 1.0, 0.00011658668518066406
fr, nl, 0.5, 0.00011706352233886719
fr, pt, 0.2, 0.0001556873321533203
fr, ro, 0.25, 0.00014400482177734375
fr, ja, 0.3333333333333333, 0.00013780593872070312
fr, simple, 0.50025, 0.00012826919555664062
fr, it, 0.33344444444444443, 0.0001304149627685547
fr, he, 0.5, 0.0010919570922851562
fr, da, 1.0, 0.00013875961303710938
fr, en, 0.20003999999999997, 0.00783848762512207
fr, sr, 0.3333333333333333, 0.0079345703125
fr, sv, 0.3333333333333333, 0.00023603439331054688
fr, ru, 0.2, 0.00037550926208496094
fr, hi, 1.0, 0.00012493133544921875
fr, arz, 1.0, 0.0001163482666015625
fr, bs, 1.0, 0.00011205673217773438
fr, te, 1.0, 0.00010991096496582031
fr, zh, 0.3333333333333333, 0.00012421607971191406
fr, mk, 1.0, 0.00011157989501953125
fr, hu, 0.50025, 0.00012755393981933594
fr, ko, 1.0, 0.00010752677917480469
fr, union, 0.20003999999999997, 0.000156402587890625
mr, mr, 1.0, 0.00010991096496582031
mr, tr, 1.0, 0.00010895729064941406
mr, lv, 1.0, 0.00010561943054199219
mr, el, 1.0, 0.00010395050048828125
mr, es, 1.0, 0.00010848045349121094
mr, pl, 1.0, 0.00010561943054199219
mr, vi, 1.0, 0.00010347366333007812
mr, de, 1.0, 0.00010704994201660156
mr, ml, 1.0, 0.00010251998901367188
mr, sh, 1.0, 9.822845458984375e-05
mr, nl, 1.0, 0.00010061264038085938
mr, pt, 1.0, 9.942054748535156e-05
mr, ro, 1.0, 9.942054748535156e-05
mr, ja, 1.0, 0.0001246929168701172
mr, simple, 1.0, 0.00010824203491210938
mr, it, 1.0, 0.00010538101196289062
mr, he, 1.0, 0.000102996826171875
mr, da, 1.0, 0.00010204315185546875
mr, en, 1.0, 0.0001087188720703125
mr, sr, 1.0, 0.00010180473327636719
mr, sv, 1.0, 0.0001010894775390625
mr, ru, 1.0, 0.00010228157043457031
mr, hi, 1.0, 0.00010156631469726562
mr, arz, 1.0, 0.0001010894775390625
mr, bs, 1.0, 0.00010204315185546875
mr, te, 1.0, 0.00011038780212402344
mr, zh, 1.0, 9.775161743164062e-05
mr, mk, 1.0, 9.822845458984375e-05
mr, hu, 1.0, 0.00010037422180175781
mr, ko, 1.0, 9.846687316894531e-05
mr, union, 1.0, 0.00011110305786132812
tr, tr, 0.50025, 0.0001163482666015625
tr, lv, 0.5, 0.00011181831359863281
tr, el, 1.0, 0.00010442733764648438
tr, es, 0.50025, 0.00011420249938964844
tr, pl, 0.50025, 0.00011181831359863281
tr, vi, 1.0, 0.00010514259338378906
tr, de, 0.5, 0.00011038780212402344
tr, ml, 1.0, 0.00010371208190917969
tr, sh, 1.0, 0.0001010894775390625
tr, nl, 1.0, 0.0001010894775390625
tr, pt, 0.5, 0.00010752677917480469
tr, ro, 0.5, 0.00010919570922851562
tr, ja, 0.5, 0.012552261352539062
tr, simple, 0.50025, 0.0005936622619628906
tr, it, 0.50025, 0.00012946128845214844
tr, he, 0.5, 0.00011730194091796875
tr, da, 1.0, 0.00011229515075683594
tr, en, 0.50025, 0.0001220703125
tr, sr, 0.5, 0.00011277198791503906
tr, sv, 0.5, 0.00010991096496582031
tr, ru, 0.5, 0.00011038780212402344
tr, hi, 1.0, 0.00010657310485839844
tr, arz, 1.0, 0.00010371208190917969
tr, bs, 1.0, 0.00010156631469726562
tr, te, 1.0, 0.0001010894775390625
tr, zh, 1.0, 0.00010251998901367188
tr, mk, 1.0, 0.0001010894775390625
tr, hu, 0.50025, 0.00011444091796875
tr, ko, 1.0, 0.00010418891906738281
tr, union, 0.50025, 0.00012493133544921875
lv, lv, 0.5, 0.00010800361633300781
lv, el, 1.0, 0.00010418891906738281
lv, es, 0.5, 0.00011157989501953125
