Root path: ../../graphs/oecdTopics/
Sample Size: 10

type; dataset; language; mean; std
gml; work; fr; 1.0; 0.0
gml; work; es; 1.0; 0.0
gml; work; pl; 1.0; 0.0
gml; work; de; 1.0; 0.0
gml; work; nl; 1.0; 0.0
gml; work; pt; 1.0; 0.0
gml; work; ro; 1.0; 0.0
gml; work; ja; 1.0; 0.0
gml; work; it; 1.0; 0.0
gml; work; he; 1.0; 0.0
gml; work; da; 1.0; 0.0
gml; work; en; 1.0; 0.0
gml; work; sv; 1.0; 0.0
gml; work; ru; 1.0; 0.0
gml; work; hi; 1.0; 0.0
gml; work; zh; 1.0; 0.0
gml; work; ko; 1.0; 0.0
gml; data; fr; 1.0; 0.0
gml; data; es; 1.0; 0.0
gml; data; pl; 1.0; 0.0
gml; data; vi; 1.0; 0.0
gml; data; de; 1.0; 0.0
gml; data; nl; 1.0; 0.0
gml; data; pt; 1.0; 0.0
gml; data; ja; 1.0; 0.0
gml; data; he; 1.0; 0.0
gml; data; en; 0.4495046180010265; 0.04496458938883693
gml; data; sr; 1.0; 0.0
gml; data; ru; 1.0; 0.0
gml; data; hi; 1.0; 0.0
gml; data; zh; 1.0; 0.0
gml; history of art; en; 1.0; 0.0
gml; prehistory; id; 1.0; 0.0
gml; prehistory; fr; 1.0; 0.0
gml; prehistory; mr; 1.0; 0.0
gml; prehistory; tr; 1.0; 0.0
gml; prehistory; lv; 1.0; 0.0
gml; prehistory; el; 1.0; 0.0
gml; prehistory; es; 1.0; 0.0
gml; prehistory; pl; 1.0; 0.0
gml; prehistory; vi; 1.0; 0.0
gml; prehistory; de; 1.0; 0.0
gml; prehistory; ml; 1.0; 0.0
gml; prehistory; sh; 1.0; 0.0
gml; prehistory; nl; 1.0; 0.0
gml; prehistory; si; 1.0; 0.0
gml; prehistory; pt; 1.0; 0.0
gml; prehistory; ro; 1.0; 0.0
gml; prehistory; ja; 1.0; 0.0
gml; prehistory; simple; 1.0; 0.0
gml; prehistory; it; 1.0; 0.0
gml; prehistory; ceb; 1.0; 0.0
gml; prehistory; he; 1.0; 0.0
gml; prehistory; da; 1.0; 0.0
gml; prehistory; en; 0.4550740002408656; 0.0258617854927589
gml; prehistory; sr; 1.0; 0.0
gml; prehistory; sv; 1.0; 0.0
gml; prehistory; ru; 1.0; 0.0
gml; prehistory; hi; 1.0; 0.0
gml; prehistory; bs; 1.0; 0.0
gml; prehistory; zh; 1.0; 0.0
gml; prehistory; mk; 1.0; 0.0
gml; prehistory; hu; 1.0; 0.0
gml; prehistory; ko; 1.0; 0.0
gml; prehistory; war; 1.0; 0.0
gml; chemical element; id; 0.2194050375244317; 0.0007629630273632301
gml; chemical element; fr; 0.321530664224581; 0.002200667836615221
gml; chemical element; mr; 1.0; 0.0
gml; chemical element; tr; 0.33049436817103317; 0.001866817364046089
