Language1, Language2, SimilarityScore, Time
fr, fr, 1.0, 3.5762786865234375e-05
fr, el, 1.0, 1.2874603271484375e-05
fr, es, 1.0, 1.0728836059570312e-05
fr, de, 1.0, 1.0013580322265625e-05
fr, pt, 1.0, 2.7179718017578125e-05
fr, en, 1.0, 1.0967254638671875e-05
el, el, 1.0, 1.0013580322265625e-05
el, es, 1.0, 6.9141387939453125e-06
el, de, 1.0, 1.0728836059570312e-05
el, pt, 1.0, 6.9141387939453125e-06
el, en, 1.0, 1.049041748046875e-05
es, es, 1.0, 1.049041748046875e-05
es, de, 1.0, 6.9141387939453125e-06
es, pt, 1.0, 1.0013580322265625e-05
es, en, 1.0, 1.049041748046875e-05
de, de, 1.0, 1.0013580322265625e-05
de, pt, 1.0, 6.9141387939453125e-06
de, en, 1.0, 1.0013580322265625e-05
pt, pt, 1.0, 1.0251998901367188e-05
pt, en, 1.0, 1.0251998901367188e-05
en, en, 1.0, 1.049041748046875e-05
