Language1, Language2, SimilarityScore, Time
fr, fr, 1.0, 5.91278076171875e-05
fr, pl, 1.0, 1.0728836059570312e-05
fr, vi, 1.0, 5.245208740234375e-06
fr, de, 1.0, 8.821487426757812e-06
fr, sh, 1.0, 8.106231689453125e-06
fr, nl, 1.0, 9.059906005859375e-06
fr, ja, 1.0, 5.4836273193359375e-06
fr, simple, 1.0, 5.0067901611328125e-06
fr, it, 1.0, 8.58306884765625e-06
fr, en, 1.0, 4.029273986816406e-05
fr, sr, 1.0, 9.5367431640625e-06
fr, ru, 1.0, 5.4836273193359375e-06
fr, zh, 1.0, 7.867813110351562e-06
fr, hu, 1.0, 5.0067901611328125e-06
pl, pl, 1.0, 3.814697265625e-05
pl, vi, 1.0, 5.9604644775390625e-06
pl, de, 1.0, 9.059906005859375e-06
pl, sh, 1.0, 8.106231689453125e-06
pl, nl, 1.0, 7.62939453125e-06
pl, ja, 1.0, 5.0067901611328125e-06
pl, simple, 1.0, 7.152557373046875e-06
pl, it, 1.0, 8.58306884765625e-06
pl, en, 1.0, 8.106231689453125e-06
pl, sr, 1.0, 9.298324584960938e-06
pl, ru, 1.0, 5.245208740234375e-06
pl, zh, 1.0, 4.5299530029296875e-06
pl, hu, 1.0, 4.5299530029296875e-06
vi, vi, 1.0, 7.62939453125e-06
vi, de, 1.0, 7.152557373046875e-06
vi, sh, 1.0, 6.9141387939453125e-06
vi, nl, 1.0, 7.152557373046875e-06
vi, ja, 1.0, 6.9141387939453125e-06
vi, simple, 1.0, 6.9141387939453125e-06
vi, it, 1.0, 6.9141387939453125e-06
vi, en, 0.6666666666666666, 8.344650268554688e-06
vi, sr, 1.0, 7.3909759521484375e-06
vi, ru, 1.0, 6.9141387939453125e-06
vi, zh, 1.0, 6.9141387939453125e-06
vi, hu, 1.0, 6.9141387939453125e-06
de, de, 1.0, 7.390975952148438e-05
de, sh, 1.0, 1.3589859008789062e-05
de, nl, 0.9494949494949496, 3.5762786865234375e-05
de, ja, 1.0, 8.106231689453125e-06
de, simple, 1.0, 1.6689300537109375e-05
de, it, 1.0, 3.266334533691406e-05
de, en, 0.96, 3.647804260253906e-05
de, sr, 1.0, 1.5497207641601562e-05
de, ru, 1.0, 8.58306884765625e-06
de, zh, 1.0, 7.62939453125e-06
de, hu, 1.0, 7.152557373046875e-06
sh, sh, 1.0, 3.6716461181640625e-05
sh, nl, 1.0, 1.3113021850585938e-05
sh, ja, 1.0, 7.867813110351562e-06
sh, simple, 1.0, 8.821487426757812e-06
sh, it, 1.0, 1.52587890625e-05
sh, en, 0.9629629629629629, 2.0503997802734375e-05
sh, sr, 1.0, 3.4332275390625e-05
sh, ru, 1.0, 9.059906005859375e-06
sh, zh, 1.0, 7.62939453125e-06
sh, hu, 1.0, 7.867813110351562e-06
nl, nl, 1.0, 0.00010943412780761719
nl, ja, 1.0, 8.821487426757812e-06
nl, simple, 0.8800000000000001, 1.3828277587890625e-05
nl, it, 0.9894736842105263, 3.4809112548828125e-05
nl, en, 0.9243697478991597, 4.100799560546875e-05
nl, sr, 1.0, 1.5020370483398438e-05
nl, ru, 1.0, 8.821487426757812e-06
nl, zh, 1.0, 7.62939453125e-06
nl, hu, 1.0, 7.3909759521484375e-06
ja, ja, 1.0, 6.9141387939453125e-06
ja, simple, 1.0, 6.9141387939453125e-06
ja, it, 1.0, 7.152557373046875e-06
ja, en, 0.6666666666666666, 7.867813110351562e-06
ja, sr, 1.0, 7.152557373046875e-06
ja, ru, 1.0, 6.9141387939453125e-06
ja, zh, 1.0, 6.9141387939453125e-06
ja, hu, 1.0, 6.67572021484375e-06
simple, simple, 1.0, 1.9788742065429688e-05
simple, it, 1.0, 1.1682510375976562e-05
simple, en, 0.9473684210526315, 1.6450881958007812e-05
simple, sr, 1.0, 9.5367431640625e-06
simple, ru, 1.0, 7.62939453125e-06
simple, zh, 1.0, 6.9141387939453125e-06
simple, hu, 1.0, 7.152557373046875e-06
it, it, 1.0, 0.00010752677917480469
it, en, 0.9662921348314606, 3.409385681152344e-05
it, sr, 1.0, 3.790855407714844e-05
it, ru, 1.0, 8.344650268554688e-06
it, zh, 1.0, 7.62939453125e-06
it, hu, 1.0, 8.344650268554688e-06
en, en, 1.0, 0.0004134178161621094
en, sr, 0.9444444444444444, 3.123283386230469e-05
en, ru, 0.6666666666666666, 9.059906005859375e-06
en, zh, 0.6666666666666666, 9.059906005859375e-06
en, hu, 0.6666666666666666, 8.344650268554688e-06
sr, sr, 1.0, 0.00010204315185546875
sr, ru, 1.0, 9.5367431640625e-06
sr, zh, 1.0, 7.3909759521484375e-06
sr, hu, 1.0, 7.152557373046875e-06
ru, ru, 1.0, 7.62939453125e-06
ru, zh, 1.0, 6.9141387939453125e-06
ru, hu, 1.0, 6.67572021484375e-06
zh, zh, 1.0, 6.9141387939453125e-06
zh, hu, 1.0, 6.67572021484375e-06
hu, hu, 1.0, 6.67572021484375e-06
